Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target
1,39,1,9500,1,19,133.1,1,19,37,9,4,120.0,0,0,0,1,0,1,25,0,0,8,8,8,13.3675,0,0,8,8,8,13.3675,0,9.4,-0.8,-3.12,1.0
1,1,4,9500,1,1,133.1,1,19,38,9,9,134.4,1,0,0,1,0,1,19,0,0,7,7,6,12.80833333,0,0,8,11,7,12.82571429,0,12.4,0.5,1.79,1.0
1,17,6,9500,1,1,143.0,1,1,38,3,3,133.2,1,0,0,1,0,0,18,0,0,7,7,7,13.91857143,0,0,8,9,8,13.8875,0,11.1,0.6,2.02,1.0
1,17,1,9130,1,1,147.0,1,4,1,2,10,141.8,1,0,0,1,0,0,19,0,0,6,8,6,13.0,0,0,6,9,4,5.7060105,0,13.9,-0.3,0.79,1.0
2,1,1,9500,1,1,142.0,1,19,38,4,5,130.3,0,0,0,1,0,0,18,0,0,7,7,6,13.68333333,0,0,7,7,6,13.68333333,0,7.6,2.6,0.32,1.0
1,39,1,9085,1,1,150.0,1,19,19,4,10,100.0,0,0,0,1,0,0,24,0,1,6,11,5,13.0,0,1,6,12,1,12.0,0,13.9,-0.3,0.79,0.0
1,1,2,9773,1,1,124.0,1,3,3,3,4,114.6,1,0,0,1,0,0,21,0,0,6,8,5,12.8,0,0,6,7,5,11.2,0,11.1,0.6,2.02,1.0
1,1,2,9254,1,1,136.0,1,1,1,9,4,123.4,1,0,0,1,0,1,18,0,0,6,9,6,13.57142857,0,0,6,6,6,0.13099774,0,8.9,1.4,3.51,1.0
1,1,1,9238,1,1,116.0,1,38,38,9,6,116.4,1,0,0,1,0,0,18,0,0,6,6,6,13.16666667,0,0,6,6,6,13.16666667,0,8.9,1.4,3.51,1.0
2,1,1,9070,1,1,127.0,1,12,19,9,9,123.2,0,0,0,1,0,1,20,0,0,6,6,6,15.0,0,0,6,6,6,14.5,0,11.1,0.6,2.02,1.0
1,1,1,9070,1,1,117.0,1,4,19,3,5,123.7,1,0,0,1,0,0,19,0,0,6,6,6,12.66666667,0,0,6,8,5,11.4,0,12.4,0.5,1.79,1.0
1,1,2,9773,1,1,116.0,1,1,19,4,7,127.6,1,0,0,1,0,1,19,0,0,6,7,6,13.85714286,0,0,6,7,6,13.14285714,0,13.9,-0.3,0.79,0.0
1,1,4,9500,1,1,129.0,1,37,37,9,9,117.1,1,0,0,1,0,0,30,0,0,7,7,7,14.69285714,0,0,8,8,8,14.9625,0,12.4,0.5,1.79,1.0
1,1,1,9500,1,1,157.0,1,19,38,5,3,149.3,0,0,0,1,0,0,18,0,0,8,8,8,22.29382904,0,0,8,8,8,14.035,0,9.4,-0.8,-3.12,1.0
1,17,1,9085,1,1,135.0,1,1,19,4,10,125.6,1,0,0,1,0,0,18,0,0,5,8,4,11.0,1,0,5,8,3,14.0,0,12.7,3.7,-1.7,1.0
1,1,1,9773,1,1,139.0,1,38,38,9,9,145.0,1,0,0,1,0,1,18,0,0,6,6,6,13.33333333,0,0,6,6,6,13.33333333,0,9.4,-0.8,-3.12,1.0
1,18,1,9500,1,1,115.0,1,38,37,5,5,115.0,0,0,0,1,0,0,20,0,0,7,13,6,11.7725,0,0,8,9,7,12.33,0,15.5,2.8,-4.06,1.0
1,1,1,9254,1,1,123.0,1,38,38,4,7,114.3,0,0,0,1,0,0,19,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,11.1,0.6,2.02,0.0
1,43,2,9254,1,1,140.0,1,19,19,9,9,126.0,1,0,0,1,0,0,19,0,0,6,0,0,0.0,0,0,6,12,0,0.0,0,10.8,1.4,1.74,0.0
1,1,1,171,1,1,138.0,1,19,37,7,7,124.0,1,0,0,0,0,0,19,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,10.8,1.4,1.74,0.0
1,1,4,9254,1,1,132.0,1,1,38,5,6,122.6,1,0,0,1,0,1,18,0,0,6,7,6,12.28571429,0,0,6,6,6,12.0,0,8.9,1.4,3.51,1.0
1,1,4,9500,1,1,140.0,1,3,19,2,3,133.8,1,0,0,1,0,0,17,0,0,8,14,5,12.46,0,0,8,14,5,12.46,0,10.8,1.4,1.74,2.0
1,18,1,9853,1,1,117.0,1,19,38,4,0,113.5,1,0,0,1,0,0,19,0,0,7,10,6,12.16666667,0,0,7,9,6,13.16666667,0,12.4,0.5,1.79,1.0
1,1,4,9238,1,1,125.0,1,19,1,4,5,122.6,1,1,0,1,0,0,18,0,0,6,9,5,11.83333333,0,0,6,8,2,11.5,0,13.9,-0.3,0.79,2.0
1,7,1,9500,1,3,140.0,1,37,37,4,4,140.0,0,0,0,1,0,0,25,0,0,8,8,7,14.80571429,0,0,8,8,7,14.80571429,0,10.8,1.4,1.74,1.0
1,1,1,9238,1,1,133.1,1,12,38,4,9,107.0,1,0,0,1,0,0,19,0,0,6,11,5,10.6,0,0,6,10,6,11.71428571,0,11.1,0.6,2.02,0.0
1,53,1,9085,1,42,130.0,1,19,1,9,9,130.0,1,0,1,0,0,0,24,0,7,9,9,8,13.125,0,4,9,13,6,13.0,0,8.9,1.4,3.51,2.0
1,1,1,9238,1,1,134.0,1,1,1,4,9,124.2,1,0,1,1,0,1,19,0,0,6,6,6,12.83333333,0,0,6,6,6,12.66666667,0,9.4,-0.8,-3.12,1.0
1,18,1,9500,1,1,128.0,1,19,1,9,4,125.8,0,0,0,1,0,1,20,0,0,8,8,0,0.0,8,0,8,8,0,0.0,8,9.4,-0.8,-3.12,2.0
1,1,1,9670,1,1,115.0,1,1,1,5,4,108.0,1,0,0,1,0,1,20,0,0,6,9,5,13.0,0,0,6,6,5,13.8,0,12.4,0.5,1.79,1.0
1,1,2,9500,1,1,119.0,1,1,1,4,4,115.2,1,0,0,1,0,1,20,0,0,7,8,7,12.725,0,0,8,8,8,13.7125,0,13.9,-0.3,0.79,1.0
1,17,1,9085,1,1,132.6,1,1,3,4,1,129.3,1,0,0,1,0,0,19,0,0,5,10,4,11.25,1,0,5,10,3,10.33333333,0,12.7,3.7,-1.7,1.0
1,7,1,9003,1,4,120.0,1,3,1,2,4,120.0,1,0,0,1,0,0,31,0,8,12,12,11,13.81818182,0,4,12,16,12,13.46153846,0,15.5,2.8,-4.06,1.0
1,1,1,9085,1,1,120.0,1,1,19,3,4,91.0,0,0,0,1,0,0,20,0,0,5,12,3,12.33333333,2,0,5,8,3,13.0,1,9.4,-0.8,-3.12,1.0
1,1,3,9085,1,1,135.0,1,3,2,4,3,121.0,1,0,0,1,0,0,18,0,0,5,14,3,12.33333333,2,0,5,8,5,11.6,0,9.4,-0.8,-3.12,2.0
1,17,1,9853,1,1,146.0,1,1,1,3,4,128.2,0,0,1,1,0,0,18,0,0,6,8,4,13.25,0,0,6,10,3,10.66666667,0,12.7,3.7,-1.7,2.0
1,1,4,9670,1,1,133.0,1,1,2,4,7,121.1,1,0,0,1,0,0,18,0,0,6,7,6,13.66666667,0,0,6,9,5,17.02781763,0,13.9,-0.3,0.79,1.0
1,51,1,9238,1,1,122.0,1,19,3,5,2,112.6,0,0,1,1,0,0,20,0,5,11,18,8,12.625,0,4,10,10,3,11.0,0,11.1,0.6,2.02,2.0
1,17,1,9085,1,1,128.0,1,2,19,2,4,123.3,1,0,0,1,0,1,20,0,0,6,6,6,14.83333333,0,0,6,8,6,12.14285714,0,8.9,1.4,3.51,1.0
1,17,2,9670,1,1,129.0,1,19,19,5,4,129.4,0,0,0,1,0,1,19,0,0,6,7,5,11.2,0,0,6,10,5,13.125,0,10.8,1.4,1.74,0.0
1,17,1,9147,1,1,122.0,1,19,19,4,6,119.9,0,0,0,1,0,1,21,0,0,5,6,5,7.10691694,0,0,5,6,5,12.2,0,12.7,3.7,-1.7,1.0
1,1,4,9500,1,1,140.0,1,1,12,3,10,131.6,1,0,0,1,0,0,18,0,0,7,8,7,13.135,0,0,8,9,8,13.24444444,0,12.4,0.5,1.79,1.0
1,51,1,9070,1,1,143.0,1,1,1,4,4,120.0,1,0,0,1,0,0,21,0,3,10,10,10,13.0,0,5,11,11,10,11.4,0,11.1,0.6,2.02,0.0
1,1,4,9500,1,1,162.1,1,19,19,3,3,110.0,1,0,0,1,0,0,19,0,0,7,12,4,12.85,0,0,7,7,7,12.62142857,0,11.1,0.6,2.02,2.0
1,44,1,9238,1,39,140.0,1,1,19,191,102,143.0,0,0,0,1,0,0,20,0,3,6,6,6,13.5,0,2,6,9,5,12.5,0,13.9,-0.3,0.79,1.0
1,44,1,9085,1,1,140.0,1,1,2,3,3,140.0,0,0,0,1,0,0,20,0,0,6,7,6,14.28571429,0,0,6,9,3,5.50681459,0,13.9,-0.3,0.79,2.0
1,1,1,9670,1,1,123.0,1,12,1,9,9,119.2,1,0,0,1,0,1,18,0,0,6,8,5,13.5,0,0,6,6,6,14.5,0,12.4,0.5,1.79,1.0
1,1,1,9147,1,1,140.0,1,19,19,9,9,124.3,1,0,0,1,0,1,18,0,0,5,8,4,10.75,0,0,5,5,5,13.0,0,12.4,0.5,1.79,1.0
1,17,1,9238,1,1,116.0,1,19,19,7,7,111.1,1,0,0,1,0,1,18,0,0,6,9,6,11.33333333,0,0,6,9,6,11.83333333,0,8.9,1.4,3.51,1.0
1,43,1,9085,1,39,150.0,1,38,37,6,6,150.0,1,0,0,1,0,1,21,0,2,7,15,3,13.0,2,1,5,12,5,13.28571429,1,10.8,1.4,1.74,1.0
1,1,1,9500,1,1,147.0,1,38,19,5,8,147.3,0,0,0,1,0,0,18,0,0,7,7,6,13.96666667,0,0,7,7,6,13.96666667,0,7.6,2.6,0.32,1.0
1,1,1,9500,1,1,162.0,1,19,1,5,5,147.5,1,0,0,1,0,1,18,0,0,8,8,8,14.14125,0,0,8,8,8,14.14125,0,9.4,-0.8,-3.12,1.0
1,17,2,9254,1,1,149.3,1,37,37,9,7,108.0,1,0,0,1,0,1,20,0,0,6,10,4,11.6,0,0,6,10,4,0.26124254,0,12.7,3.7,-1.7,1.0
2,42,1,9500,1,2,130.0,1,37,37,9,9,107.8,0,0,0,1,0,1,32,0,0,8,8,8,14.6625,0,0,8,8,8,14.6625,0,9.4,-0.8,-3.12,1.0
2,39,1,9991,0,1,140.0,1,37,37,9,10,130.0,0,0,0,1,0,0,34,0,0,5,5,0,6.48199214,0,0,5,5,0,0.0,0,9.4,-0.8,-3.12,2.0
1,1,2,9500,1,1,116.0,1,19,37,3,3,109.0,1,0,0,1,0,1,23,0,0,7,8,6,12.99333333,0,0,8,9,8,12.66875,0,11.1,0.6,2.02,1.0
1,1,5,9670,1,1,120.0,1,4,1,4,10,112.0,1,0,0,1,0,0,18,0,0,6,10,4,11.25,0,0,6,11,5,5.87369092,0,8.9,1.4,3.51,2.0
1,17,1,8014,0,1,132.0,1,37,19,5,5,121.2,0,0,0,1,0,0,18,0,0,6,8,5,12.2,0,0,6,10,5,12.8,0,10.8,1.4,1.74,1.0
1,43,1,171,1,2,140.0,1,37,37,9,9,140.0,1,0,0,1,0,0,34,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,10.8,1.4,1.74,0.0
1,39,1,8014,0,1,120.0,100,1,1,4,7,119.5,0,0,1,1,0,0,25,1,2,6,6,6,11.33333333,0,0,6,6,4,11.75,0,8.9,1.4,3.51,2.0
1,1,1,9147,1,1,136.0,1,37,38,193,181,125.9,0,0,0,1,0,0,21,0,0,5,7,5,6.94619021,0,0,5,7,5,11.8,0,11.1,0.6,2.02,1.0
1,1,1,9254,1,1,133.0,1,19,9,0,0,121.5,1,0,0,1,0,1,20,0,0,6,12,0,0.0,0,0,6,12,0,0.0,0,7.6,2.6,0.32,0.0
1,1,5,9238,1,1,126.0,1,30,19,0,2,121.5,1,0,0,1,0,0,18,0,0,6,8,6,11.33333333,0,0,6,6,6,11.66666667,0,7.6,2.6,0.32,1.0
1,17,1,9085,1,1,142.0,1,3,37,4,8,132.4,1,0,0,1,0,0,18,0,0,6,8,6,13.85714286,0,0,6,15,6,13.1,0,12.4,0.5,1.79,1.0
1,17,1,9773,1,1,121.0,1,37,37,9,9,122.4,0,0,0,1,0,0,18,0,0,6,7,6,12.85714286,0,0,6,6,6,13.33333333,0,13.9,-0.3,0.79,1.0
1,39,1,8014,0,1,134.0,1,37,38,4,7,110.0,1,0,0,1,0,0,24,0,0,6,10,1,10.0,0,0,6,12,0,7.24972713,0,9.4,-0.8,-3.12,0.0
1,51,1,9147,1,1,140.0,1,19,19,9,7,120.4,0,0,1,0,0,0,32,0,14,15,17,14,10.21428571,0,13,13,13,13,11.38461538,0,16.2,0.3,-0.92,1.0
1,39,1,9254,1,1,133.1,1,1,1,9,6,105.0,1,0,1,0,0,0,24,0,0,6,14,6,11.28571429,0,0,6,16,3,10.33333333,0,8.9,1.4,3.51,0.0
1,1,1,9238,1,1,157.0,1,38,37,9,5,137.8,0,0,0,1,0,1,18,0,0,6,6,6,13.83333333,0,0,6,7,0,0.0,0,15.5,2.8,-4.06,0.0
1,51,1,9254,1,1,120.0,1,38,38,9,9,118.0,0,0,0,1,0,0,28,0,0,6,8,6,12.85714286,0,0,6,8,5,12.6,0,8.9,1.4,3.51,1.0
1,17,5,9853,1,1,134.0,1,19,38,4,8,122.1,1,0,0,1,0,1,18,0,0,6,8,6,11.66666667,0,0,6,9,4,12.0,0,10.8,1.4,1.74,0.0
1,7,1,9853,1,3,165.8,1,34,34,0,0,140.0,1,0,0,0,0,0,24,0,0,6,12,0,0.0,0,0,5,10,0,0.0,0,9.4,-0.8,-3.12,0.0
1,1,1,9085,1,1,133.0,1,1,37,4,10,143.2,0,0,0,1,0,0,19,0,0,5,7,5,14.4,0,0,5,6,5,13.2,0,7.6,2.6,0.32,1.0
2,39,1,8014,0,1,146.0,1,37,37,9,8,120.5,0,0,0,1,0,0,44,0,0,6,6,6,14.83333333,0,0,6,6,6,14.16666667,0,10.8,1.4,1.74,1.0
1,16,3,9085,1,1,130.0,1,37,37,9,2,119.5,1,0,0,1,0,1,18,0,0,6,14,6,14.33333333,0,0,6,9,6,12.0,0,15.5,2.8,-4.06,1.0
1,1,1,171,1,1,151.0,1,37,37,9,7,147.5,1,0,0,1,0,0,18,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,7.6,2.6,0.32,1.0
1,1,6,9773,1,1,133.1,1,1,1,90,90,129.6,0,0,0,1,0,0,22,0,0,6,0,0,0.0,0,0,6,0,0,10.85756521,0,7.6,2.6,0.32,0.0
1,18,1,9853,1,1,132.0,1,37,37,9,5,153.7,0,0,0,1,0,1,18,0,0,7,9,6,12.33333333,0,0,7,7,6,-0.0444319,0,11.1,0.6,2.02,1.0
2,39,1,9991,0,1,110.0,1,37,37,9,4,160.0,0,0,0,1,0,0,44,0,0,5,5,5,11.8,0,0,5,5,5,12.4,0,15.5,2.8,-4.06,1.0
5,39,1,9853,1,19,133.1,1,38,1,5,3,105.5,0,0,1,1,0,0,33,0,0,6,7,5,13.2,0,0,6,7,5,10.6,0,7.6,2.6,0.32,0.0
2,39,1,9853,1,1,110.0,1,37,37,9,9,95.5,0,0,1,0,0,0,32,0,0,6,6,0,18.98565204,0,0,5,10,0,0.0,0,10.8,1.4,1.74,0.0
2,39,1,9003,1,1,169.3,1,19,19,4,4,107.5,0,0,0,0,0,0,35,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,15.5,2.8,-4.06,0.0
1,1,1,9238,1,1,103.3,1,19,19,6,6,106.1,1,0,0,1,0,0,20,0,0,6,6,6,11.5,0,0,6,7,6,13.28571429,0,11.1,0.6,2.02,1.0
1,39,1,9254,1,1,160.0,1,3,1,6,6,116.3,1,0,0,1,0,0,24,0,0,6,8,5,12.6,0,0,6,7,5,12.2,0,9.4,-0.8,-3.12,1.0
1,1,1,9500,1,1,144.0,1,38,1,9,10,137.4,0,0,0,1,0,0,19,0,0,7,7,7,13.54285714,0,0,8,9,8,14.22222222,0,16.2,0.3,-0.92,1.0
1,1,1,9254,1,1,,1,19,19,5,5,101.8,1,0,0,1,0,0,21,0,0,6,8,5,,0,0,6,6,5,13.0,0,12.4,0.5,1.79,2.0
1,1,2,9773,1,1,143.0,1,1,1,4,9,144.1,1,0,0,1,1,1,19,0,0,6,7,6,13.66666667,0,0,6,6,6,13.83333333,0,12.7,3.7,-1.7,1.0
1,42,1,9003,1,1,160.0,1,19,1,9,5,107.8,1,0,0,0,1,0,27,0,0,6,10,0,0.0,0,0,6,8,0,0.0,0,15.5,2.8,-4.06,0.0
1,39,1,9853,1,1,140.0,1,19,1,9,4,128.2,0,0,0,0,0,0,30,0,0,6,0,0,7.0186732,0,0,6,0,0,0.0,0,12.7,3.7,-1.7,0.0
1,17,4,171,1,1,,1,38,38,9,9,,1,0,0,1,1,0,21,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,10.8,1.4,1.74,0.0
1,1,1,9070,1,1,116.0,1,1,12,5,8,110.4,1,0,0,1,1,0,19,0,0,6,6,6,11.5,0,0,6,8,6,12.28571429,0,8.9,1.4,3.51,1.0
2,39,1,9991,0,1,120.0,1,37,37,9,10,170.0,0,0,0,1,0,0,34,0,0,5,12,2,11.5,0,0,5,9,4,11.75,0,9.4,-0.8,-3.12,2.0
1,43,1,9500,1,1,141.0,1,4,19,4,10,100.0,0,0,0,1,1,0,18,0,0,7,7,7,11.82857143,0,0,8,10,7,12.9125,0,13.9,-0.3,0.79,1.0
1,1,1,171,1,1,110.0,1,3,2,3,3,117.0,1,0,0,1,1,0,21,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,9.4,-0.8,-3.12,1.0
1,1,2,171,1,1,127.0,1,3,39,1,3,133.5,1,0,0,1,1,0,17,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,15.5,2.8,-4.06,2.0
1,1,1,9500,1,1,132.0,1,19,37,4,9,128.0,1,0,0,1,0,1,19,0,0,7,7,6,12.96666667,0,0,7,7,6,12.96666667,0,7.6,2.6,0.32,1.0
1,1,1,9773,1,1,113.2,1,37,38,9,6,122.1,1,0,0,1,1,0,18,0,0,6,6,6,13.83333333,0,0,6,6,6,13.66666667,0,12.7,3.7,-1.7,1.0
1,17,2,9500,1,1,135.0,1,19,19,9,10,94.1,1,0,0,1,0,0,19,0,0,7,7,7,14.12571429,0,0,8,8,8,14.36875,0,11.1,0.6,2.02,1.0
4,39,1,9254,1,1,140.0,1,38,37,9,9,112.0,0,0,1,1,0,0,45,0,4,10,12,5,12.16666667,4,2,8,8,0,0.0,2,12.7,3.7,-1.7,0.0
1,39,1,9085,1,1,133.1,1,19,37,9,6,130.0,1,0,0,1,0,0,26,0,0,6,17,6,12.66666667,0,0,6,21,4,18.9804762,0,15.5,2.8,-4.06,1.0
2,39,2,9991,0,1,100.0,1,37,37,9,9,100.0,1,0,0,1,1,0,51,0,0,4,4,0,0.0,0,0,5,0,0,0.0,0,12.7,3.7,-1.7,0.0
2,39,1,9773,1,19,157.3,1,37,37,6,6,162.0,0,0,1,1,1,1,49,0,0,6,8,6,7.65967736,0,0,6,7,6,14.16666667,0,10.8,1.4,1.74,1.0
1,42,1,9500,1,1,100.0,1,3,19,2,8,153.0,0,0,0,1,1,0,22,0,3,6,7,3,14.5,0,4,7,8,4,14.375,0,15.5,2.8,-4.06,2.0
1,17,1,9147,1,1,137.0,1,1,37,5,9,131.4,1,0,0,1,1,0,22,0,0,5,8,2,10.0,0,0,5,7,1,10.0,0,7.6,2.6,0.32,0.0
2,7,1,9130,1,3,120.0,1,3,3,1,1,128.2,0,0,0,1,0,0,33,0,1,5,11,2,11.5,1,1,5,8,2,12.0,0,9.4,-0.8,-3.12,0.0
1,10,1,9670,1,1,148.9,22,37,37,9,9,148.9,0,0,0,1,0,0,20,1,0,5,6,5,11.6,0,0,5,6,4,11.5,0,9.4,-0.8,-3.12,1.0
1,1,4,9238,1,1,134.0,1,38,19,7,7,128.4,1,0,0,1,0,1,18,0,0,6,6,6,12.5,0,0,6,6,6,11.66666667,0,10.8,1.4,1.74,1.0
1,1,5,9853,1,1,128.0,1,38,37,9,9,120.3,1,0,1,0,0,0,20,0,0,6,9,3,11.66666667,0,0,6,10,2,11.0,0,10.8,1.4,1.74,0.0
2,57,1,9991,0,1,133.1,41,38,37,4,6,100.0,0,0,0,1,0,0,37,1,5,10,11,7,13.42857143,0,5,10,11,10,11.6,0,8.9,1.4,3.51,1.0
1,1,1,9254,1,1,131.0,2,37,1,9,3,126.1,1,0,0,1,1,0,18,1,0,6,6,6,13.66666667,0,0,6,6,6,13.5,0,7.6,2.6,0.32,1.0
1,1,3,9254,1,1,98.4,1,1,19,9,9,111.7,1,0,0,1,0,0,19,0,0,6,6,6,12.5,0,0,6,6,6,12.16666667,0,12.4,0.5,1.79,1.0
1,44,1,9085,1,39,162.5,1,1,19,3,3,140.0,1,0,0,1,0,0,21,0,2,6,7,6,13.0,0,1,6,15,4,12.8,0,12.4,0.5,1.79,1.0
1,1,2,9500,1,1,133.0,1,19,1,9,1,122.2,0,0,0,1,0,0,20,0,0,7,9,6,12.78333333,0,0,8,9,7,12.84285714,0,13.9,-0.3,0.79,1.0
1,1,2,9500,1,1,126.0,1,37,1,7,7,118.7,1,0,0,1,0,0,19,0,0,7,0,0,0.0,0,0,8,0,0,0.0,0,13.9,-0.3,0.79,0.0
1,17,2,9556,1,1,125.0,1,38,19,7,7,121.5,1,0,0,1,0,0,20,0,0,7,13,4,13.5,0,0,7,11,4,11.225,0,11.1,0.6,2.02,0.0
1,17,4,9500,1,1,138.0,1,3,1,2,5,134.5,1,0,0,1,0,0,18,0,0,7,7,7,13.45714286,0,0,8,8,8,15.125,0,13.9,-0.3,0.79,1.0
1,1,4,9500,1,1,140.0,1,1,19,9,7,127.0,1,0,0,1,0,0,19,0,0,8,8,7,13.44285714,0,0,8,8,7,13.44285714,0,12.7,3.7,-1.7,1.0
1,1,1,9238,1,1,102.2,1,37,38,9,3,141.0,0,0,0,1,0,0,18,0,0,6,13,4,11.0,0,0,6,12,5,10.83333333,0,15.5,2.8,-4.06,1.0
1,17,1,9238,1,1,167.2,1,38,38,7,7,125.3,1,0,0,1,0,1,18,0,0,6,6,6,11.33333333,0,0,6,7,6,12.28571429,0,15.5,2.8,-4.06,1.0
1,1,2,9773,1,1,127.0,1,1,19,4,5,120.4,1,0,0,1,0,0,18,0,0,5,7,2,10.0,0,0,1,1,0,0.0,0,12.7,3.7,-1.7,0.0
1,1,6,9500,1,1,138.0,1,1,38,3,9,123.0,1,0,0,1,0,0,19,0,0,7,10,5,13.44,0,0,7,8,6,13.06666667,0,12.4,0.5,1.79,2.0
1,1,2,9556,1,1,142.0,1,1,19,4,5,120.0,1,0,0,1,0,1,18,0,0,7,8,7,12.21428571,0,0,8,8,8,14.0625,0,16.2,0.3,-0.92,1.0
1,1,1,9070,1,1,130.0,41,37,19,9,8,125.5,1,0,0,1,0,1,19,1,0,6,6,6,14.16666667,0,0,6,6,6,13.5,0,11.1,0.6,2.02,1.0
1,53,1,9003,1,42,130.0,1,1,19,9,7,133.8,0,0,1,1,0,1,24,0,7,12,13,12,1.54544489,0,5,11,13,11,12.63636364,0,8.9,1.4,3.51,1.0
1,44,1,9085,1,39,158.1,1,37,37,9,9,150.0,0,0,0,1,0,0,20,0,2,6,8,6,13.0,0,1,6,18,2,12.0,0,12.4,0.5,1.79,2.0
1,1,1,9147,1,1,102.4,1,1,19,5,7,130.5,1,0,0,1,0,1,21,0,0,5,6,5,12.8,1,0,5,7,4,11.25,0,9.4,-0.8,-3.12,1.0
1,44,1,9085,1,39,140.0,1,38,37,4,10,140.0,0,0,1,0,0,0,20,0,1,6,13,4,13.0,0,1,6,11,5,12.0,0,16.2,0.3,-0.92,0.0
1,17,6,9500,1,1,126.0,1,19,37,3,9,119.4,1,0,0,1,0,1,19,0,0,7,7,7,13.37142857,0,0,8,9,8,13.66666667,0,16.2,0.3,-0.92,1.0
1,17,5,9556,1,1,139.0,1,19,19,9,8,121.3,1,0,0,1,0,1,19,0,0,7,8,7,13.38571429,0,0,8,8,8,13.3875,0,10.8,1.4,1.74,1.0
1,1,3,9500,1,1,141.0,1,1,1,9,9,126.3,1,0,0,1,0,0,18,0,0,8,8,7,13.32857143,0,0,8,8,7,13.32857143,0,12.7,3.7,-1.7,1.0
1,1,1,9085,1,1,120.0,1,38,38,4,7,111.6,1,0,0,1,0,0,19,0,0,6,12,5,14.0,0,0,6,14,5,11.0,0,16.2,0.3,-0.92,1.0
1,17,4,9147,1,1,120.0,1,38,19,9,9,111.3,1,0,0,1,0,0,21,0,0,5,5,5,12.6,0,0,5,5,5,13.2,0,8.9,1.4,3.51,1.0
1,1,2,9853,1,1,134.0,1,1,38,9,8,122.5,1,0,0,1,0,1,19,0,0,6,7,6,14.0,0,0,6,6,6,15.0,0,15.5,2.8,-4.06,1.0
1,1,5,9254,1,1,128.0,1,19,1,7,10,116.5,1,0,0,1,0,1,18,0,0,6,7,6,13.42857143,0,0,6,6,6,12.66666667,0,8.9,1.4,3.51,1.0
1,17,5,9070,1,1,119.1,1,4,1,4,4,132.0,1,1,0,1,0,1,17,0,0,6,6,6,22.72166701,0,0,6,6,6,12.5,0,15.5,2.8,-4.06,1.0
1,18,4,9853,1,1,123.0,1,19,38,4,10,123.7,1,0,0,1,0,0,19,0,0,6,8,5,12.66666667,0,0,6,8,5,11.0,0,15.5,2.8,-4.06,2.0
1,17,6,9147,1,1,118.0,1,37,1,9,7,117.0,1,0,0,0,1,0,23,0,0,5,9,3,10.0,1,0,5,9,3,9.27069211,0,9.4,-0.8,-3.12,0.0
1,1,1,9670,1,1,113.0,1,1,37,1,10,116.5,1,0,0,1,0,0,19,0,0,6,7,6,12.83333333,0,0,6,10,6,11.77777778,0,8.9,1.4,3.51,1.0
1,1,1,9500,1,1,135.0,1,19,3,9,4,121.5,1,0,0,1,0,0,18,0,0,7,7,6,12.91666667,0,0,7,7,6,12.91666667,0,7.6,2.6,0.32,1.0
1,1,1,9670,1,1,133.1,1,38,38,5,9,105.0,1,0,0,1,0,0,20,0,0,6,9,6,13.28571429,0,0,6,8,5,13.8,0,15.5,2.8,-4.06,1.0
1,1,3,9085,1,1,130.0,1,1,19,9,9,121.3,1,0,0,1,0,1,19,0,0,5,6,5,14.6,0,0,5,5,5,13.8,0,10.8,1.4,1.74,1.0
1,1,1,9238,1,1,135.0,1,19,38,3,9,136.1,1,0,0,1,0,1,18,0,0,6,6,6,14.0,0,0,6,6,6,13.66666667,0,12.4,0.5,1.79,1.0
1,17,2,9238,1,1,133.0,1,37,37,9,4,123.6,0,0,0,1,0,1,19,0,0,6,7,6,14.14285714,0,0,6,6,6,15.0,0,13.9,-0.3,0.79,1.0
1,1,4,9238,1,1,123.0,1,38,1,4,10,129.0,1,0,0,1,0,0,19,0,0,6,8,6,11.66666667,0,0,6,6,6,12.33333333,0,10.8,1.4,1.74,1.0
1,17,1,9500,1,1,145.0,1,19,37,4,8,136.8,1,0,0,1,0,0,18,0,0,8,9,8,14.3775,1,0,8,9,8,14.3775,1,9.4,-0.8,-3.12,1.0
1,17,2,9500,1,1,146.0,1,3,3,3,6,133.4,1,0,0,1,0,0,18,0,0,7,8,7,12.5,0,0,8,9,7,13.04285714,0,13.9,-0.3,0.79,1.0
