Attendance (%),Midterm_Score,Final_Score,Assignments_Avg,Quizzes_Avg,Participation_Score,Projects_Score,Total_Score,Study_Hours_per_Week,Sleep_Hours_per_Night,Grade
87.07,86.71,76.99,66.59,88.07,6.03,93.63,91.22,11.1,5.5,0.0
66.42,63.61,96.24,94.75,87.2,9.32,73.46,99.9,23.2,5.3,1.0
74.66,90.74,71.06,50.95,70.75,1.69,99.15,97.74,24.3,8.0,1.0
95.81,42.82,68.35,88.75,55.93,5.15,94.37,67.99,24.1,4.9,1.0
97.78,86.92,52.8,62.65,64.03,1.58,94.51,76.56,15.9,8.3,4.0
47.81,52.41,123.89,69.16,44.58,7.33,56.42,96.26,8.9,10.7,2.0
63.12,57.17,48.45,71.01,93.47,2.0,73.76,65.15,19.6,5.6,1.0
61.62,69.59,69.47,65.24,98.41,8.36,99.68,72.87,24.7,8.6,4.0
64.88,66.98,65.28,54.68,81.87,2.55,57.45,87.35,27.8,6.8,2.0
72.07,71.23,79.5,55.72,67.53,4.17,78.71,50.89,16.3,5.3,3.0
65.71,72.69,95.06,64.91,84.67,4.08,67.21,69.69,11.1,6.3,2.0
68.71,59.89,96.8,91.09,66.81,8.66,69.39,77.82,8.0,8.0,4.0
81.03,50.51,50.07,56.73,81.27,7.58,94.54,60.76,24.9,7.3,4.0
128.67,123.22,55.71,58.71,84.04,-5.29,68.95,83.51,48.5,1.9,2.0
86.78,64.0,88.7,64.44,63.35,0.67,87.94,76.98,21.9,5.3,2.0
90.72,70.35,71.1,94.17,53.76,5.51,83.66,81.89,9.0,7.6,4.0
51.61,78.68,67.18,71.42,71.01,4.28,76.45,82.05,5.2,5.6,4.0
52.39,94.58,82.64,58.59,80.91,2.76,89.59,67.83,29.2,5.7,3.0
89.47,82.45,76.12,99.29,89.44,7.93,98.54,61.87,25.3,7.7,4.0
76.65,42.73,98.24,58.83,90.52,1.29,98.34,61.02,15.0,6.8,4.0
78.91,90.31,75.04,78.38,99.62,9.74,89.47,52.03,16.4,4.9,0.0
52.63,99.36,67.96,78.46,54.39,0.24,74.37,59.23,28.2,7.4,0.0
62.77,68.35,72.57,68.64,74.66,1.18,58.16,90.93,10.2,5.3,0.0
81.92,98.18,88.51,97.57,76.07,3.11,52.22,50.15,25.1,7.8,1.0
92.96,72.84,76.76,92.19,90.23,5.09,61.57,52.19,5.4,6.4,1.0
95.85,67.58,78.82,91.49,63.32,2.16,67.01,56.35,26.9,7.0,4.0
75.02,59.88,98.29,98.71,53.47,7.36,56.49,71.01,19.7,7.0,0.0
77.27,79.45,77.1,72.86,65.69,3.58,61.24,66.69,16.9,4.7,3.0
91.65,53.79,62.82,54.86,99.2,0.39,54.18,58.89,22.7,7.3,3.0
76.88,46.3,81.48,88.27,94.97,8.78,76.18,55.55,6.7,8.3,3.0
75.84,41.63,79.57,69.04,69.76,9.44,56.32,96.94,9.9,8.5,4.0
95.25,57.54,40.83,59.52,93.81,6.19,87.14,95.56,15.2,7.4,0.0
89.5,63.75,68.04,74.16,51.64,8.07,66.63,88.59,20.4,8.8,4.0
95.45,73.12,84.57,96.29,65.71,1.21,83.6,62.6,8.6,7.0,4.0
60.91,57.56,69.94,58.57,86.34,2.69,94.13,66.18,14.5,5.3,3.0
76.22,99.04,86.78,92.43,61.07,3.25,54.3,83.29,11.5,7.3,0.0
92.12,57.5,67.05,70.91,59.92,9.61,99.45,64.58,21.1,8.5,1.0
55.56,66.46,99.0,56.84,93.09,5.12,82.26,76.53,28.0,5.8,2.0
89.73,46.2,57.57,92.42,80.8,0.07,52.67,82.56,9.1,5.3,4.0
59.15,55.64,45.53,98.48,99.45,3.8,65.7,75.96,9.7,8.8,0.0
90.41,42.9,65.8,64.56,56.73,0.08,94.31,70.66,20.0,7.8,2.0
80.6,73.57,72.5,65.18,67.81,2.38,79.81,67.39,16.3,4.2,2.0
59.66,85.06,60.95,69.53,65.56,4.55,64.36,88.89,23.0,6.8,1.0
73.67,51.74,54.54,90.71,94.01,3.23,97.02,86.95,12.2,5.2,1.0
84.1,62.07,80.32,50.52,62.76,0.33,89.36,84.81,18.6,5.4,4.0
81.69,41.0,62.63,61.2,67.67,1.16,86.78,68.73,14.7,4.4,4.0
71.36,90.37,77.88,85.29,57.14,5.51,94.42,88.79,12.0,5.2,0.0
94.97,86.8,86.74,70.28,88.77,6.96,88.49,97.89,23.2,6.5,1.0
75.96,43.8,85.66,66.51,61.89,4.05,64.34,84.45,24.9,4.4,1.0
75.29,61.89,62.52,93.61,53.42,7.31,79.19,70.39,13.2,8.4,0.0
53.11,97.32,74.07,95.87,71.76,1.63,92.11,89.82,20.6,7.9,1.0
96.11,63.52,66.98,97.4,69.57,1.22,59.04,80.47,9.5,5.9,3.0
58.86,71.57,92.25,63.63,58.88,8.39,58.15,93.88,24.8,4.7,2.0
76.42,61.31,92.73,95.63,56.68,3.39,57.95,85.66,12.0,9.0,3.0
90.18,75.77,60.62,86.85,94.83,4.32,59.71,88.5,9.3,6.8,2.0
60.77,98.69,45.5,57.71,53.39,9.48,55.16,83.37,28.5,6.1,0.0
76.37,99.85,50.05,80.51,54.97,4.24,91.88,54.6,15.6,5.0,0.0
62.03,86.48,62.02,51.32,62.25,0.03,90.92,74.26,21.1,5.0,2.0
87.98,64.26,73.85,85.42,97.64,9.38,57.57,52.82,25.2,8.0,2.0
78.22,69.67,79.41,86.68,54.27,0.14,85.28,72.38,22.2,6.6,2.0
92.8,61.4,59.88,89.47,90.8,6.62,81.35,85.82,19.1,8.9,2.0
94.73,99.13,80.05,58.63,94.6,3.23,63.81,71.06,14.3,8.8,4.0
82.44,82.47,96.26,81.41,68.89,4.7,61.37,50.08,28.0,5.0,1.0
86.27,66.94,79.12,58.94,64.69,5.47,62.53,68.46,8.3,9.0,1.0
77.46,40.73,49.51,97.33,83.87,4.08,86.53,53.39,27.1,8.9,0.0
69.22,71.23,74.78,83.75,85.13,7.74,65.97,89.03,22.7,8.0,4.0
82.41,99.04,72.51,54.77,89.0,9.31,63.9,89.19,19.3,6.0,2.0
95.41,71.38,92.24,59.35,91.53,0.86,51.12,90.32,13.1,5.1,4.0
70.83,50.95,61.02,83.17,63.42,8.0,95.41,51.52,8.7,4.5,2.0
65.72,41.33,65.38,73.83,84.35,1.29,87.64,51.61,16.1,4.3,1.0
12.17,12.54,115.0,86.81,35.69,11.56,83.25,125.33,37.7,10.8,2.0
71.77,95.09,71.47,64.04,75.54,9.56,97.15,56.18,23.6,8.7,1.0
53.68,99.79,83.14,82.9,80.64,4.89,64.68,83.5,21.1,7.9,2.0
74.92,96.72,42.42,58.85,58.09,1.53,83.74,89.77,29.8,7.8,0.0
74.72,83.77,73.81,77.19,53.83,5.7,65.26,72.39,29.3,6.1,1.0
79.42,73.49,47.3,97.89,59.74,2.63,65.73,77.32,15.0,7.2,0.0
68.14,75.44,58.91,81.41,71.03,4.64,92.24,61.37,9.8,7.4,4.0
80.66,72.34,79.7,52.5,94.39,6.25,89.35,96.18,16.6,5.3,2.0
93.91,82.42,49.44,99.44,76.6,8.69,64.71,65.09,26.1,7.7,4.0
97.77,65.13,58.53,57.84,87.42,0.03,54.07,60.89,16.5,4.7,2.0
79.18,80.15,82.18,85.9,58.71,2.14,67.88,76.27,13.4,5.5,1.0
98.49,112.61,79.05,76.63,92.83,10.7,130.48,59.53,23.5,6.9,2.0
98.46,55.94,45.46,64.72,61.98,0.97,55.03,84.33,21.3,6.7,3.0
85.29,90.16,74.64,58.87,65.69,9.46,83.61,75.76,29.2,7.5,3.0
66.8,94.22,48.84,58.89,77.41,9.36,94.49,57.39,18.7,6.9,3.0
57.36,72.34,55.14,92.92,94.06,7.49,58.96,53.36,29.2,4.2,0.0
57.17,41.9,67.55,93.65,71.3,6.43,93.11,56.85,12.3,8.9,3.0
58.39,95.62,46.56,73.26,75.94,8.48,52.57,56.83,26.6,7.8,2.0
52.28,82.12,99.62,55.18,50.23,0.58,83.34,65.64,13.8,8.4,4.0
95.11,64.84,49.92,94.21,51.67,1.19,89.55,91.66,25.2,8.0,0.0
77.04,75.9,86.88,74.35,54.19,3.17,72.24,52.86,28.1,5.1,1.0
85.0,65.79,89.79,71.94,84.95,8.32,60.19,56.4,20.6,8.7,0.0
91.41,67.92,99.67,70.37,74.31,4.72,96.24,65.14,23.2,8.9,4.0
89.58,93.21,65.72,68.25,59.65,5.04,51.0,77.67,29.0,4.4,3.0
94.13,49.67,92.45,76.3,79.63,2.29,77.75,88.14,14.4,4.8,4.0
98.36,46.22,97.45,80.23,77.23,6.48,68.64,96.06,17.8,9.0,0.0
71.95,40.16,50.37,73.32,54.44,8.88,73.05,70.6,27.5,5.5,0.0
97.52,58.84,68.77,94.83,82.02,3.3,76.83,55.29,21.8,8.1,0.0
130.51,97.49,25.8,86.18,134.82,-1.86,128.96,97.36,15.6,4.4,4.0
53.53,53.2,77.24,78.92,64.33,3.32,60.18,64.36,20.5,7.7,2.0
84.09,40.67,74.88,65.0,84.37,7.93,83.99,89.3,23.5,7.5,2.0
84.34,53.63,52.25,87.67,59.99,4.75,50.96,84.33,5.3,8.7,3.0
95.29,59.96,87.87,55.11,87.84,3.39,51.06,60.45,13.5,7.6,1.0
68.65,41.89,42.24,59.43,95.59,4.2,73.92,91.94,24.3,4.2,4.0
79.25,76.47,88.37,90.06,72.09,0.91,77.1,92.96,15.1,6.3,2.0
50.61,74.13,41.6,59.16,62.23,8.66,63.74,94.12,14.1,5.7,3.0
66.6,45.82,79.41,81.29,69.96,9.58,77.58,63.75,28.8,6.9,1.0
53.11,75.7,44.73,98.51,62.5,4.77,75.81,56.69,18.8,6.1,3.0
76.09,99.92,55.07,76.14,50.06,2.21,67.46,55.2,9.8,5.4,3.0
90.87,96.67,83.31,59.37,82.52,6.65,82.59,70.0,16.8,7.3,1.0
60.32,40.16,56.82,66.03,52.13,4.52,97.9,71.47,18.0,5.6,0.0
76.37,87.72,70.67,91.17,60.52,2.52,74.54,93.41,29.7,8.3,2.0
60.2,61.22,94.91,67.58,86.12,0.38,89.3,63.39,23.0,5.6,2.0
56.03,43.82,42.98,86.18,83.29,8.9,62.38,81.34,18.0,6.6,1.0
75.55,57.76,88.66,88.87,53.67,7.97,88.1,89.41,15.8,8.1,2.0
53.96,59.3,43.92,75.06,83.0,8.29,82.45,63.46,27.9,8.1,4.0
41.06,69.12,104.41,128.62,70.48,-6.23,120.88,107.94,34.2,4.1,4.0
51.57,79.67,47.16,65.85,53.73,7.53,94.65,83.46,13.9,5.9,4.0
55.34,84.94,99.65,75.81,70.78,5.81,61.67,86.31,16.6,6.8,1.0
77.5,54.75,50.81,84.33,86.47,3.75,68.42,97.99,12.0,8.2,3.0
113.23,25.43,60.16,106.92,48.92,12.7,77.21,92.5,6.7,1.8,3.0
51.45,58.5,99.46,63.68,61.33,9.99,86.31,91.1,22.5,4.6,0.0
78.67,61.76,63.03,82.6,58.15,8.99,92.19,84.62,14.8,6.9,0.0
91.93,99.98,77.86,82.77,89.21,7.76,70.29,55.92,9.6,6.9,4.0
86.12,86.68,86.75,74.67,97.81,7.48,67.84,90.46,9.4,5.5,4.0
56.56,98.5,63.56,89.78,88.38,6.5,82.93,96.77,16.9,6.2,1.0
79.62,81.59,49.71,74.1,98.16,8.54,53.78,69.54,16.7,4.4,4.0
83.61,64.38,66.03,94.07,80.25,4.93,64.69,65.68,15.4,4.7,4.0
51.86,63.38,86.31,86.8,96.45,1.82,68.31,76.12,26.3,8.1,4.0
92.77,69.31,86.85,65.73,84.52,7.68,75.93,97.82,29.5,6.3,2.0
95.31,65.01,53.83,69.76,95.44,9.2,73.83,52.54,13.9,4.5,3.0
54.08,147.3,104.69,83.38,94.54,-6.31,60.43,62.32,12.4,3.7,2.0
91.23,67.9,95.23,94.72,90.78,7.83,77.04,90.73,24.3,5.0,4.0
87.25,57.74,42.64,58.94,59.84,2.74,96.29,89.44,16.2,5.6,4.0
81.67,86.49,84.08,75.73,51.37,9.43,51.35,78.34,10.4,8.9,2.0
83.93,91.27,42.79,55.94,75.88,6.83,84.02,96.03,9.5,4.9,2.0
90.32,65.23,90.27,63.97,65.91,5.69,81.24,56.73,12.0,8.8,1.0
83.12,80.07,94.32,84.3,52.18,7.8,96.22,62.26,5.0,7.6,1.0
66.39,43.53,57.85,53.89,99.02,8.13,82.27,65.35,28.5,6.1,4.0
68.8,71.77,44.44,83.12,83.32,8.92,81.24,50.43,15.8,7.0,2.0
94.85,42.7,68.84,95.04,95.09,9.01,88.49,68.53,7.1,6.5,1.0
50.86,41.75,57.91,98.47,99.95,0.53,63.39,58.03,9.1,8.0,0.0
45.79,125.94,99.42,33.04,9.66,-7.63,138.93,131.41,24.5,4.3,2.0
97.74,58.2,79.9,87.44,62.74,8.26,75.97,70.75,18.8,8.1,3.0
85.31,84.55,52.59,96.32,59.19,9.46,71.92,85.22,22.6,8.9,0.0
99.7,93.76,61.42,54.57,75.76,3.08,53.97,64.68,12.7,6.1,0.0
106.59,79.15,134.18,77.2,60.45,0.09,85.35,32.0,28.9,7.0,2.0
51.72,83.47,78.63,95.97,73.62,3.23,64.0,56.6,24.0,4.5,4.0
91.35,70.87,59.58,60.14,69.36,3.83,86.21,60.16,25.6,5.7,3.0
64.23,46.73,79.86,96.69,58.41,7.61,96.03,55.76,13.1,4.7,1.0
72.3,79.1,85.92,76.36,72.09,0.48,61.54,61.03,14.5,5.1,1.0
65.6,76.57,75.55,54.99,54.26,2.13,53.73,78.95,18.5,7.3,4.0
63.43,70.94,54.37,72.49,93.25,8.94,100.0,62.82,16.3,6.1,3.0
33.97,63.06,79.05,103.73,97.62,-2.8,43.23,27.69,-5.0,12.5,3.0
68.94,71.26,88.17,64.11,69.03,7.59,94.32,52.64,29.9,6.3,0.0
81.67,99.43,89.36,77.07,55.01,3.61,57.19,94.61,26.2,4.8,0.0
90.66,70.55,81.86,74.18,88.75,6.63,90.04,56.91,10.9,4.7,3.0
64.85,46.95,44.59,74.1,65.64,0.74,90.67,67.43,27.3,7.5,2.0
60.69,68.23,75.11,54.41,55.66,2.87,57.57,68.97,19.7,7.2,2.0
83.34,50.94,89.26,90.12,76.57,4.25,58.07,88.61,5.3,7.5,2.0
83.52,75.83,63.38,74.07,95.81,8.57,64.77,74.18,13.7,5.7,3.0
95.06,81.59,51.88,91.05,95.43,5.63,60.84,69.15,5.6,8.6,1.0
50.8,68.11,75.26,91.23,62.48,0.45,98.77,84.79,7.2,4.6,2.0
92.65,45.86,89.58,65.86,85.98,8.02,68.15,79.85,9.5,4.2,1.0
76.05,68.12,42.93,50.22,51.51,0.55,88.07,53.91,17.1,7.7,2.0
81.07,44.89,75.82,95.56,56.59,9.34,90.25,65.64,14.5,7.4,3.0
54.57,80.93,78.59,88.03,74.97,2.12,69.3,98.93,8.7,6.5,2.0
71.63,87.42,76.14,55.36,61.44,4.88,84.13,74.17,14.9,4.2,1.0
61.37,97.74,79.0,85.09,89.91,0.72,55.39,71.21,12.6,4.6,4.0
62.71,48.93,77.88,51.0,96.55,5.62,69.85,57.5,15.3,5.0,1.0
75.2,71.95,47.82,51.39,50.22,4.97,98.37,91.95,9.3,7.2,4.0
90.62,74.05,54.1,76.29,61.65,4.1,58.43,56.67,20.2,7.3,1.0
87.19,95.35,77.14,54.8,71.98,0.36,69.29,55.25,6.1,7.4,2.0
79.55,77.64,41.06,98.22,78.15,8.79,89.53,71.95,14.7,8.0,2.0
76.97,48.73,78.08,94.69,95.8,8.03,83.27,71.83,27.4,4.1,1.0
71.37,66.18,79.92,82.49,94.59,6.33,81.58,99.07,15.5,7.2,2.0
98.64,79.29,54.35,53.19,81.86,5.72,92.66,56.38,16.0,5.3,2.0
78.01,82.02,75.89,66.24,62.87,6.95,51.45,74.19,6.7,6.9,3.0
62.7,91.78,72.05,68.59,89.16,1.44,88.56,60.06,20.1,7.7,0.0
61.5,50.83,55.64,74.04,60.13,9.33,94.13,85.09,28.4,7.6,0.0
80.57,97.09,67.78,58.45,98.26,2.85,50.81,69.58,12.3,5.4,1.0
76.14,43.55,94.58,78.88,50.29,6.56,77.95,82.42,14.8,5.8,0.0
50.38,99.03,65.6,71.79,78.49,6.07,67.43,66.92,19.7,8.6,4.0
91.5,91.47,77.79,97.36,54.42,6.37,52.54,78.23,7.3,8.2,1.0
85.21,79.62,42.12,96.81,70.38,8.79,70.89,73.46,28.8,5.3,1.0
83.09,84.1,44.67,78.27,81.75,2.96,82.2,68.72,16.7,6.9,4.0
53.44,44.36,44.88,82.22,84.48,7.49,95.95,76.88,7.9,4.5,0.0
68.1,42.49,86.69,56.89,89.28,5.98,81.03,69.19,13.4,7.3,4.0
96.77,46.11,61.02,61.17,79.67,0.76,92.84,90.3,14.3,7.1,2.0
93.13,45.24,53.66,95.04,62.57,4.14,56.08,74.76,13.6,5.3,1.0
64.28,72.84,84.84,84.96,94.46,8.38,60.53,95.16,22.3,6.1,3.0
57.85,52.93,50.2,59.47,90.56,3.15,98.51,61.14,13.6,7.9,4.0
72.45,91.61,54.79,78.51,58.0,4.82,94.37,55.61,13.1,5.3,1.0
67.79,66.74,65.86,96.74,91.33,4.89,61.76,69.05,13.1,7.8,1.0
84.11,81.73,59.89,67.26,98.63,6.18,81.05,59.18,24.4,5.6,4.0
62.88,133.53,44.66,89.48,54.94,3.62,77.26,24.17,-7.9,12.7,3.0
68.15,59.19,60.27,97.1,64.09,1.74,73.43,60.37,5.3,4.2,1.0
53.11,54.59,63.58,73.06,80.33,5.05,93.04,93.41,14.1,5.3,2.0
94.88,60.55,91.77,70.86,67.13,4.24,86.79,78.4,12.0,4.9,2.0
51.9,87.8,93.07,63.38,83.8,2.96,61.92,74.88,27.7,8.5,2.0
97.64,75.18,89.66,94.58,77.24,9.2,65.8,89.39,16.9,6.1,3.0
83.23,55.21,91.89,92.28,96.47,0.08,64.49,56.52,10.9,6.7,0.0
97.08,89.07,74.18,70.15,80.9,1.22,89.03,92.85,29.5,5.2,2.0
59.98,43.29,78.77,51.53,60.7,7.33,74.5,74.17,11.2,4.6,4.0
52.03,81.95,73.43,72.33,86.26,2.63,97.54,56.82,24.1,7.0,0.0
74.41,66.35,87.14,59.04,65.04,7.23,90.83,90.97,21.2,5.4,4.0
72.53,83.88,73.06,57.14,63.62,8.32,60.56,73.04,16.6,8.6,3.0
66.57,95.65,46.66,69.65,69.59,2.55,89.3,80.23,15.1,6.4,2.0
97.88,85.0,88.57,54.95,50.6,1.92,75.3,94.68,26.8,4.7,1.0
66.36,4.56,121.24,138.54,62.66,1.45,76.87,54.39,-8.3,8.8,2.0
83.08,49.06,89.22,52.38,76.62,2.0,68.17,94.64,14.4,5.2,3.0
109.02,64.35,31.79,89.63,122.09,2.67,59.54,86.66,13.9,8.1,2.0
86.72,67.64,56.3,58.14,62.89,8.69,74.2,87.48,11.9,5.0,2.0
86.35,44.52,57.75,84.44,87.33,7.7,85.98,61.66,15.2,5.8,2.0
71.25,83.14,70.48,53.94,78.36,0.02,73.85,91.56,8.0,8.4,3.0
96.24,57.51,48.03,77.34,71.21,8.74,68.58,67.09,6.6,4.2,2.0
58.35,42.93,63.12,88.66,98.53,0.79,89.82,73.2,18.5,8.0,1.0
63.37,94.17,50.93,97.5,74.69,6.55,92.42,94.57,16.4,6.1,1.0
53.16,68.99,55.89,84.93,82.87,1.51,53.59,90.29,9.3,8.5,0.0
89.77,56.86,82.38,54.97,50.77,0.62,63.95,97.63,7.7,7.3,0.0
81.09,82.98,91.29,54.43,65.07,7.6,75.39,68.17,8.6,4.8,0.0
65.75,93.15,41.37,86.58,94.43,4.67,65.82,57.55,12.9,8.8,0.0
58.19,40.02,73.95,60.77,87.95,5.99,89.18,95.52,16.3,4.8,1.0
107.44,140.31,5.85,85.21,56.12,-5.93,82.32,74.66,23.3,2.8,0.0
58.34,86.02,45.11,98.83,95.01,0.67,89.89,94.47,23.9,8.9,4.0
72.66,52.6,82.31,91.0,74.31,7.4,80.89,86.6,9.8,5.1,3.0
62.36,69.38,84.14,92.33,78.33,8.2,64.47,93.74,8.1,7.2,3.0
62.95,45.36,88.84,93.04,69.11,0.41,67.22,82.74,29.9,8.9,1.0
93.78,84.8,68.45,80.98,81.0,3.76,59.14,90.62,16.2,7.4,3.0
75.76,90.85,91.59,87.2,65.95,5.57,62.63,56.02,9.3,7.3,3.0
86.46,46.49,50.01,67.95,69.27,6.05,85.86,98.41,27.4,7.1,2.0
107.67,144.18,54.98,99.92,62.34,14.16,19.41,21.34,-2.8,3.7,0.0
68.26,86.29,48.07,63.98,55.57,6.93,84.37,51.23,28.1,8.7,0.0
73.96,60.81,87.85,79.5,55.26,9.67,75.71,76.54,8.0,6.7,2.0
59.32,81.42,53.72,64.1,52.17,3.91,57.26,85.6,26.0,7.3,1.0
56.01,40.0,49.33,55.6,66.0,5.57,74.95,85.82,9.6,7.7,4.0
93.52,95.91,77.39,78.38,69.91,6.99,87.82,66.96,28.5,6.6,1.0
96.97,73.02,44.62,67.67,54.73,5.92,64.88,87.69,19.4,8.4,4.0
53.94,77.22,42.69,79.16,77.46,3.87,82.4,92.13,9.7,4.1,4.0
78.63,70.31,76.03,74.3,123.4,16.28,18.89,128.82,35.9,6.0,2.0
97.91,73.68,40.01,77.11,87.55,6.5,56.78,69.3,14.8,7.1,1.0
78.38,91.41,64.73,93.19,135.27,14.07,28.51,48.74,3.0,7.1,0.0
82.18,76.58,73.73,72.01,80.97,2.05,69.46,93.11,21.1,8.7,1.0
98.61,94.47,52.59,90.6,55.58,5.06,88.05,95.02,22.9,8.1,1.0
98.91,74.94,53.98,65.76,54.43,8.84,73.0,51.58,13.6,5.1,4.0
80.62,50.27,135.07,41.74,111.86,8.69,75.69,23.04,8.3,5.7,4.0
58.14,94.81,70.11,74.69,82.52,7.51,81.7,50.23,19.0,7.4,0.0
106.18,112.23,81.91,121.2,34.9,12.1,73.46,38.46,-7.9,9.6,0.0
94.48,81.95,67.17,82.78,62.67,1.53,66.58,71.82,6.7,8.3,4.0
95.58,99.13,54.26,55.01,87.51,4.59,90.11,77.29,23.5,5.2,1.0
80.39,44.51,98.22,93.26,78.31,1.11,57.72,84.18,26.2,8.1,4.0
88.31,65.72,73.94,91.6,79.25,8.17,95.66,68.29,22.4,6.3,3.0
87.0,54.35,47.86,87.68,60.5,2.91,66.7,60.43,11.9,6.3,3.0
83.09,67.04,3.98,11.41,125.09,14.11,73.05,81.93,1.1,7.9,4.0
91.36,88.41,59.76,87.88,88.53,8.15,96.46,50.45,19.1,8.9,0.0
84.27,97.98,52.85,73.94,94.26,8.92,88.06,91.47,9.9,5.7,4.0
76.7,67.28,96.01,86.83,86.84,7.54,53.72,69.19,14.5,5.0,1.0
61.85,87.17,92.86,94.01,78.82,5.65,78.91,81.14,20.7,4.2,3.0
87.19,95.02,51.95,94.53,83.66,5.98,65.52,66.24,12.1,6.5,2.0
73.67,81.0,61.13,72.73,74.26,3.21,75.42,80.74,14.4,4.2,0.0
64.74,54.56,85.74,92.97,61.34,1.77,87.15,77.02,14.0,6.3,2.0
90.1,76.47,52.51,55.07,94.11,1.31,74.81,60.43,16.5,8.5,0.0
84.84,98.2,75.49,55.09,76.63,1.82,53.55,81.27,21.9,6.5,2.0
96.87,99.25,81.99,77.41,79.72,9.34,76.5,55.48,24.6,4.2,2.0
58.27,78.54,79.24,82.59,99.51,1.64,51.21,74.05,21.6,5.3,4.0
82.46,93.22,82.38,57.65,99.25,7.24,67.42,85.99,5.7,4.2,0.0
62.21,52.02,82.4,73.61,79.32,1.85,73.9,77.45,27.4,8.4,3.0
95.18,54.76,97.89,54.72,51.7,9.75,82.23,87.31,19.5,5.2,2.0
54.97,97.17,60.79,80.1,69.81,3.67,75.31,63.66,28.0,4.3,4.0
108.63,-2.02,122.17,46.33,64.69,10.86,57.6,11.44,17.1,5.0,1.0
89.55,51.47,41.31,86.88,64.42,4.05,96.61,52.8,16.7,6.4,0.0
67.75,65.23,57.29,68.91,99.96,8.16,82.51,63.44,27.9,6.0,0.0
97.71,75.38,42.92,99.69,54.22,2.18,65.85,70.38,14.1,8.6,3.0
92.54,76.23,79.07,83.15,78.41,8.31,98.3,76.88,11.5,6.7,2.0
64.73,57.52,46.05,90.76,75.77,6.57,94.13,87.88,6.8,5.4,4.0
50.38,95.24,90.74,83.48,62.77,2.2,57.17,91.98,16.3,8.0,2.0
64.83,94.91,78.8,99.47,97.43,0.65,82.77,84.68,22.2,5.4,4.0
64.07,63.52,41.73,91.07,80.96,7.75,78.0,73.16,29.4,6.2,3.0
94.5,66.06,82.89,75.97,61.51,2.19,59.64,63.22,18.0,8.0,2.0
98.36,82.15,91.72,68.34,69.2,8.89,61.67,71.39,23.4,8.7,1.0
53.52,79.78,79.67,84.11,86.06,1.3,78.19,63.67,27.4,7.0,3.0
73.56,62.94,41.83,79.51,64.88,6.16,66.06,81.22,18.6,6.5,3.0
77.42,64.85,91.48,81.47,93.98,6.92,91.74,90.91,9.2,4.4,0.0
54.65,60.88,83.95,67.15,58.28,6.58,54.89,75.91,26.2,7.1,4.0
68.87,54.12,62.71,71.44,63.23,3.16,95.7,52.29,19.4,5.6,2.0
65.85,67.49,59.72,77.9,57.24,8.76,92.03,96.99,24.0,6.6,4.0
76.8,81.19,68.79,91.96,55.21,7.7,86.93,64.71,21.5,7.7,3.0
83.06,84.52,92.03,88.15,65.02,5.1,63.13,95.73,6.5,7.2,2.0
85.17,86.73,55.12,55.93,99.96,6.03,85.75,90.65,9.2,4.5,1.0
99.53,89.59,87.5,62.28,27.58,5.66,77.8,96.86,0.3,6.0,4.0
90.65,85.88,91.88,51.33,60.65,9.47,81.69,52.84,12.1,5.0,4.0
83.93,40.39,41.58,50.4,63.58,8.96,65.63,97.39,26.0,4.8,1.0
94.45,68.62,94.66,61.22,80.96,2.35,91.79,82.95,20.0,5.1,3.0
72.47,87.63,58.34,89.97,87.27,2.63,52.03,62.48,7.1,8.6,4.0
94.69,77.8,70.49,95.24,87.6,9.81,84.57,76.68,14.7,7.6,0.0
93.29,68.44,47.94,69.59,50.43,2.37,91.43,81.77,18.9,8.5,0.0
71.92,78.68,94.14,78.16,82.59,9.53,82.32,61.33,11.3,6.5,2.0
69.06,94.42,84.99,85.3,81.54,6.5,59.6,54.68,6.0,4.0,1.0
96.64,73.98,95.45,97.65,75.88,0.5,64.25,63.37,14.5,4.2,3.0
85.76,87.99,80.99,95.65,68.96,3.36,75.75,52.38,16.5,4.7,0.0
96.41,98.84,51.08,52.86,89.87,4.76,66.47,53.5,27.6,7.9,2.0
89.85,82.33,58.5,62.41,67.19,8.33,50.25,57.83,27.7,5.0,2.0
80.46,74.4,69.21,52.46,61.5,3.29,52.03,57.92,17.5,4.5,4.0
55.79,42.25,76.44,80.83,65.5,3.11,88.39,62.4,16.8,8.3,3.0
64.57,62.47,95.59,85.52,71.98,9.2,54.19,96.87,21.0,5.1,0.0
98.44,73.93,63.04,65.41,60.7,0.79,96.4,78.79,11.5,6.5,1.0
65.97,87.83,82.18,92.69,80.38,5.52,72.14,71.13,12.1,5.7,4.0
54.66,66.29,97.66,72.64,94.21,5.04,87.91,78.19,5.1,8.5,0.0
85.38,97.6,49.14,99.92,79.77,0.57,56.28,50.29,7.0,7.5,2.0
86.7,22.74,128.05,21.5,27.72,0.88,70.3,94.74,32.8,0.1,1.0
64.27,84.67,65.24,55.47,89.84,3.82,51.69,76.62,21.0,8.3,2.0
41.11,105.09,62.66,98.32,68.19,-7.89,38.86,72.58,1.0,11.7,4.0
73.44,69.16,57.61,51.28,68.35,4.78,52.73,97.08,8.1,8.0,1.0
22.42,66.8,93.01,48.22,56.47,13.52,87.11,62.34,15.1,10.8,1.0
89.47,57.77,41.63,52.64,86.49,6.91,74.34,66.87,21.3,5.0,4.0
