Age,AnnualIncome,CreditScore,Experience,LoanAmount,MonthlyDebtPayments,CreditCardUtilizationRate,DebtToIncomeRatio,SavingsAccountBalance,CheckingAccountBalance,TotalAssets,TotalLiabilities,MonthlyIncome,UtilityBillsPaymentHistory,NetWorth,BaseInterestRate,InterestRate,MonthlyLoanPayment,TotalDebtToIncomeRatio,RiskScore,LoanApproved
39.0,45293.0,634.0,16.0,22880.0,364.0,0.1599901152414478,0.2497548741368192,28744.0,195.0,167204.0,10505.0,3774.4166666666665,0.8449719722327569,156699.0,0.22088,0.2487635305614564,614.5877939735453,0.2592686182783774,45.0,0
43.0,75736.0,622.99,22.0,22222.0,339.0,0.3247931828965091,0.28474938671893846,4280.0,2587.0,13274.22,6905.0,6300.594166666665,0.7869308218228588,8242.0,0.189722,0.196695982693672,2055.0116588118135,0.3793194769428246,52.0,0
26.0,46480.0,549.0,4.0,29007.0,280.0,0.1170177891333203,0.2444927272252134,21602.0,2067.0,39793.0,12666.0,2367.1666666666665,0.9339046654696525,27127.0,0.249507,0.2814668478599177,1013.392351968644,0.5463883765269213,67.0,0
69.0,97919.0,534.0,47.0,39904.0,505.0,0.3938597711137596,0.4026752039847006,2395.0,551.0,43433.0,25216.0,8159.916666666667,0.8472943930223802,18217.0,0.2479039999999999,0.2244071725696411,2078.8408014795336,0.3166503908103065,67.0,0
41.0,138572.0,530.0,-4.0,14854.0,364.0,0.6435639161101167,-0.0794508784923695,6556.0,4999.0,201189.0,84733.0,-1823.550547558564,0.5792886026286057,-273623.0,0.2278120978217306,0.2526261440924124,1168.4022585866528,1.0561327263166662,72.5605954242403,0
41.0,41344.0,517.0,18.0,10944.0,155.0,0.4911750031018188,0.5120405428635957,2140.0,254.0,113568.0,18936.0,3445.3333333333335,0.6995571106364488,94632.0,0.237444,0.2134964644704829,414.283232288844,0.1652331363067465,46.400000000000006,1
48.0,55698.0,538.06,25.0,10087.0,394.0,0.2540556721563066,0.0679767026846073,2990.0,3821.0,40536.0,9417.0,4641.5,0.6252118989637909,31119.0,0.262587,0.2635317812430392,408.311619913368,0.1728561068433411,49.0,0
45.0,17540.0,561.0,27.0,25819.0,243.0,0.211892799015372,0.3051240340530247,4332.0,1461.13,76943.0,7278.0,1461.6666666666667,0.837737348731185,69665.0,0.250319,0.2166718365006445,708.2155996906257,0.650774640609322,53.19,0
42.0,62851.0,555.0,18.0,19399.0,148.0,0.1022078300585603,0.0958629893347131,1280.0,957.0,22910.0,60139.0,5237.583333333333,0.7709430851096833,4962.45,0.236899,0.2648630406294324,659.400658091648,0.18176409051434575,49.0,0
30.0,27864.0,499.0,8.0,37698.0,329.0,0.0963628338056298,0.1709768233719679,5024.0,4658.0,9712.0,24305.0,2322.0,0.8362230303321988,1940.0,0.273198,0.2886616678643341,1577.018331302274,0.8208519945315564,55.0,0
45.0,83417.0,569.0,19.0,30023.0,980.0,0.5361135866950312,0.1704502682977665,992.0,1237.0,154487.0,6388.0,6951.416666666667,0.6715505288555876,148099.0,0.270523,0.2715113521918926,801.7047576930029,0.256308151723462,49.0,0
62.0,68487.0,659.0,42.0,8489.0,347.0,0.3214500085764817,0.456933975099102,392.0,3451.0,9025.0,1191.0,5707.25,0.6228653336900666,7834.0,0.183989,0.1823771978095739,216.66409849395137,0.0987628189572826,62.0,0
74.0,-61857.0,511.0,3.0,44718.0,433.0,0.2932756601437983,0.2281883655565974,7473.0,1536.32,-99779.0,151316.0,-2728.3472223479507,1.1344917323600736,9443.0,0.2221280586990178,0.26516323630881117,-265.8634688479591,0.9692190952877612,49.843490878528186,0
76.0,-11465.0,504.46,22.04,33127.51,303.0,0.3449295735705698,0.0293451561773297,13855.0,5279.0,188329.0,-84775.0,1058.8046017521317,0.5303490143489864,-20297.0,0.3324412827691976,0.1164029855357219,1387.4858971766353,0.0716344845063726,25.009192795604697,1
33.0,15000.0,580.0,10.0,26269.0,974.0,0.773982535989138,0.1173851120584007,6629.36,855.0,132245.06,3845.0,1250.0,0.8114570463692363,129477.0,0.231269,0.1859953483357467,779.9058356841546,1.4031246685473238,50.0,0
28.0,143624.0,578.0,9.0,20862.0,414.0,0.1574400497168634,0.3461425823986446,6039.0,718.0,168227.0,15860.0,11968.666666666666,0.839308625080286,152367.0,0.246862,0.2590024362735908,573.5424515966491,0.082510648771513,37.6,1
38.0,146981.65,601.45,17.0,35260.0,314.0,0.2988980816008051,0.1194820881751139,1181.0,1320.0,30195.97,51126.0,12871.666666666666,0.7361648774093141,2983.0,0.22426,0.2353096169441487,1212.9084158144992,0.1024561802343908,39.2,1
40.0,40241.0,586.0,16.0,28322.0,456.0,0.1391195391849522,0.3402987717096951,1863.0,4830.0,25822.0,17080.0,3353.4166666666665,0.7287078497167536,8742.0,0.230322,0.2360696252921825,917.2060342778224,0.4094946052864955,54.0,0
53.0,87051.0,563.0,32.0,38590.0,519.0,0.3296560554663879,0.4125577176924094,1276.0,2086.0,14131.0,31049.0,7254.25,0.9222044392771306,10697.0,0.27209,0.3053576256302894,1174.309168842895,0.2334230511552393,55.0,0
19.0,64805.0,531.0,0.0,40080.0,103.0,0.3907391477476469,0.1884651069265553,411.0,3423.0,58371.0,4817.0,5400.416666666667,0.8958591080600491,53554.0,0.30958,0.2985921687954901,1101.338219696868,0.2230083888027531,48.0,0
58.0,15692.0,683.0,36.0,13545.0,443.0,0.4307928575916164,0.3375396041084066,8262.0,632.0,55631.0,10297.0,1307.6666666666667,0.7213588019482661,45334.0,0.167045,0.151430130239023,377.9501497718575,0.6277977184082519,51.0,0
38.0,44243.0,485.0,17.0,53994.0,308.0,0.5096067131192672,0.3489975340743908,1052.0,5710.0,26611.0,20989.0,3686.9166666666665,0.7007821289598666,5622.0,0.286494,0.2657160885737933,2924.492580298429,0.8767468517862971,56.0,0
32.67,19199.0,597.18,10.0,22750.0,340.0,0.2149206968804788,0.4039800135031148,2881.0,2741.0,75498.0,48696.0,1599.9166666666667,0.7702133991107089,26802.0,0.21575,0.2061031227281085,699.7099137737805,0.6498525425952063,58.0,0
27.0,15000.0,579.0,1.0,31710.51,827.0,0.2865515686012157,0.1788001111360192,1114.0,269.0,130431.0,6568.0,1250.0,0.8343325284208382,123863.0,0.234952,0.23415518338226612,1320.535946285806,1.418008668330837,51.526039643747005,0
6.0,91865.0,582.27,-17.0,43966.0,647.0,0.6676420763984502,-0.0881048632248113,-2818.0,-4142.0,148550.0,26683.0,11071.99481448102,0.9146579106339208,243692.0,0.22715829153033756,0.1039029673049359,1225.433740554961,0.2573880991815474,59.61812476414258,0
49.0,44015.0,640.0,24.0,41211.0,382.0,0.0383104546430718,0.0783783718807335,3810.0,780.0,38226.0,22710.0,3667.9166666666665,0.6811401667421174,15516.0,0.216211,0.2450597309777581,1355.1077407723346,0.4735952036639331,47.0,0
40.0,88296.0,512.0,14.0,21632.0,225.0,0.2758736990483378,0.201600201059871,1746.0,2808.0,45215.0,221282.0,7358.0,0.8195619694461509,3845.0,0.2406319999999999,0.2369048741455505,1140.3685845368022,0.1855624605241644,43.2,1
24.0,29791.0,549.0,3.0,32626.0,431.0,0.1013844078970024,0.4441914688952718,2964.0,2121.0,132410.0,39855.0,2482.5833333333335,0.9154574113166564,92555.0,0.293126,0.2880340317115309,872.6369881725917,0.5251130830811688,55.0,0
24.0,31740.0,471.0,0.0,47075.0,484.0,0.2177326963868752,0.4759817766334124,9582.0,2071.45,41697.0,29286.0,2645.0,0.8339177259321275,12411.0,0.296575,0.2898135446954456,1972.2341152773008,0.9286329358326278,58.40375528957149,0
35.0,94036.0,616.0,16.0,49258.0,526.0,0.4747148187841213,0.7477666683265664,10086.0,820.0,21733.0,39070.0,7836.333333333333,0.7373180755371213,5697.0,0.216258,0.2048244158829738,2518.649901582932,0.3885299121506145,55.0,0
60.0,48350.0,641.0,37.0,13081.0,157.0,0.2479177815283629,0.2857884386801607,12105.0,885.0,13412.31,12869.0,4029.1666666666665,0.7059413139613547,6314.0,0.197581,0.2269492026718814,394.39879133198394,0.1299202474236702,50.0,0
8.0,77137.0,551.0,14.0,48603.0,104.0,0.0324303664138803,0.2586171075423545,13508.0,8221.0,-92552.0,82225.0,3309.25,0.7310698729285237,128059.0,0.204891,0.3175208970149258,1112.2562486501638,1.0515297599951894,64.88183239624992,0
21.0,60284.0,497.0,0.0,21401.0,324.0,0.1450943486839533,0.0865020686875825,1513.0,399.0,68851.0,12930.0,5023.666666666667,0.8772863534998117,55921.0,0.2479009999999999,0.2785158180509332,1173.050806130626,0.2979996296458017,47.0,0
37.0,80125.0,642.0,12.0,9578.0,207.0,0.1780545143652921,0.1754367358372006,6925.0,1049.0,119544.0,11297.0,6677.083333333333,0.8145049972008538,108247.0,0.243578,0.2330475801394434,206.5516609934612,0.0619359741893483,36.8,1
36.0,135681.0,697.0,12.0,59095.0,598.0,0.1907345258904999,0.3854676356947201,17391.0,3057.0,222997.0,106363.0,6995.543321408281,1.0231750635823988,111590.0,0.1918377862123464,0.3768203655968876,1123.1721116275114,1.1755668912804966,47.12749990159209,0
1.0,63764.0,565.0,-9.0,52733.0,351.13,-0.2078070838626524,0.2707743988177886,-6071.0,-3.0,155542.0,117239.0,10726.628443323025,0.5302793686931885,248109.0,0.1417271986453941,0.227672531062588,1820.5914073995184,-0.5130607129654632,46.51361493528258,0
39.0,22669.0,604.0,15.0,14958.0,426.0,0.3891629388997112,0.1088099347011258,6549.0,1888.0,19757.0,41408.0,1889.0833333333333,0.6873670066523895,9878.0,0.197958,0.2099637008413175,563.5157798204536,0.5238073738517555,49.0,0
37.0,29503.0,576.0,14.0,18886.0,527.0,0.8533589544452111,0.2515716286285745,16163.0,1695.0,291811.0,9046.0,2458.5833333333335,0.8251823539852967,282765.0,0.2358859999999999,0.2360254150971837,538.9635595160019,0.433568203714606,51.0,0
48.0,167579.0,623.0,26.0,12674.0,1230.0,0.2786421530488183,0.2320998344172937,7317.0,678.0,43377.0,171991.0,13964.916666666666,0.8468458224461148,8655.0,0.206174,0.2474088,370.07579538161406,0.1145782558947085,37.6,1
62.0,15000.0,577.0,37.0,27612.0,310.0,0.2919804167859226,0.2753176834852963,948.0,399.0,64227.0,3026.0,1250.0,0.9588479425800496,61201.0,0.214112,0.2020381706227753,1408.0857101563054,1.3744685681250444,55.0,0
53.0,38978.0,624.0,27.0,16179.0,437.0,0.4603263410932302,0.1764911546209985,1062.0,1782.0,39861.0,73163.0,3248.1666666666665,0.6791853210003894,4136.0,0.209179,0.2081023228621521,435.9709845661308,0.2687580639025493,51.0,0
36.05,19546.0,501.0,14.0,19910.0,136.0,0.0440740090150124,0.1617694776966406,5440.0,739.0,40863.69,83305.0,1628.8333333333333,0.7905923631053984,3378.0,0.32441,0.3239594946643777,560.4238533224204,0.4275599222280285,51.0,0
26.0,43237.0,548.0,3.0,18672.0,370.0,0.0225340583793989,0.0942549691973984,16493.0,692.0,17185.0,42372.0,3603.0833333333335,0.9328637232944904,4746.0,0.239672,0.2077832220499574,575.967464459317,0.2625438761595809,68.0,0
70.0,114947.0,661.0,47.0,46798.0,493.0,0.2176930902554863,0.0117395556330314,4653.0,534.0,5187.0,15398.0,9578.916666666666,0.9187342576358984,10808.0,0.201298,0.2041963525800046,1749.2036506055874,0.2340769555296532,49.0,0
40.0,98180.0,564.0,21.0,14484.0,484.37,0.2200265234338553,0.2362016441965899,1199.0,2162.0,258872.0,30865.0,8181.666666666667,0.8699368529201745,228007.0,0.2374839999999999,0.2280095504685561,425.4966795917361,0.1235269233240946,37.6,1
40.0,43176.0,643.0,18.0,18143.0,185.0,0.1481161044786907,0.3940728285944666,6246.0,1841.0,105567.0,33647.0,3598.0,0.8586661545136629,71920.0,0.171643,0.1827482598926318,908.1840213509978,0.3038310231659248,52.0,0
50.0,-44173.0,738.0,-14.0,-10857.0,-62.0,-0.1966180732877946,-0.2100160211541279,19242.0,-481.0,-119452.0,49565.0,5144.895083847076,0.6499735259114794,232667.0,0.1318405371696927,0.2955765791367583,2049.6366823563785,0.9622702223783584,59.72158774918287,0
42.0,21588.0,508.0,21.0,22746.0,898.0,0.1089538045628722,0.4299340674655282,6526.0,560.0,122258.0,38122.0,1799.0,0.8763866356802793,84136.0,0.253746,0.3044952,971.2123941786743,1.039028568192704,55.0,0
38.0,49512.0,467.0,11.0,25407.0,833.0,0.0327368464256538,0.0881089818084932,2595.0,2338.0,81898.0,38928.0,4126.0,0.7384609051431589,42970.0,0.2869069999999999,0.2522327246323043,845.5901475392839,0.4068323188413194,50.0,0
33.0,139885.0,615.21,8.0,17616.0,894.0,0.1590948810701455,0.2869416757669886,1595.0,410.0,15065.0,21614.0,11657.083333333334,0.6671811216814809,5257.0,0.206116,0.1703268217722547,633.500903254004,0.1514316690549665,39.2,1
33.0,35355.0,505.0,10.0,21412.0,298.0,0.0803316707227437,0.4702971810463708,10637.0,2001.0,35054.0,106290.0,2946.25,0.5449227024704245,9251.0,0.243912,0.2465014572265325,1139.0358856582886,0.4877508309404458,59.0,0
39.0,44765.0,575.0,15.0,18618.0,254.0,0.3048789561614898,0.7696086152153215,3420.0,1836.0,9559.0,34364.0,3730.4166666666665,0.8403900671939009,4129.0,0.226118,0.2524085829695739,619.8231361466904,0.2342427707753889,62.0,0
33.0,51765.0,556.0,12.0,10629.0,404.0,0.116977914933133,0.1955300270613699,5608.0,2027.0,242352.0,42892.0,4313.75,0.9330279638605872,199460.0,0.227629,0.25844764975626,357.45357732076053,0.1765177808915121,45.0,0
31.0,-43979.0,416.0,19.0,26551.0,410.0,0.6654751036353601,0.615472510368274,8658.0,1117.0,-33519.0,-37576.0,2800.4166666666665,0.757578749500899,-13953.0,0.2325509999999999,0.206344683875346,2730.6548347988146,1.0409078070384172,29.4616560016536,0
41.0,91706.0,518.0,16.0,43426.91,451.41,0.292517890691976,0.4760672424877356,5985.0,700.0,118930.0,8433.0,7642.166666666667,0.8238182795460315,110497.0,0.265269,0.249960957509562,1561.2475175670702,0.2373996271869325,58.0,0
36.0,128392.0,649.0,15.0,27330.0,313.0,0.559848686183657,0.478693572551838,7038.0,1286.0,189694.0,9173.0,10699.333333333334,0.9693604818410558,180521.0,0.19783,0.237396,887.0783547475443,0.112163843985377,39.2,1
58.0,109042.0,608.0,33.0,11483.0,361.0,0.0833131036316393,0.4409331669013224,4270.0,1185.0,44389.0,31838.0,9086.833333333334,0.8174961861583727,12551.0,0.232483,0.2329148145973317,278.22930118745654,0.0703467619288849,43.2,1
18.0,73648.0,460.0,0.0,35106.0,660.0,0.2632667335486056,0.3182673497643641,600.0,413.0,107524.0,4652.0,6137.333333333333,0.9530749489205362,102872.0,0.360106,0.39244122921848,1172.7547381370764,0.2986239525532929,50.0,0
53.0,48201.12,552.0,33.0,10463.0,597.0,0.3835069096912949,0.1388351795101801,1789.0,3632.0,27296.0,30757.0,3539.8333333333335,0.9722119508837066,5996.0,0.249463,0.2218733240952443,445.5718988561516,0.26658841547663403,53.0,0
54.0,25911.0,571.0,28.0,10751.0,469.39,0.3215814287810261,0.3085859467523938,4872.0,838.0,15047.0,65767.0,2159.25,0.8418480819955592,5576.0,0.22805888999999996,0.2448921433507607,312.34476894720456,0.3965936176668772,56.0,0
18.0,27112.0,432.0,0.0,32743.0,821.0,0.5317120832494998,0.3454019959641869,14969.0,2120.0,48699.0,8253.0,2259.3333333333335,0.794939537159921,40446.0,0.331743,0.3788359772676831,1157.134465139115,0.8755390078809892,57.0,0
35.0,54015.0,612.0,14.0,13313.0,298.0,0.1964207152309007,0.26758030872703886,13453.0,143.0,80818.0,3399.0,4501.25,0.7546043677296802,77419.0,0.2123129999999999,0.202899401783837,401.1267705304332,0.1450406569111993,48.0,0
35.0,32033.0,585.0,10.0,24194.0,302.0,0.4480198000779365,0.3599841568782426,3257.0,162.0,127782.0,80487.0,2669.4166666666665,0.9109573036591831,47295.0,0.196694,0.225888348316503,1218.1870318688377,0.963987531719758,57.61,0
23.0,52574.0,521.0,0.0,8404.0,445.0,0.3630234857579972,0.3272069768782255,2647.0,978.0,18865.0,18144.0,4381.166666666667,0.7988919934698964,2994.0,0.252904,0.274728608233551,258.9993435468561,0.1606876426096982,56.0,0
30.0,47517.0,514.0,6.51,23102.0,288.0,0.4773291777077164,0.1679155789739245,1067.0,3491.0,137641.0,30276.0,3959.75,0.915895309861808,107365.0,0.271102,0.2881167213269054,763.5076500372312,0.2572521464873782,48.0,0
26.0,16215.58,580.0,5.0,10046.0,495.24,0.3365781643326091,0.3584207083228082,2588.0,384.0,36877.0,19060.0,1250.0,0.9090700471679014,17817.0,0.22968031000000008,0.2309658950784323,258.99723538958904,1.2319977883116713,55.0,0
61.0,113474.0,577.31,40.14,14794.0,216.0,0.0179731376873196,0.4432136347770161,2338.0,1939.0,83363.0,13592.0,9456.166666666666,0.7722870836188744,69771.0,0.22324432427653768,0.2370041400737246,479.86462215599187,0.0735884472731366,63.0,0
51.0,49531.0,658.0,30.53,29662.0,320.0,0.4746763201326249,0.4256666324547243,2483.0,1026.0,40624.0,10232.0,4127.583333333333,0.8021075632537961,33129.93,0.225662,0.2253027377021898,704.6044459399385,0.2482334972295989,58.0,0
55.0,95184.0,567.0,31.0,26760.0,330.0,0.4222992789118306,0.0776183449058534,1435.0,306.0,195459.0,10279.0,7932.0,0.8647396313655644,185180.0,0.20826,0.1886381448622846,2464.371087668375,0.3522908582537033,46.400000000000006,1
48.0,30046.0,605.0,27.0,13814.0,134.0,0.0672971548743706,0.5219683314314341,3072.0,910.0,12542.0,22641.0,2503.8333333333335,0.9483661611299112,6190.0,0.216314,0.2270447982697971,387.0813032645957,0.2081134140709294,55.0,0
25.0,28744.0,544.0,3.0,12170.0,530.0,0.2553740099102644,0.3353247402309206,7807.0,1286.16,126313.0,84869.0,2395.3333333333335,0.91821608205856,41444.0,0.26517,0.2499975401895303,308.0406948041814,0.3498639137785338,60.0,0
33.0,20725.0,495.0,10.0,18023.0,968.0,0.4981302112033728,0.1733943747211401,2067.0,401.0,30961.0,86942.0,1727.0833333333333,0.9824538357615824,10017.0,0.325523,0.3580969470272995,554.0925037465997,0.8813080841958599,53.0,0
41.83,25324.0,553.0,20.0,14075.0,462.28,0.3008546769262899,0.1382419453636131,4102.43,1911.68,168916.0,24125.0,2110.3333333333335,0.8493355570579513,144791.0,0.2425749999999999,0.2320672249346858,398.45435360020576,0.4712309367873348,54.0,0
25.0,21031.0,564.0,1.0,33692.0,659.0,0.1383228484243692,0.5079226986974409,2865.0,1426.0,21469.0,112864.0,1752.5833333333333,0.8044082925232363,1386.0,0.2266919999999999,0.2489497302157127,1796.4183211072425,1.401027999300409,66.0,0
48.0,74486.05,615.0,29.0,26826.0,385.0,0.1315827998737063,0.2686823451015472,9915.0,1473.0,11388.0,36316.0,6239.666666666667,0.745557421598192,4988.64,0.184326,0.1867414749282617,2468.0224249989633,0.4572395574014044,48.0,0
5.0,136724.0,515.0,38.0,45482.0,320.27,0.13525357097978807,0.42667762843166,-7777.0,570.0,-279266.0,-39380.0,-3392.906989586488,0.6372400567738994,186369.0,0.1433370413352272,0.2552624166230662,-852.8290829579851,0.1895609417636994,67.13712065505493,0
35.0,67123.0,570.0,14.0,25746.0,440.0,0.1387730317109803,0.2486824398629295,2825.0,668.0,36682.0,15561.0,5593.583333333333,0.8696688426466124,21121.0,0.235746,0.2334219684172436,830.0316542763294,0.2270515300465705,51.0,0
44.97,62946.0,603.0,21.69,16992.0,604.0,0.0963249712799461,0.3503680502184463,5850.0,937.0,19775.0,69475.0,5245.5,0.6811188112131807,9088.0,0.220492,0.2129500978137607,462.5150093263604,0.2033199903395978,50.0,0
45.0,73372.0,615.0,21.0,40928.0,434.0,0.0431237796969706,0.3873377069732293,1249.0,1274.0,72078.0,71234.0,6114.333333333333,0.6284618294058313,1878.0,0.2184279999999999,0.1894169777081755,1499.0514094371376,0.3161508056649082,50.0,0
35.0,19084.0,455.0,12.0,20050.0,414.0,0.3472831721580557,0.3603365278383777,1005.0,2158.0,85927.0,122204.0,1590.3333333333333,0.7338934046100805,4507.0,0.29755,0.2456115784209116,583.3468169981111,0.6271306751193321,59.0,0
53.0,125742.0,678.0,31.0,11847.0,359.0,0.298487370521304,0.5278245425274527,814.0,998.0,72453.0,36018.0,10478.5,0.9453254321933664,36435.0,0.187847,0.1763297699169435,267.7516661627279,0.0598131093346116,41.6,1
27.0,28965.0,562.0,4.0,13218.0,223.0,0.4494261477588285,0.2972952929202523,739.0,582.0,198242.0,14731.0,2413.75,0.7713886352862804,183511.0,0.217218,0.2438912658203741,521.284298586297,0.3083518585546544,54.0,0
47.0,15067.39,609.0,24.0,8882.0,307.0,0.3156119436212047,0.2363825869978612,1060.0,586.0,228510.06,7517.0,1250.0,0.7749863565835261,230759.0,0.199382,0.2219460935528651,280.7762306519698,0.4702209845215759,53.0,0
47.0,82837.0,528.0,26.0,14624.0,358.0,0.1715586549085049,0.2442856527423818,10880.0,1771.0,38298.0,16225.0,6903.083333333333,0.8667581057161275,22073.0,0.2656239999999999,0.2639943586755666,406.5796612612616,0.1107591527353132,40.8,1
36.0,35542.0,614.0,16.0,14225.0,760.0,0.0213096935487243,0.2307902191902804,4678.0,2619.0,58994.0,7729.0,2961.8333333333335,0.7975905235908791,51265.0,0.262225,0.269159842024442,343.0153866854158,0.3724096741946144,47.0,0
43.0,127305.0,607.0,25.0,12205.0,159.0,0.2704232342887016,0.2593320915467118,498.0,514.0,13467.0,218676.0,10608.75,0.9217083001158056,9433.0,0.193705,0.2127928187336777,461.5761764061229,0.0584966349858487,40.8,1
24.0,41674.0,545.0,0.0,18773.0,115.0,0.4132224796818259,0.4967258441154005,2053.0,559.0,24372.0,53978.0,3472.8333333333335,0.8031441745919989,1129.0,0.241273,0.2580434226209876,720.966836734378,0.2147843471923035,60.391479979779994,0
51.0,48268.32,598.0,28.0,18301.0,369.0,0.0452573945480878,0.3593452871394941,1463.0,1597.67,81606.0,27813.0,4030.8333333333335,0.9132743157635224,53793.0,0.184301,0.1732513360766438,1671.9632772243551,0.5063377987738735,57.63149644482954,0
