Age,AnnualIncome,CreditScore,Experience,LoanAmount,MonthlyDebtPayments,CreditCardUtilizationRate,DebtToIncomeRatio,SavingsAccountBalance,CheckingAccountBalance,TotalAssets,TotalLiabilities,MonthlyIncome,UtilityBillsPaymentHistory,NetWorth,BaseInterestRate,InterestRate,MonthlyLoanPayment,TotalDebtToIncomeRatio,RiskScore,LoanApproved
19.0,64805.0,531.0,0.0,40080.0,103.0,0.3907391477476469,0.1884651069265553,411.0,3423.0,58371.0,4817.0,5400.416666666667,0.8958591080600491,53554.0,0.2180215244349951,0.2985921687954901,1101.338219696868,0.2230083888027531,48.0,0
58.0,128079.0,554.0,36.0,13545.0,443.0,0.4307928575916164,0.3375396041084066,8262.0,632.0,55631.0,10297.0,1307.6666666666667,0.7213588019482661,45334.0,0.167045,0.151430130239023,377.9501497718575,0.6277977184082519,51.0,0
38.0,72819.0,485.0,17.0,53994.0,308.0,0.5096067131192672,0.3489975340743908,1052.0,5710.0,26611.0,20989.0,3686.9166666666665,0.7007821289598666,5622.0,0.286494,0.2657160885737933,2924.492580298429,0.8767468517862971,56.0,0
34.0,19199.0,604.0,10.0,22750.0,340.0,0.2149206968804788,0.4039800135031148,2881.0,2741.0,75498.0,48696.0,1599.9166666666667,0.7702133991107089,26802.0,0.257126436761667,0.3154793139299665,699.7099137737805,0.6498525425952063,58.0,0
27.0,15000.0,579.0,1.0,29452.0,827.0,0.2865515686012157,0.1788001111360192,1114.0,269.0,130431.0,6568.0,1250.0,0.8343325284208382,123863.0,0.234952,0.2309483181474965,945.5108354135464,1.418008668330837,58.0,0
20.0,123356.0,612.0,0.0,12555.0,647.0,0.3698873667234685,0.2751181507024675,1746.0,204.0,84874.0,26683.0,3556.25,0.9146579106339208,58191.0,0.241555,0.2066994364770737,268.336427714378,0.9230620731836938,48.0,0
49.0,44015.0,640.0,24.0,41211.0,382.0,0.0383104546430718,0.0783783718807335,3810.0,780.0,38226.0,22710.0,3667.9166666666665,0.6811401667421174,15516.0,0.216211,0.2450597309777581,605.7830881261543,0.4735952036639331,47.0,0
22.0,88296.0,512.0,14.0,21632.0,225.0,0.2758736990483378,0.201600201059871,1746.0,2808.0,45215.0,221282.0,7358.0,0.8195619694461509,3845.0,0.2406319999999999,0.2369048741455505,1140.3685845368022,0.1855624605241644,43.2,1
24.0,29791.0,549.0,3.0,32626.0,431.0,0.1013844078970024,0.4441914688952718,2964.0,2121.0,132410.0,39855.0,2482.583333333333,0.9154574113166564,-116939.0,0.293126,0.2880340317115309,872.6369881725917,0.5251130830811688,55.0,0
24.0,31740.0,471.0,0.0,47075.0,484.0,0.2177326963868752,0.4759817766334124,9582.0,617.0,41697.0,29286.0,2645.0,0.8339177259321275,136932.0,0.2089357968099206,0.2898135446954456,1972.2341152773008,0.9286329358326278,63.0,0
35.0,94036.0,616.0,16.0,49258.0,526.0,0.4747148187841213,0.7477666683265664,10086.0,820.0,172503.0,39070.0,7836.333333333333,0.995539318874258,157287.0,0.3070312682798826,0.2048244158829738,380.73419050525155,0.3885299121506145,55.0,0
60.0,130191.0,641.0,7.0,13081.0,157.0,0.2479177815283629,0.2857884386801607,12105.0,885.0,19183.0,12869.0,4029.1666666666665,0.7059413139613547,6314.0,0.197581,0.2269492026718814,366.47033024453793,0.1299202474236702,50.0,0
36.0,117363.0,626.0,14.0,22891.0,786.0,0.0324303664138803,0.2586171075423545,5169.0,1910.0,156006.0,27947.0,3309.25,0.7310698729285237,128059.0,0.204891,0.225185056072828,1188.9110298970304,0.4574041569753605,48.0,0
21.0,60284.0,497.0,0.0,21401.0,324.0,0.1450943486839533,0.0865020686875825,1513.0,5703.0,155205.0,12930.0,5023.666666666667,0.7303528382957789,55921.0,0.2479009999999999,0.2785158180509332,1173.050806130626,0.5483284106058295,47.0,0
37.0,80125.0,642.0,12.0,9578.0,207.0,0.1780545143652921,0.1754367358372006,6925.0,1049.0,119544.0,11297.0,6677.083333333333,0.8145049972008538,108247.0,0.243578,0.2330475801394434,206.5516609934612,0.0619359741893483,36.8,1
36.0,44970.0,587.0,12.0,40175.0,368.0,0.5038922163675725,0.3854676356947201,7059.0,1482.0,26183.0,13320.0,3747.5,0.6754129617846301,12863.0,0.1769654901324389,0.29050044543698,1123.1721116275114,0.3979111705477015,54.0,0
18.0,63764.0,565.0,0.0,23507.0,359.0,0.1627276910927606,0.4523555064920506,2150.0,3072.0,223446.0,71933.0,5313.666666666667,0.9026741809190794,4310.0,0.2160069999999999,0.227672531062588,1228.4246943203473,0.2987437477549113,55.0,0
39.0,22669.0,506.0,15.0,14958.0,426.0,0.3891629388997112,0.1088099347011258,6549.0,1888.0,19757.0,41408.0,1889.0833333333333,0.6873670066523895,9878.0,0.2959264230907152,0.290410350991857,563.5157798204536,0.5238073738517555,49.0,0
37.0,29503.0,576.0,14.0,18886.0,527.0,0.8533589544452111,0.2515716286285745,16163.0,1695.0,-38102.0,9046.0,2458.583333333333,0.6523141997256218,282765.0,0.2358859999999999,0.2360254150971837,538.9635595160019,0.433568203714606,51.0,0
48.0,167579.0,623.0,26.0,12674.0,1230.0,0.2786421530488183,0.2320998344172937,7317.0,678.0,43377.0,171991.0,13964.916666666666,0.8468458224461148,8655.0,0.206174,0.2474088,370.07579538161406,0.1145782558947085,37.6,1
62.0,15000.0,577.0,7.0,27612.0,310.0,0.2919804167859226,0.2753176834852963,948.0,399.0,64227.0,104047.0,1250.0,0.9588479425800496,61201.0,0.214112,0.2020381706227753,148.96687565721584,1.3744685681250444,55.0,0
53.0,38978.0,513.0,27.0,16179.0,437.0,0.4603263410932302,0.1764911546209985,1062.0,1782.0,39861.0,73163.0,3248.1666666666665,0.6791853210003894,4136.0,0.209179,0.2081023228621521,435.9709845661308,0.2687580639025493,51.0,0
36.0,19546.0,501.0,14.0,19910.0,136.0,0.0440740090150124,0.1617694776966406,5440.0,739.0,123472.0,83305.0,1628.8333333333333,0.7905923631053984,3378.0,0.32441,0.3239594946643777,1203.1758360405724,0.4275599222280285,51.0,0
42.0,43237.0,548.0,3.0,18672.0,370.0,0.0225340583793989,0.0942549691973984,16493.0,692.0,17185.0,42372.0,3603.0833333333335,0.9328637232944904,4746.0,0.239672,0.2077832220499574,575.967464459317,0.2625438761595809,38.42115614439017,0
70.0,114947.0,661.0,47.0,46798.0,493.0,0.2176930902554863,0.0117395556330314,4653.0,534.0,5187.0,15398.0,9578.916666666666,0.9187342576358984,10808.0,0.201298,0.3129445330110328,786.4061291859888,0.2340769555296532,49.0,0
40.0,98180.0,618.0,21.0,14484.0,604.0,0.2200265234338553,0.2362016441965899,1199.0,2162.0,258872.0,30865.0,8181.666666666667,0.8699368529201745,228007.0,0.1973986016572718,0.2280095504685561,406.6561109966339,0.1235269233240946,37.6,1
40.0,43176.0,643.0,18.0,18143.0,185.0,0.1481161044786907,0.3940728285944666,2762.0,1841.0,105567.0,33647.0,3598.0,0.8586661545136629,71920.0,0.171643,0.1827482598926318,908.1840213509978,0.3038310231659248,52.0,0
39.0,27380.0,616.0,13.0,16602.0,348.0,0.0605617978743632,0.1426476730523339,6263.0,2276.0,26359.0,7565.0,2281.6666666666665,0.8752939583049746,18794.0,0.223602,0.1788816,377.60604920409867,0.3180157995050834,48.0,0
42.0,21588.0,587.0,21.0,22746.0,898.0,0.3766902633707093,0.2407099043365743,6526.0,560.0,122258.0,38122.0,1799.0,0.8763866356802793,84136.0,0.253746,0.3044952,804.9703883052463,1.039028568192704,55.0,0
42.0,49512.0,467.0,11.0,25407.0,833.0,0.0327368464256538,0.0881089818084932,2595.0,2338.0,81898.0,38928.0,4126.0,0.7384609051431589,42970.0,0.2869069999999999,0.2522327246323043,845.5901475392839,0.4068323188413194,50.0,0
33.0,139885.0,573.0,8.0,17616.0,894.0,0.1590948810701455,0.2869416757669886,1595.0,410.0,15065.0,21614.0,11657.083333333334,0.6671811216814809,5257.0,0.206116,0.1703268217722547,1854.22586360561,0.1514316690549665,39.2,1
33.0,35355.0,505.0,10.0,21412.0,490.0,0.0803316707227437,0.4702971810463708,10637.0,2001.0,35054.0,106290.0,2946.25,0.5449227024704245,9251.0,0.243912,0.2465014572265325,1139.0358856582886,0.4877508309404458,59.0,0
39.0,44765.0,575.0,15.0,18618.0,608.0,0.3048789561614898,0.7696086152153215,3420.0,1836.0,9559.0,34364.0,3730.4166666666665,0.8403900671939009,4129.0,0.226118,0.1712035995612095,619.8231361466904,0.2342427707753889,62.0,0
33.0,51765.0,556.0,12.0,10629.0,404.0,0.116977914933133,0.1955300270613699,5608.0,2027.0,242352.0,42892.0,4313.75,0.9330279638605872,199460.0,0.2612494411306399,0.25844764975626,357.45357732076053,0.1765177808915121,45.0,0
31.0,33605.0,558.0,9.0,26551.0,410.0,0.3192329046151752,0.2984293545712194,1682.0,12045.0,460604.0,12432.0,2800.4166666666665,0.757578749500899,448172.0,0.2325509999999999,0.206344683875346,995.334603475366,0.3753518638808078,47.0,0
41.0,13923.0,652.0,16.0,39269.0,253.0,0.292517890691976,0.4760672424877356,5985.0,700.0,118930.0,8433.0,7642.166666666667,0.8238182795460315,110497.0,0.265269,0.249960957509562,1561.2475175670702,0.2373996271869325,58.0,0
42.0,128392.0,649.0,15.0,27330.0,642.0,0.559848686183657,0.478693572551838,7038.0,1286.0,189694.0,93513.0,3391.1898541707506,0.9693604818410558,180521.0,0.19783,0.237396,887.0783547475443,0.112163843985377,39.2,1
32.0,109042.0,608.0,33.0,11483.0,361.0,0.0833131036316393,0.4409331669013224,4270.0,1185.0,44389.0,89084.0,9086.833333333334,0.8174961861583727,12551.0,0.232483,0.2329148145973317,278.22930118745654,0.0703467619288849,43.2,1
18.0,73648.0,460.0,0.0,35106.0,660.0,0.2632667335486056,0.3182673497643641,600.0,413.0,-36518.0,4652.0,15.1978797446025,0.9530749489205362,102872.0,0.360106,0.39244122921848,1172.7547381370764,0.2986239525532929,50.0,0
53.0,42478.0,552.0,33.0,10463.0,597.0,0.3835069096912949,0.1388351795101801,11196.0,3632.0,27296.0,30757.0,3539.833333333333,0.7347277374761143,5996.0,0.249463,0.2218733240952443,264.0593692655907,0.7659895121956899,53.0,0
54.0,25911.0,650.0,28.0,10751.0,544.0,0.3215814287810261,0.3085859467523938,-4696.0,838.0,15047.0,65767.0,2159.25,0.8418480819955592,5576.0,0.230251,0.2448921433507607,312.34476894720456,0.3965936176668772,56.0,0
18.0,27112.0,432.0,0.0,32743.0,821.0,0.5317120832494998,0.3454019959641869,14969.0,2120.0,48699.0,8253.0,5881.620702608454,0.794939537159921,40446.0,0.331743,0.3788359772676831,1157.134465139115,0.8755390078809892,57.0,0
35.0,54015.0,516.0,14.0,13313.0,623.0,0.1964207152309007,0.2454994836828969,13453.0,143.0,80818.0,3399.0,4501.25,0.7546043677296802,77419.0,0.2123129999999999,0.202899401783837,354.86425692153625,0.4942043057126596,48.0,0
35.0,32033.0,585.0,29.0,31401.0,302.0,0.4480198000779365,0.3599841568782426,3257.0,162.0,127782.0,80487.0,2669.4166666666665,0.9109573036591831,47295.0,0.196694,0.225888348316503,2271.284383631584,0.963987531719758,37.72161288137639,0
23.0,120418.0,521.0,0.0,8404.0,826.0,0.3630234857579972,0.3272069768782255,15409.0,978.0,18865.0,18144.0,4381.166666666667,0.7988919934698964,186940.0,0.252904,0.274728608233551,258.9993435468561,0.1606876426096982,56.0,0
30.0,47517.0,514.0,6.0,23102.0,288.0,0.4773291777077164,0.1679155789739245,16070.0,3491.0,-43526.0,30276.0,3959.75,0.915895309861808,-127060.0,0.271102,0.2881167213269054,730.6541870533962,0.2572521464873782,48.0,0
26.0,15000.0,580.0,5.0,10046.0,1281.0,0.0473812440811642,0.1052592932169552,15104.0,4920.0,36877.0,19060.0,1250.0,0.9090700471679014,17817.0,0.235046,0.2309658950784323,258.99723538958904,1.2319977883116713,55.0,0
61.0,113474.0,584.0,39.0,14794.0,216.0,0.0179731376873196,0.3147978939304952,2338.0,1939.0,83363.0,13592.0,9456.166666666666,0.7722870836188744,69771.0,0.217794,0.2370041400737246,479.8646221559919,0.0735884472731366,63.0,0
51.0,49531.0,658.0,28.0,29662.0,320.0,0.4746763201326249,0.4256666324547243,2483.0,1026.0,40624.0,58812.0,4127.583333333333,0.8021075632537961,30392.0,0.225662,0.2253027377021898,704.6044459399385,0.2482334972295989,58.0,0
55.0,-5044.0,567.0,31.0,26760.0,330.0,0.4222992789118306,0.0776183449058534,6351.0,306.0,195459.0,10279.0,7932.0,0.8647396313655644,185180.0,0.20826,0.1886381448622846,2464.371087668375,0.3522908582537033,46.400000000000006,1
48.0,30046.0,605.0,27.0,13814.0,134.0,0.5190069154238056,0.5219683314314341,3072.0,910.0,176939.0,22641.0,2503.833333333333,0.9483661611299112,6190.0,0.216314,0.2270447982697971,387.0813032645957,0.2081134140709294,55.0,0
26.0,28744.0,544.0,3.0,12170.0,530.0,0.2553740099102644,0.3353247402309206,7807.0,-2394.0,126313.0,3595.0,2395.333333333333,0.91821608205856,111927.0,0.26517,0.2499975401895303,308.0406948041814,0.3498639137785338,37.90510455351862,0
33.0,20725.0,495.0,10.0,18023.0,968.0,0.4981302112033728,0.1733943747211401,2067.0,401.0,30961.0,-45347.0,1727.0833333333333,0.9824538357615824,10017.0,0.325523,0.3580969470272995,554.0925037465997,0.8813080841958599,53.0,0
45.0,25324.0,553.0,20.0,36899.0,596.0,0.3008546769262899,0.1382419453636131,1118.0,840.0,168916.0,24125.0,2110.333333333333,0.8493355570579513,144791.0,0.2425749999999999,0.2478283829083636,398.45435360020576,0.2603720912182994,54.0,0
25.0,21031.0,564.0,1.0,33692.0,659.0,0.1383228484243692,0.5079226986974409,2865.0,1426.0,21469.0,112864.0,1752.5833333333333,0.8044082925232363,1386.0,0.2266919999999999,0.2489497302157127,1796.4183211072425,1.401027999300409,66.0,0
48.0,74876.0,615.0,29.0,26826.0,605.0,0.1315827998737063,0.2686823451015472,9915.0,5832.0,11388.0,36316.0,6239.666666666667,0.745557421598192,8630.0,0.184326,0.1867414749282617,2468.0224249989637,0.4572395574014044,48.0,0
37.0,25003.0,613.0,15.0,17505.0,148.0,0.2966522801804846,0.4601588813818521,1203.0,570.0,23530.0,7224.0,7287.3852300035405,0.8976556963718617,16306.0,0.1960049999999999,0.2227761516337969,1147.271078812061,0.756408693527413,49.0,0
35.0,67123.0,651.0,14.0,25746.0,440.0,0.1387730317109803,0.2486824398629295,11938.0,668.0,36682.0,15561.0,5593.583333333333,0.8696688426466124,21121.0,0.235746,0.2334219684172436,830.0316542763294,0.2270515300465705,51.0,0
48.0,62946.0,603.0,12.0,16992.0,604.0,0.0963249712799461,0.3503680502184463,5850.0,937.0,19775.0,69475.0,5245.5,0.6811188112131807,9088.0,0.220492,0.2129500978137607,462.5150093263604,0.2033199903395978,50.0,0
45.0,73372.0,615.0,21.0,40928.0,434.0,0.0431237796969706,0.3873377069732293,1249.0,4107.0,72078.0,71234.0,6114.333333333333,0.8926236866075239,1878.0,0.2184279999999999,0.1894169777081755,1499.0514094371376,0.3161508056649082,50.0,0
35.0,19084.0,455.0,12.0,20050.0,414.0,0.3472831721580557,0.3603365278383777,1005.0,2158.0,85927.0,122204.0,1590.3333333333333,0.7338934046100805,4507.0,0.29755,0.2456115784209116,941.8637800447253,0.6271306751193321,59.0,0
53.0,46121.0,678.0,31.0,11847.0,359.0,0.298487370521304,0.5278245425274527,814.0,998.0,72453.0,36018.0,10478.5,0.6725895160451492,36435.0,0.187847,0.2450007209302559,267.7516661627279,0.0598131093346116,41.6,1
27.0,28965.0,562.0,4.0,13218.0,223.0,0.4494261477588285,0.2972952929202523,739.0,582.0,198242.0,14731.0,2413.75,0.7713886352862804,183511.0,0.217218,0.2438912658203741,521.284298586297,0.3083518585546544,37.38533817788946,0
31.0,119408.0,546.0,24.0,8882.0,307.0,0.3156119436212047,0.2363825869978612,1060.0,586.0,-115179.0,7517.0,1250.0,0.7749863565835261,230759.0,0.199382,0.2219460935528651,280.7762306519698,0.4702209845215759,53.0,0
36.0,82837.0,528.0,17.0,14624.0,358.0,0.1715586549085049,0.2442856527423818,10880.0,1771.0,38298.0,16225.0,6903.083333333333,0.8667581057161275,22073.0,0.2656239999999999,0.2639943586755666,406.5796612612616,0.1107591527353132,40.8,1
36.0,35542.0,614.0,16.0,14225.0,760.0,0.0213096935487243,0.2307902191902804,4678.0,2619.0,58994.0,7729.0,2961.833333333333,0.7975905235908791,159576.0,0.262225,0.269159842024442,343.0153866854158,0.3724096741946144,47.0,0
43.0,127305.0,607.0,25.0,12205.0,159.0,0.29869863205997,0.2593320915467118,498.0,514.0,13467.0,218676.0,10608.75,0.9217083001158056,9433.0,0.193705,0.2127928187336777,461.5761764061229,0.0584966349858487,40.8,1
53.0,41674.0,545.0,25.0,18773.0,115.0,0.4132224796818259,0.4967258441154005,2053.0,559.0,24372.0,53978.0,5748.731834376519,0.7127350940303369,1129.0,0.241273,0.2580434226209876,630.9102404076716,0.2147843471923035,70.0,0
51.0,48370.0,598.0,28.0,18301.0,369.0,0.0452573945480878,0.1959072281268309,1463.0,548.0,81606.0,27813.0,4030.8333333333335,0.9132743157635224,53793.0,0.184301,0.1732513360766438,1671.9632772243551,0.5063377987738735,49.0,0
37.0,51737.0,499.0,14.0,34832.0,723.0,0.0273376683232932,0.3519139285813494,3947.0,178.0,51075.0,124327.0,4311.416666666667,0.655214743644377,46370.0,0.290332,0.288451048169227,1102.350439180725,0.4233760223856949,43.45781652958871,0
33.0,28795.0,661.0,8.0,9774.0,504.0,0.102478073375952,0.4322692613032872,1882.0,5946.0,89481.0,18275.0,2399.583333333333,0.7801330933791285,71206.0,0.202774,0.2128907525060471,911.4505960767676,0.5898734902907175,59.0,0
52.0,203812.0,692.0,-2.0,26006.0,267.0,0.2483144463442939,0.1319739605477028,3876.0,2342.0,339541.0,12791.0,16984.333333333332,0.7708036330521274,326750.0,0.195006,0.1819358340253179,595.9889248312,0.0508108801148823,28.8,1
31.0,43385.0,628.0,12.0,25064.0,244.0,0.2291281692521373,0.3914908793089521,1128.0,1178.0,203827.0,48321.0,3615.4166666666665,0.6406864775879995,155506.0,0.261064,0.2600438240401103,845.1523778909024,0.3012522423577464,51.0,0
23.0,51536.0,468.0,0.0,51461.0,346.0,0.3799290348126696,0.2536093412208208,2526.0,3791.0,11274.0,24015.0,4294.666666666667,0.7357721652474233,1705.0,0.302461,0.2756317122539716,604.8687848556501,0.4020712066110938,52.0,0
21.0,24309.0,571.0,0.0,19833.0,146.0,0.1820447237300397,0.23648800161426,1570.0,1964.0,9788.0,81353.0,2025.75,0.8111692760207251,5464.0,0.239333,0.2836483334161803,621.8892619275197,0.3790641796507563,53.0,0
47.0,49015.0,586.0,28.0,14181.0,448.0,0.3389367049424605,0.3711615427293855,6434.0,128.0,56994.0,93993.0,4084.5833333333335,0.8226854736067281,27378.0,0.206181,0.1943299116426705,522.9287428181755,0.2377057005777436,58.0,0
24.0,19472.0,568.0,1.0,41426.0,711.0,0.3085856432478883,0.1967447023746792,4113.0,692.0,50657.0,39652.0,1622.6666666666667,0.8541032714569452,11005.0,0.1735843837921969,0.2422530413939562,1197.1654035760494,0.2966383058613044,67.0,0
61.0,55285.0,572.0,39.0,18458.0,324.0,0.4248068619548197,0.6616841120315187,4639.0,5126.0,11400.0,12790.0,4607.083333333333,0.8847693043169497,4622.0,0.3031789275428783,0.2461169790229318,1173.7336083965797,0.199226937806158,48.62025021105364,0
18.0,35163.0,508.0,0.0,22210.0,190.0,0.33482233703985,0.4818666751252691,3303.0,2282.0,56390.0,9517.0,2930.25,0.7458924251562745,46873.0,0.24321,0.1851604848459027,1193.1715538463238,0.4720319269162439,66.0,0
60.0,88183.0,594.0,38.0,7588.0,433.0,0.3286749638860086,0.2404274609504819,7167.0,1114.0,28093.0,7417.0,7348.583333333333,0.8838679162863028,20676.0,0.234181,0.2580558430853454,780.8609007048836,0.7993449650218367,51.0,0
42.0,74368.0,569.0,24.0,10428.0,176.0,0.0502750630729846,0.3989333207392417,2153.0,482.0,16734.0,22376.0,6197.333333333333,0.8340319666531955,4336.0,0.230928,0.2205062409486848,288.31024624439544,0.0749209734688676,44.8,1
38.0,46023.0,513.0,17.0,11123.0,438.0,0.4410023626804056,0.0092433128920937,2699.0,705.0,58283.0,4818.0,3835.25,0.8783797536738794,53465.0,0.289623,0.2719825260538466,285.2841400784104,0.1885885248884454,65.0,0
33.0,157892.0,590.0,12.0,11082.0,431.0,0.6169718426450739,0.1199959137946092,5470.0,1758.0,16433.0,34825.0,13157.666666666666,0.5420367922617295,8928.0,0.221082,0.244247102827613,321.54436106222704,0.0571943628096846,43.2,1
44.0,55320.0,650.0,20.0,35561.0,384.0,0.1240148738970498,0.1582591874717139,1118.0,1041.0,75809.0,238240.0,7736.406716361849,0.8872101064220336,1841.0,0.225561,0.2212457564719649,896.1416625858188,0.2995968899318478,63.70888870784566,0
39.0,53023.0,471.0,35.0,34505.0,595.0,0.2429144131217905,0.684704790231627,1328.0,1186.0,40126.0,4123.0,4418.583333333333,0.5921175415769169,36003.0,0.2940049999999999,0.2852051476301822,1212.8724533947243,0.4091520555369687,61.0,0
53.0,44932.0,525.0,29.0,28847.0,622.0,0.3356969035194096,0.1150022827194719,908.0,4788.0,127302.0,19473.0,3744.3333333333335,0.8335373071925621,107829.0,0.321347,0.3404618688400166,847.9788543896,0.3925876046620493,40.04093292108714,0
41.0,37463.0,615.0,23.0,34277.0,308.0,0.1542271200946079,0.3052024218981843,3281.0,1143.0,228267.0,13651.0,5725.604658922818,0.9181917034833292,214616.0,0.260212,0.2081696,797.1714177053706,0.3540041377482968,52.0,0
41.0,30683.0,561.0,20.0,35386.0,944.0,-0.0260740193260412,0.7818821379820892,4890.0,336.0,64226.0,39596.0,2556.9166666666665,0.6156418980738452,30333.0,0.259886,0.2528483495249224,1044.5432846911729,0.7777114172764747,59.0,0
35.0,31372.0,564.0,11.0,27734.0,954.0,0.3069845884103274,0.3376237783751304,1189.0,202.0,77469.0,12432.0,2614.333333333333,0.8222874846930117,580801.0,0.230734,0.2224218607723515,1062.6519838879178,0.7713828830375817,55.0,0
39.0,85830.0,606.0,17.0,19542.0,445.0,0.2946980168675213,0.1904004848914502,2484.0,2810.0,26672.0,103519.0,7152.5,0.7647116611839534,1193.0,0.231542,0.2778504,560.2877671587248,0.8553749489614966,46.0,0
