Age,AnnualIncome,CreditScore,Experience,LoanAmount,MonthlyDebtPayments,CreditCardUtilizationRate,DebtToIncomeRatio,SavingsAccountBalance,CheckingAccountBalance,TotalAssets,TotalLiabilities,MonthlyIncome,UtilityBillsPaymentHistory,NetWorth,BaseInterestRate,InterestRate,MonthlyLoanPayment,TotalDebtToIncomeRatio,RiskScore,LoanApproved
28.0,39900.0,565.0,8.0,55894.0,176.0,0.1109404183541852,0.1008735997755751,4493.0,229.0,115170.0,33662.0,3325.0,0.8489566966490532,81508.0,0.278394,0.2640028571550834,1686.7636080268514,0.560229656549429,48.0,0
42.0,77167.0,556.0,21.0,10328.0,328.0,0.2848498644478078,0.3241433049652928,7679.0,519.0,29891.0,56345.0,6430.583333333333,0.931333378562464,7938.0,0.197328,0.1840037704121297,948.8400262691904,0.1985574185238545,44.0,1
10.0,65054.0,518.0,18.0,16379.0,340.0,-0.0075299719817138,0.8752923083155867,-1033.0,3072.0,-112202.0,109093.0,-5080.324923128227,0.5849398131059959,1187.0,0.2488365931915414,0.1190649265652992,1654.9604069521577,0.2370439403026769,40.8,1
38.0,39105.0,552.0,12.0,17443.0,248.0,0.1826738436581197,0.2992254848876353,876.0,1414.0,12058.0,71234.0,3258.75,0.7535363602404594,10609.0,0.2164429999999999,0.2288651866292762,912.5651284066952,0.3561381291620084,52.0,0
29.0,21390.0,538.0,5.0,28416.0,336.0,0.2120372261684948,0.4261713176787595,1730.0,2052.0,34695.0,39994.0,1782.5,0.8487683284636754,8319.0,0.224416,0.2267163330104514,2668.7716308339714,1.6857063847595912,58.0,0
31.0,58455.0,466.0,6.0,8451.0,848.0,0.6079565466044793,0.4585154103986376,972.0,1464.0,17427.0,37789.0,4871.25,0.8759405115010686,1060.0,0.290451,0.2751268598403256,240.84714981000715,0.2235252039640763,58.0,0
54.0,47999.0,642.0,30.0,34665.0,537.0,0.5148243722913273,0.6609689491593033,485.0,267.0,237934.0,19290.0,3999.9166666666665,0.9008519343753356,218644.0,0.208665,0.2296633973616301,1110.4250675425217,0.4118648474032846,53.0,0
53.0,87793.0,599.0,29.0,12999.0,639.0,0.5817454465678987,0.1573057694560273,1636.0,1528.0,17309.0,7260.0,7316.083333333333,0.7876874018510178,10049.0,0.198499,0.2084066059640029,488.67538422201926,0.1541364870851233,40.0,1
47.0,23296.0,622.0,25.0,16825.0,909.0,0.1401574685269156,0.2678033737023194,1809.0,3944.0,29990.0,10257.0,1941.3333333333333,0.8094469226596406,19733.0,0.190825,0.1823912432708634,610.2842257597771,0.7825983305768084,50.0,0
26.0,43376.0,628.0,3.0,25679.0,252.0,0.4444299257631113,0.0886961071695287,5369.0,812.0,65122.0,84983.0,3614.6666666666665,0.7735106331376872,5115.0,0.216679,0.2045149557069343,686.8035485295137,0.2597206423449411,49.0,0
36.0,92257.0,638.0,14.0,18700.0,444.0,0.1185483530433524,0.4295737660486122,5183.0,302.0,30205.0,47842.0,7688.083333333333,0.8800548856552763,8159.0,0.1847,0.1980864093365177,693.1370537091248,0.147909043698684,40.8,1
54.0,46898.0,607.0,32.0,14471.0,280.0,0.2556155129724588,0.1124432340618759,6499.0,2593.0,21720.0,32773.0,3908.1666666666665,0.8883534677585063,1154.0,0.225971,0.2179456702183438,361.8376919243168,0.1642298670112116,48.0,0
30.0,129406.0,664.0,18.0,-3254.0,414.0,0.1355590623743554,0.5894494792817732,1459.0,-2611.0,38101.0,50395.0,-4483.926900321934,0.8065318543947543,-61904.0,0.1965287214810384,0.2834571142806133,436.8024217837429,0.7344668908573352,36.04566381561733,0
67.0,99216.0,605.0,43.0,18701.0,261.0,0.470261886063821,0.3303166901631996,3634.0,1424.0,31991.0,44846.0,8268.0,0.6168603723508772,10524.0,0.211201,0.2303143954785349,599.7167452171253,0.1041021704423228,40.8,1
44.0,22823.0,542.0,21.0,13133.0,479.0,0.0536760043665683,0.1648140443190092,12993.0,888.0,22642.0,28949.0,1901.9166666666667,0.8807828408616036,6869.0,0.247133,0.239695025924766,377.5772523803575,0.4503758063604386,51.0,0
42.0,68367.0,594.0,20.0,30623.0,375.0,0.0662548747180767,0.1046583900318888,319.0,421.0,86605.0,44593.0,5697.25,0.9118587371105774,42012.0,0.228623,0.211088744315577,950.0566657889153,0.2325782905417377,39.2,1
36.0,23889.0,456.0,13.0,29584.0,351.0,0.2965442151773187,0.2304094985269645,210.0,2571.0,152914.0,72932.0,1990.75,0.9127929649635426,79982.0,0.276584,0.3177311885400687,1681.2461965832242,1.020844504123182,52.0,0
41.0,126158.0,632.0,18.0,46315.0,636.0,0.358654015015874,0.0625575643815311,1257.0,447.0,120336.0,27647.0,10513.166666666666,0.8823264765212168,92689.0,0.255315,0.253345608764938,1182.2337970509,0.1729482519111812,55.0,0
38.0,40384.0,496.0,14.0,16624.0,340.0,0.192438326193686,0.7427649399100041,16014.0,2793.0,50420.0,75462.0,3365.3333333333335,0.6147894167727035,1186.0,0.293624,0.2638791005036354,435.6440817852508,0.2304806106731133,64.0,0
48.0,52441.0,605.0,29.0,17650.0,662.0,0.3607889902038895,0.517833239022051,537.0,4535.0,57640.0,44070.0,4370.083333333333,0.9030341417696498,13570.0,0.21015,0.1942630130311078,531.7157339034359,0.2731562862424673,57.0,0
51.0,52652.0,647.0,31.0,10482.0,323.0,0.131516534569285,0.6780310158309286,2622.0,5432.0,224116.0,30226.0,4387.666666666667,0.8614190790035237,193890.0,0.161982,0.1681431119357673,517.3190629714022,0.1915184372038446,40.0,1
30.0,47195.0,598.0,5.0,32556.0,664.0,0.6696281420247849,0.2479046178264872,3791.0,290.0,32512.0,21556.0,3932.9166666666665,0.8558198113761507,10956.0,0.218556,0.2564067718877411,1305.4778701645023,0.5007677601859102,67.0,0
24.0,37828.0,533.0,2.0,16229.0,411.0,0.3126622328387654,0.1500244755778123,2399.0,288.0,97516.0,9297.0,3152.3333333333335,0.7253377322644359,88219.0,0.214729,0.2437120848084349,1537.5246102744816,0.6181213736727762,57.0,0
18.0,-50899.0,430.0,27.0,-1905.0,914.0,0.1671118813603792,-0.1363741775549686,8181.0,4338.0,-266959.0,70407.0,9150.172176204342,0.588398901911532,-60470.0,0.3407832791181964,0.3789432154632756,-534.4366078190759,0.4789938833573241,50.0,0
46.0,54118.0,614.0,24.0,21849.0,469.0,0.5085238922783518,0.298914059795247,986.0,5579.0,193544.0,22928.0,4509.833333333333,0.6209140174763039,170616.0,0.199849,0.1961091894680008,807.6621177213129,0.283084101641889,40.8,1
26.0,96075.0,581.0,4.0,38708.0,900.0,0.3208413702547635,0.5189284348707488,24609.0,1995.0,39348.0,8264.0,8006.25,0.6935687492794117,31084.0,0.233208,0.2351044001650351,1508.6933516408922,0.3008516286202519,57.0,0
18.0,20487.0,538.0,0.0,18369.0,191.0,0.1602008075818111,0.0901332732966504,904.0,8141.0,36121.0,120234.0,1707.25,0.8716889334653702,4751.0,0.234369,0.2241246471627957,705.4460837698323,0.525081905854346,54.0,0
44.0,73721.0,548.0,24.0,11347.0,285.0,0.3366294629770366,0.2248596158765271,8591.0,5176.0,49057.0,21140.0,6143.416666666667,0.7231498803638403,27917.0,0.202347,0.2052137446146372,1053.9572085030256,0.2179499261002469,41.6,1
69.0,78972.0,627.0,46.0,23758.0,153.0,0.279325868816565,0.2446897219156692,345.0,1764.0,19685.0,23728.0,6581.0,0.4034648553862229,5293.0,0.205258,0.1780286656407259,695.4462925158351,0.1289236122953707,39.2,1
39.0,104810.0,517.0,16.0,15920.0,300.0,0.3467052927619614,0.4138730140960367,11025.0,1732.0,115873.0,19407.0,8734.166666666666,0.7698270349553444,96466.0,0.26242,0.2335754658795711,452.0686881268091,0.0861065190107977,42.400000000000006,1
50.0,50755.0,564.0,27.0,17243.0,252.0,0.1281062875723811,0.4221938362421419,1657.0,1668.0,25098.0,32456.0,4229.583333333333,0.8427974069546825,9198.0,0.270243,0.2819104561581596,453.93142014725646,0.1669033009903867,61.0,0
40.0,53861.0,571.0,17.0,27329.0,493.0,0.4109678626667428,0.4242300777155395,973.0,647.0,585273.0,21753.0,4488.416666666667,0.861897526991211,563520.0,0.226829,0.2391941583175613,1071.0386476711594,0.3484611086324782,44.0,1
38.0,65732.0,560.0,14.0,18707.0,388.0,0.7216553357333428,0.4962510164699144,1237.0,306.0,8449.0,32609.0,5477.666666666667,0.7417916203429896,1937.0,0.293707,0.2485707951110312,423.68754169709206,0.1481812587531963,59.0,0
51.0,20434.0,581.0,30.0,31257.0,384.0,0.1974490416310272,0.147834489791085,1245.0,1211.0,6751.0,157551.0,1702.8333333333333,0.5022961221918306,6795.0,0.295757,0.2909286239069768,803.1245716524278,0.6971466604594858,52.0,0
64.0,169021.0,699.0,-9.0,58815.0,232.0,0.5482160593717288,0.5896137182847505,5194.0,967.0,182635.0,-84169.0,5607.333333333333,0.4214604775745942,297248.0,0.209534,0.1846746479551315,1067.321090698292,-0.5347819665095443,73.38931937954194,0
15.0,115300.0,607.0,-24.0,53501.0,-182.0,0.7397513296179165,-0.1348134352603883,-10827.0,786.0,190144.0,106270.0,3140.564737643257,0.8926459884641812,3822.0,0.1420664190648987,0.2471091431895173,1817.8800784524508,0.9752515601107868,45.16878911215795,1
43.0,147908.0,631.0,21.0,22850.0,251.0,0.5046387681855725,0.1554824179696326,1776.0,9120.0,14396.0,12646.0,12325.666666666666,0.9439480557677092,1750.0,0.20235,0.2013536038723186,696.9827701944278,0.0769112775666842,36.8,1
31.0,32432.0,564.0,9.0,39628.0,1934.0,0.0963856540787786,0.2868210819251537,1049.0,1862.0,13429.0,16003.0,2702.6666666666665,0.9710032538588176,7774.0,0.222628,0.2087045373128552,3687.4492372397262,2.0799639506313734,58.0,0
51.0,22753.0,606.0,27.0,37617.0,845.0,0.5080919813614623,0.1044389119158396,10293.0,1071.0,30346.0,42693.0,1896.0833333333333,0.9458403746328224,5093.0,0.2196169999999999,0.2063098774019016,1410.1059044216192,1.189349573817054,50.0,0
37.0,52587.0,527.0,11.0,15855.0,455.0,0.1868523022452847,0.2087900392407414,4113.0,1208.0,93599.0,36055.0,4382.25,0.77175479345967,57544.0,0.227355,0.2427417552961704,840.4424659335018,0.2956112649742716,49.0,0
30.0,120004.0,634.0,9.0,18427.0,253.0,0.4931678064379191,0.1388869880943038,6109.0,973.0,118293.0,152288.0,10000.333333333334,0.8301554026836901,8998.0,0.176427,0.1689180288273515,910.1149000481133,0.1163076130843751,37.6,1
74.0,103199.0,537.0,42.0,10796.0,567.0,0.5867094727508242,0.0869190588772498,-6057.0,-2192.0,172126.0,114322.0,11340.143490692953,0.982847259253788,136210.0,0.1569246116049957,0.1872092177165943,-759.3038685848065,0.1033968103694254,34.4,1
29.0,136716.0,531.0,9.0,30354.0,683.0,0.4110081143206236,0.4218072649553971,8833.0,1087.0,460851.0,8827.0,11393.0,0.634694669318138,452024.0,0.279854,0.3339659081098001,980.6501178806005,0.1460238846555429,40.0,1
40.0,28883.0,548.0,14.0,26152.0,223.0,0.2963312284808905,0.3913844578451058,2300.0,8012.0,50172.0,27491.0,2406.9166666666665,0.6476152528742675,22681.0,0.237152,0.2347733487955225,1018.8544512210067,0.5159524084981506,68.0,0
39.0,47578.0,490.0,19.0,34542.0,500.0,0.2903995500107572,0.2402492268608621,3104.0,90.0,181713.0,19045.0,3964.8333333333335,0.7205690120434586,162668.0,0.2945419999999999,0.3046015545969325,1127.333795224493,0.4104419173293101,58.0,0
53.0,49107.0,593.0,31.0,38781.0,217.0,0.1697120483539533,0.6048928524966695,1127.0,233.0,23136.0,15252.0,4092.25,0.9299122081961124,7884.0,0.237281,0.2684853582000527,1326.1720621371833,0.3770962336458386,61.0,0
45.0,76850.0,582.0,24.0,17840.0,416.0,0.3431846559632105,0.0960574851770417,4543.0,310.0,136465.0,27176.0,6404.166666666667,0.9333389090890788,109289.0,0.22184,0.177472,521.696289493246,0.1464197198948464,37.6,1
39.0,73853.0,505.0,19.0,33788.0,365.0,0.3538376108178102,0.4495166084896053,966.0,476.0,14274.0,10449.0,6154.416666666667,0.933859445860215,3825.0,0.256288,0.2276548617640225,1765.6577909483071,0.3461997954230659,57.0,0
49.0,95758.0,636.0,27.0,19467.0,390.0,0.0606819449603709,0.231921158846722,1901.0,1100.0,115343.0,60190.0,7979.833333333333,0.9496417730614596,55153.0,0.176467,0.1650142562218549,957.8354712287488,0.1689052158017605,36.0,1
56.0,125100.0,724.0,53.0,-9599.0,581.0,0.3517932447421532,0.3986321485955465,9998.0,1020.0,209785.0,61696.0,-3134.618514837899,0.985458382989206,332188.0,0.2387734949629211,0.1184091289732416,1610.7769680063927,0.8821298930380252,64.24993349564954,0
46.0,102604.0,597.0,25.0,28322.0,428.0,0.5714129935952135,0.0939206862501697,289.0,505.0,38119.0,73653.0,8550.333333333334,0.945231884416831,5339.0,0.254822,0.227457256869632,676.5706696570999,0.1291845155733226,51.0,0
40.0,40805.0,566.0,13.0,14736.0,577.0,0.0907326819700434,0.1665991988938162,25026.0,340.0,26982.0,22782.0,3400.4166666666665,0.8402719735127043,4200.0,0.2167359999999999,0.2065985849115665,552.6096015976863,0.3321974076503428,50.0,0
24.0,110035.0,447.0,1.0,29181.0,504.0,0.2297437916175576,0.1247602559680542,4628.0,1484.0,17321.0,2867.0,9169.583333333334,0.8882985250952751,14454.0,0.280681,0.2731375368486917,1591.5148107825073,0.2285289019801888,39.2,1
27.0,121871.0,468.0,3.0,17336.0,504.0,0.4154922985981497,0.5132346352350917,8060.0,1037.0,37572.0,1698.0,10155.916666666666,0.6917075386336954,35874.0,0.258336,0.2380542557818717,914.8906419486918,0.1397107408931107,48.8,1
36.0,48565.0,629.0,12.0,20588.0,644.0,0.4138820766940235,0.3891095566085066,835.0,1031.0,22416.0,23317.0,4047.0833333333335,0.952738811639318,10558.0,0.201088,0.2010629987817866,627.6669137776266,0.3142181193314428,53.0,0
32.0,39788.0,599.0,10.0,10568.0,441.0,0.2881001129194107,0.482794512704511,1733.0,665.0,25188.0,133669.0,3315.6666666666665,0.8448106504872991,6232.0,0.196068,0.2040226763199883,394.91418111294456,0.2521104396641032,63.0,0
37.0,57913.0,568.0,15.0,18393.0,460.0,0.1755410991165925,0.2962764150821477,1211.0,11054.0,40865.0,21496.0,4826.083333333333,0.9371432864770938,19369.0,0.199393,0.1929820450819819,1697.654735342246,0.4470819474747803,69.0,0
40.0,77186.0,545.0,17.0,17131.0,542.0,0.3946615128827384,0.3649845099689583,2979.0,2262.0,75876.0,40069.0,6432.166666666667,0.7611734739810688,35807.0,0.239631,0.2630998252123015,580.6027847954246,0.1745294926223032,54.0,0
46.0,23525.0,640.0,23.0,42191.0,639.0,0.2476592100049542,0.0902894322820269,2973.0,1940.0,46089.0,25574.0,1960.4166666666667,0.6396560231544957,20515.0,0.227191,0.2129020853713532,1148.3067563199374,0.9116973889836024,49.0,0
39.0,38020.0,616.0,18.0,13552.0,396.0,0.3512131191945847,0.4126610934199114,3103.0,720.0,14047.0,90258.0,3168.3333333333335,0.7156535479633285,3609.0,0.200552,0.2109532600569773,420.342253271913,0.2576566817270635,54.0,0
45.0,76848.0,564.0,22.0,41545.0,1431.0,0.2525041011894985,0.4430199457603179,3869.0,2509.0,225197.0,10591.0,6404.0,0.9329266530261664,214606.0,0.264545,0.3069066347316922,1361.7997920269954,0.4361024035020293,55.0,0
40.0,15000.0,559.0,19.0,28045.0,527.0,0.2281882300390903,0.1488386685868767,3339.0,1037.0,27910.0,21564.0,1250.0,0.8445686667677685,6346.0,0.2335449999999999,0.2081501606157383,1053.935483911585,1.264748387129268,55.0,0
18.0,18195.0,559.0,0.0,12872.0,346.0,0.0999844115977846,0.3111281292802282,2858.0,544.0,37107.0,53909.0,1516.25,0.7901637231758672,1695.0,0.2383719999999999,0.2025321007448432,342.84533990241476,0.4543085506363823,61.0,0
28.0,31514.0,559.0,6.0,13338.0,727.0,0.044062485063384,0.3080027332468679,718.0,342.0,45326.0,3754.0,2626.1666666666665,0.6089563966185145,41572.0,0.2288379999999999,0.2117293010510494,414.2620524886854,0.4345733524739552,54.0,0
38.0,49708.0,620.0,18.0,11233.0,259.0,0.1706210766317411,0.3965043450439262,11972.0,823.0,174901.0,19874.0,4142.333333333333,0.7050825835435381,155027.0,0.186233,0.1977011188885306,416.1439282641886,0.1629863832616533,38.400000000000006,1
25.0,45415.0,610.0,7.0,42843.0,752.0,0.1148276270915865,0.2656100666565619,1416.0,455.0,274548.0,3265.0,3784.5833333333335,0.9309141623471068,271283.0,0.232843,0.2381840139632187,1392.462738304925,0.5666311319973378,43.0,0
47.0,45251.0,623.0,26.0,19962.0,485.0,0.1967988188623902,0.0950256853734392,4205.0,481.0,12090.0,88423.0,3770.9166666666665,0.8209669419641682,6156.0,0.233462,0.2400417857218758,492.6312936116877,0.2592556081266768,47.0,0
58.0,24165.0,580.0,32.0,23403.0,344.0,0.1546599202170988,0.0820690336082621,827.0,2390.0,24691.0,5802.0,2013.75,0.8823305595186898,18889.0,0.228403,0.2623737248452519,792.2147346378877,0.564228297771763,51.0,0
54.0,164796.0,574.0,32.0,27989.0,266.0,0.3074827954289434,0.2220231515777188,7449.0,417.0,165698.0,3556.0,13733.0,0.8075271103801451,162142.0,0.235989,0.2133095698812905,871.6888909405662,0.082843434860596,36.8,1
37.0,27737.0,457.0,13.0,38096.0,207.0,0.5687875319102575,0.1482579536989462,1875.0,634.0,44103.0,31532.0,2311.4166666666665,0.8209835618861622,12571.0,0.304596,0.2719105894677595,1310.1529622280457,0.6563736361804285,55.0,0
57.0,17855.0,537.0,39.0,16301.0,342.0,0.51430334036665,0.1580670534081682,4395.0,487.0,55732.0,46736.0,1487.9166666666667,0.9051882356990416,8996.0,0.242801,0.2090931745207717,503.97705259392905,0.5685648071199747,53.0,0
41.0,94277.0,637.0,21.0,33618.0,418.0,0.1693185008750511,0.5787126780342768,758.0,2841.0,27464.0,78447.0,7856.416666666667,0.3875297133134252,8324.0,0.230118,0.1991044745040632,803.5019652925956,0.1554782564518509,42.400000000000006,1
35.0,26326.0,593.0,15.0,46948.0,301.0,0.0834786264596233,0.2372796111496437,1537.0,244.0,151281.0,11348.0,2193.8333333333335,0.884985645468742,139933.0,0.265448,0.2803919821582941,1353.585940834574,0.7541985599792936,53.0,0
32.0,22885.0,566.0,10.0,30380.0,409.0,0.0633699240268662,0.1140002210432718,7134.0,3309.0,73179.0,67052.0,1907.0833333333333,0.9530613850897948,6127.0,0.2823799999999999,0.3230127397582303,887.0255468421307,0.679585167669022,52.0,0
36.0,77361.0,583.0,9.0,26293.0,299.0,0.28825043022537,0.4116781781371516,3581.0,172.0,79058.0,9314.0,6446.75,0.9644640174365828,69744.0,0.239793,0.2033751722036317,701.5506937723558,0.1552023412994696,43.2,1
35.0,33059.0,547.0,12.0,15333.0,696.0,0.7325476382388714,0.16292273042587,11110.0,657.0,11767.0,23511.0,2754.9166666666665,0.8309055226942729,6765.0,0.206833,0.2042528526235078,1423.4876268704086,0.7693472737361959,53.0,0
42.0,45931.0,573.0,16.0,9258.0,923.0,0.2219208589156478,0.2011971356052324,5668.0,2821.0,37673.0,23368.0,3827.5833333333335,0.797686723901111,14305.0,0.237758,0.2516857845571458,250.34291831604773,0.3065492808733224,57.0,0
41.0,35150.0,549.0,19.0,13834.0,167.0,0.0414503519843639,0.5096071290248726,4640.0,451.0,48999.0,44287.0,2929.1666666666665,0.8711476117967886,4712.0,0.284334,0.2747772481253663,346.8501325236734,0.1754253652996893,59.0,0
40.0,33560.0,628.0,15.0,26380.0,228.0,0.3473505684032076,0.5498282070835532,15645.0,2394.0,98532.0,3459.0,2796.6666666666665,0.8459048736986414,95073.0,0.19738,0.171895273615583,943.0091210233426,0.4187160146686565,54.0,0
45.0,24269.0,515.0,18.0,35118.0,271.0,0.3626363320602808,0.42017941657139,2975.0,2040.0,69131.0,11517.0,2022.4166666666667,0.770205137553442,57614.0,0.282618,0.2927170934370525,1120.5271950516192,0.6880516848909897,62.0,0
54.0,27028.0,589.0,32.0,23204.0,260.0,0.1265178960642831,0.55202881911739,2182.0,387.0,160447.0,3259.0,2252.3333333333335,0.8070562970825292,157188.0,0.213704,0.2136054144370065,878.5135685544809,0.5054818270924142,55.0,0
51.0,300000.0,563.0,30.0,12314.0,476.0,0.3479042306528015,0.5598476313203825,722.0,1922.0,72516.0,1213.0,25000.0,0.8922517732874867,71303.0,0.2158139999999999,0.2185908735595941,469.38004442511783,0.0378152017770047,48.0,1
22.0,21454.0,564.0,2.0,40916.0,775.0,0.2766664404144204,0.6705785945910594,1661.0,326.0,187107.0,21061.0,1787.8333333333333,0.7013215064775606,166046.0,0.263916,0.2688536468460736,1246.581564813897,1.1307438602482878,58.0,0
18.0,15000.0,490.0,0.0,53098.0,231.0,0.2357811724089078,0.1584493536289704,2968.0,424.0,22832.0,7358.0,1250.0,0.7735806795765888,15474.0,0.323098,0.3226752708874127,1675.8217366853942,1.5254573893483154,55.0,0
51.0,108674.0,622.0,28.0,18158.0,317.0,0.0834971451736478,0.3481829993303132,1397.0,126.0,60941.0,14838.0,9056.166666666666,0.9511669035395588,46103.0,0.202158,0.2095638263207373,561.849185718962,0.0970442813242132,41.6,1
23.0,39729.0,510.0,0.0,77498.0,377.0,0.4789328481862847,0.4167892885360886,1346.0,960.0,46426.0,18066.0,3310.75,0.7703422298284054,28360.0,0.307498,0.2459984,3064.9290685712126,1.0396221607101752,58.0,0
37.0,44686.0,516.0,17.0,8134.0,782.0,0.252818499865064,0.4585350771078185,10815.0,1962.0,97344.0,17112.0,3723.8333333333335,0.4791487766052367,80232.0,0.275134,0.3066945146119412,236.2482727046296,0.27344088243422,68.0,0
25.0,34135.0,479.0,2.0,37949.0,486.0,0.6439880112903618,0.3645993895576493,2102.0,331.0,219914.0,9113.0,2844.5833333333335,0.7522695445295926,210801.0,0.343449,0.3243092103418014,1086.594228931918,0.5528381645578736,53.0,0
18.0,30049.0,489.0,0.0,40209.0,366.0,0.0738839782077458,0.5625809579425534,288.0,4992.0,43529.0,60369.0,2504.0833333333335,0.9073810140728232,4903.0,0.310709,0.348362568831569,1337.7011456235866,0.6803691885747625,58.0,0
46.0,37153.0,571.0,24.0,58498.0,388.0,0.3720234327049634,0.0628340607594867,9899.0,3776.0,23874.0,65347.0,3096.0833333333335,0.9113536921396892,4095.0,0.297998,0.2552311485356215,1500.301707300013,0.6099001557774649,51.0,0
49.0,110511.0,616.0,26.0,21296.0,571.0,0.096469488472441,0.0916334682457832,386.0,508.0,24867.0,117728.0,9209.25,0.9631205624725018,7107.0,0.178296,0.1753783427766028,1947.7361137697987,0.2735006774460242,36.0,1
