Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target
1,42,1,9119,1,1,140.0,1,19,19,90,90,120.0,0,0,1,0,1,0,31,0,0,4,4,0,0.0,0,0,5,5,0,0.0,0,12.7,3.7,-1.7,0.0
1,1,1,9119,1,1,140.0,1,37,19,9,9,132.815,1,0,1,1,1,0,20,0,0,5,7,0,0.0,0,0,5,5,0,0.0,0,9.4,-0.8,-3.12,2.0
1,17,1,9773,1,1,145.0,1,1,38,90,8,132.8,1,0,0,0,1,0,21,0,0,6,10,2,12.0,0,0,6,0,0,0.0,0,10.8,1.4,1.74,0.0
1,17,1,9147,1,1,133.1,1,19,19,9,7,100.0,0,0,0,1,1,0,21,0,0,5,7,4,10.75,0,0,5,10,2,11.0,3,16.2,0.3,-0.92,0.0
1,1,1,9147,1,1,139.738,1,1,4,9,10,128.321,0,0,0,1,1,0,19,0,0,5,8,5,12.211409756499995,0,0,5,10,4,12.385514311900002,3,16.2,0.3,-0.92,1.0
1,17,4,9147,1,1,138.47100000000006,1,19,19,4,4,134.515,1,0,0,1,1,1,20,0,0,5,6,5,11.500550125199991,0,0,5,8,4,11.6998384368,0,8.9,1.4,3.51,1.0
1,1,1,9003,1,1,140.0,1,38,1,9,4,138.3,0,0,0,1,1,0,18,0,0,6,7,6,16.0,0,0,6,6,6,15.16666667,0,12.4,0.5,1.79,1.0
1,1,2,9773,1,1,140.0,1,1,1,4,3,131.6,0,0,0,1,1,1,18,0,0,6,6,6,12.66666667,0,0,6,6,6,11.5,0,16.2,0.3,-0.92,1.0
1,39,1,9500,1,1,120.0,1,1,2,144,123,125.3,0,0,1,1,1,0,30,0,0,7,12,4,14.4,0,0,7,9,6,13.5,0,12.4,0.5,1.79,2.0
1,39,1,9254,1,19,133.1,1,19,19,3,1,101.5,0,0,1,0,1,0,34,0,0,6,6,0,0.0,0,0,6,6,0,0.0,0,15.5,2.8,-4.06,0.0
1,17,1,9670,1,1,115.0,1,19,19,191,171,109.1,0,0,1,0,1,0,21,0,0,6,11,4,12.25,0,0,6,9,4,13.4,0,11.1,0.6,2.02,2.0
1,44,1,9070,1,39,123.9,1,37,1,9,7,123.9,0,0,0,1,1,0,20,0,2,7,9,5,12.6,0,5,9,10,8,12.75,1,16.2,0.3,-0.92,0.0
1,1,1,9500,1,1,157.0,1,37,37,9,9,143.0,0,0,0,1,1,0,18,0,0,8,8,7,13.4,0,0,8,8,7,13.4,0,12.7,3.7,-1.7,1.0
1,1,1,171,1,1,127.0,1,1,1,4,3,126.3,1,0,1,1,1,0,21,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,16.2,0.3,-0.92,0.0
2,42,1,9003,1,1,120.0,1,3,1,2,2,113.3,0,0,0,1,1,0,26,0,0,6,9,1,10.0,0,0,6,6,0,0.0,0,12.4,0.5,1.79,0.0
1,17,1,9119,1,1,130.0,1,38,19,7,3,119.9,1,0,1,1,1,0,20,0,0,5,5,0,0.0,0,0,5,5,0,0.0,5,9.4,-0.8,-3.12,0.0
1,44,1,9003,1,39,140.0,1,1,38,1,9,140.0,0,0,0,1,1,0,25,0,0,6,16,3,11.25,0,0,6,14,4,11.2,0,15.5,2.8,-4.06,0.0
1,17,1,9670,1,1,109.0,1,1,1,4,4,108.0,0,0,0,1,1,0,19,0,0,5,10,0,0.0,0,0,5,5,0,0.0,0,7.6,2.6,0.32,2.0
1,39,2,9147,1,1,143.0,1,19,5,4,1,100.0,1,0,0,1,1,0,24,0,0,5,8,3,10.66666667,1,0,5,5,1,14.0,0,9.4,-0.8,-3.12,0.0
1,1,1,9130,1,1,125.0,1,3,3,2,2,132.4,0,0,0,1,1,0,20,0,0,5,7,4,11.75,0,0,5,5,5,13.4,0,7.6,2.6,0.32,1.0
1,1,1,9147,1,1,136.0,1,1,3,9,5,137.1,0,0,0,1,1,0,20,0,0,5,5,0,0.0,0,0,5,5,0,0.0,0,12.7,3.7,-1.7,0.0
1,5,3,9070,1,1,157.0,1,3,1,9,6,138.1,1,0,0,1,0,0,18,0,0,6,6,6,12.66666667,0,0,6,8,6,14.125,0,10.8,1.4,1.74,1.0
4,39,1,9556,1,1,160.0,1,19,3,9,2,130.0,0,0,0,1,0,0,25,0,0,7,14,7,11.95,0,0,8,15,7,12.04285714,0,12.7,3.7,-1.7,2.0
1,17,1,9254,1,1,116.0,1,38,37,9,6,109.7,1,0,0,1,0,0,22,0,0,6,7,5,14.0,0,0,6,6,6,15.66666667,0,11.1,0.6,2.02,1.0
1,43,1,8014,0,1,113.0,1,37,37,0,6,128.2,0,0,0,0,0,0,41,0,0,6,6,0,0.0,6,0,6,12,0,0.0,0,9.4,-0.8,-3.12,0.0
1,1,2,9147,1,1,130.0,1,37,38,7,9,117.8,0,0,1,1,0,1,19,0,0,5,11,2,11.5,0,0,5,10,0,0.0,0,12.7,3.7,-1.7,0.0
1,43,1,9130,1,1,150.0,1,3,3,3,4,150.0,1,0,0,1,0,0,21,0,0,6,10,6,12.0,0,0,6,12,5,12.8,0,13.9,-0.3,0.79,1.0
1,39,1,9085,1,1,131.568,1,1,1,5,5,131.04499999999996,1,0,1,1,0,0,30,0,0,6,7,6,12.091750178100002,0,0,6,7,6,12.228202579600001,0,13.9,-0.3,0.79,0.0
1,1,5,9500,1,1,136.40400000000008,1,38,38,9,9,124.41199999999999,1,0,0,1,0,1,21,0,0,7,9,5,11.780260109299993,0,0,8,9,7,12.482388151100006,0,11.1,0.6,2.02,1.0
2,39,2,9556,1,1,101.5,1,19,38,9,9,155.1,0,0,0,1,0,1,26,0,0,7,7,0,14.65718838,0,0,8,8,0,0.0,6,10.8,1.4,1.74,2.0
1,15,1,9670,1,1,133.1,41,1,1,9,4,100.0,0,0,0,1,0,0,21,1,2,7,9,7,14.66666667,0,1,6,8,6,14.0,0,11.1,0.6,2.02,1.0
1,1,1,9500,1,1,138.0,1,1,1,3,4,132.5,1,0,0,1,0,0,18,0,0,8,8,7,14.11571429,0,0,8,8,7,14.11571429,0,10.8,1.4,1.74,1.0
1,1,4,9085,1,1,132.96800000000002,1,3,1,1,4,127.0,1,0,0,1,0,1,19,0,0,6,7,6,14.85714286,0,0,6,10,6,13.63196875869999,0,12.4,0.5,1.79,1.0
1,1,2,9085,1,1,141.0,1,1,38,9,8,128.9,1,0,0,1,0,1,18,0,0,6,7,6,13.83333333,0,0,6,10,6,13.71428571,0,8.9,1.4,3.51,1.0
1,17,2,9147,1,1,129.0,1,2,3,2,2,128.3,1,0,0,1,0,0,19,0,0,5,10,3,11.0,0,0,5,9,4,11.75,0,12.7,3.7,-1.7,2.0
1,43,1,9085,1,1,136.637,1,3,3,2,5,126.84799999999997,0,0,0,1,0,0,21,0,0,6,11,4,7.71319481,0,0,6,12,3,8.53528653,0,13.9,-0.3,0.79,2.0
1,17,2,9147,1,1,133.0,1,19,1,9,3,120.1,1,0,0,1,0,1,18,0,0,5,15,2,10.0,0,0,5,14,2,12.0,0,13.9,-0.3,0.79,0.0
1,39,1,9500,1,1,100.0,1,37,37,7,7,160.0,1,0,0,1,0,1,24,0,0,8,15,6,12.415,0,0,8,15,6,12.415,0,10.8,1.4,1.74,1.0
1,1,1,9130,1,1,138.0,1,4,5,2,2,123.0,1,0,0,1,0,0,21,0,0,5,12,1,11.0,0,0,5,9,2,10.5,0,12.7,3.7,-1.7,2.0
1,44,1,9085,1,39,159.6,1,19,19,9,9,101.6,1,0,0,1,0,0,23,0,1,6,14,5,14.42857143,0,1,6,7,6,9.13196755,0,16.2,0.3,-0.92,1.0
1,17,2,9500,1,1,138.68599999999995,1,38,19,5,7,128.08099999999996,1,0,0,1,0,1,18,0,0,8,8,7,11.049393905800008,0,0,8,8,7,9.6373957178,0,10.8,1.4,1.74,1.0
1,39,1,9085,1,1,130.0,1,4,1,2,9,120.0,0,0,0,0,0,0,26,0,0,6,8,6,15.42857143,0,0,6,7,5,14.5,0,11.1,0.6,2.02,2.0
1,1,1,9130,1,1,133.0,1,38,38,5,8,120.4,1,0,0,1,0,0,20,0,0,5,9,4,12.0,1,0,5,6,5,13.4,0,9.4,-0.8,-3.12,1.0
1,1,1,9238,1,1,141.72000000000003,1,4,1,5,5,137.17799999999997,0,0,0,1,0,0,18,0,0,6,7,6,12.277724646899994,0,0,6,7,6,12.7262079371,0,11.1,0.6,2.02,1.0
1,1,1,9238,1,1,107.0,1,2,12,3,10,104.2,1,0,0,1,0,0,20,0,0,6,6,6,12.16666667,0,0,6,7,6,12.14285714,0,11.1,0.6,2.02,1.0
1,1,1,9500,1,1,131.0,1,19,19,4,4,122.0,1,0,0,1,0,0,20,0,0,8,8,7,14.01428571,0,0,8,8,7,14.01428571,0,12.7,3.7,-1.7,2.0
1,17,2,9238,1,1,118.0,1,1,19,4,10,110.7,1,1,0,1,0,0,18,0,0,6,15,2,10.33333333,3,0,6,13,3,13.33333333,0,12.7,3.7,-1.7,2.0
1,1,4,9773,1,1,136.0,1,1,12,9,10,121.7,1,0,0,1,0,1,22,0,0,6,7,5,13.2,0,0,6,7,5,13.6,0,12.4,0.5,1.79,1.0
1,1,1,9500,1,1,125.0,1,37,37,9,9,126.0,1,0,1,1,0,0,20,0,0,7,7,6,15.4,0,0,7,7,6,15.4,0,7.6,2.6,0.32,1.0
1,17,4,9500,1,1,137.0,1,1,37,9,9,128.4,1,0,0,1,0,1,19,0,0,7,7,7,13.38571429,0,0,8,8,8,15.925,0,13.9,-0.3,0.79,1.0
1,1,1,9130,1,1,130.65700000000018,1,3,1,2,4,98.6,1,0,1,1,0,0,18,0,0,6,13,6,11.9750244651,0,0,6,10,4,11.0,0,15.5,2.8,-4.06,0.0
1,17,2,9147,1,1,146.0,1,38,37,6,6,143.9,0,0,0,1,0,0,18,0,0,5,11,5,11.33333333,0,0,5,8,5,12.0,0,13.9,-0.3,0.79,1.0
1,1,4,9085,1,1,145.0,1,37,1,9,9,145.0,1,0,0,1,0,1,19,0,0,5,7,4,14.5,0,0,5,5,5,13.6,0,10.8,1.4,1.74,1.0
1,1,2,9070,1,1,126.0,1,19,38,9,9,132.0,1,0,0,1,0,1,19,0,0,6,6,6,14.16666667,0,0,6,8,6,12.375,0,10.8,1.4,1.74,1.0
1,17,1,8014,0,1,141.0,1,34,34,0,0,136.1,0,0,0,1,0,0,24,0,0,6,7,6,12.83333333,0,0,6,8,6,12.0,0,7.6,2.6,0.32,1.0
1,1,1,9238,1,1,141.0,1,37,37,4,4,138.9,0,0,0,1,0,0,21,0,0,6,7,6,13.33333333,0,0,6,6,6,14.5,0,10.8,1.4,1.74,1.0
1,1,1,9238,1,1,133.1,1,1,1,3,3,102.0,1,0,0,1,0,1,20,0,0,6,7,6,13.66666667,0,0,6,7,6,14.57142857,0,11.1,0.6,2.02,1.0
1,39,1,9254,1,1,133.1,1,19,19,4,7,123.0,0,0,1,0,0,1,28,0,0,6,6,6,10.83333333,0,0,6,7,5,11.0,0,13.9,-0.3,0.79,0.0
1,1,2,9853,1,1,127.0,1,37,19,9,8,137.5,1,0,0,1,0,0,21,0,0,6,7,6,13.42857143,0,0,6,8,6,13.14285714,0,7.6,2.6,0.32,1.0
1,1,1,9500,1,1,106.0,1,37,38,191,163,102.2,1,0,1,1,1,0,20,0,0,7,7,7,12.40142857,0,0,8,10,6,11.80833333,0,11.1,0.6,2.02,2.0
1,42,1,9003,1,1,130.0,1,3,2,2,6,105.3,0,0,0,0,1,0,36,0,0,6,8,0,0.0,0,0,6,10,0,0.0,0,16.2,0.3,-0.92,0.0
2,39,1,9991,0,1,126.91500000000002,1,37,37,9,9,130.0,0,0,0,0,1,0,42,0,0,4,4,0,8.218437,0,0,5,0,0,11.804270980199997,0,12.7,3.7,-1.7,0.0
2,39,1,9991,0,1,108.8,1,37,37,9,7,142.1,0,0,0,1,1,0,47,0,0,5,9,4,2.96025622,0,0,5,6,5,0.32590315,1,7.6,2.6,0.32,0.0
1,39,1,9119,1,1,160.0,1,1,38,4,7,112.0,0,0,0,0,1,0,25,0,0,5,8,0,0.0,0,0,5,5,0,0.0,0,9.4,-0.8,-3.12,0.0
1,39,1,9670,1,12,136.87400000000008,1,1,37,3,5,129.56900000000005,0,0,0,1,1,1,25,0,0,6,8,6,14.14285714,0,0,6,6,6,13.5,0,15.5,2.8,-4.06,1.0
2,39,1,8014,0,19,133.1,1,19,37,6,8,149.5,0,0,0,1,1,0,48,0,0,6,6,0,0.0,0,0,5,6,0,0.0,0,12.4,0.5,1.79,0.0
1,43,1,9991,0,1,120.0,1,38,38,9,7,141.0,0,0,0,1,1,1,32,0,5,10,12,10,13.8,0,5,10,10,10,12.8,0,10.8,1.4,1.74,1.0
1,7,1,9991,0,40,130.0,1,38,38,9,7,130.0,0,0,0,1,1,0,38,0,10,10,10,10,13.6,0,5,10,10,5,13.6,0,8.9,1.4,3.51,0.0
1,7,1,9238,1,40,130.0,1,37,37,5,5,130.0,0,0,0,1,1,0,37,0,11,16,23,15,11.73333333,0,6,11,17,9,11.88888889,0,15.5,2.8,-4.06,1.0
1,39,2,9147,1,1,120.0,1,37,37,9,9,104.0,0,0,0,0,1,0,26,0,0,5,8,1,10.0,0,0,5,9,1,10.0,0,10.8,1.4,1.74,0.0
1,44,1,9085,1,39,110.0,1,3,5,2,2,110.0,0,0,0,1,1,0,23,0,0,6,19,0,0.0,0,0,6,6,0,0.0,0,13.9,-0.3,0.79,0.0
1,44,1,9003,1,39,120.0,1,38,19,3,5,120.0,0,0,0,1,1,0,23,0,0,6,6,0,0.0,0,0,6,8,0,0.0,0,15.5,2.8,-4.06,2.0
1,44,1,9003,1,39,130.0,1,2,3,9,6,130.0,0,0,0,1,1,0,20,0,0,6,12,4,10.8,0,0,6,13,4,12.0,0,12.4,0.5,1.79,2.0
1,39,1,9500,1,4,150.0,1,3,38,3,7,127.0,1,0,0,1,1,0,26,0,2,7,8,6,13.04666667,0,2,8,10,7,13.30625,0,11.1,0.6,2.02,0.0
1,43,1,8014,0,1,120.0,1,37,37,9,5,100.0,0,0,0,1,0,0,45,0,5,9,13,8,11.0,0,3,7,10,6,10.83333333,0,12.7,3.7,-1.7,2.0
1,39,1,8014,0,19,100.0,1,37,37,5,5,111.0,1,0,0,1,0,1,26,0,0,6,10,3,12.33333333,0,0,6,14,3,11.66666667,0,7.6,2.6,0.32,2.0
1,43,1,8014,0,3,131.6,1,9,9,90,90,130.0,0,0,0,1,0,0,26,0,8,11,16,10,10.876193086999999,0,3,7,7,7,9.816929636899998,0,7.6,2.6,0.32,1.0
1,39,1,9991,0,1,130.0,1,37,37,9,9,130.1,0,0,0,1,0,0,25,0,0,5,8,3,11.0,0,0,5,8,3,11.25,0,10.8,1.4,1.74,2.0
1,16,4,9500,1,1,145.0,1,1,1,4,4,127.5,1,0,0,1,0,0,18,0,0,8,8,8,13.11,0,0,8,8,8,13.11,0,9.4,-0.8,-3.12,1.0
1,7,1,9500,1,3,130.0,1,37,37,7,7,130.0,1,0,0,1,0,0,27,0,0,8,8,7,14.41428571,0,0,8,8,7,14.41428571,0,12.7,3.7,-1.7,1.0
6,17,3,8014,0,1,115.0,1,19,1,5,90,115.0,0,0,0,0,0,0,24,0,0,5,5,0,0.0,0,0,5,10,0,0.0,0,10.8,1.4,1.74,0.0
1,17,1,9147,1,1,124.0,1,38,19,6,10,126.8,1,0,0,1,0,0,20,0,0,5,8,5,12.33333333,0,0,5,7,5,12.2,0,15.5,2.8,-4.06,1.0
1,1,1,9500,1,1,124.0,1,1,19,9,8,116.7,1,0,0,1,0,1,18,0,0,7,9,0,9.089055954499996,0,0,7,8,1,12.1237372789,0,15.5,2.8,-4.06,0.0
1,17,6,9556,1,1,134.0,1,19,38,7,7,128.5,1,0,0,1,0,1,18,0,0,7,9,7,14.1,0,0,8,8,8,13.3125,0,12.7,3.7,-1.7,1.0
1,1,4,9500,1,1,137.0,1,37,37,9,9,127.5,1,0,0,1,0,0,18,0,0,8,8,8,13.045,0,0,8,8,8,13.045,0,9.4,-0.8,-3.12,1.0
1,1,1,9500,1,1,124.0,1,19,37,3,8,117.5,1,0,0,1,1,0,19,0,0,8,10,5,12.858,3,0,8,10,5,12.858,3,9.4,-0.8,-3.12,2.0
1,42,3,9500,1,1,126.00900000000003,1,1,1,4,4,110.1,1,0,0,1,0,1,19,0,0,8,8,8,11.344105481400002,0,0,8,8,8,2.24758292,0,9.4,-0.8,-3.12,1.0
1,1,4,9500,1,1,126.0,1,12,1,5,10,120.2,0,0,0,1,0,1,19,0,0,7,9,5,14.06,0,0,7,9,7,11.24285714,0,12.4,0.5,1.79,2.0
1,1,4,9500,1,1,142.0,1,38,37,9,5,127.3,1,0,0,1,0,0,18,0,0,8,8,7,15.07571429,0,0,8,8,7,15.07571429,0,10.8,1.4,1.74,1.0
1,17,2,171,1,1,141.0,1,19,37,9,9,136.1,1,0,0,1,0,1,18,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,12.7,3.7,-1.7,2.0
1,43,2,9670,1,1,129.0,1,3,3,5,5,122.4,1,0,0,1,0,0,19,0,0,5,5,4,13.75,0,0,6,9,5,12.6,0,12.7,3.7,-1.7,2.0
1,7,0,9003,1,3,130.0,1,1,37,4,9,130.0,1,0,0,1,0,0,23,0,10,17,28,17,13.15,2,8,12,22,12,13.21428571,0,15.5,2.8,-4.06,1.0
1,1,2,9238,1,1,136.0,1,19,19,4,7,121.7,1,0,0,1,0,1,21,0,0,6,9,5,12.33333333,0,0,6,7,5,11.8,0,13.9,-0.3,0.79,1.0
1,1,3,9500,1,1,137.0,1,38,38,5,7,122.7,1,0,0,1,0,1,18,0,0,7,8,7,13.77857143,0,0,8,10,8,13.12222222,0,16.2,0.3,-0.92,1.0
1,1,1,9853,1,1,125.0,1,34,37,9,9,129.2,1,0,1,0,0,0,20,0,0,6,12,3,10.33333333,0,0,6,14,1,11.0,0,10.8,1.4,1.74,0.0
1,43,1,9773,1,1,119.0,1,19,37,5,5,105.0,1,0,0,1,0,0,23,0,0,6,11,3,11.33333333,0,0,6,7,2,11.0,0,16.2,0.3,-0.92,2.0
1,1,1,9238,1,1,132.0,1,37,37,9,7,129.9,1,0,0,1,0,0,20,0,0,6,7,5,13.2,0,0,6,6,6,12.66666667,0,10.8,1.4,1.74,2.0
1,1,1,9070,1,1,152.0,1,37,37,5,7,136.3,0,0,0,1,0,1,18,0,1,6,8,6,13.57142857,1,0,6,11,6,12.375,0,13.9,-0.3,0.79,1.0
1,1,1,8014,0,1,125.0,1,37,37,9,7,114.9,0,0,0,1,0,0,29,0,8,11,14,11,12.75,0,3,7,7,7,13.42857143,0,9.4,-0.8,-3.12,1.0
1,39,1,9773,1,9,133.1,1,38,1,5,4,102.0,1,0,0,1,1,0,28,0,0,6,11,3,13.0,0,0,6,15,1,12.0,0,7.6,2.6,0.32,0.0
1,1,3,9670,1,1,120.0,1,37,37,7,7,111.3,1,0,0,1,1,0,19,0,0,5,7,3,11.33333333,0,0,5,7,4,11.0,0,9.4,-0.8,-3.12,2.0
1,39,1,9670,1,1,148.0,1,19,19,7,7,130.9,0,0,1,0,1,0,24,0,0,6,12,0,0.0,0,0,6,9,0,0.0,0,10.8,1.4,1.74,0.0
1,39,1,171,1,1,133.1,1,37,37,9,7,100.0,0,0,1,1,1,1,33,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,15.5,2.8,-4.06,0.0
1,17,1,9147,1,1,115.0,1,19,37,5,7,112.9,1,0,0,0,1,0,19,0,0,5,7,2,12.5,0,0,5,13,1,11.0,0,9.4,-0.8,-3.12,0.0
1,1,1,9085,1,1,120.0,1,38,19,9,3,112.7,0,0,0,1,1,0,19,0,0,6,7,6,14.85714286,0,0,6,8,6,14.14285714,0,11.1,0.6,2.02,1.0
4,39,1,8014,0,1,133.1,1,37,37,7,7,143.0,0,0,0,1,1,0,37,0,3,9,13,8,12.0,0,2,7,8,7,11.57142857,0,12.7,3.7,-1.7,1.0
1,1,1,171,1,1,150.744,1,38,37,9,8,155.1,1,0,1,0,1,1,18,0,0,0,0,0,0.0,0,0,0,0,0,-0.14945351130000004,0,12.7,3.7,-1.7,1.0
4,39,1,9991,0,1,130.0,1,37,37,9,9,127.6,0,0,0,1,1,0,29,0,0,5,5,0,0.0,0,0,5,5,0,0.0,0,7.6,2.6,0.32,2.0
2,39,1,9500,1,38,129.11700000000008,1,37,37,9,3,127.37199999999997,0,0,0,1,1,0,37,0,0,7,8,7,10.739864449700008,0,0,8,8,8,11.505227092999998,0,13.9,-0.3,0.79,1.0
1,39,1,9500,1,1,137.0,1,37,37,9,9,141.0,0,0,0,1,1,0,36,0,0,7,0,0,0.0,0,0,8,0,0,0.0,0,12.4,0.5,1.79,0.0
1,1,2,9670,1,1,123.0,1,1,38,7,7,120.6,1,0,0,1,1,0,19,0,0,6,6,6,13.33333333,0,0,6,8,5,14.0,0,8.9,1.4,3.51,1.0
1,42,1,9500,1,1,134.55400000000003,1,19,1,9,3,121.60700000000006,1,0,0,1,1,1,33,0,6,14,20,14,11.1413535326,6,6,14,20,14,10.634126864799999,6,9.4,-0.8,-3.12,1.0
1,42,1,9119,1,1,120.0,1,1,1,5,7,108.6,0,0,0,0,1,0,34,0,2,7,13,5,12.0,0,2,7,7,3,11.0,0,15.5,2.8,-4.06,0.0
1,1,1,9254,1,1,145.0,1,3,19,3,8,134.9,1,0,0,1,0,0,18,0,0,6,6,6,15.5,0,0,6,6,6,16.0,0,12.4,0.5,1.79,1.0
1,44,1,9130,1,39,120.0,1,3,1,2,4,120.0,1,0,0,1,0,0,20,0,0,6,6,0,0.0,0,0,6,6,0,0.0,0,12.4,0.5,1.79,0.0
1,1,1,9773,1,1,142.0,1,19,37,4,7,141.3,0,0,0,1,0,1,19,0,0,6,7,6,14.71428571,0,0,6,6,6,15.16666667,0,13.9,-0.3,0.79,1.0
1,1,3,9085,1,1,147.0,1,19,19,9,1,135.6,1,0,0,1,0,0,20,0,0,6,7,6,16.71428571,0,0,6,6,6,15.33333333,0,13.9,-0.3,0.79,1.0
1,1,1,9238,1,1,125.0,1,19,19,9,9,121.5,1,0,0,1,0,1,19,0,0,6,9,6,10.85714286,0,0,6,7,6,11.66666667,0,12.4,0.5,1.79,1.0
1,1,4,9500,1,1,126.0,1,19,19,9,9,125.0,1,0,0,1,0,0,19,0,0,7,8,6,11.65833333,0,0,8,11,6,12.41666667,0,12.4,0.5,1.79,1.0
1,18,2,9773,1,1,132.0,24,37,19,9,7,119.1,1,0,0,1,0,1,22,1,0,6,8,5,11.6,0,0,6,7,6,12.0,0,9.4,-0.8,-3.12,1.0
1,1,1,9670,1,1,122.0,1,12,12,5,7,126.6,1,0,0,1,0,0,18,0,0,6,8,6,14.625,0,0,6,9,6,14.14285714,0,11.1,0.6,2.02,2.0
1,1,1,9773,1,1,123.0,1,1,38,9,9,116.7,0,0,0,1,0,1,18,0,0,6,6,6,12.16666667,0,0,6,8,6,12.66666667,0,12.4,0.5,1.79,1.0
1,1,3,9500,1,1,126.0,1,1,19,131,181,120.1,1,0,0,1,0,0,19,0,0,7,12,4,13.375,0,0,7,8,6,12.11666667,0,12.4,0.5,1.79,2.0
1,1,1,9853,1,1,128.0,1,38,37,9,9,124.9,0,0,0,1,0,1,19,0,0,6,6,6,12.5,0,0,6,6,6,12.83333333,0,12.7,3.7,-1.7,1.0
1,39,1,9500,1,1,100.0,1,19,1,1,90,114.0,1,0,1,0,0,0,31,0,0,7,8,5,12.56,0,0,7,8,5,12.56,0,7.6,2.6,0.32,0.0
1,17,5,9500,1,1,140.0,1,1,1,4,3,131.1,1,0,0,1,0,0,18,0,0,7,7,7,13.19,0,0,8,8,8,14.23125,0,11.1,0.6,2.02,1.0
1,1,1,9238,1,1,145.0,1,1,19,9,9,129.3,0,0,1,1,0,1,19,0,0,6,11,3,11.0,0,0,6,9,4,11.25,0,10.8,1.4,1.74,1.0
1,1,1,171,1,1,143.0,1,3,38,2,10,129.7,1,0,0,1,0,0,18,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,13.9,-0.3,0.79,1.0
1,17,1,9238,1,1,132.0,1,37,38,9,5,120.8,0,0,0,1,0,1,19,0,0,6,11,5,11.6,0,0,6,10,6,11.71428571,0,15.5,2.8,-4.06,1.0
1,1,1,9500,1,1,130.0,1,19,19,9,6,135.0,0,0,0,1,0,0,19,0,0,7,7,6,14.26666667,0,0,7,7,6,14.26666667,0,7.6,2.6,0.32,1.0
1,1,1,9147,1,1,129.0,1,37,37,9,7,117.8,0,0,0,1,0,1,19,0,0,5,6,4,11.0,0,0,5,9,4,13.85714286,0,10.8,1.4,1.74,2.0
2,7,1,8014,0,3,139.574,1,37,34,0,0,144.939,0,0,0,1,0,0,30,0,8,10,11,9,17.13878508,0,3,7,7,7,12.42857143,1,7.6,2.6,0.32,1.0
1,43,1,9773,1,1,127.0,1,19,1,5,5,117.6,1,0,0,1,0,0,18,0,0,6,6,0,10.718754924099994,0,0,6,10,3,11.7927952738,0,16.2,0.3,-0.92,2.0
1,18,6,9500,1,1,144.0,1,1,1,3,6,130.8,1,0,0,1,0,0,18,0,0,8,11,7,12.77142857,0,0,8,11,7,12.77142857,0,12.7,3.7,-1.7,1.0
1,18,5,9085,1,1,121.0,1,5,3,2,3,111.9,1,0,0,1,0,0,21,0,0,5,12,0,0.0,3,0,5,5,0,0.0,0,12.7,3.7,-1.7,0.0
1,44,1,9238,1,1,150.0,1,1,38,4,9,145.9,0,0,0,1,0,1,19,0,3,6,6,6,15.5,0,2,6,7,6,13.57142857,0,13.9,-0.3,0.79,1.0
1,17,1,9670,1,1,143.8,1,1,1,4,4,136.76199999999994,1,0,0,1,0,1,19,0,0,6,7,6,15.334826827200011,0,0,6,9,5,18.61608777,0,12.4,0.5,1.79,2.0
1,1,5,9500,1,1,125.0,1,3,19,4,8,120.3,1,0,0,1,0,0,19,0,0,7,11,5,11.71666667,0,0,7,8,5,13.7,0,13.9,-0.3,0.79,2.0
1,17,1,9130,1,1,117.0,1,19,19,4,4,113.5,1,0,0,1,0,0,19,0,0,6,8,6,11.33333333,0,0,6,12,4,13.75,0,8.9,1.4,3.51,0.0
1,1,2,9670,1,1,121.0,1,1,19,4,7,135.4,1,0,0,1,0,1,19,0,0,6,6,6,13.33333333,0,0,6,10,5,13.4,0,8.9,1.4,3.51,1.0
2,39,1,9991,0,1,140.0,1,37,37,9,6,130.2,0,0,0,1,0,1,39,0,0,5,13,4,12.33333333,0,0,5,14,2,10.0,4,16.2,0.3,-0.92,1.0
1,1,2,9070,1,1,129.0,1,3,4,2,2,136.4,1,0,0,1,0,0,18,0,0,6,6,6,12.33333333,0,0,6,6,6,12.83333333,0,7.6,2.6,0.32,2.0
1,17,1,171,1,1,130.0,1,3,1,9,9,126.9,1,0,0,1,0,0,20,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,12.7,3.7,-1.7,0.0
1,17,5,9147,1,1,131.0,1,19,38,3,10,119.8,1,0,0,1,0,0,19,0,0,5,8,5,12.6,0,0,5,9,4,11.6,0,8.9,1.4,3.51,1.0
