Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target
2,39,1,9991,0,1,130.0,1,37,37,9,9,127.8,0,0,0,1,1,0,37,0,0,5,7,4,10.75,0,0,5,7,3,11.33333333,0,7.6,2.6,0.32,2.0
1,43,1,9119,1,1,128.0,1,1,38,4,7,100.0,0,0,0,1,1,0,19,0,0,5,8,5,12.0,0,0,5,12,2,10.5,0,13.9,-0.3,0.79,2.0
1,17,4,9500,1,1,99.2,1,38,37,5,7,126.4,1,0,0,1,1,1,18,0,0,7,7,7,13.46285714,0,0,8,8,8,13.90625,0,11.1,0.6,2.02,1.0
1,39,1,9254,1,19,133.1,1,37,37,90,90,148.3,0,0,0,1,1,0,48,0,0,6,13,3,10.0,0,0,6,15,1,10.0,0,7.6,2.6,0.32,0.0
1,17,4,9238,1,1,129.0,1,37,37,9,8,117.1,1,0,0,1,1,0,21,0,0,6,6,6,12.33333333,0,0,6,7,6,13.66666667,0,8.9,1.4,3.51,1.0
1,17,1,9500,1,1,128.0,1,1,1,4,5,124.7,0,0,0,1,1,1,19,0,0,7,11,6,12.52857143,0,0,7,10,6,12.41666667,0,15.5,2.8,-4.06,2.0
1,43,2,9500,1,1,136.0,1,19,1,9,10,124.1,0,0,0,1,1,1,21,0,0,8,8,0,0.0,8,0,8,8,0,0.0,8,9.4,-0.8,-3.12,2.0
1,44,1,9119,1,1,130.0,1,37,12,9,8,129.4,1,0,1,0,1,0,23,0,0,5,6,0,0.0,0,0,5,7,0,0.0,0,13.9,-0.3,0.79,0.0
1,1,1,9130,1,1,141.0,1,1,1,4,10,138.9,1,0,0,1,1,0,18,0,0,5,5,5,13.6,0,0,5,6,4,13.25,1,10.8,1.4,1.74,1.0
1,44,1,9238,1,39,167.1,1,1,1,4,3,138.6,0,0,0,1,1,0,22,0,3,6,7,6,12.33333333,0,2,6,6,2,9.82783151,0,13.9,-0.3,0.79,0.0
1,16,1,171,1,1,122.0,1,19,37,9,7,115.5,1,0,0,1,1,0,25,0,9,13,16,10,11.45454545,0,5,11,13,7,12.25,0,12.4,0.5,1.79,0.0
1,7,1,9085,1,40,140.0,1,5,3,2,2,126.6,0,0,1,1,1,0,27,0,8,13,13,8,13.5,2,5,11,12,5,14.4,0,11.1,0.6,2.02,0.0
1,39,1,9119,1,12,133.1,1,34,34,0,0,95.1,0,0,0,0,1,0,49,0,0,5,5,0,0.0,0,0,5,6,0,0.0,0,10.8,1.4,1.74,0.0
1,39,1,9991,0,1,120.0,1,19,37,5,5,128.2,0,0,0,0,1,0,31,0,0,5,5,2,11.0,0,0,5,0,0,6.25450771,0,12.7,3.7,-1.7,0.0
1,39,1,9254,1,1,167.0,1,37,37,9,6,133.8,0,0,0,1,1,0,54,0,0,6,9,6,13.71428571,0,0,6,13,5,14.33333333,0,16.2,0.3,-0.92,0.0
1,7,1,33,1,40,129.134,1,38,37,5,6,120.0,1,0,1,0,1,0,25,0,18,21,26,21,15.3518834785,0,12,16,21,12,12.25,1,11.1,0.6,2.02,0.0
1,44,1,9003,1,39,130.0,1,5,3,2,2,130.0,0,0,0,1,1,0,20,0,1,7,13,3,19.40461595,0,0,6,14,2,11.5,0,15.5,2.8,-4.06,2.0
1,7,1,9070,1,3,120.0,1,4,4,2,2,120.0,0,0,0,1,1,0,28,0,0,6,9,2,12.0,0,0,6,10,3,12.66666667,0,12.7,3.7,-1.7,0.0
2,39,1,8014,0,19,133.1,1,37,37,9,6,107.0,0,0,0,1,1,0,41,0,1,7,7,7,25.30688046,0,0,6,6,6,13.16666667,0,12.7,3.7,-1.7,1.0
1,1,2,9670,1,1,95.7,1,1,19,4,4,84.5,0,0,0,1,1,1,19,0,0,6,10,6,13.125,0,0,6,9,6,18.62383003,0,11.1,0.6,2.02,2.0
1,43,1,9147,1,1,123.0,1,1,1,4,4,114.4,0,0,0,1,1,0,22,0,0,5,6,0,0.0,0,0,5,8,2,11.5,0,15.5,2.8,-4.06,0.0
1,1,1,9254,1,1,132.0,1,2,1,2,3,157.7,0,0,0,1,1,0,34,0,0,6,13,2,13.5,0,0,6,6,0,12.83280623,0,15.5,2.8,-4.06,0.0
1,39,1,9003,1,1,99.9,1,38,38,9,9,150.0,0,0,1,0,1,0,28,0,5,11,14,11,15.09090909,0,5,10,11,10,15.0,0,11.1,0.6,2.02,0.0
1,1,1,9853,1,1,110.0,1,37,37,9,4,130.1,1,0,0,1,1,0,42,0,0,6,9,5,12.4,0,0,6,10,5,11.8,0,7.6,2.6,0.32,2.0
1,18,1,9085,1,1,106.0,1,1,19,3,5,104.6,0,0,0,0,1,0,21,0,0,6,10,5,14.0,0,0,6,11,4,14.8,0,11.1,0.6,2.02,2.0
1,7,1,9003,1,3,140.0,1,39,39,9,4,140.0,0,0,0,1,1,0,50,0,2,6,8,2,13.5,0,1,6,9,1,0.94711256,0,15.5,2.8,-4.06,0.0
1,1,4,9147,1,1,108.0,1,3,1,3,4,109.1,1,0,0,1,1,0,19,0,0,5,5,0,0.0,0,0,5,5,0,0.0,0,12.4,0.5,1.79,0.0
1,43,1,9500,1,1,120.0,1,3,4,2,4,120.6,0,0,0,1,1,0,18,0,0,7,12,4,12.65,0,0,7,10,3,10.66666667,0,16.2,0.3,-0.92,0.0
2,39,1,9991,0,1,100.0,1,37,37,1,1,161.9,0,0,0,1,1,0,59,0,0,5,7,0,0.0,0,0,5,7,0,0.0,0,16.2,0.3,-0.92,0.0
2,7,1,9991,0,3,140.0,1,34,34,99,99,140.0,1,0,0,0,1,0,33,0,0,5,5,0,-4.32054178,0,0,5,5,0,0.0,0,7.6,2.6,0.32,0.0
1,17,2,9070,1,1,133.1,1,37,38,9,10,161.4,1,0,0,1,1,1,23,0,0,6,8,6,13.33333333,0,0,6,7,5,12.8,0,9.4,-0.8,-3.12,1.0
2,39,1,9991,0,19,103.6,1,37,1,5,5,126.23200000000001,0,0,0,1,1,0,44,0,0,5,9,3,11.8162569385,0,0,5,8,5,11.14285714,0,13.9,-0.3,0.79,0.0
2,1,4,8014,0,1,162.4,1,34,34,0,0,128.0,1,0,0,1,1,0,37,0,0,6,0,0,0.0,0,0,6,0,0,12.38699699,0,9.4,-0.8,-3.12,0.0
2,39,1,171,1,19,152.1,1,37,37,9,9,102.7,0,0,0,1,1,0,36,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,10.8,1.4,1.74,0.0
1,1,2,9991,0,1,123.0,1,1,3,4,2,113.2,0,0,0,0,1,0,22,0,0,5,7,3,11.66666667,0,0,5,8,2,10.5,2,7.6,2.6,0.32,0.0
2,39,1,8014,0,19,160.7,1,37,37,6,6,139.0,0,0,0,1,1,0,49,0,0,6,8,6,12.16666667,0,0,6,8,6,14.42857143,0,12.4,0.5,1.79,1.0
1,51,1,9773,1,1,101.9,1,1,42,5,3,110.0,1,0,0,1,1,0,23,0,0,6,7,6,13.33333333,0,0,6,6,4,4.82087717,0,11.1,0.6,2.02,1.0
1,1,1,9070,1,1,132.0,1,1,1,4,9,116.5,1,0,0,1,1,0,19,0,0,6,7,5,11.4,0,0,6,10,3,11.0,3,7.6,2.6,0.32,2.0
2,43,1,8014,0,1,120.0,1,37,37,5,5,161.1,0,0,0,1,1,0,47,0,0,6,9,6,12.14285714,0,0,6,6,0,0.0,0,16.2,0.3,-0.92,0.0
1,43,1,9003,1,1,130.0,1,1,2,4,2,130.0,0,0,0,1,1,0,28,0,9,18,36,17,13.05882353,1,6,12,15,12,12.30769231,0,15.5,2.8,-4.06,1.0
1,44,1,9003,1,39,140.0,1,1,38,9,6,140.0,0,0,0,1,1,0,21,0,0,6,13,4,11.75,0,0,6,15,4,6.78343575,0,15.5,2.8,-4.06,2.0
1,1,1,9254,1,1,133.1,1,38,1,9,9,121.0,0,0,1,0,1,0,21,0,0,6,9,5,11.83333333,0,0,6,8,5,10.0,0,8.9,1.4,3.51,0.0
1,43,1,9238,1,39,120.0,1,2,1,1,2,118.6,0,0,0,1,1,0,21,0,9,11,14,10,12.4,0,6,10,13,10,11.8,0,13.9,-0.3,0.79,1.0
1,1,1,9070,1,1,140.0,1,19,38,4,4,138.3,0,0,0,1,1,0,20,0,1,6,8,6,13.42857143,1,0,6,12,4,11.5,0,13.9,-0.3,0.79,2.0
2,42,1,9147,1,1,133.1,1,37,37,9,9,115.8,0,0,0,0,1,0,49,0,0,5,5,0,0.0,0,0,5,9,0,0.0,0,10.8,1.4,1.74,0.0
1,39,1,9991,0,1,120.0,1,19,37,6,8,160.0,0,0,0,1,1,0,40,0,0,5,5,5,11.0,0,0,5,5,5,13.4,0,15.5,2.8,-4.06,1.0
1,17,1,9254,1,1,125.0,1,1,1,3,3,114.5,0,0,0,1,1,1,22,0,0,6,8,6,13.625,0,0,6,8,6,14.42857143,0,11.1,0.6,2.02,1.0
1,42,1,9119,1,1,163.9,1,1,37,5,5,117.5,0,0,0,1,1,0,19,0,2,5,6,4,11.8,0,0,5,7,2,11.5,0,15.5,2.8,-4.06,2.0
1,39,1,9991,0,1,133.1,1,3,38,2,7,127.48599999999996,0,0,0,1,1,0,31,0,0,5,5,0,1.3486331208000004,0,0,5,7,0,0.0,0,13.9,-0.3,0.79,0.0
1,42,1,9119,1,1,120.0,1,5,5,2,2,115.0,0,0,0,1,1,0,30,0,1,6,9,2,8.33600483,0,1,6,7,2,13.5,0,15.5,2.8,-4.06,0.0
1,1,1,9238,1,1,127.0,1,37,37,5,10,125.3,0,0,0,1,1,0,19,0,0,6,9,5,10.8,0,0,6,11,5,11.0,0,7.6,2.6,0.32,1.0
1,18,1,9147,1,1,131.0,1,34,34,90,90,131.0,0,0,0,1,1,0,22,0,0,5,11,3,13.66666667,0,0,5,10,3,11.33333333,0,9.4,-0.8,-3.12,0.0
1,1,1,9773,1,1,127.0,1,19,37,9,9,126.3,0,0,0,1,1,0,19,0,0,6,8,6,12.83333333,0,0,6,8,6,13.33333333,0,15.5,2.8,-4.06,1.0
1,17,1,171,1,1,168.6,1,1,37,4,9,127.1,0,0,0,0,1,0,21,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,7.6,2.6,0.32,0.0
1,17,3,9670,1,1,137.0,1,1,38,4,7,138.4,0,0,0,1,1,0,19,0,0,6,8,6,15.125,0,0,6,7,6,13.42857143,0,11.1,0.6,2.02,1.0
1,43,2,9147,1,1,166.4,1,1,19,3,3,100.0,1,0,0,1,1,0,22,0,0,5,11,0,0.0,0,0,5,7,1,10.0,1,16.2,0.3,-0.92,0.0
1,1,1,9238,1,1,136.0,1,4,5,2,2,126.2,0,0,0,1,1,0,22,0,0,6,10,5,11.4,0,0,6,8,5,11.0,0,10.8,1.4,1.74,1.0
1,1,1,9238,1,1,124.0,1,1,1,4,4,138.2,0,0,0,1,1,0,19,0,0,6,12,4,12.25,0,0,6,9,6,11.0,0,9.4,-0.8,-3.12,1.0
1,39,1,9254,1,39,137.0,1,1,1,5,10,124.5,0,0,0,0,1,0,26,0,0,6,0,0,10.93043089,0,0,6,0,0,0.0,0,16.2,0.3,-0.92,0.0
1,44,1,9119,1,39,140.0,1,5,41,3,2,140.0,0,0,0,1,1,0,23,0,3,7,12,3,14.0,0,1,6,12,1,14.0,0,12.4,0.5,1.79,2.0
1,17,1,9070,1,1,131.0,1,19,19,7,7,125.1,0,0,0,1,1,0,18,0,0,6,7,6,12.33333333,0,0,6,10,5,10.8,4,16.2,0.3,-0.92,2.0
1,1,1,9147,1,1,130.0,1,37,37,9,9,118.8,0,0,1,1,1,1,22,0,0,5,8,5,10.66666667,0,0,5,11,2,11.0,0,15.5,2.8,-4.06,2.0
1,18,5,9119,1,1,136.0,1,3,2,2,3,142.1,1,0,0,1,1,0,19,0,0,5,9,5,11.83333333,0,0,5,9,5,8.69800034,0,12.4,0.5,1.79,2.0
1,17,1,9147,1,1,133.1,1,1,19,4,8,95.0,0,0,0,1,1,0,20,0,0,5,14,0,0.0,0,0,5,5,0,0.0,0,11.1,0.6,2.02,0.0
1,1,3,9070,1,1,110.0,1,37,37,9,9,107.6,1,0,0,1,1,1,22,0,0,6,6,6,11.66666667,0,0,6,6,6,12.16666667,0,7.6,2.6,0.32,2.0
1,7,1,9130,1,3,140.0,1,2,38,2,3,140.0,1,0,0,0,1,0,18,0,2,5,7,2,13.0,0,0,5,5,0,0.0,0,12.7,3.7,-1.7,0.0
4,43,2,9991,0,38,133.1,1,3,1,2,9,125.4,0,0,0,1,1,0,39,0,0,2,5,0,0.0,0,0,4,4,0,0.0,0,10.8,1.4,1.74,0.0
1,1,1,9500,1,1,121.1,1,19,1,90,90,169.4,0,0,0,1,1,0,18,0,0,8,8,0,13.01862937,3,0,8,8,0,11.21609303,3,10.8,1.4,1.74,0.0
1,17,3,9119,1,1,165.3,1,1,38,3,3,129.3,0,0,0,1,1,1,18,0,0,5,5,5,13.0,0,0,5,5,5,14.2,0,8.9,1.4,3.51,1.0
1,1,1,9238,1,1,101.2,1,19,38,9,9,152.0,0,0,0,1,1,1,19,0,0,6,7,6,13.85714286,0,0,6,6,6,6.09076577,0,13.9,-0.3,0.79,1.0
1,1,1,9500,1,1,140.0,1,1,19,9,9,128.8,0,0,0,1,1,0,18,0,0,7,7,6,13.39166667,0,0,8,8,8,12.4875,0,12.4,0.5,1.79,1.0
1,1,1,9147,1,1,128.76200000000003,1,34,19,0,4,127.68099999999995,1,0,0,1,1,1,18,0,0,5,7,4,12.75,0,0,5,5,0,0.0,0,7.6,2.6,0.32,0.0
1,44,1,9130,1,39,150.0,1,37,37,6,6,116.5,1,0,0,1,1,0,22,0,0,5,7,4,14.5,0,0,5,5,5,14.6,0,10.8,1.4,1.74,1.0
1,1,1,9238,1,1,133.1,1,1,1,3,4,112.0,0,0,0,1,1,0,19,0,0,6,7,6,25.36367574,0,0,6,6,6,12.16666667,0,12.4,0.5,1.79,1.0
1,1,1,9130,1,1,152.0,1,19,37,9,8,135.6,1,0,0,1,1,0,18,0,0,5,5,5,15.4,0,0,5,5,5,15.6,0,12.7,3.7,-1.7,0.0
1,39,1,9119,1,19,133.1,1,1,1,4,3,134.4,0,0,1,0,1,0,31,0,0,5,9,2,13.33333333,0,0,5,9,2,16.0,4,16.2,0.3,-0.92,0.0
1,39,1,9991,0,1,140.5,1,3,1,3,3,89.2,0,0,0,1,1,0,28,0,0,5,5,0,0.0,0,0,5,5,0,13.27750531,0,12.7,3.7,-1.7,0.0
1,1,1,9070,1,1,99.1,1,1,1,4,8,141.4,0,0,0,1,1,0,19,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,15.5,2.8,-4.06,0.0
1,17,1,9254,1,1,148.0,1,1,1,4,8,145.2,0,0,0,1,1,0,20,0,0,6,7,6,12.813216860500004,0,0,6,8,6,12.575885059600001,0,16.2,0.3,-0.92,1.0
4,39,1,9238,1,1,130.0,1,19,3,9,2,140.0,0,0,0,1,1,0,50,0,0,6,7,4,12.25,0,0,6,7,0,0.0,0,8.9,1.4,3.51,0.0
1,43,1,9070,1,1,160.0,1,1,2,4,2,100.0,0,0,0,1,1,0,38,0,1,6,9,5,16.0,1,0,6,11,4,8.31569528,0,13.9,-0.3,0.79,2.0
2,39,1,9991,0,1,130.0,1,37,37,9,9,140.0,1,0,0,1,1,0,31,0,0,5,8,1,11.0,0,0,5,5,1,13.0,0,9.4,-0.8,-3.12,0.0
1,39,1,9500,1,1,110.0,1,1,37,9,9,126.0,1,0,0,1,1,0,27,0,0,7,7,7,5.59914897,0,0,7,7,7,14.08571429,0,7.6,2.6,0.32,2.0
1,18,1,9238,1,1,122.0,1,1,3,9,2,112.6,1,0,0,1,1,0,21,0,0,6,9,6,10.16666667,0,0,6,10,6,6.95502187,0,12.7,3.7,-1.7,1.0
2,39,1,9119,1,1,110.0,1,37,37,9,9,106.8,0,0,0,1,1,0,34,0,0,5,8,1,10.0,0,0,5,9,0,0.0,0,8.9,1.4,3.51,0.0
1,51,1,9119,1,1,129.0,1,2,37,2,9,121.6,1,0,0,1,1,0,19,0,0,5,10,0,0.0,0,0,5,7,1,10.0,0,7.6,2.6,0.32,2.0
2,39,1,9991,0,1,110.0,1,37,37,1,4,120.0,1,0,0,0,1,0,40,0,0,5,10,2,16.20961312,0,0,5,5,3,10.66666667,0,9.4,-0.8,-3.12,0.0
1,1,1,171,1,1,98.5,1,38,19,9,2,160.6,1,0,0,1,1,1,18,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,12.7,3.7,-1.7,1.0
2,39,1,9070,1,12,110.0,1,37,38,5,10,95.7,0,0,1,0,1,1,46,0,0,6,6,0,0.0,0,0,6,6,0,0.0,0,15.5,2.8,-4.06,0.0
1,43,5,8014,0,1,110.0,1,34,34,0,0,110.0,0,0,0,1,1,0,37,0,0,6,12,0,0.44836295,0,0,5,10,0,13.87493385,0,7.6,2.6,0.32,0.0
1,39,1,9003,1,1,133.1,1,19,37,9,7,87.7,1,0,0,1,1,0,31,0,0,6,8,0,18.39825832,0,0,6,10,0,0.0,0,16.2,0.3,-0.92,0.0
1,39,1,9003,1,1,133.1,1,1,19,4,10,145.8,0,0,0,1,1,0,34,0,0,6,15,5,13.33333333,0,0,6,15,5,12.4,0,12.4,0.5,1.79,1.0
1,1,6,171,1,1,126.0,1,10,10,4,4,130.2,1,0,0,1,1,1,18,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,9.4,-0.8,-3.12,0.0
1,1,1,9670,1,1,137.0,1,38,37,9,9,122.3,0,0,0,1,1,1,18,0,0,6,7,6,8.2926131,0,0,6,6,6,14.33333333,0,12.4,0.5,1.79,1.0
1,17,4,9070,1,1,117.0,1,1,1,3,3,125.4,1,0,0,1,1,1,19,0,0,6,6,6,12.83333333,0,0,6,7,6,11.16666667,0,11.1,0.6,2.02,1.0
1,43,1,9991,0,1,100.0,1,37,19,9,4,130.0,0,0,0,1,1,0,40,0,1,5,6,4,10.25,0,3,8,18,5,5.95252253,5,15.5,2.8,-4.06,0.0
1,39,1,9130,1,1,120.0,1,1,38,9,9,150.0,0,0,0,1,1,0,25,0,0,6,6,0,0.0,0,0,6,6,0,0.0,0,12.4,0.5,1.79,0.0
1,17,5,9119,1,1,126.0,1,38,38,5,9,115.29399999999998,1,0,1,1,1,0,20,0,0,5,5,4,11.208072685300001,0,0,6,8,3,13.33333333,0,11.1,0.6,2.02,0.0
1,17,1,9119,1,1,100.9,1,19,19,9,9,114.7,0,0,0,1,1,0,20,0,0,5,6,5,15.8,0,0,5,8,5,13.71428571,0,11.1,0.6,2.02,2.0
1,39,1,9003,1,1,111.0,1,37,37,9,10,95.8,1,0,0,0,1,0,43,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,15.5,2.8,-4.06,0.0
1,17,4,9119,1,1,139.0,1,37,19,9,4,133.1,1,0,0,1,1,0,18,0,0,5,8,4,12.5,0,0,5,7,3,14.66666667,1,7.6,2.6,0.32,2.0
1,43,1,9003,1,1,150.0,1,2,4,4,1,171.8,0,0,0,1,1,0,35,0,16,18,22,18,11.66666667,0,12,13,13,12,11.5,1,15.5,2.8,-4.06,1.0
1,17,2,9991,0,1,98.9,1,37,19,9,4,140.1,0,0,0,1,1,0,23,0,0,5,6,4,13.0,0,0,5,5,5,13.0,0,7.6,2.6,0.32,1.0
1,17,1,9500,1,1,134.0,1,3,3,2,2,131.1,0,0,0,1,1,0,19,0,0,7,8,7,12.12142857,0,0,9,12,8,11.50625,0,12.4,0.5,1.79,1.0
1,53,1,9085,1,42,150.0,1,1,19,3,8,150.3,1,0,0,1,1,1,21,0,7,11,15,9,14.22222222,0,4,9,15,7,13.75,0,8.9,1.4,3.51,1.0
1,43,1,9670,1,1,132.0,1,3,19,4,8,127.4,0,0,0,1,1,0,19,0,0,6,17,4,12.5,0,0,6,8,4,13.25,0,13.9,-0.3,0.79,2.0
1,18,1,9119,1,1,108.0,1,1,1,4,3,105.6,1,0,0,1,1,0,20,0,0,5,7,5,12.16666667,0,0,5,7,5,19.38994648,0,12.4,0.5,1.79,1.0
1,39,1,9670,1,1,133.1,1,19,19,3,3,125.3,0,1,0,1,1,1,30,0,0,6,0,0,8.14514866,0,0,6,0,0,7.08429105,0,12.4,0.5,1.79,0.0
4,39,1,9254,1,1,120.0,1,37,19,9,9,131.0,1,0,0,1,1,0,44,0,0,6,6,6,8.49711615,0,0,6,6,6,6.49291947,0,12.4,0.5,1.79,1.0
1,18,1,9500,1,1,146.0,1,19,3,4,9,127.0,0,0,0,1,1,0,19,0,0,8,8,7,13.61428571,0,0,8,8,7,13.61428571,0,12.7,3.7,-1.7,1.0
1,44,1,9130,1,39,150.0,1,2,1,3,6,150.0,1,0,0,1,1,0,22,0,11,18,32,12,12.85714286,1,8,12,15,10,14.3,0,16.2,0.3,-0.92,1.0
1,1,1,9130,1,1,160.0,1,3,3,1,2,100.5,0,0,0,1,1,0,18,0,0,5,7,4,14.0,0,0,5,5,5,-1.223e-05,0,7.6,2.6,0.32,1.0
1,17,1,9670,1,1,141.4,1,37,37,9,9,141.07700000000003,1,0,0,1,1,1,21,0,0,6,8,4,14.75,0,0,6,6,5,12.040060342400002,0,12.7,3.7,-1.7,1.0
1,1,2,9085,1,1,125.0,1,37,19,90,90,137.3,0,0,0,1,1,0,18,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,7.6,2.6,0.32,0.0
1,17,4,9670,1,1,122.0,1,3,1,2,3,119.6,1,0,0,1,1,0,18,0,0,6,8,6,12.379502522000001,0,0,6,7,6,12.698227623700005,0,11.1,0.6,2.02,1.0
1,1,1,171,1,1,138.0,1,1,1,4,3,141.5,0,0,0,1,1,0,19,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,7.6,2.6,0.32,1.0
1,44,1,9003,1,39,150.0,1,1,38,6,6,150.0,1,0,0,1,1,0,21,0,0,6,12,4,11.8,0,0,6,11,4,11.875,0,16.2,0.3,-0.92,0.0
1,39,1,9003,1,1,140.0,1,3,3,2,2,110.0,0,0,0,1,1,0,31,0,0,6,8,6,15.125,0,0,6,10,6,14.6,0,16.2,0.3,-0.92,1.0
1,17,5,9254,1,1,113.0,1,1,1,2,3,110.2,1,0,0,1,1,0,21,0,0,6,10,4,11.5,0,0,6,10,2,10.5,0,9.4,-0.8,-3.12,0.0
1,39,1,9119,1,1,139.0,1,19,19,9,7,110.3,0,0,1,1,1,0,24,0,0,5,12,1,6.9003361,0,0,5,11,1,11.0,0,8.9,1.4,3.51,2.0
1,42,1,9773,1,1,133.1,1,19,6,4,3,120.0,0,0,0,1,1,0,27,0,0,4,8,0,0.0,0,0,5,10,0,0.0,0,9.4,-0.8,-3.12,0.0
1,1,5,9147,1,1,118.0,1,19,19,9,9,114.2,1,0,0,1,1,0,20,0,0,5,9,3,10.33333333,0,0,5,6,5,12.8,0,12.4,0.5,1.79,1.0
1,44,1,9119,1,39,140.0,1,1,19,4,5,140.0,1,0,0,1,1,0,22,0,0,5,9,0,0.0,0,0,5,6,2,6.256439,0,10.8,1.4,1.74,2.0
1,1,1,9003,1,1,144.0,1,19,19,9,9,132.8,0,0,0,1,1,1,19,0,0,6,9,4,12.0,2,0,6,10,4,12.5,0,15.5,2.8,-4.06,2.0
1,18,1,9773,1,1,125.0,1,1,1,4,7,121.5,1,0,0,1,1,0,19,0,0,6,6,6,2.78743397,0,0,6,6,6,14.5,0,8.9,1.4,3.51,1.0
1,1,1,171,1,1,127.28399999999998,1,1,1,7,4,127.2,1,0,1,1,1,0,23,0,13,17,19,13,11.450792947500002,0,10,17,28,11,9.58172738,1,11.1,0.6,2.02,2.0
1,17,1,9130,1,1,165.2,1,12,12,2,8,128.2,1,0,0,1,1,0,18,0,0,6,7,6,14.0,0,0,6,8,6,13.66666667,0,12.4,0.5,1.79,1.0
1,1,1,9773,1,1,164.6,1,3,2,4,6,133.4,1,0,0,0,1,0,29,0,0,6,8,6,16.5,0,0,6,6,5,13.8,0,11.1,0.6,2.02,2.0
1,39,1,9130,1,1,133.1,1,1,19,4,5,120.0,1,0,0,1,1,0,29,0,0,5,11,1,18.0,2,0,5,10,3,13.33333333,2,10.8,1.4,1.74,0.0
1,44,1,9003,1,1,140.0,1,1,1,4,5,140.0,0,0,0,1,1,0,20,0,0,6,11,6,11.28571429,0,0,6,12,5,11.77777778,0,16.2,0.3,-0.92,2.0
1,1,5,171,1,1,139.0,1,19,3,9,2,158.7,1,0,0,1,1,1,19,0,0,0,0,0,7.34819529,0,0,0,0,0,0.0,0,9.4,-0.8,-3.12,1.0
1,17,3,171,1,1,125.0,1,3,39,2,5,117.0,1,1,0,1,1,0,22,0,0,0,0,0,7.72073667,0,0,0,0,0,0.0,0,10.8,1.4,1.74,2.0
1,1,2,9670,1,1,117.0,1,3,1,3,5,110.7,1,0,0,1,1,0,20,0,0,6,10,5,14.0,0,0,6,10,6,12.0,0,11.1,0.6,2.02,2.0
1,39,1,9130,1,1,150.0,1,19,19,9,5,160.0,1,0,0,1,1,0,24,0,0,5,13,4,13.75,1,0,5,9,3,2.24285266,0,9.4,-0.8,-3.12,2.0
1,1,1,9670,1,1,95.0,1,37,37,5,8,95.0,0,0,0,0,1,0,21,0,0,6,9,4,13.25,0,0,6,6,5,11.0,0,12.7,3.7,-1.7,0.0
1,39,1,9147,1,1,118.9,1,37,1,7,3,148.8,0,0,0,1,1,1,25,0,0,5,7,4,14.25,0,0,5,7,4,14.75,0,12.7,3.7,-1.7,1.0
1,39,1,9147,1,1,120.0,1,37,37,9,9,94.8,0,0,0,0,1,0,32,0,0,5,9,0,0.0,1,0,5,5,0,19.69511824,0,9.4,-0.8,-3.12,0.0
1,43,1,9991,0,1,136.0,1,3,4,2,2,129.019,0,0,0,0,1,0,26,0,8,12,12,8,11.939397771700001,0,3,8,8,3,11.33333333,0,7.6,2.6,0.32,0.0
1,1,1,9130,1,1,133.0,1,2,37,9,7,125.7,1,0,0,1,1,1,18,0,0,6,7,6,13.5,0,0,6,8,6,12.5,0,12.4,0.5,1.79,1.0
1,17,1,9254,1,1,125.46600000000002,1,1,19,4,7,116.6,0,0,0,1,1,1,19,0,0,6,8,5,12.66666667,0,0,6,10,6,11.622145002000007,0,16.2,0.3,-0.92,1.0
1,1,3,9070,1,1,127.0,1,19,38,5,7,141.0,1,0,0,1,1,1,19,0,0,6,6,6,26.05190565,0,0,6,6,6,12.33333333,0,12.4,0.5,1.79,1.0
1,7,1,9119,1,40,130.0,1,1,1,4,4,160.2,0,0,0,1,1,0,27,0,4,6,6,6,13.16666667,0,2,5,7,5,15.14285714,0,11.1,0.6,2.02,0.0
1,53,1,9003,1,1,130.0,1,19,1,9,9,130.0,0,0,1,1,1,0,21,0,7,12,20,10,1.50692912,0,5,12,15,9,11.44444444,0,8.9,1.4,3.51,2.0
1,17,1,9119,1,1,127.0,1,19,1,4,5,115.8,0,0,0,1,1,0,20,0,0,5,10,4,11.5,0,0,5,11,0,0.0,0,13.9,-0.3,0.79,2.0
1,44,1,9070,1,39,140.0,1,19,38,4,0,140.0,1,0,0,1,1,0,21,0,0,6,6,6,14.5,0,0,6,8,6,11.33333333,0,12.4,0.5,1.79,1.0
