Previous qualification (grade),Admission grade,Curricular units 1st sem (grade),Curricular units 2nd sem (grade),Target
140.0,135.8,13.33333333,14.8,1.0
171.5,115.8,-0.59659446,7.73869396,2.0
121.0,116.8,11.66666667,10.66666667,0.0
124.0,113.9,15.0,13.42857143,1.0
131.0,118.0,13.24285714,13.24285714,2.0
160.0,150.2,13.0,12.5,0.0
120.0,115.1,13.075,12.05,1.0
140.0,131.3,13.5,13.66666667,1.0
120.0,120.0,11.8,12.33333333,1.0
,110.3,12.6,,2.0
,,,,0.0
111.0,110.7,12.16666667,11.0,1.0
140.0,143.4,0.0,0.0,0.0
125.0,155.9,9.84145415,17.28201244,1.0
133.1,145.0,12.25,11.8,2.0
136.0,140.9,14.33333333,13.5,1.0
,,,,1.0
133.4,157.6,-1.57474353,6.90919078,0.0
110.0,110.0,12.75,11.33333333,2.0
135.0,,6.10752094,,2.0
131.0,123.7,14.0,14.0,2.0
159.3,165.2,18.14032189,15.0,1.0
163.0,155.0,13.33333333,13.16666667,1.0
137.0,129.3,12.07142857,12.07142857,1.0
,121.7,,-0.38476181,1.0
133.1,148.2,12.125,12.0,2.0
133.1,125.5,13.2,13.2575,1.0
148.0,,,14.51125,1.0
127.0,121.8,13.5,10.66666667,2.0
,107.7,,0.0,0.0
133.1,115.5,12.2,11.4,0.0
145.0,139.8,14.8,14.0,1.0
136.0,133.2,11.0,11.4,1.0
,164.5,,0.0,2.0
138.0,90.4,18.39089348,5.45350967,2.0
150.0,134.5,11.83333333,13.0,1.0
159.9,164.9,0.09284074,5.3539906,1.0
,113.4,8.93900557,,1.0
160.0,160.0,11.66666667,11.83333333,0.0
,,,,2.0
150.0,132.5,12.25,11.6,2.0
141.0,127.7,11.28571429,13.5,1.0
,,,,0.0
120.0,127.0,11.66666667,12.25,1.0
139.0,125.5,13.51428571,13.51428571,1.0
138.0,140.5,13.0,13.71428571,1.0
,,,,2.0
129.0,120.8,12.74428571,12.74428571,1.0
133.1,95.0,11.75,11.8,1.0
125.0,122.2,12.16666667,11.66666667,1.0
,143.9,,0.0,2.0
137.0,112.5,,,1.0
123.0,120.2,11.8,11.5,0.0
154.0,134.8,13.53333333,13.53333333,1.0
144.0,142.6,14.16666667,14.0,1.0
153.0,147.9,,,1.0
152.0,160.4,0.0,0.0,0.0
150.0,134.6,13.6,13.0,1.0
,,4.67649004,1.76880142,1.0
150.0,142.7,14.66666667,15.16666667,1.0
125.0,115.6,13.33333333,14.66666667,1.0
133.1,130.0,13.4,11.4,1.0
140.0,124.3,13.3125,15.6375,1.0
,137.9,,15.1933576,0.0
133.1,100.0,0.0,0.0,0.0
,128.2,6.298658,,1.0
169.2,160.5,13.5,13.33333333,2.0
135.0,121.0,13.0,11.83333333,1.0
133.1,147.0,12.5,0.0,0.0
160.1,100.2,17.0,16.0,1.0
143.0,144.4,13.5,13.0,1.0
116.0,116.0,12.71428571,11.83333333,1.0
134.0,120.7,13.0,13.92727273,1.0
140.0,166.9,,,1.0
133.0,119.7,11.5,11.5,0.0
152.9,118.4,7.41909402,18.82871307,1.0
133.1,134.5,13.6,13.0,2.0
,,7.78394098,0.0,0.0
,,14.95,14.7375,1.0
140.0,130.0,11.25,12.0,2.0
173.1,156.0,18.81741162,6.62615255,0.0
139.0,130.5,14.99285714,14.99285714,1.0
113.0,107.4,10.5,11.25,2.0
133.1,100.0,11.25,11.0,2.0
132.0,125.0,12.33333333,14.0,1.0
127.0,121.5,13.01666667,13.01666667,2.0
123.0,127.2,11.33333333,11.5,0.0
130.0,160.0,16.14285714,14.66666667,1.0
148.1,140.5,0.39748741,16.06294092,1.0
140.0,141.5,13.32714286,13.32714286,0.0
111.0,111.4,11.0,11.5,0.0
132.0,136.6,11.71428571,10.375,2.0
166.0,,,17.38505751,0.0
118.0,111.4,0.0,0.0,0.0
150.0,120.1,11.91666667,11.25,0.0
100.0,100.0,11.83333333,11.0,1.0
130.0,140.0,12.33333333,11.66666667,0.0
130.0,130.0,14.3,14.2,1.0
133.1,100.0,11.832,11.832,0.0
112.0,106.1,10.0,0.0,0.0
144.0,151.4,12.0,11.6,1.0
,89.8,7.54071175,,0.0
,157.7,6.5131389,,0.0
120.0,120.0,13.84615385,12.55555556,0.0
100.0,122.0,12.41285714,12.41285714,1.0
96.4,,17.81198237,,2.0
123.0,120.8,12.54571429,12.54571429,1.0
134.0,141.4,13.0,14.0,0.0
166.6,,0.0,,0.0
120.0,120.0,12.22222222,13.0,0.0
131.0,120.2,13.28571429,13.0,1.0
133.1,138.4,11.66666667,11.0,0.0
150.0,150.0,13.55555556,12.66666667,1.0
134.0,121.8,13.16666667,12.42857143,1.0
140.0,140.0,0.0,0.0,2.0
117.0,116.3,11.66666667,12.2,1.0
165.4,,,12.25,0.0
142.0,141.0,13.0,10.0,2.0
132.0,138.0,13.66666667,12.0,1.0
138.0,127.5,14.6,15.2,0.0
,,18.1980241,9.49327079,1.0
123.0,118.9,14.0,12.66666667,2.0
162.7,,,12.6,2.0
141.0,133.0,13.0,12.33333333,2.0
,,1.22536238,6.47543523,0.0
116.0,116.7,10.0,13.66666667,0.0
123.0,125.1,14.33333333,15.33333333,1.0
98.2,121.9,0.0,14.26149567,0.0
133.1,111.4,11.0,0.0,0.0
133.1,105.0,11.25,0.0,2.0
140.0,124.3,10.75,10.57142857,0.0
100.0,132.0,11.0,0.0,0.0
130.0,110.0,10.85714286,11.85714286,2.0
134.0,134.7,11.75,11.0,2.0
167.6,,3.02292507,,1.0
160.0,98.2,3.52547907,-1.55307977,1.0
,,,,0.0
141.0,128.8,11.6,11.16666667,1.0
170.5,148.4,,,1.0
,163.4,14.49263347,,1.0
130.0,126.0,13.62857143,13.9125,1.0
119.0,118.7,10.33333333,11.0,0.0
130.0,120.0,13.73684211,13.75,1.0
130.0,120.0,11.625,11.0,2.0
120.0,116.3,11.5,12.14285714,1.0
,,17.81668661,9.03581743,1.0
,,,,0.0
99.7,,14.03304282,,0.0
130.0,130.0,11.71428571,12.0,1.0
110.4,,,0.0,0.0
,,,,0.0
147.0,139.7,11.6,12.0,0.0
,,,,0.0
164.7,123.2,11.0,15.68735606,0.0
99.8,120.0,,,0.0
116.0,127.0,0.0,0.0,0.0
110.0,91.0,11.1406875,13.49848846,0.0
133.0,119.7,12.33333333,13.2,1.0
171.7,,13.42857143,,1.0
135.0,123.5,0.0,10.0,2.0
130.0,130.0,14.75,15.0,0.0
130.0,124.6,12.47619048,12.21052632,1.0
132.0,119.4,0.0,0.0,0.0
,139.2,1.92747144,,0.0
118.0,110.0,12.0,13.57142857,1.0
118.0,118.7,12.0,14.0,1.0
161.0,163.1,15.25,15.0,1.0
136.0,121.7,12.4,13.16666667,1.0
135.0,135.0,12.33333333,11.25,2.0
172.5,,,9.25680686,2.0
124.0,118.1,12.2,11.75,0.0
133.1,105.3,10.5,0.0,0.0
141.0,139.8,14.4,14.4,1.0
,161.7,,17.48643035,1.0
110.0,127.5,12.0,13.2,0.0
133.1,120.0,0.0,0.0,0.0
130.0,124.2,13.66666667,13.5,0.0
120.0,113.4,11.85714286,11.66666667,1.0
160.0,137.2,6.97186649,5.78573284,0.0
145.0,130.0,0.0,0.0,0.0
133.2,168.9,17.15175475,4.61592831,1.0
101.9,135.8,1.14493661,11.0,0.0
138.0,,0.39532433,,1.0
123.0,118.8,10.66666667,12.5,2.0
129.0,117.1,17.0,17.0,2.0
125.0,114.5,13.0,13.25,1.0
,,,,2.0
100.0,130.0,13.29166667,13.29166667,1.0
120.0,116.1,11.66666667,11.5,1.0
145.0,130.5,14.24,14.24,1.0
146.7,94.9,13.0,8.54895117,0.0
,163.1,,1.38113246,2.0
134.0,126.0,11.83333333,13.2,0.0
166.9,155.6,18.10359391,7.16996651,1.0
107.0,102.8,10.0,0.0,0.0
133.0,129.2,11.0,10.0,0.0
127.0,119.3,14.10571429,13.6625,1.0
141.0,126.3,12.47142857,12.47142857,1.0
164.9,113.8,6.47455204,5.68986075,1.0
150.0,131.5,12.5,12.83333333,1.0
140.0,137.6,11.66666667,12.33333333,0.0
141.0,142.8,0.0,0.0,1.0
150.0,146.2,10.33333333,12.8,2.0
160.0,162.1,5.8918907,18.17169498,1.0
133.1,140.0,12.66666667,0.0,0.0
133.1,135.6,10.5,12.33333333,0.0
166.1,108.0,11.5,11.0,0.0
130.0,124.8,13.0,13.4,1.0
140.0,133.3,11.96666667,11.96666667,1.0
145.0,141.8,13.3475,13.3475,1.0
133.0,128.2,12.0,12.5,1.0
133.1,,7.71393041,,0.0
132.0,123.6,11.5,10.75,2.0
117.0,120.2,0.0,0.0,1.0
167.6,,,18.93388632,1.0
156.3,153.7,14.7,9.48519335,1.0
145.2,,6.58436391,,0.0
136.0,120.0,11.83333333,11.83333333,2.0
137.0,133.9,0.0,0.0,1.0
164.1,,,19.04428637,1.0
,,,,0.0
124.0,121.2,13.0,10.83333333,2.0
150.0,150.0,13.74285714,13.74285714,1.0
161.0,100.0,0.0,0.0,0.0
99.0,95.5,7.01740838,-1.61324307,1.0
130.0,103.8,11.07142857,11.33333333,0.0
133.1,131.0,13.42857143,13.25,1.0
110.0,133.9,11.4,13.66666667,0.0
140.0,140.0,11.325,11.325,0.0
145.0,121.4,0.0,0.0,2.0
131.0,122.0,15.0,15.0,1.0
,95.2,,9.32943552,1.0
145.0,139.4,11.0,10.5,0.0
98.2,81.9,6.27071646,4.710126,0.0
118.0,115.2,12.33333333,12.5,0.0
150.0,131.8,12.25,10.16666667,0.0
141.3,,,2.06261934,0.0
162.2,164.6,0.9343312,0.85510047,1.0
150.0,132.0,12.0,13.0,1.0
97.5,166.5,16.50863053,-0.52685827,2.0
151.0,138.4,11.25,11.0,2.0
120.0,146.2,12.33333333,10.66666667,1.0
168.0,166.0,14.88875,14.88875,1.0
153.0,133.1,12.16666667,12.4,0.0
131.0,121.9,12.66666667,13.33333333,1.0
116.0,110.4,12.6,11.66666667,2.0
164.1,,-0.26379547,,1.0
152.0,137.0,13.875,14.33333333,1.0
130.1,156.0,,,0.0
150.0,,,4.80388688,0.0
168.0,126.8,12.6,13.0,2.0
137.0,124.8,12.4125,11.2625,1.0
,,,,0.0
160.0,162.5,1.31495194,14.31428571,1.0
145.0,127.5,12.0,11.33333333,2.0
,,6.43662875,13.28571429,1.0
100.0,133.0,11.4,11.66666667,0.0
140.0,122.7,14.6,14.33333333,1.0
124.0,121.2,13.5,12.5,1.0
150.0,150.0,12.5,13.33333333,0.0
,114.7,7.74638781,,2.0
143.0,121.2,11.6,13.0,2.0
,111.6,5.79255368,,1.0
133.1,117.8,12.33333333,11.08333333,0.0
136.0,131.3,12.625,12.625,1.0
164.8,92.6,5.05059197,1.10387474,1.0
102.8,90.0,12.5,17.4914473,1.0
125.0,122.2,13.6,12.66666667,1.0
120.0,119.0,12.0,11.0,0.0
154.0,149.5,14.9125,13.5,0.0
125.0,114.8,13.8,8.44811153,1.0
152.0,152.0,11.66666667,13.0,1.0
