credit_score,age,balance,estimated_salary,churn
941.0,42.0,347464.15,-123247.81,0
528.0,27.0,15115.000899999994,119447.05919999996,0
542.0,39.0,109949.39,41268.65,0
552.0,34.0,0.0,1351.41,0
678.0,60.0,117738.81,147489.76,1
575.0,37.0,133292.45,111175.09,0
669.0,33.78,51478.52879999999,95963.14,0
636.0,43.0,0.0,43128.95,0
667.0,55.0,154393.43,137674.96,1
652.0,45.0,110827.49,153383.54,1
637.0,36.0,145750.45,96660.76,0
516.0,45.0,109044.3,115818.16,0
801.0,32.0,75170.54,37898.5,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
585.0,28.0,105795.9,41219.09,0
590.0,29.18,0.0,110122.00389999982,0
554.0,66.0,0.0,116747.62,0
871.0,10.0,-110336.59,300212.23,1
690.0,26.0,118097.87,61257.83,0
694.09,37.315,370534.8,188498.4706999999,0
860.0,36.0,133811.56279999999,67544.26779999994,0
599.0,36.0,0.0,13210.56,0
623.4771428571428,23.0,96471.2,71711.27009999997,0
548.0,62.0,-74431.2,73219.26,1
635.0,24.0,140197.18,142935.83,0
953.0,46.0,0.0,273204.98,0
564.0,33.0,135946.26,63170.0,0
719.0,69.0,0.0,58320.06,0
547.0,47.87,81290.02,158415.6795,1
675.7328913308913,42.0,0.0,80339.03919999998,1
515.0,60.0,113715.36,18424.24,1
667.0,56.0,168883.08,18897.78,0
607.0,36.0,143421.74,97879.02,0
525.0,26.0,153644.39,63197.88,0
308.0,53.0,372623.35,128129.86,0
660.99,35.7,115095.88,78622.46,0
611.0,35.0,0.0,23598.23,1
827.0,46.0,183276.32,13460.27,0
656.9447049062051,41.0,42429.51460000001,97615.2415999999,0
726.0,32.0,0.0,185075.63,0
495.89333333333326,26.54,71523.10420000002,79003.26,0
598.0,56.0,98365.33,44251.33,0
913.0,10.0,-52324.25,285637.07,0
650.1192814407815,37.0,122453.97,70314.908,0
576.0,30.0,132174.41,93767.03,0
393.0,43.0,-198464.84,197866.55,0
790.0,30.0,153504.33,64119.67,0
629.6226984126984,39.0,77014.83100000005,79503.05,0
734.0,20.0,10610.16,313122.86,1
556.395,42.92,-113677.85,84249.85,0
603.0,35.0,105346.03,130379.5,0
691.0,26.0,40396.22579999997,80493.538,0
583.0,29.0,0.0,111285.85,0
675.7981666666668,66.0,103527.63470000002,49553.38,1
679.0,24.57,0.0,97898.4565,0
269.0,51.0,-45092.23,88481.32,0
559.0,34.0,68999.66,66879.27,0
646.7071531507709,36.0,85768.42,99206.13280000005,0
692.0,29.0,76321.47750000004,79872.96649999997,1
684.0,34.0,70960.5835,53315.32459999999,0
447.0,39.0,-62280.02,115177.58,0
645.6147001307515,38.0,58012.26350000001,57764.65,0
739.2576858974359,54.0,0.0,90713.00169999992,1
762.0,37.84,89791.60310000004,55500.17,0
580.0,44.6575,125647.36,90433.38539999998,1
621.0,31.0,100375.39,90384.26,0
751.0,56.73,-17581.999099999986,-33568.35,0
815.0,24.0,171922.72,178028.96,0
631.0,32.0,146810.99,180990.29,0
514.0,13.0,1783.75,-74958.59,1
638.0,44.223,0.0,96459.21269999997,1
791.0,25.0,0.0,89666.28,0
516.0,34.04116666666667,75300.565,127558.26,0
652.0866666666666,36.973333333333336,80387.81,77272.62,0
611.0,58.0,0.0,107665.68,1
635.0,35.32,-23913.1,69204.57319999997,1
641.0,31.0,155978.17,91510.71,0
639.4547617625508,44.01,0.0,88226.59150000002,0
552.0,50.0,121175.56,117505.07,1
507.0,29.0,89349.47,180626.68,0
679.9832184873949,38.0,60406.24089999999,93478.96,0
633.129,58.0,102346.86,115642.69610000007,0
649.6407764718942,36.0,121263.62,57328.2119,0
876.0,43.0,144615.84,173240.52,0
688.0,33.0,0.0,27557.18,1
614.0,51.0,0.0,5552.37,0
740.22,39.18,300878.25,229757.02,1
447.0,43.0,0.0,33879.26,1
543.0796540880503,30.14,3322.193299999999,322024.93,0
422.0,33.0,0.0,102655.31,0
633.56,39.55,113939.29810000004,108271.24,0
707.0,42.825142857142865,109182.4625,129407.38580000002,0
690.0,54.0,0.0,12847.61,1
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
850.0,33.0,167717.95420000007,102581.83619999993,0
584.0,32.0,136820.79219999994,94769.52489999996,0
728.0,59.0,0.0,163365.85,1
560.0,47.52,95140.44,138944.4836999999,1
629.0,35.79,138353.8059,113527.48,1
658.0,25.0,0.0,173948.4,0
691.7576666666666,54.0,75900.84,116913.89419999997,0
790.0,21.85033333333334,244594.92160000035,99378.93719999993,0
640.0,39.56,60603.055199999995,-162539.75,0
652.0,39.16283333333333,0.0,96360.05690000005,0
659.3714285714285,47.76,45271.65469999996,317119.94,1
775.0,29.93,89405.54759999999,161069.73,0
623.59,33.09,112687.69,127749.61,0
288.0,63.0,-121190.31,191914.37,0
814.0,48.0,84677.15969999997,110107.37280000001,0
582.6741071428572,43.0,18275.25,98958.64975000001,1
678.0,31.0,0.0,130446.65,0
693.0,49.34,0.0,130599.0535000001,0
795.0,10.0,107499.7,269929.64,0
773.0,23.0,0.0,56759.79,0
736.0,30.0,0.0,34180.33,0
693.0,28.0,0.0,158545.25,0
496.0,41.0,176024.05,182337.98,0
751.0,39.0,0.0,84175.34,0
616.0383278388279,58.0,32625.667800000003,70285.00549999996,1
680.901759232904,34.55433333333333,0.0,189641.11,0
568.0,26.0,109819.16,154491.39,0
592.0,41.0,138734.94,90020.74,0
714.0,25.0,305202.66,86384.78,0
893.0,34.0,-84875.24,278979.43,0
548.0,10.0,71260.73,-83210.01,1
652.61,39.34,118838.75,52820.13,0
682.0,8.0,279082.93,-150858.22,0
632.0,44.0,133793.89,34607.14,1
601.0,35.0,71553.83,177384.45,0
698.6358333333333,62.0,53428.41920000001,165702.64,0
654.0,40.0,0.0,167889.1,0
672.0,53.0,-69771.56,-68522.76,0
813.0,40.15,214238.85,101905.33299999998,0
523.0,28.0,121164.11,59938.81,0
506.0,50.0,0.0,12016.79,0
690.5936666666665,72.0,50323.28070000001,81251.24,0
664.0,31.0,104158.84,134169.85,0
684.0,54.0,0.0,94888.6,0
608.0,63.0,139529.93,175696.16,1
527.0,25.0,-59087.28399999999,219376.83489833336,0
933.0,68.0,-199552.31,59613.18,1
779.0,71.0,0.0,146895.36,1
629.0,39.472,94471.30660000004,139356.3,0
430.0,40.24666666666667,51447.407,2923.61,0
976.0,15.0,275634.48,262728.08,0
540.0,17.0,-130047.59,-104788.28,0
634.0,41.0,68213.99,6382.46,0
487.0,31.0,0.0,158750.13,0
808.0,47.0,139196.0,74028.36,0
527.0,32.0,91869.8456999999,96693.9512,0
637.0,50.0,126345.55,17323.0,1
802.0,40.0,0.0,175043.69,0
931.0,40.525,92297.05379999995,146388.85,1
850.0,43.0,0.0,2465.8,0
768.4,31.58,0.0,-151206.39,0
647.4216363636365,34.0,60762.60200000005,165562.84,0
735.0,31.0,119558.35,72927.68,0
619.0,41.0,92467.58,38270.47,0
671.0,27.0,0.0,120893.07,0
581.0,31.0,0.0,188377.21,0
612.0,36.0,-155455.78,-119328.34,0
579.0,56.0,69635.0455,95969.26539999996,1
688.0,66.0,101950.72,261078.24,0
599.0,28.0,126833.79,60843.09,1
659.2666572871572,29.0,79903.58139999997,25548.47,0
718.0,29.0,0.0,134462.29,0
552.2,42.48,340457.16,264315.32,0
474.0,28.06,91027.48999999998,75698.44,0
565.0,33.0,130368.31,105642.43,0
626.4714196289766,31.0,36757.813799999996,116663.98739999998,0
714.0,38.23,56252.4813,166677.54,0
725.0,36.03,129855.32,107834.09530000003,0
825.0,40.0,132308.22,117122.5,0
665.0,45.0,155447.65,51871.95,1
670.0,35.0,124268.64,84321.03,0
474.0,34.0,176311.36,160213.27,0
694.0,40.0,99886.42,-135581.82,0
675.4122727272727,31.45,33692.17309999999,-109051.59,0
638.2650720072007,34.67,0.0,167749.54,0
660.0,29.47,41395.50139999999,-114444.45,0
687.0,41.0,134318.21,198064.52,0
585.8622415337895,29.0,117379.4175,111540.19129999993,0
705.0,33.0,116765.7,190659.17,1
739.0,60.0,0.0,51637.67,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
849.0,66.0,360092.14,4484.79,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
673.0,47.0,0.0,108762.16,0
671.0,34.0,130929.02,28238.25,1
640.0,74.0,116800.25,34130.43,0
581.0,40.0,101016.53,7926.35,1
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
703.0,33.0,190566.65,79997.14,0
698.0,47.0,0.0,50213.81,1
742.0,43.0,97067.69,60920.03,1
652.0,37.0,-67265.24,-74740.52,1
644.0,37.0,186347.97,92809.73,0
735.0,55.0,103176.62,163516.16,0
651.1691356421356,41.01,0.0,62449.07,1
644.0,40.0,77270.08,115800.1,1
665.0,37.0,114185.36209999985,97741.67079999998,1
529.0,72.0,128963.87980000005,2836.0720999999903,0
966.0,14.0,-102772.38,128378.04,0
354.0,48.78,-94644.24,153008.8435,0
738.0,49.0,106770.82,123499.27,0
655.0,35.94,114429.07329999995,86299.24279999998,0
698.0,39.0,133191.19,53289.49,0
775.0,66.0,58965.9587,103155.19800000005,0
735.0,46.15,105625.17140000005,11783.1,1
766.0,41.0,99208.46,62402.38,0
537.0,22.0,-109017.2,278305.1,0
599.0,34.08,108380.72,119236.22519999997,0
712.363,55.0,72162.3506,144870.28,1
677.7118141025641,32.0,34221.392400000004,95481.0,0
570.0,46.0,140132.01000000004,86461.80269999997,0
683.38,36.45,96759.42,174777.98,0
956.0,3.0,162437.02,274366.59,0
447.0,29.0,37262.93290000002,176092.44209999993,0
759.0,44.0,94998.35719999997,109360.80950000005,0
581.0,71.0,0.0,197562.08,0
545.0,65.0,11596.13,-56635.44,0
759.0,41.0,0.0,190294.12,0
628.0,31.0,175443.75,113167.17,1
989.0,53.0,276648.85,80699.99,0
591.0,33.0,113743.37,124625.08,0
686.4868039215686,26.0,-33577.06,63845.17900000003,0
652.65,23.2,296664.64,-23737.060900000004,0
573.0,23.0,0.0,122964.18,0
478.0,69.0,104939.61,-136310.65,0
666.14,41.57,80922.75,7820.78,0
632.0,40.0,193354.86,149188.41,0
832.0,40.0,107648.94,134638.97,0
693.9975,38.76,-523.91,304765.28,1
781.84,46.84,366913.23,311804.4,0
711.0,37.0,113899.92,80215.2,0
582.0,26.0,114450.32,14081.64,0
605.0,36.46,105331.51399999998,199390.45,0
657.0,37.0,0.0,7667.48,0
578.0,40.0,63609.92,74965.61,1
532.0,42.3475,31934.536,30583.95,0
650.226,42.0,64435.285299999996,149682.78,0
708.6121008403361,44.77,0.0,-103042.96,0
674.0,26.0,0.0,138423.1,0
680.0,66.0,208985.37,3148.2,0
593.0,39.0,117704.73,197933.5,0
679.0,35.0,130463.55,37341.17,0
632.5413974358975,32.0,97891.45709999997,79577.4,0
688.0,42.0,0.0,197602.29,0
769.0,43.0,110182.54,87537.32,0
673.7186666666666,49.0,39003.3099,41623.59,0
465.0,41.0,117221.15,168280.95,0
364.0,9.0,213598.1,333519.31,0
623.2936217981365,38.68,120225.0603,73800.84780000005,1
625.0,37.0,177069.24,96088.54,0
678.2041257631258,36.0,36821.76859999998,107787.42,0
643.1255295508275,35.05,0.0,20510.79,0
587.0,37.0,104414.03,192026.02,0
692.0,40.498571428571424,159732.02,86542.67289999998,0
676.0,34.0,89437.03,189540.95,0
571.0,41.0,0.0,63736.17,0
700.0,32.0,0.0,95740.37,0
307.0,51.0,97844.35,-49786.69,0
639.3205161211339,36.0,142400.77,81803.58169999998,0
882.0,67.0,-127839.37,271914.45,1
596.0,36.0,0.0,12067.39,0
850.0,30.0,154870.28,54191.38,0
597.0,56.0,115567.65,-52008.0,1
663.7217178068026,43.0,0.0,112021.50239999997,0
660.0,46.515,110764.80199999994,119188.17300000001,0
649.0,38.215,87374.88,83341.06860000003,0
646.0,32.0,105397.8,78111.84,1
560.0,31.0,243053.53,79547.39,0
644.784619047619,49.0,129164.88,71236.18430000001,0
513.0,40.0,141004.46,105028.46,0
607.0,21.0,0.0,116106.52,0
641.28,20.0,32227.726399999992,-39567.12,1
619.0,29.37,-36376.99,102242.09760000002,0
612.0,24.0,182705.05,171837.06,0
616.9853571428572,29.0,64509.41190000001,123437.05,0
674.0455555555557,33.0,79613.86849999998,197519.66,1
938.0,36.0,-38519.29,318154.45,1
770.0,37.0,0.0,22710.72,0
773.0,40.0,0.0,69303.15,0
870.0,19.0,-5719.6,263719.71,0
781.0,35.0,80790.74,116429.51,0
428.0,62.0,107735.93,58381.77,0
600.0,43.0,133379.41,177378.66,1
670.95,41.39,168066.87,184181.45,0
775.91,28.29,362119.98,142721.83549999987,0
791.0,28.0,0.0,174435.48,0
714.75,35.81,98548.62,94047.75,0
820.0,49.0,0.0,119087.25,0
394.0,7.0,165563.92,-37933.09,0
658.0,50.43,44874.04399999999,-54928.06,0
632.0,27.0,107375.82,62703.38,0
681.6929095626597,40.0,122417.17,74995.01419999998,0
682.0,40.18,0.0,89731.39650000006,1
720.0,40.07,97188.62,117210.91599999995,0
769.0,31.0,61297.05,7118.02,0
635.58,47.114,112666.67,11710.4,1
623.0,40.0,0.0,25904.12,0
641.534880952381,28.0,157842.07,115435.87250000004,0
694.01,34.35,91443.75,10958.18,0
588.0,45.87,110148.49,110425.49170000001,1
729.0,34.0,53299.96,42855.97,0
373.0,13.0,84849.17,-62598.89,0
657.3794800224704,46.85,0.0,81409.0,0
784.0,28.0,70233.74,179252.73,0
694.775,33.0,99997.33680000002,42171.13,1
618.7909585137086,25.0,75212.28,93323.03280000004,0
671.0,31.0,41299.03,102681.32,0
587.0,35.0,83286.56,125553.52,0
593.0,43.0,0.0,53478.02,0
402.0,14.0,-268281.89,-44893.07,1
638.553289067142,35.0,85668.59,102447.97750000002,0
655.0,46.07,225778.6,116779.16050000004,0
632.0,47.0,37750.23410000001,77952.42680000006,0
681.0,37.0,69609.85,72127.83,0
312.0,22.0,337521.65,263078.2,0
779.0,27.0,0.0,190623.02,0
456.0,63.0,165350.61,140758.07,1
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
617.0,74.0,0.0,53949.98,0
850.0,32.0,106290.64,121982.73,0
646.0,36.00666666666667,102045.03279999996,136983.77,0
618.28,52.67,106344.95,359489.95,1
543.0,35.55,33173.3405,62389.35,0
353.0,42.0,267143.17,-136890.42,0
640.0,64.0,-116904.76,10908.33,0
797.065,39.53,-156258.3,-156993.59,0
674.3579289827819,36.0,56200.29890000001,81062.93,0
426.0,34.0,0.0,61230.83,0
618.1128896421847,35.26,0.0,126837.72,0
534.0,35.0,81951.74,115668.53,0
777.0,42.0,147531.82,38819.45,0
806.0,18.0,0.0,86994.54,0
643.44,39.43,135120.72,59706.36,0
631.6653129129129,37.11988095238095,0.0,131301.74,0
584.0,37.0,0.0,100835.19,0
709.68,39.586666666666666,0.0,265473.82,0
771.0,18.0,0.0,41542.95,0
363.0,17.0,212133.68,255630.12,0
661.0,41.0,28082.95,69586.27,1
554.0,47.96,0.0,169548.23539999983,1
627.0,49.0,111087.5,146680.25,0
659.0,38.0,0.0,132809.18,0
835.0,35.0,127120.07,28707.69,0
763.0,35.0,115651.6,104706.29,0
577.5893348318349,31.0,48555.12230000002,75335.68,0
799.0,30.0,0.0,136827.96,0
849.0,69.0,71996.09,139065.94,0
692.0,28.0,61581.97,70179.91,0
623.0,35.556,60023.67230000002,116160.04,0
350.0,71.0,-133635.6,-125773.78,1
864.94,42.08,359462.11,77433.61,1
778.0,37.0,105617.73,133699.82,1
695.0,42.0,0.0,72172.13,1
660.2883333333333,44.0,43243.07049999999,191057.76,0
662.0,37.0,94901.09,48233.75,0
582.6296572871572,29.0,174851.9,122392.75259999998,0
925.0,16.0,-74694.24,285090.35,0
554.0,43.0,120847.11,7611.61,1
614.2150726163279,42.0,0.0,104180.13509999996,0
994.0,67.0,0.0,63833.09,0
838.0,33.42,101749.21089999992,78310.04,0
692.0,34.0,109699.08,37898.91,0
675.0,49.0,135133.39,179521.24,1
731.0,33.0,0.0,130726.96,0
684.0,58.0,-49211.86,315620.76,0
542.0,36.71,1677.096000000005,253493.84,0
656.1676666666666,49.0,41003.232,100409.66,1
770.0,37.0,141547.26,180326.83,0
675.0,61.0,62055.17,166305.16,1
647.0,51.0,131156.76,29883.63,0
604.0,31.0,134837.58,192029.19,0
431.0,13.0,211255.44,268067.28,0
741.0,40.0,104784.23,135163.76,1
658.0,36.0,0.0,84927.42,0
528.0,36.0,156948.41,149912.28,1
590.0,60.0,147751.75,88206.04,1
610.3,52.61,330868.93,311521.98,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
650.0,64.0,142028.36,32275.09,1
817.0,44.0,0.0,65501.91,1
699.0,31.0,125837.86,189392.66,0
759.7639999999999,58.0,355666.35,77514.49850000002,1
675.4451777777778,30.62,0.0,139861.53,0
847.0,51.0,97565.74,144184.06,1
676.0,30.0,0.0,157888.5,0
684.28,35.0,104833.79,71911.3,0
470.0,31.0,101675.22,45033.75,0
627.0,20.0,-108502.75,-13793.4,0
695.0,50.0,0.0,126381.6,1
674.0,46.0,174701.05,90189.72,1
723.1924866244865,36.0,63568.565599999994,122433.09,0
639.21,35.46,108805.42,123825.83,0
670.0,68.0,0.0,11426.7,0
541.0,46.51666666666666,129530.90070000004,114951.42,0
640.0,66.0,116037.76,184636.05,0
647.0,28.0,-256388.06,131858.51,0
757.0,12.0,80673.96,137248.43,0
630.6,25.19,307988.36,33731.89,1
608.935,42.46,-112487.17,31589.83,0
672.94,62.0,149607.02659999995,304793.32,0
785.0,66.0,0.0,64874.48,0
632.99,29.15,267959.03,-168631.16,0
386.0,60.0,96662.72,-56810.07,1
506.0,28.0,53053.76,24577.34,0
624.1739523809524,28.0,120911.75,93193.82820000002,0
826.0,55.0,115285.85,140126.17,0
682.47,30.03,0.0,293253.03,0
489.0,40.0,221532.8,171867.08,0
446.0,51.0,105056.13,70613.52,0
677.0,37.0,88363.03,117946.3,0
523.46,29.75,141373.1795,-143090.33,0
677.0,56.0,71433.7113,136149.25609999997,1
709.0,53.5575,47532.42720000001,-169581.42,0
599.8109407259409,37.0,126244.73489999992,68274.806,0
997.0,32.0,35661.45,-140717.61,0
643.0,10.0,320019.8,-72618.0,0
796.0,40.0,99745.95,177524.19,0
525.0,16.0,63680.52,45985.52,0
357.0,63.0,109601.18,-164021.51,0
689.3825555555554,46.31,0.0,194421.12,1
608.0,50.0,0.0,93568.77,1
641.5823424036281,32.91,0.0,34702.92,0
750.0,47.0,121376.15,54473.6,1
610.0,33.0,111582.11,113943.17,0
588.0,34.0,129417.82,153727.32,0
479.0,26.0,0.0,19116.97,0
650.5250666666667,40.06,0.0,112554.68,0
677.0,36.0,0.0,47318.75,0
850.0,40.0,94607.08,36690.49,0
580.0,56.0,131368.3,106918.67,1
746.0,21.0,166883.07,194563.65,0
289.0,41.0,120686.59,-73093.39,0
664.0,25.0,172812.72,108008.65,0
558.0,36.0,126606.63,172363.52,0
415.0,46.0,134950.19,178587.36,1
651.4375,48.13,26435.19,31907.44,1
719.54,49.02,-109539.12,197829.39,1
489.0,46.0,92060.06,147222.95,1
730.0,33.0,0.0,1474.79,0
654.6134999999999,41.0,59921.351500000004,24924.92,0
711.0,36.0,137688.71,46884.1,0
592.0,55.0,85845.43,128918.42,0
695.0,27.0,125552.96,105291.26,0
640.0,33.0,167298.42,145381.65,0
379.0,14.0,-225092.01,-63385.43,0
421.0,37.0,57197.98,71121.04,1
604.0,39.0,98544.11,52327.57,0
493.0,35.0,178317.6,197428.64,0
624.1331587301588,48.0,115713.84,88156.7252,0
533.0,32.0,143267.14,32342.86,0
739.0,19.0,89750.21,193008.52,0
560.0,26.0,116576.45,157567.37,0
827.0,47.0,143001.5,108977.5,0
681.0,23.0,157761.56,147759.84,0
639.4547617625508,44.01,0.0,88226.59150000002,0
663.0,31.0,103430.11,36479.27,0
845.0,52.0,0.0,31726.76,1
555.0,27.0,0.0,96398.51,0
672.7,48.0,29532.30389999996,4083.35,1
638.0,39.0,122501.28,95007.8,0
640.0,62.0,0.0,101663.47,0
778.0,42.0,0.0,106197.44,0
679.0,45.0,146758.24,48466.89,0
593.0,32.0,0.0,151978.36,0
788.0,55.0,0.0,13288.46,1
770.0,70.0,110738.89,22666.77,1
627.5941666666668,67.0,104223.0723000001,102391.06,0
661.0704285714287,47.0,41134.172,67830.2,1
676.4471666666667,41.0,153198.23,64877.18249999995,0
537.0,38.0,0.0,141023.01,0
415.0,69.0,103604.47010000004,-32022.595600000037,0
542.0,34.0,101116.06,196395.05,0
688.0,46.0,74458.25,6866.31,0
542.0,33.0,142871.27,77737.86,0
968.0,7.0,-47796.24,346844.38,0
750.0,37.0,0.0,117948.0,1
705.72,41.11,155391.17,-36020.69,0
699.0,43.0,80764.03,199378.58,1
534.0,42.0,144801.97,12483.39,1
494.0,27.0,0.0,22404.64,0
578.25,40.44,309662.95,-175067.79,0
632.0,28.0,118890.81,145157.97,0
648.8210420168068,31.0,0.0,52426.401599999976,1
593.02,46.37,249268.94,40423.34,0
733.0,42.0,150507.21,169964.12,0
432.0,10.0,0.0,-92765.41,0
525.0,33.0,131023.76,55072.93,0
665.0665476190476,44.0,122314.5,69615.5089,1
653.0,29.0,0.0,41671.81,0
850.0,28.0,0.0,12409.01,0
651.3397619047619,52.0,111739.4,107923.70359999998,0
750.0,43.0,113882.31,74564.41,0
909.0,14.0,298136.2,241131.87,0
651.9167318992551,32.0,0.0,99830.26340000005,0
640.7705803320863,32.0,59271.82,42180.90659999997,0
687.0,31.0,0.0,145411.39,0
631.0,33.0,0.0,158268.84,0
643.12,42.71,67757.19149999997,-122310.54,0
650.0,25.0,160599.06,28391.52,0
850.0,22.0,0.0,144385.54,0
628.5195,40.0,147803.48,65600.7439,1
648.9282976190476,44.0,68562.73249999997,15627.51,0
576.0,52.0,170228.59,148477.57,1
906.0,11.0,247491.21,227322.12,0
677.005,31.95,-112500.17,344471.15,0
706.0,18.0,176139.5,129654.22,0
531.0,5.0,132792.22,40652.33,0
679.0,35.0,110245.13,178291.09,0
707.1733333333334,27.26,164703.93,299337.28,0
670.0,66.0,271001.04,312514.68,0
737.54,37.93,160979.68,13848.58,0
613.0,35.0,123557.65,170903.4,0
742.0,60.0,99426.16839999991,103659.29130000007,1
679.9333333333333,60.0,63583.29610000003,234044.05,1
571.0,40.0,112896.86,121402.53,0
595.0,39.0,120962.13,23305.01,0
745.0,48.0,96048.55,74510.65,0
589.0,21.0,0.0,55601.44,0
749.0,37.0,185063.7,134526.87,0
678.0,22.0,118064.93,195424.01,0
603.0,46.0,0.0,59563.49,0
648.1074444444445,39.23,0.0,34595.58,0
1031.0,55.0,149131.03,-51426.87,1
740.0,46.0,104446.32,248432.47,0
612.0,35.0,0.0,48108.72,0
599.4309803391052,44.0,70571.36519999999,79082.76,0
652.0,37.0,83492.07,154404.44,0
565.0,34.0,0.0,74593.84,0
1027.0,49.0,239232.46,127559.76,1
645.0,30.0,125739.26,193441.23,0
762.0,34.0,98592.88,191790.29,1
779.0,39.0,240744.01,-128596.62,0
709.0,22.0,112949.71,155231.55,0
823.0,34.0,105057.33,9217.92,0
655.6099404761906,46.0,90711.24729999999,87941.85,1
907.0,47.0,384546.14,57836.6,0
646.0,18.0,347213.84,-17798.72,0
721.0,49.0,73054.37,-162364.41,0
850.0,62.0,124678.35,70916.0,1
699.2389476911977,40.0,41043.75249999999,73073.68,0
731.0,41.0,152243.57,88783.59,0
788.0,16.0,110493.78,296593.12,0
715.0,42.0,88120.97,21333.22,0
772.0,51.0,119062.17889999997,137308.6629,1
686.0,31.0,0.0,4802.25,0
749.0,54.0,403921.92,102975.72,1
781.0,27.0,186558.55,175071.29,1
675.0,66.0,115654.47,131970.86,0
730.0,29.0,0.0,14174.09,0
683.0,38.0,126152.84,15378.75,0
554.0,51.0,105701.91,179797.79,1
722.0,46.0,0.0,93917.68,1
689.0,67.0,157094.78,99490.01,0
623.0,40.0,-75978.51,-45906.13,0
447.0,32.0,0.0,151815.76,0
498.0,37.0,108432.88,14865.05,0
663.0,27.0,0.0,188007.99,0
653.0,69.0,324808.4,98175.74,0
309.0,7.0,96138.66,-64313.17,0
649.0,45.0,0.0,75204.21,0
738.0,29.0,139106.19,141872.05,1
893.0,10.0,101851.8,247341.01,0
655.0,32.0,130935.56,9241.83,1
647.0,37.0,116509.99,149517.71,1
776.0,37.0,93124.04,196079.32,0
688.0,35.0,111578.18,166165.93,1
605.0,32.0,0.0,55724.24,0
719.0,46.18,93102.74900000004,55696.59,0
427.0,33.0,0.0,13858.95,0
629.0,39.0,129669.32,82774.07,0
614.998443001443,29.0,59218.96740000001,55389.59,0
493.0,15.0,-73548.3,-150136.52,0
777.0,23.0,0.0,163225.48,0
535.0,35.0,118989.92,135536.72,0
744.0,29.0,0.0,82422.97,0
755.0,31.0,0.0,194660.78,0
593.0,45.0,79259.75,55347.28,0
514.0,62.0,305350.99,281800.08,1
856.0,40.0,118129.87,2504.62,0
835.0,38.0,86824.09,175905.97,0
682.0,64.0,128306.7,66040.83,0
590.0,40.0,117641.43,92198.05,0
653.0,37.0,125734.2,-27763.89,1
1006.0,39.0,-120919.14,167953.65,0
