credit_score,age,balance,estimated_salary,churn
906.0,35.0,257873.99,-143994.79,1
827.0,46.0,183276.32,13460.27,0
572.0,33.0,68193.72,19998.31,0
726.0,27.51,0.0,71745.99670000008,0
579.0,31.0,10069.4634,124497.16710000006,0
628.4035238095238,56.0,74396.1521,44251.33,0
663.0,36.0,0.0,136349.55,0
505.0,37.0,122453.97,52693.99,0
576.0,30.0,132174.41,93767.03,0
796.0,50.88,100912.90919999998,287972.44,0
699.09,38.73,-58120.28,60145.57,0
443.0,39.0,72548.89,136517.04,0
645.0,41.0,138881.04,129936.53,1
970.0,49.0,116968.91,298276.25,0
603.0,35.0,105346.03,130379.5,0
691.0,26.0,136623.19,153228.0,0
583.0,29.0,0.0,111285.85,0
584.0,66.0,0.0,49553.38,1
679.0,33.0,0.0,98015.85,0
656.5028878621379,36.0,104912.01020000002,88481.32,0
559.0,34.0,68999.66,66879.27,0
595.0,36.0,85768.42,24802.77,0
936.0,62.0,19068.609099999958,49734.263200000016,1
684.0,34.0,100628.0,190263.78,0
673.0,32.0,85978.80159999995,106687.26709999997,0
802.0,38.0,0.0,57764.65,0
675.0,54.0,0.0,110273.84,1
979.0,39.0,10039.982199999971,101154.11850000008,0
580.0,50.0,125647.36,57541.08,1
666.21,34.57,-56931.47,90384.26,0
411.0,45.915,-64819.5608,120694.35,0
815.0,24.0,171922.72,178028.96,0
380.0,17.0,-105405.1,81608.88,0
514.0,46.745,97994.29729999996,91278.32,1
687.0,64.0,174432.79,33676.48,1
543.0,60.0,107779.04,-87661.73,0
322.0,8.0,-33706.71,275158.74,0
631.8366666666666,58.0,105902.82510000002,77272.62,0
611.0,36.02,0.0,112599.23769999994,1
681.3233333333334,43.0,67500.04390000002,184044.8,1
641.0,31.0,155978.17,91510.71,0
691.53,26.77,-58614.27,257333.85,0
552.0,50.0,121175.56,117505.07,1
610.8583333333333,50.0,-31448.42,146259.69509999992,0
854.225,28.705,88108.43029999998,93478.96,0
635.4849999999999,58.0,84062.2196,114672.64,0
575.0,7.0,11445.896699999998,139103.01880000002,0
841.0,31.0,0.0,173240.52,0
880.0,46.0,-111331.46,-71682.43,1
614.0,51.0,0.0,5552.37,0
511.0,48.0,149726.08,88307.87,1
656.7063452380954,43.0,70197.71740000001,116328.69879999997,1
738.0,35.0,161274.05,181429.87,0
357.0,11.0,204275.34,293059.15,0
641.6325471750472,30.0,93139.1203,96555.42,0
707.0,40.0,109628.44,189366.03,0
690.0,54.0,0.0,12847.61,1
396.0,43.0,236962.2,143433.33,0
850.0,33.0,118004.26,183983.82,0
927.0,4.0,-12715.79,6774.04,0
728.0,59.0,0.0,163365.85,1
560.0,43.0,95140.44,123181.44,1
850.0,15.0,0.0,243229.56,1
568.0,15.0,-83587.47,56563.55,0
794.0,30.494,102857.73840000007,192154.66,0
959.0,70.0,72832.19949999996,101977.35160000005,0
670.3266746031746,44.0,111833.47,38262.32360000003,0
644.4587972751524,37.0,0.0,46374.49873619041,0
583.0,57.0,238387.56,147964.99,1
657.93,29.43,108698.96,353081.31,0
584.0,37.08888888888889,60600.7959,130136.84254999997,0
635.0,48.0,81556.89,191914.37,0
814.0,48.0,136596.85,185791.9,0
735.0,43.0,98807.45,184570.04,1
678.0,40.050000000000004,0.0,72512.77000000003,0
693.0,37.0,0.0,82867.55,0
640.0,41.76,107499.7,100209.13109999994,0
711.69,54.87,-113069.9,56759.79,0
736.0,43.94,114502.73559999991,34180.33,0
693.0,28.0,0.0,158545.25,0
834.0,28.0,301018.85,334374.34,0
751.0,39.0,0.0,84175.34,0
528.0,39.0,127631.62,22197.8,1
754.0,19.0,0.0,189641.11,0
702.5880000000001,38.5,109819.16,154491.39,0
636.4024390243902,40.44,105049.4436,90020.74,0
668.58,25.0,61966.400799999974,197264.35,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
629.2024547397049,36.52,14530.8,8755.69,1
758.0,57.0,347065.27,198117.74,0
593.0,35.0,161637.75,20008.46,0
761.0,62.0,133793.89,146246.24,1
601.0,35.0,71553.83,177384.45,0
642.0,39.44,86167.35400000006,165702.64,0
422.0,27.0,0.0,356892.44,0
610.97,27.63,-137407.28,290642.41,0
813.0,25.0,136476.49,-34947.18,0
523.0,28.0,121164.11,59938.81,0
506.0,50.0,0.0,12016.79,0
645.8,43.53,98903.06,81251.24,0
637.5036926406926,31.0,78797.15790000005,134169.85,0
684.0,54.0,0.0,94888.6,0
754.5795977524745,43.81,89576.60369999998,130855.65849999986,1
527.0,25.0,0.0,96758.58,0
946.0,34.0,123589.36,319792.39,1
779.0,71.0,0.0,146895.36,1
629.0,40.0,0.0,139356.3,0
430.0,35.0,118894.22,2923.61,0
710.2816666666665,24.0,154787.87379999997,331816.89,0
653.5669146929001,30.0,0.0,128341.14260000008,0
634.0,41.0,65306.758199999946,123544.08777499985,0
487.0,31.0,0.0,158750.13,0
989.0,65.0,296575.69,275633.28,0
627.99,39.98,-94523.89,192793.69,0
637.0,50.0,126345.55,17323.0,1
536.6052460317461,68.0,72485.1572,32883.14,0
623.4266666666667,7.0,143502.65480000002,9403.94,1
850.0,33.00844444444444,0.0,58922.54577999998,0
717.99,52.21,412.7358999999966,-88859.55,0
817.0,34.0,129278.43,165562.84,0
562.0,31.0,84933.07729999999,99676.22459999999,0
469.38857936507935,68.0,22120.501299999993,58868.51549999994,0
671.0,27.0,0.0,120893.07,0
672.3693847818847,31.0,48791.841499999995,188377.21,0
724.93,30.38,46008.55870000001,192976.41,0
675.4466826923076,56.0,78851.2655,99506.87260000003,1
609.1922988021164,35.85,0.0,102195.16,0
599.0,46.382619047619045,45703.224100000014,91729.80179999997,1
729.0,41.71,75907.92889999998,25548.47,0
718.0,28.62,70699.02109999998,134462.29,0
655.9891666666667,53.0,134729.99,96680.33579999999,0
474.0,37.0,98431.37,75698.44,0
565.0,33.0,130368.31,105642.43,0
658.0,31.0,123974.96,102153.75,0
714.0,63.0,138082.16,166677.54,0
523.0,65.0,129855.32,-128085.44,0
996.0,11.0,264984.42,117122.5,0
644.67,40.73,155447.65,51871.95,1
670.0,35.0,124268.64,84321.03,0
474.0,39.122,59385.9935,160213.27,0
736.47,28.66,267191.24,-146611.99,0
881.0,23.73,73020.78150000006,162578.74,0
695.0,36.0,0.0,167749.54,0
660.0,9.0,-43009.61,71638.0,0
687.0,41.0,134318.21,198064.52,0
932.0,50.0,129032.68,-144580.5,0
705.0,33.0,116765.7,190659.17,1
739.0,60.0,0.0,51637.67,0
844.0,38.0,111501.66,119333.38,0
654.7989360639361,48.0,76595.08,97258.70280000003,0
759.0,33.0,160541.36,93541.14,0
930.0,38.0,36112.00249999999,84498.76420000003,0
673.0,47.0,0.0,108762.16,0
671.0,45.6425,70988.0809,28238.25,1
640.0,74.0,116800.25,34130.43,0
581.0,40.0,101016.53,7926.35,1
630.0,67.0,0.0,27330.27,0
639.0,33.0,308193.16,169539.19,0
698.0,47.0,0.0,50213.81,1
742.0,38.0,278119.3,-112860.27,1
652.0,37.0,92208.54,197699.8,1
644.0,37.0,186347.97,92809.73,0
735.0,28.43,86640.58239999997,163516.16,0
622.0,59.0,-127744.03,-133058.91,1
626.0886904761905,40.0,107860.79739999998,115800.1,1
665.0,37.0,111911.63,110359.68,1
768.2449019607843,38.81,31696.561499999996,78695.68,0
387.0,64.0,-171720.43,313804.67,0
604.0,26.0,0.0,155248.62,0
738.0,63.0,-96922.05,39244.62,0
655.0,72.0,138089.97,99920.41,0
698.0,39.0,133191.19,53289.49,0
775.0,66.0,0.0,67622.34,0
735.0,44.35,74135.85,73339.22909999997,1
766.0,41.0,99208.46,62402.38,0
713.2,41.94,92242.34,186235.98,0
599.0,25.0,108380.72,79005.95,0
703.0,65.0,309055.22,351343.44,1
674.0,32.0,85757.93,95481.0,0
570.0,35.50533333333333,0.0,75751.30920000003,0
623.0,33.0,96759.42,174777.98,0
710.0,30.0,0.0,8991.17,0
338.0,47.87,27435.55099999998,157151.18,0
611.92,40.66,-64689.95,-93424.82,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
820.0,10.0,-114351.11,-128077.75,0
631.5275,41.0,52254.186699999984,190294.12,0
628.0,31.0,175443.75,113167.17,1
942.0,14.0,204817.83,239848.76,0
325.0,10.0,334354.51,-60716.71,0
681.9677738095238,26.0,88656.76569999996,49599.27,0
624.0,62.0,125163.62,151411.5,0
573.0,23.0,0.0,122964.18,0
522.0,59.0,92465.62,57088.97,0
632.0,29.0,80922.75,7820.78,0
632.0,34.08,193354.86,123095.96059999999,0
832.0,40.0,107648.94,134638.97,0
598.0,46.0,131769.04,184980.23,1
658.7332965367965,36.0,138992.48,116994.0679,0
711.0,37.0,113899.92,80215.2,0
582.0,26.0,-45307.69469999998,82740.19870000001,0
750.0,27.0,50791.28210000001,122455.43019999994,0
657.0,37.0,0.0,7667.48,0
754.5795977524745,43.81,89576.60369999998,130855.65849999986,1
532.0,26.73,0.0,78451.11360000003,0
654.4065476190477,42.0,55594.6476,149682.78,0
792.0,42.0,0.0,92664.09,0
674.0,26.0,0.0,138423.1,0
680.0,34.05,69176.36269999998,3148.2,0
593.0,39.0,117704.73,197933.5,0
646.13,35.34,58837.63,100861.56209999995,0
493.0,32.0,46161.18,79577.4,0
688.0,42.0,0.0,197602.29,0
902.0,35.0,110182.54,192488.36,0
581.0,49.0,0.0,41623.59,0
465.0,41.0,117221.15,168280.95,0
605.3676691919192,35.0,83936.552,125986.18,0
731.0,43.0,79120.27,548.52,1
625.0,37.0,177069.24,96088.54,0
468.0,36.0,61636.97,107787.42,0
589.787395740905,27.02,-236536.09,164519.16360000006,0
587.0,37.0,70381.42409999996,103701.0698416666,0
692.0,66.0,159732.02,118188.15,0
671.740392857143,34.0,73070.40249999998,189540.95,0
694.6339123376623,37.0,-136369.18,91775.00460000001,0
667.98,39.76,-113863.93,200747.49,0
654.864,40.85,57352.43669999999,-10997.91,0
746.0,36.0,142400.77,193438.69,0
722.0,47.0,88011.4,90655.94,1
596.0,36.0,0.0,12067.39,0
850.0,30.0,77456.12490000002,103805.56599999998,0
597.0,46.0,0.0,58667.16,1
436.0,43.0,0.0,35687.43,0
660.0,28.0,118402.25,14288.93,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
759.7047012987014,9.0,117157.8347999999,189388.41,1
560.0,31.0,125341.69,79547.39,0
710.0,49.0,75390.85329999999,93533.15209999998,0
513.0,40.0,141004.46,105028.46,0
659.6347010577555,44.87,0.0,116106.52,0
757.0,57.0,89079.41,53179.21,1
711.81,33.45,103604.31,140947.05,0
708.7,24.0,92014.36519999996,171837.06,0
842.0,29.0,0.0,123437.05,0
461.0,48.08,120154.95619999991,-3327.55,1
698.2788235294117,42.71,70834.83240000001,183058.51,1
770.0,37.0,0.0,22710.72,0
742.25,51.33,32196.1879,-138220.12,0
470.0,39.0,117469.91,63705.9,0
781.0,35.0,80790.74,116429.51,0
428.0,62.0,107735.93,58381.77,0
600.0,43.0,133379.41,177378.66,1
697.0,37.0,168066.87,35450.53,0
649.46,38.68,69014.49,164621.43,0
791.0,28.0,0.0,174435.48,0
333.0,27.15,87202.5659,231067.76,0
820.0,49.0,0.0,119087.25,0
679.0,26.0,76554.06,184800.27,0
607.6721713564214,45.0,34699.166,135821.60539999994,0
632.0,27.0,107375.82,62703.38,0
594.0,40.0,122417.17,190882.69,0
586.0,17.0,93817.48,-167255.28,1
720.0,10.0,-120718.47,193909.54,0
595.29,37.35,231945.22,-171118.24,0
514.0,59.0,61469.21,11710.4,1
623.0,40.0,0.0,25904.12,0
537.0,28.0,157842.07,86911.49,0
468.0,46.0,91443.75,10958.18,0
588.0,59.0,-97949.07,-157260.72,1
729.0,34.0,53299.96,42855.97,0
543.0,37.0,0.0,78915.68,0
749.13,62.0,-88241.16,-16418.079500000003,0
784.0,28.0,70233.74,179252.73,0
604.0,49.0,-94128.61,-112013.13,1
649.78,33.125,75212.28,58965.04,0
599.7984871517373,31.0,55041.618299999995,102681.32,0
587.0,35.0,83286.56,125553.52,0
396.0,62.0,117510.66,101142.92,0
453.0,29.0,0.0,198376.02,1
364.0,18.0,48462.57,3220.59,0
427.0,45.0,57327.04,47349.0,0
632.0,47.0,0.0,178822.32,0
681.0,13.0,-104729.27,242126.12,0
591.0,46.0,129269.27,163504.33,0
779.0,30.92,143299.98540000018,190623.02,0
748.9366165413533,46.36,107601.55079999997,140758.07,1
623.0410833333333,36.0,90981.45430000001,132374.41,0
659.5673499968776,46.438,0.0,119160.18104166651,0
1036.0,32.0,106290.64,281103.65,0
646.0,31.8,36433.45509999999,136983.77,0
909.0,32.0,268371.3,13321.88,1
543.0,43.0,-74696.7,177797.44,0
617.55,40.96,116465.53,24435.77,0
640.0,45.0,0.0,10908.33,0
445.0,45.0,0.0,90977.48,0
761.0,35.55666666666667,127637.92,96870.21819999999,0
426.0,34.0,0.0,61230.83,0
777.0,37.0,0.0,126837.72,0
534.0,35.0,81951.74,115668.53,0
777.0,42.0,147531.82,38819.45,0
701.3538333333333,18.0,116916.46580000002,86994.54,0
535.3376742424242,45.65333333333333,51702.200799999984,14229.46,0
695.0,11.0,0.0,-17355.75,0
584.0,37.0,0.0,100835.19,0
429.0,37.39,46691.3958,198969.78,0
437.0,47.0,-217098.08,124230.29,0
691.7421334374521,56.37,0.0,-74024.33,0
661.0,41.0,28082.95,69586.27,1
554.0,43.0,0.0,149629.13,1
367.0,34.0,-23962.41,146680.25,0
693.8067222222223,67.0,6738.1167,-53389.01,0
886.0,14.0,-104574.46,182614.98,0
763.0,25.325,66724.30959999998,104706.29,0
625.0,31.0,77743.01,75335.68,0
799.0,30.0,0.0,136827.96,0
643.89,37.66,71996.09,139065.94,0
567.0,14.0,61581.97,184070.44,0
623.0,24.0,0.0,116160.04,0
545.8652263014762,40.11,0.0,83008.49,1
606.01,40.78,87873.39,188484.52,1
778.0,37.0,105617.73,133699.82,1
695.0,42.0,0.0,72172.13,1
677.0,44.0,148770.61,191057.76,0
674.7602462121213,37.0,32695.4367,48233.75,0
534.0,29.0,174851.9,79178.31,0
602.0,59.0,0.0,162347.05,0
554.0,43.0,120847.11,7611.61,1
667.0,37.77,58913.314699999995,88890.05,0
672.0,39.92333333333333,30693.9183,63833.09,0
671.95,41.09,103267.8,78310.04,0
692.0,34.0,109699.08,37898.91,0
675.0,49.0,135133.39,179521.24,1
731.0,33.0,0.0,130726.96,0
468.0,32.0,137649.47,198714.29,0
798.0,66.0,113567.94,231546.29,0
662.0,53.34,95309.82089999995,2423.9,1
770.0,37.0,141547.26,180326.83,0
1002.0,33.0,191207.85,16044.41,1
647.0,51.0,131156.76,29883.63,0
694.8678463203463,31.0,39161.18960000001,192029.19,0
833.0,39.0,0.0,-88734.38,0
397.0,72.0,-33664.98,-19855.9,1
658.0,34.8,94343.46789999999,84927.42,0
528.0,36.0,156948.41,149912.28,1
590.0,60.0,147751.75,88206.04,1
675.0,34.0,124619.33,163667.56,0
765.0,24.955,92203.82629999999,100153.43,0
650.0,64.0,142028.36,32275.09,1
817.0,44.0,0.0,65501.91,1
699.0,31.0,125837.86,189392.66,0
495.0,34.0,117160.32,116069.24,1
672.8714628650441,37.62,0.0,139861.53,0
847.0,42.64967857142857,92059.94349999994,144184.06,1
902.0,30.0,93495.14,-54996.65,0
746.0,25.0,104833.79,71911.3,0
470.0,31.0,101675.22,45033.75,0
714.0,20.0,0.0,150465.93,0
695.0,50.0,0.0,126381.6,1
674.0,46.0,174701.05,90189.72,1
664.0,36.0,71142.77,122433.09,0
697.0,31.0,108805.42,123825.83,0
667.9763378744599,14.0,0.0,163433.0237999999,0
541.0,32.0,0.0,114951.42,0
673.0,21.0,-111987.04,184636.05,0
647.0,28.0,0.0,263631.38,0
691.3462142857143,23.0,47387.4246,93991.65,0
704.0,39.0,124640.51,116511.12,1
778.0,31.0,182275.23,190631.23,0
639.0,41.0,98635.77,199970.74,0
637.0,33.0,0.0,139947.17,0
552.0,44.0,210787.09,114100.27,0
577.0,43.0,117730.5129000001,121905.33519999996,1
506.0,28.0,53053.76,24577.34,0
757.0,28.0,120911.75,131249.46,0
689.94,35.11,115285.85,140126.17,0
721.0,41.0,0.0,168219.75,0
489.0,40.0,221532.8,171867.08,0
446.0,51.0,105056.13,70613.52,0
677.0,37.0,88363.03,117946.3,0
769.0,29.0,123757.52,84872.66,0
677.0,56.0,123959.97,60590.72,1
555.0,62.0,114822.64,8444.5,0
733.0,52.0,145219.3,8592.76,0
629.8584299450549,32.0,75180.90409999999,76998.69,0
643.0,36.0,148159.71,55835.66,0
675.56,37.723333333333336,99745.95,177524.19,0
720.0,37.0,156282.79,45985.52,0
613.0,41.0,0.0,60297.72,0
506.0,57.0,0.0,194421.12,1
742.0,17.0,-124366.85,262090.84,1
667.0,77.0,0.0,34702.92,0
750.0,47.0,121376.15,54473.6,1
610.0,33.0,111582.11,113943.17,0
588.0,34.0,129417.82,153727.32,0
479.0,26.0,0.0,19116.97,0
682.0,37.0,0.0,112554.68,0
677.0,36.0,0.0,47318.75,0
850.0,40.0,94607.08,36690.49,0
735.38,46.0,-97206.37,106918.67,1
746.0,21.0,166883.07,194563.65,0
635.0,37.0,0.0,91086.73,0
664.0,50.0,-45896.84,319159.51,0
558.0,36.0,126606.63,172363.52,0
415.0,46.0,134950.19,178587.36,1
649.2013333333333,64.0,129840.51299999988,31907.44,1
658.73,43.85,107601.79,18922.18,1
489.0,46.0,92060.06,147222.95,1
607.1745558047303,38.87,0.0,158119.68,0
773.0,41.0,0.0,24924.92,0
522.0,18.0,255330.17,190093.09,0
592.0,55.0,85845.43,128918.42,0
695.0,27.0,125552.96,105291.26,0
640.0,37.2,100383.66050000001,145381.65,0
470.0,31.0,55732.92,103792.53,0
642.39,40.82,110689.07,71121.04,1
888.0,34.0,297214.74,-105471.11,0
678.6845141247641,35.0,178317.6,85722.81449999998,0
671.0,48.0,115713.84,83210.84,0
656.0,40.25833333333333,67307.85790000002,83073.85680000002,0
739.0,19.0,89750.21,193008.52,0
560.0,26.0,116576.45,157567.37,0
634.0,68.0,143001.5,31937.56,0
658.1449285714286,23.0,157761.56,118851.23380000006,0
740.0,37.0,0.0,27528.4,0
640.4016806526806,31.0,103430.11,74167.2490833333,0
845.0,52.0,0.0,31726.76,1
555.0,27.0,0.0,96398.51,0
968.0,35.89083333333333,231512.02930000026,244386.27,1
638.0,39.0,122501.28,95007.8,0
640.0,62.0,0.0,101663.47,0
778.0,42.0,0.0,106197.44,0
679.0,45.0,146758.24,48466.89,0
380.0,48.0,0.0,151978.36,0
788.0,55.0,0.0,13288.46,1
770.0,70.0,110738.89,22666.77,1
655.35825,60.0,94203.8,72040.40430000005,0
545.0,47.0,84032.71479999993,109413.84860000006,1
290.0,66.0,263071.9,92090.36,0
319.0,73.0,91897.01,41966.36,0
634.81,43.48,61811.23,104222.8,0
542.0,34.0,101116.06,196395.05,0
688.0,46.0,74458.25,6866.31,0
542.0,33.0,142871.27,77737.86,0
754.0,35.0,98585.94,106116.84,0
750.0,37.0,93320.4279,124434.48189999997,1
731.0,30.0,0.0,184581.68,0
699.0,43.0,80764.03,199378.58,1
393.0,64.0,324690.94,-78777.31,1
494.0,27.0,0.0,22404.64,0
497.0,35.0,110053.62,92887.06,0
702.0,16.0,56223.28,261201.69,0
613.7150550495255,31.0,0.0,70668.43090000005,1
667.29,40.56,151218.98,109309.29,0
563.66,31.4,-62000.35,315029.58,0
919.0,56.0,0.0,-96279.17,0
809.0,11.0,-40911.83,-52686.3,0
666.0,44.0,122314.5,68574.88,1
653.0,29.0,0.0,41671.81,0
659.5673499968776,46.438,0.0,119160.18104166651,0
377.0,11.0,299529.76,275085.99,0
624.3816204906204,43.0,79950.44140000001,74564.41,0
764.0,24.0,68694.2485,101822.69469999996,0
658.0,32.0,0.0,156774.75,0
727.0,39.73,98698.96340000002,46019.43,0
687.0,31.0,0.0,145411.39,0
719.0,58.0,-54334.03,43111.59,0
1052.0,30.0,176301.41,186803.69,0
650.0,25.0,160599.06,28391.52,0
766.68,27.52,112467.28349999995,144385.54,0
950.0,40.0,236600.85,252199.33,1
620.0,44.0,0.0,15627.51,0
318.0,69.0,9508.45,354626.86,1
482.0,35.0,133111.73,79957.95,0
695.0,39.0,0.0,102763.69,0
706.0,63.0,176139.5,-7969.28,0
668.0,32.0,0.0,40652.33,0
679.0,35.0,110245.13,178291.09,0
503.0,45.0,232084.71,377224.78,0
677.6018571428572,67.0,158719.57,98325.89179999994,0
590.0,76.0,160979.68,13848.58,0
341.0,42.0,237572.41,-66040.46,0
742.0,60.0,0.0,13161.66,1
608.0,33.0,0.0,79304.38,1
421.0,63.0,33809.74,-64320.15,0
675.7678854186748,39.0,74283.92289999999,23305.01,0
745.0,64.0,-107903.7,153320.86,0
589.0,21.0,0.0,55601.44,0
749.0,37.0,185063.7,134526.87,0
395.0,64.0,56725.06,82261.09,0
323.0,46.0,267782.95,-74244.18,0
504.0,73.0,0.0,34595.58,0
739.0,40.0,149131.03,60036.99,1
617.937567325149,34.0,0.0,107236.16810000007,0
325.0,14.0,0.0,250255.45,0
629.0,44.0,11871.774099999997,141504.2996999999,0
652.0,42.0,83492.07,37914.12,0
565.0,34.0,0.0,74593.84,0
707.0,49.0,0.0,82967.97,1
851.0,19.0,315270.87,304088.25,0
762.0,34.0,98592.88,191790.29,1
639.0,39.0,141789.15,92455.96,0
709.0,22.0,112949.71,155231.55,0
823.0,34.0,105057.33,9217.92,0
699.67,46.0,98087.06469999997,-80147.28,1
656.597095959596,27.0,147435.96,91087.99939999996,0
646.0,39.0,154439.86,171519.06,0
568.0,30.0,73054.37,27012.0,0
850.0,62.0,124678.35,70916.0,1
473.0,40.0,152576.25,73073.68,0
636.4826666666667,41.0,152243.57,112359.48249999998,0
619.0,25.0,0.0,145524.36,0
655.95,34.14,88120.97,21333.22,0
635.6554761904763,32.0,112557.27120000005,46675.51,1
686.0,31.0,0.0,4802.25,0
749.0,29.0,137059.05,102975.72,1
688.3778315018316,27.0,186558.55,114608.59360000005,1
675.0,66.0,115654.47,131970.86,0
730.0,29.0,0.0,14174.09,0
683.0,38.0,126152.84,15378.75,0
677.0,59.0,-38518.69,44744.05,1
590.3580952380952,37.0,140321.9943,-109945.49,1
689.0,67.0,157094.78,99490.01,0
983.0,40.0,299529.82,-135177.36,0
447.0,32.0,0.0,151815.76,0
498.0,37.0,108432.88,14865.05,0
578.5973957409051,23.32,-247983.31,133377.66710000002,0
498.0,44.0,120702.67,98175.74,0
369.0,14.0,-80685.87,52456.41,0
649.0,45.0,0.0,75204.21,0
738.0,29.0,254295.05,88774.25,1
587.0,39.0,101851.8,7103.71,0
655.0,32.0,130935.56,9241.83,1
647.0,65.0,67214.72,149517.71,1
776.0,37.0,93124.04,196079.32,0
691.47,51.71,-58184.8,166165.93,1
605.0,32.0,0.0,55724.24,0
629.6665542029608,39.0,86546.29,97115.71170000004,0
571.2901946601052,36.395,0.0,13858.95,0
629.0,39.0,129669.32,82774.07,0
496.0,29.0,0.0,55389.59,0
998.0,56.0,-106022.91,-136819.87,0
777.0,23.0,0.0,163225.48,0
869.0,35.0,310973.09,135536.72,0
744.0,16.0,-184538.27,-100988.22,0
755.0,12.0,-75407.15,330393.55,0
593.0,45.0,79259.75,55347.28,0
514.0,38.0,112230.38,16717.11,1
721.0,65.0,14093.62,314927.29,0
835.0,38.0,86824.09,175905.97,0
562.0,21.0,29917.95,157278.93,0
590.0,40.0,117641.43,92198.05,0
653.0,42.0,351845.12,-3122.12,1
837.0,49.0,103302.37,50974.57,0
841.0,27.0,0.0,171922.72,0
584.0,36.0,82696.09,83058.14,0
769.0,29.0,145471.37,188382.77,0
682.59,33.57,72552.20839999999,198030.24,0
698.0,47.0,156265.31,1055.66,0
477.0,27.0,128554.98,133173.19,0
362.0,15.0,-116725.61,305823.06,0
745.0,34.0,132944.53,31802.92,0
740.26,56.26,257865.46,270959.81,0
716.22,38.44,-125702.13,175040.13,1
528.0,22.0,93547.23,961.57,0
750.0,33.0,152302.72,71333.44,0
688.2583314234784,31.0,145040.55770000006,16658.76,0
579.0,59.0,55318.33919999999,71143.48470000003,0
624.0,37.0,0.0,112104.55,0
595.0,46.0,142360.62,48421.4,1
671.7543333333333,27.0,103789.0459,170320.58,0
278.0,68.0,400354.38,251134.67,1
647.0,26.0,109958.15,136592.24,1
640.0,67.0,-4506.11,-76411.14,0
643.52,39.24,105426.5,89773.45,0
710.0,41.0,149155.53,42131.26,1
679.6476666666667,27.0,64113.105699999986,186523.72,1
660.0,28.0,170890.05,41758.9,0
609.0,45.0,89122.3,199256.98,0
596.0,54.0,78126.28,153482.91,1
705.0,38.0,123894.43,21177.1,0
444.0,7.0,-106134.76,314142.01,0
727.0,58.0,106913.43,25881.0,1
496.0,32.0,127845.83,66469.2,0
554.0,22.0,0.0,142670.61,0
645.4118225108225,26.0,100237.74209999999,103563.23,0
974.0,51.0,0.0,69101.23,1
700.0,30.0,-104655.49,274043.42,0
458.0,35.0,166492.48,135287.74,0
850.0,28.0,0.0,38773.74,0
699.0,31.0,61126.768699999964,157273.4027999998,0
615.0,44.0,126104.98,110718.02,0
886.0,33.0,265754.45,321530.6,1
604.0,40.0,0.0,123207.17,0
672.91,39.52,-114713.44,196922.98,0
359.0,8.0,-125941.87,107892.58,0
354.0,7.0,50299.8,50906.65,0
701.0,41.0,150844.94,252753.19,0
664.0,35.0,115024.5,169665.79,0
556.4,38.56,-22181.51,281913.27,0
756.0,68.0,203921.23,-40949.38,0
625.0,40.0,141267.67,177397.49,0
