credit_score,age,balance,estimated_salary,churn
710.0,41.5,-63323.39,162171.7178000001,1
697.0,76.0,0.0,188772.45,0
619.0,41.0,142015.76,114323.66,0
648.0,55.0,81370.07,181534.04,0
482.0,42.53,81488.71019999996,102640.52,1
935.0,15.0,294392.81,158585.17,1
752.0,31.09,83870.33,84832.84839999996,0
648.0,39.0,130694.89,153955.38,1
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
573.0,35.0,351629.25,93917.53,0
686.0,39.0,111695.62,136643.84,0
341.0,67.0,346915.14,191265.19,1
702.0,29.0,149218.39,9633.01,0
652.0,51.0,0.0,43496.36,0
638.2587797170829,35.57,0.0,24267.28,0
692.0,42.32,130701.29,65146.49320000002,1
672.270939203299,34.0,103566.56450000005,84994.81639999995,0
643.0,31.0,167949.48,143162.34,0
834.0,23.0,131254.81,20199.3,0
591.0,28.0,0.0,48606.92,0
470.0,34.0,0.0,89013.67,0
608.0,34.0,86656.13,59890.29,0
649.0,37.0,114737.26,106655.88,1
665.0,38.0,0.0,156439.56,0
651.0,43.592666666666666,0.0,60400.21000000002,0
555.0,43.53,119817.33,108038.00640000004,1
637.0,48.0,130806.99,132005.85,1
970.0,31.0,106501.46,-53856.84,1
677.0,40.0,0.0,88947.56,0
850.0,35.0,80931.75,12639.67,1
815.0,56.0,0.0,94248.16,1
665.0,32.0,132178.67,11865.76,0
485.0,27.0,0.0,141449.86,0
695.74,22.25,-257947.32,-33313.44,0
586.0,35.0,164769.02,119814.25,1
421.0,36.26,103280.53800000003,-112028.48,0
528.0,27.0,176227.07,139481.53,0
542.0,18.0,109949.39,41268.65,0
665.1859134786317,39.25,0.0,1351.41,0
997.0,64.0,-80045.68,349516.03,1
787.0,37.0,133292.45,295361.72,0
669.0,43.0,160474.59,95963.14,0
650.2929761904761,43.0,52030.247299999995,43128.95,0
709.7261666666667,66.0,257763.32,53652.38460000003,1
652.0,45.0,110827.49,153383.54,1
637.0,36.0,145750.45,96660.76,0
516.0,45.0,109044.3,115818.16,0
801.0,32.0,75170.54,37898.5,0
692.0,42.0,0.0,145222.93,0
585.0,34.441476190476195,68024.267,41219.09,0
723.0,14.0,0.0,-152872.27,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
659.0,49.0,0.0,116249.72,1
690.0,26.0,118097.87,61257.83,0
613.16,46.19,-29507.68,293105.53,0
610.0,36.0,129440.3,102638.35,0
307.0,45.0,149490.04,-103985.13,0
544.0,26.2,96471.2,108226.2727,0
778.0,69.0,0.0,-230.94,1
635.0,24.0,140197.18,142935.83,0
722.0,20.0,0.0,195486.28,0
723.0,9.0,-63301.56,63170.0,0
719.0,69.0,0.0,58320.06,0
547.0,50.0,81290.02,177747.03,1
850.0,42.0,0.0,19632.64,1
515.0,60.0,89558.0811,144094.6095999999,1
667.0,56.0,168883.08,18897.78,0
607.0,36.0,-98532.89,-133616.59,0
352.0,37.47,61044.844499999985,63197.88,0
606.0,65.0,109330.06,183269.73,0
686.0,27.0,115095.88,78622.46,0
611.0,35.0,0.0,23598.23,1
827.0,46.0,183276.32,13460.27,0
572.0,33.0,68193.72,19998.31,0
726.0,32.0,0.0,185075.63,0
579.0,31.0,139729.54,135815.38,0
708.19,36.06,-116271.04,191883.85,0
663.0,36.0,0.0,136349.55,0
505.0,30.28,122453.97,110193.18960000003,0
576.0,30.0,132174.41,93767.03,0
555.0,24.0,0.0,197866.55,0
524.0,30.0,0.0,126812.85,0
776.0,39.0,-28480.67,-167928.6,0
645.0,41.0,138881.04,129936.53,1
850.0,32.0,5266.198600000001,54152.26756666665,0
433.0,7.0,105346.03,-44779.23,0
691.0,26.0,136623.19,153228.0,0
583.0,29.0,0.0,111285.85,0
584.0,66.0,0.0,49553.38,1
679.0,33.0,0.0,98015.85,0
646.0,36.0,124445.52,88481.32,0
906.0,14.0,244034.65,206904.32,0
595.0,36.0,85768.42,24802.77,0
527.0,47.0,0.0,21312.16,1
672.270939203299,34.0,103566.56450000005,84994.81639999995,0
383.0,62.0,117456.54,151640.34,0
660.9310266675463,38.0,0.0,132472.79439999998,0
602.9983333333333,42.66,0.0,110273.84,1
762.0,19.0,0.0,55500.17,0
445.0,71.0,-131449.57,-62491.88,1
621.0,31.0,100375.39,90384.26,0
792.0,3.0,0.0,315518.01,0
815.0,24.0,171922.72,178028.96,0
631.0,32.0,146810.99,180990.29,0
514.0,45.0,109032.23,155407.21,1
759.0,35.28,140544.07129999998,284634.82,1
626.0,8.0,213230.93,89666.28,0
661.1052553911204,41.24,42436.4923,127558.26,0
428.0,10.0,-62773.56,-97106.28,0
611.0,58.0,116232.55,320398.86,1
744.1572246642246,43.0,136359.06630000003,131014.48009999999,1
641.0,31.0,155978.17,91510.71,0
585.0,38.0,0.0,87363.56,0
552.0,50.0,-113208.28,-23061.07,1
507.0,29.0,89349.47,180626.68,0
996.0,42.79,73768.07690000003,-122154.53,0
707.0,58.0,-71148.78,114672.64,0
698.0,36.0,99629.3497,74335.13499999997,0
841.0,31.0,0.0,173240.52,0
627.09,33.55,0.0,-80592.45,1
888.0,51.0,-74577.86,-139264.19,0
511.0,48.0,149726.08,88307.87,1
630.82,49.18,120012.47,138505.45,1
738.0,35.0,161274.05,181429.87,0
422.0,33.0,0.0,102655.31,0
537.0,23.57,103138.17,74069.83039999999,0
707.0,40.0,109628.44,189366.03,0
690.0,54.0,0.0,12847.61,1
664.0,33.0,97286.16,143433.33,0
850.0,33.0,118004.26,183983.82,0
593.1759999999999,25.800000000000004,38168.44209999999,169137.24,0
728.0,59.0,0.0,163365.85,1
613.3347619047619,43.0,109071.37430000004,123181.44,1
629.0,31.0,0.0,16447.6,1
658.0,25.0,0.0,173948.4,0
742.59,34.02433333333333,38006.47910000001,192154.66,0
390.0,19.0,244924.67,271440.67,0
640.0,44.0,111833.47,67202.74,0
921.0,10.0,0.0,-62833.63,0
707.0,30.0,118272.12860000003,69161.29509999994,1
659.9220541125541,32.0,108698.96,128823.28660000011,0
832.0,38.0,-98112.4,270813.15,0
635.0,48.0,81556.89,191914.37,0
814.0,48.0,136596.85,185791.9,0
978.0,69.0,98807.45,184570.04,1
678.0,31.0,0.0,130446.65,0
527.0,65.0,-116772.99,82867.55,0
640.0,33.96,79238.5477,187632.22,0
773.0,23.0,0.0,56759.79,0
736.0,30.0,111670.61140000011,68479.40009999998,0
693.0,28.0,0.0,158545.25,0
422.0,38.0,356230.9,269796.52,0
653.4923586483774,38.76,0.0,84175.34,0
528.0,39.0,127631.62,22197.8,1
603.405,37.38,107783.78,127987.2466,0
568.0,30.98872222222222,109819.16,88563.69479999998,0
592.0,41.0,138734.94,90020.74,0
558.0,30.42,111363.1,83724.43109999999,0
825.0,34.0,-78627.7886,136379.51630000008,0
570.0,58.0,42163.8609,150450.56309999994,1
653.0,34.0,118838.75,52820.13,0
561.3448928571429,41.0,225471.27,89308.43910000003,0
632.0,17.0,331343.41,-99804.81,1
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
608.0,74.0,251530.59,74102.05,0
626.5743333333334,40.0,53979.33809999999,167889.1,0
315.0,36.46266666666667,114621.98950000003,72677.15510000002,0
813.0,62.0,64667.95,140454.14,0
523.0,28.0,121164.11,59938.81,0
350.0,50.0,-91627.79,12016.79,0
344.0,63.0,317336.91,-127331.03,0
664.0,31.0,104158.84,134169.85,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
608.0,63.0,139529.93,175696.16,1
527.0,25.0,0.0,96758.58,0
441.0,12.0,64646.7,367687.3,1
545.1810357142857,42.835,0.0,146895.36,1
629.0,34.19,93667.19029999997,139356.3,0
430.0,35.0,118894.22,2923.61,0
942.0,63.0,0.0,324474.44,0
682.0,30.0,0.0,2053.42,0
343.0,63.0,-94253.56,203515.56,0
487.0,25.59,94663.63370000003,158750.13,0
588.0417698412698,47.0,12708.376299999998,70199.52040000002,0
694.0,39.0,0.0,44099.75,0
637.0,50.0,126345.55,17323.0,1
1024.0,67.0,-259125.11,19863.55,0
529.0,38.0,0.0,146388.85,1
850.0,43.0,0.0,2465.8,0
738.0,18.0,0.0,47799.15,0
963.0,40.0,289844.12,-77186.65,0
739.88,34.6,242964.35,158300.59,0
619.0,41.0,92467.58,38270.47,0
671.0,27.0,0.0,120893.07,0
581.0,42.13,0.0,77784.2462,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
625.71,32.03,335445.1,195720.93,1
914.0,42.0,0.0,368589.03,0
599.0,28.0,126833.79,60843.09,1
729.0,29.0,109676.52,25548.47,0
545.0,58.0,-120298.88,261487.94,0
712.0,53.0,134729.99,132702.64,0
474.0,37.0,98431.37,75698.44,0
565.0,33.0,130368.31,105642.43,0
658.0,31.0,123974.96,102153.75,0
714.0,63.0,138082.16,166677.54,0
725.0,45.0,129855.32,24218.65,0
1011.0,44.73,10215.532799999995,277487.44,0
878.0,62.0325,89659.75180000001,-5819.329200000005,1
670.0,38.106785714285714,59786.05429999997,84321.03,0
531.825,25.02,83111.81769999996,160213.27,0
646.6546255411254,32.0,99886.42,86036.27020000001,0
508.0,31.0,0.0,6123.15,0
769.55,25.58,-204483.76,-54701.29,0
661.5,37.02,85089.3,71638.0,0
687.0,35.5,78177.39860000003,198064.52,0
926.0,4.0,240292.29,-135007.28,0
373.0,9.0,300159.17,77548.5,1
739.0,41.025666666666666,187808.7595,129746.60419999987,0
649.3662573066338,38.0,111501.66,95990.85650000005,0
602.0,48.0,76595.08,127095.14,0
759.0,35.075,89698.75049999997,93541.14,0
668.9343847499497,38.0,75558.41959999998,89289.54,0
582.0,60.0,164730.13,268143.17,0
671.0,43.94333333333334,56949.17980000002,125859.85080000006,1
702.6,32.39,-127803.06,34130.43,0
581.0,40.0,101016.53,7926.35,1
630.0,67.0,0.0,27330.27,0
999.0,33.0,2554.5,79997.14,0
466.0,26.0,-85672.66,50213.81,1
655.1577564102565,43.0,97067.69,73498.14389999998,1
652.0,37.0,92208.54,197699.8,1
644.0,37.0,186347.97,92809.73,0
946.0,38.0,297425.68,163516.16,0
617.0611666666667,58.0,51107.15930000001,62449.07,1
658.3455,40.0,77270.08,105493.88459999999,1
596.0262121212121,37.0,70685.45839999996,110359.68,1
352.0,65.0,371993.37,78695.68,0
803.0,45.0,0.0,128378.04,0
649.3874914602807,47.412,0.0,124779.02899999983,0
907.0,29.66,149440.47829999996,123499.27,0
655.0,72.0,138089.97,99920.41,0
698.0,72.0,397357.16,-125145.85,0
971.0,30.0,0.0,-81964.81,0
656.46,43.2,74135.85,11783.1,1
766.0,34.31,99208.46,84927.43139999999,0
649.06,42.06,92242.34,186235.98,0
599.0,25.0,108380.72,79005.95,0
654.4663597836313,29.685,84652.18310000001,92167.99130000001,1
659.1405952380952,32.0,82374.39770000002,95481.0,0
570.0,43.915,64584.29119999996,231808.17,0
623.0,33.0,96759.42,174777.98,0
518.0,30.0,128233.3,-62874.32,0
790.0,11.0,-259946.35,-115433.7,0
759.0,22.0,0.0,22303.17,0
581.0,71.0,0.0,197562.08,0
820.0,7.0,132150.26,23067.97,0
759.0,41.0,0.0,190294.12,0
628.0,31.0,175443.75,113167.17,1
676.0,43.52009523809524,78990.15,95318.89790000007,0
591.0,33.0,113743.37,124625.08,0
690.0,26.0,157624.84,49599.27,0
884.0,65.0,248213.15,151411.5,0
412.0,7.0,0.0,315849.36,0
694.0,60.0,0.0,57088.97,0
632.0,29.0,80922.75,7820.78,0
620.5481111111111,40.0,193354.86,132206.30720000007,0
570.0,12.0,373432.96,134638.97,0
598.0,47.32,77385.04560000001,184980.23,1
643.2552564935065,36.0,103568.38150000002,122373.42,0
711.0,37.0,113899.92,80215.2,0
582.0,26.0,114450.32,14081.64,0
605.0,39.0,0.0,199390.45,0
733.8,28.85,-214369.4,7667.48,0
280.0,15.0,128512.29,198487.95,1
532.0,38.0,0.0,30583.95,0
612.0,42.0,75497.51,149682.78,0
663.2535294117647,38.8,40287.3977,105272.26,0
674.0,26.0,0.0,138423.1,0
883.0,46.05545238095238,58767.813300000045,61203.84009999997,0
593.0,39.0,117704.73,197933.5,0
679.0,35.0,130463.55,37341.17,0
493.0,34.17,50524.90630000001,79577.4,0
688.0,42.0,0.0,197602.29,0
769.0,43.0,110182.54,87537.32,0
581.0,49.0,0.0,41623.59,0
465.0,41.0,117221.15,168280.95,0
641.0,35.0,0.0,125986.18,0
731.0,54.11,52380.92589999998,548.52,1
625.0,37.0,177069.24,96088.54,0
468.0,67.0,61636.97,85184.43,0
790.0,33.60666666666666,79417.4138,20510.79,0
686.2824444444444,37.0,34181.652500000004,192026.02,0
692.0,66.0,159732.02,118188.15,0
626.2388461538462,34.0,64443.637400000014,189540.95,0
571.0,41.0,0.0,63736.17,0
700.0,32.0,0.0,95740.37,0
445.0,30.0,0.0,127939.19,0
952.0,65.0,-94939.31,270101.98,0
722.0,47.0,88011.4,90655.94,1
575.9674819451131,31.89333333333333,106899.05,79917.99099999994,0
578.0,19.0,384821.95,-101819.06,0
723.0,16.0,0.0,-68650.33,1
778.0,31.0,-56433.81,-81045.84,0
968.0,13.0,-97761.66,14288.93,0
649.0,37.0,87374.88,247.36,0
746.0,7.0,105397.8,78111.84,1
560.0,31.0,125341.69,79547.39,0
710.0,42.365,129164.88,112185.97220000002,0
438.0,62.0,67259.70920000001,180818.70540000006,0
365.0,62.0,0.0,271069.6,0
757.0,57.0,89079.41,53179.21,1
619.0,40.0,103604.31,140947.05,0
612.0,24.0,45936.08080000001,138002.88039999997,0
842.0,29.0,0.0,123437.05,0
721.94,54.0,112223.4380999999,-38761.92,1
657.0,36.0,188241.05,183058.51,1
770.0,37.0,0.0,22710.72,0
773.0,40.0,0.0,69303.15,0
470.0,31.25,69854.82259999996,63705.9,0
956.0,9.0,229441.54,79494.24,0
428.0,62.0,107735.93,58381.77,0
654.4663597836313,29.685,84652.18310000001,92167.99130000001,1
708.1274278499279,37.0,61221.884499999986,35450.53,0
692.0,43.0,69014.49,164621.43,0
526.0,52.0,0.0,376056.35,0
538.0,42.0,98548.62,94047.75,0
548.0,72.0,-260977.38,87714.1,0
679.0,26.0,76554.06,184800.27,0
649.0,45.022,0.0,135891.94610000003,0
632.0,27.0,107375.82,62703.38,0
594.0,40.0,122417.17,190882.69,0
682.0,42.0,0.0,91981.85,1
720.0,36.59166666666667,41122.117300000005,91881.29,0
627.7864102564104,31.0,50164.43559999999,7118.02,0
746.0,30.0,112666.67,11710.4,1
623.0,40.0,0.0,25904.12,0
537.0,28.0,157842.07,86911.49,0
468.0,46.0,388127.78,-89395.7,0
588.0,6.0,21763.46,254004.31,1
650.73,27.99,275206.19,274382.41,0
543.0,37.0,0.0,78915.68,0
499.0,34.57,84602.11060000003,81409.0,0
784.0,28.0,70233.74,179252.73,0
604.0,33.0,0.0,42171.13,1
614.0,25.0,75212.28,58965.04,0
610.0,41.0,258493.75,287004.62,0
587.0,35.0,83286.56,125553.52,0
739.0,18.0,289328.04,53478.02,0
453.0,29.0,0.0,198376.02,1
570.0,35.0,85668.59,105525.36,0
947.0,70.0,181418.75,222746.47,0
632.0,47.0,0.0,178822.32,0
681.0,37.0,69609.85,72127.83,0
591.0,46.0,129269.27,163504.33,0
734.3727222222224,10.0,-88814.19,104970.00450000002,0
456.0,63.0,165350.61,140758.07,1
686.0,41.0,152105.57,132374.41,0
654.1893333333334,67.0,69983.4388,-150540.18,0
850.0,32.0,106290.64,121982.73,0
646.0,30.0,100548.67,136983.77,0
735.0,46.0,106344.95,114371.33,1
543.0,35.0,137482.19,62389.35,0
643.1262024087024,37.0,42426.293000000005,24435.77,0
403.0,68.0,203843.2,192609.85,0
445.0,45.0,0.0,90977.48,0
633.8060634920635,36.0,127637.92,102315.49650000008,0
426.0,34.0,0.0,61230.83,0
612.5769256854256,37.0,112873.27969999998,126837.72,0
641.6136507936508,35.0,81951.74,119995.00399999991,0
1032.0,64.0,307214.22,-35553.83,0
806.0,18.0,0.0,86994.54,0
924.0,14.0,-79715.97,195204.99,0
643.0,32.0,0.0,131301.74,0
584.0,37.0,0.0,100835.19,0
638.0,34.0,0.0,198969.78,0
771.0,18.0,0.0,41542.95,0
600.0,39.0,0.0,118272.07,0
640.0,50.8,28082.95,99011.5609,1
554.0,43.0,0.0,149629.13,1
685.2666666666665,49.0,262804.8670999997,265194.88,0
659.0,38.0,0.0,132809.18,0
701.07,40.08,68947.64,210598.76,0
763.0,35.0,115651.6,104706.29,0
749.0,29.11666666666667,48038.35740000002,-81421.11,0
799.0,30.0,0.0,136827.96,0
849.0,69.0,71996.09,139065.94,0
524.0,28.0,61581.97,70179.91,0
623.0,24.0,0.0,116160.04,0
453.0,42.0,0.0,83008.49,1
342.0,59.0,-87708.91,188484.52,1
778.0,37.0,105617.73,133699.82,1
441.0,59.0,-146536.65,219473.88,1
677.0,44.0,148770.61,191057.76,0
457.0,45.0,301992.24,-83651.46,0
601.2343232323234,29.0,87755.92100000003,79178.31,0
602.0,59.0,0.0,162347.05,0
554.0,43.0,120847.11,7611.61,1
667.0,42.0,0.0,88890.05,0
672.0,43.0,0.0,63833.09,0
838.0,67.0,103267.8,78310.04,0
692.8018348683479,34.0,108588.49410000003,37898.91,0
675.0,49.0,135133.39,179521.24,1
731.0,33.0,0.0,130726.96,0
410.0,15.0,31914.3,-7519.89,0
739.0,58.0,113567.94,-115847.95,0
915.0,58.0,200057.27,157891.26,1
605.5964737484737,37.0,109154.93520000014,180326.83,0
675.0,61.0,62055.17,166305.16,1
299.0,22.0,341715.64,129347.26,0
604.0,31.0,134837.58,192029.19,0
574.0,29.0,86569.06897857142,98568.99949999998,0
417.0,15.0,-79542.74,34342.89,1
658.0,36.0,0.0,84927.42,0
593.5586666666667,4.0,156948.41,189464.63539999988,1
590.0,60.0,147751.75,88206.04,1
687.61,42.27,321565.08,259626.21,0
678.9516031746032,41.0,124182.21,44738.23309999998,0
650.6983333333334,71.0,103877.39799999997,-61818.26,1
817.0,44.0,0.0,65501.91,1
728.61,35.12,329334.82,278902.24,0
665.332,34.0,117160.32,91519.5399,1
659.0,63.0,-235548.97,139861.53,0
847.0,51.0,97565.74,144184.06,1
676.0,30.0,0.0,157888.5,0
746.0,36.461666666666666,62531.686499999996,71911.3,0
580.8075,62.0,35015.02470000002,-184824.16,0
714.0,20.0,0.0,150465.93,0
890.0,65.0,176729.29,-36787.66,1
529.0,72.0,16321.38,-170090.63,1
664.0,36.0,71142.77,122433.09,0
697.0,31.0,108805.42,123825.83,0
670.0,73.0,105400.73,11426.7,0
541.0,11.0,0.0,335180.72,0
596.3716666666667,29.285,104966.73550000002,61235.28,0
647.0,28.0,0.0,91055.27,0
757.0,23.0,80673.96,93991.65,0
704.0,39.0,124640.51,116511.12,1
778.0,31.0,182275.23,190631.23,0
639.0,41.0,98635.77,199970.74,0
637.0,33.0,0.0,139947.17,0
686.0,35.0,0.0,8816.37,0
695.0,28.0,128764.81,30852.34,1
623.6047619047619,28.0,53053.76,105491.65948333326,0
899.0,28.0,388940.04,131249.46,0
826.0,55.0,115285.85,140126.17,0
721.0,41.0,0.0,168219.75,0
671.548,40.0,113215.0191000001,301206.61,0
446.0,51.0,105056.13,70613.52,0
403.0,10.0,88363.03,117946.3,0
769.0,29.0,123757.52,84872.66,0
677.0,67.0,-22429.64,282905.93,1
837.0,57.0,362178.09,265192.85,0
916.0,45.0,385425.19,-36005.36,0
722.0,32.0,106807.64,76998.69,0
685.0,5.0,266367.95,-72326.11,0
796.0,40.0,99745.95,177524.19,0
720.0,37.0,156282.79,45985.52,0
774.12,21.0,-124691.08,86309.21899999997,0
506.0,57.0,0.0,194421.12,1
608.0,50.0,0.0,93568.77,1
688.94007445161,39.48,0.0,34702.92,0
750.0,47.0,121376.15,54473.6,1
610.0,33.0,111582.11,113943.17,0
650.29625,59.0,355144.08,156141.94410000005,0
479.0,35.68,96582.42100000003,19116.97,0
682.0,37.0,0.0,112554.68,0
677.0,36.0,0.0,47318.75,0
850.0,40.0,94607.08,36690.49,0
743.0,56.0,131368.3,338100.82,1
746.0,21.0,166883.07,194563.65,0
645.76,34.28,107409.57,91086.73,0
664.0,25.0,172812.72,108008.65,0
558.0,36.0,126606.63,172363.52,0
415.0,46.0,134950.19,178587.36,1
798.0,60.0,96956.1,31907.44,1
792.0,29.0,107601.79,18922.18,1
489.0,46.0,92060.06,147222.95,1
730.0,3.0,-93926.03,-140522.97,0
903.0,34.0,-93091.59,-62801.02,0
711.0,36.0,137688.71,46884.1,0
592.0,55.0,85845.43,128918.42,0
695.0,27.0,125552.96,105291.26,0
696.88,47.14,-40059.46,145381.65,0
470.0,31.0,55732.92,103792.53,0
789.0,37.0,110689.07,71121.04,1
604.0,39.0,98544.11,52327.57,0
652.845861111111,35.0,-67423.38,85973.18029999993,0
671.0,48.0,115713.84,83210.84,0
645.4,39.44,76136.81,63027.96,0
597.0,3.0,75187.95,41195.79,0
560.0,26.0,116576.45,157567.37,0
827.0,47.0,143001.5,108977.5,0
681.0,23.0,157761.56,147759.84,0
740.0,37.0,0.0,27528.4,0
663.0,11.0,274879.08,243285.18,0
845.0,52.0,0.0,31726.76,1
555.0,27.0,0.0,96398.51,0
680.0,48.0,115115.38,139558.6,1
638.0,39.0,122501.28,95007.8,0
640.0,62.0,0.0,101663.47,0
778.0,42.0,0.0,106197.44,0
679.0,45.0,146758.24,48466.89,0
593.0,32.0,0.0,151978.36,0
788.0,55.0,0.0,13288.46,1
632.39,41.56,110738.89,174972.21,1
729.0,67.0,94203.8,102391.06,0
545.0,47.0,105792.49,67830.2,1
597.0,41.0,153198.23,92090.36,0
658.0660104304881,38.0,33976.3121,141023.01,0
654.73,39.25,61811.23,104222.8,0
542.0,34.0,101116.06,196395.05,0
688.0,46.0,74458.25,6866.31,0
542.0,33.0,142871.27,77737.86,0
1013.0,54.0,98585.94,294932.46,0
750.0,37.0,0.0,117948.0,1
731.0,30.0,0.0,184581.68,0
699.0,43.0,80764.03,199378.58,1
534.0,42.0,144801.97,12483.39,1
494.0,7.0,-93543.17,22404.64,0
497.0,35.0,110053.62,92887.06,0
632.0,28.0,118890.81,145157.97,0
589.0,10.0,166329.33,309976.99,1
964.0,65.0,282809.78,4930.77,0
733.0,42.0,150507.21,169964.12,0
949.0,35.86,77883.20650000003,-122107.33,0
525.0,33.0,131023.76,55072.93,0
666.0,44.0,122314.5,68574.88,1
653.0,50.64333333333333,50557.6683,41671.81,0
850.0,28.0,0.0,12409.01,0
695.15,41.36,111739.4,68367.18,0
750.0,43.0,-25038.6,-113486.44,0
384.0,56.0,307973.4,247938.95,0
658.0,6.0,0.0,265093.82,0
727.0,32.0,59271.82,46019.43,0
687.0,31.0,0.0,145411.39,0
763.1583333333334,12.0,182463.75250000006,299466.7,0
1011.0,56.0,69413.44,-29338.08,0
650.0,48.0,-67069.56,-106012.94,0
850.0,22.0,0.0,144385.54,0
676.0,40.0,147803.48,95181.06,1
645.151464516019,44.0,0.0,97389.08139999997,0
576.0,52.0,170228.59,148477.57,1
378.0,61.0,510.26,79957.95,0
695.0,39.0,0.0,102763.69,0
926.0,49.0,176139.5,269193.74,0
679.5837942583731,38.76,0.0,40652.33,0
679.0,35.0,110245.13,178291.09,0
703.0,72.0,137482.37,67557.15,0
670.0,67.0,158719.57,118607.4,0
868.0,12.0,293526.68,262468.5,0
406.0,10.0,288661.44,312896.32,0
742.0,69.0,112735.03,157954.73,1
608.0,33.0,0.0,79304.38,1
571.0,40.0,112896.86,121402.53,0
720.2637144661849,13.0,15111.75,58850.618000000046,0
745.0,48.0,96048.55,74510.65,0
589.0,21.0,0.0,55601.44,0
749.0,37.0,185063.7,134526.87,0
513.0,22.0,370153.68,195424.01,0
603.0,46.0,0.0,59563.49,0
852.0,73.0,0.0,-51347.96,0
702.1154545454546,43.62,149131.03,60036.99,1
604.0,34.0,0.0,193021.49,0
637.44,31.34,215731.16,129114.27,0
629.0,44.0,125512.98,79082.76,0
652.0,42.0,83492.07,37914.12,0
565.0,34.0,0.0,74593.84,0
707.0,49.0,0.0,82967.97,1
645.0,30.0,125739.26,193441.23,0
662.6183333333333,34.0,100291.43050000006,191790.29,1
639.0,39.0,141789.15,92455.96,0
709.0,41.0,353212.23,270164.08,0
823.0,34.0,105057.33,9217.92,0
691.9118333333333,61.0,89087.89,114459.61919999999,1
643.783,27.0,65294.96469999997,187508.06,0
646.0,39.0,154439.86,171519.06,0
568.0,30.0,73054.37,27012.0,0
850.0,62.0,124678.35,70916.0,1
654.8399523809524,40.0,82325.32859999998,73073.68,0
731.0,41.0,152243.57,88783.59,0
619.0,25.0,0.0,145524.36,0
715.0,42.0,88120.97,21333.22,0
772.0,51.0,143930.92,46675.51,1
686.0,31.0,0.0,4802.25,0
423.0,29.0,340428.84,50898.32,1
781.0,27.0,186558.55,175071.29,1
675.0,66.0,115654.47,131970.86,0
658.2379403042651,23.37,0.0,-25214.33,0
683.0,38.0,126152.84,15378.75,0
678.0,51.0,70795.9,179797.79,1
703.11,42.37,-98705.5,198221.7,1
689.0,67.0,157094.78,99490.01,0
796.0,40.0,113228.38,46415.09,0
705.2317040697675,36.39,0.0,151815.76,0
644.1,35.5,108432.88,14865.05,0
663.0,27.0,0.0,188007.99,0
498.0,44.0,120702.67,98175.74,0
904.0,6.0,94242.77,251142.93,0
649.0,56.0,-130724.85,229389.35,0
738.0,29.0,139106.19,141872.05,1
587.0,39.0,101851.8,7103.71,0
523.0,8.0,322490.79,206803.4,1
569.88,45.54,116509.99,149517.71,1
776.0,37.0,93124.04,196079.32,0
688.0,35.0,111578.18,166165.93,1
605.0,32.0,0.0,55724.24,0
596.0,39.0,86546.29,131768.98,0
427.0,33.0,0.0,13858.95,0
