person_income,loan_amnt,loan_int_rate,loan_percent_income,credit_score,loan_status
36985.0,10750.0,14.11,0.29,620.0,1
36971.0,10750.0,12.68,0.29,562.0,1
41463.0,10750.0,11.01,0.26,627.0,1
43848.0,10750.0,16.0,0.25,615.0,0
45180.0,6000.0,8.9,0.13,637.0,0
47921.0,10750.0,14.59,0.22,661.0,1
-52271.4,-3739.3,12.88,0.27,610.0,1
58526.0,15282.5,14.24,0.41,741.0,0
65822.0,10700.0,11.01,0.16,604.0,1
45444.0,6400.0,11.71,0.14,552.0,0
82620.0,10700.0,12.42,0.13,666.0,0
45094.0,10000.0,15.96,0.22,601.0,0
45852.0,3600.0,11.71,0.08,651.0,0
21361.0,10625.0,11.01,0.5,669.0,1
140282.6,-12255.8,21.77,-0.15,737.0,0
29970.0,10625.0,6.03,0.35,611.0,1
45521.0,8400.0,10.99,0.18,565.0,0
45214.0,7000.0,15.62,0.15,668.0,0
30979.0,10625.0,11.71,0.34,621.0,1
45445.0,15000.0,8.49,0.33,558.0,0
36823.0,10625.0,11.71,0.29,691.0,1
36939.0,10625.0,6.99,0.29,666.0,1
37104.0,10625.0,6.92,0.29,643.0,1
45381.0,6075.0,5.99,0.13,664.0,0
76088.0,10625.0,8.49,0.14,612.0,0
38500.0,10600.0,12.99,0.28,605.0,1
40531.0,10600.0,11.97,0.26,642.0,1
129657.0,3417.5,13.16,0.41,517.0,0
70112.0,10600.0,14.91,0.15,641.0,1
45231.0,4000.0,11.01,0.09,584.0,0
91324.0,10600.0,10.99,0.12,627.0,0
113496.0,10600.0,12.18,0.09,640.0,0
66177.3,-12397.1,16.74,-0.21,756.0,0
36962.0,10500.0,16.29,0.28,681.0,1
45252.0,15000.0,6.54,0.33,631.0,0
37857.0,10500.0,13.35,0.28,661.0,1
36213.0,10500.0,9.99,0.29,581.0,1
69813.9,10500.0,2.86,0.25,593.0,0
45527.0,13000.0,7.88,0.29,676.0,0
44376.0,10500.0,10.74,0.24,623.0,0
45734.0,10500.0,11.01,0.23,665.0,0
48395.0,10500.0,11.01,0.22,630.0,0
42295.0,10500.0,8.49,0.25,649.0,1
51630.0,10500.0,8.49,0.2,568.0,0
54684.0,10500.0,10.36,0.19,636.0,0
55294.0,10500.0,6.99,0.19,584.0,0
45346.0,10000.0,10.99,0.22,672.0,0
-19593.8,27876.3,0.59,-0.08,684.0,1
70666.0,10500.0,11.48,0.15,693.0,0
103007.0,10500.0,6.92,0.1,639.0,0
103351.4,23856.2,13.57,0.04,664.0,0
45623.0,10400.0,8.94,0.23,636.0,0
45239.0,10000.0,7.74,0.22,685.0,0
45128.0,5000.0,11.58,0.11,673.0,0
42917.0,10400.0,11.01,0.24,592.0,0
45602.0,10400.0,7.66,0.23,592.0,0
39712.0,10400.0,14.84,0.26,681.0,1
48823.0,10400.0,9.91,0.21,574.0,0
45385.0,7500.0,10.95,0.17,676.0,0
49891.0,10400.0,9.32,0.21,524.0,0
50294.0,10400.0,12.53,0.21,611.0,0
45514.0,25000.0,10.08,0.55,568.0,0
51804.0,10400.0,11.49,0.2,501.0,0
52976.0,10400.0,13.49,0.2,666.0,0
53699.0,10400.0,12.69,0.19,534.0,0
62003.0,10400.0,11.01,0.17,701.0,0
69803.0,10400.0,11.66,0.15,522.0,0
69625.0,10400.0,13.49,0.15,650.0,0
73283.0,10400.0,14.91,0.14,593.0,0
51247.3,17395.0,19.53,-0.17,730.0,1
100959.0,10400.0,12.21,0.1,669.0,0
45649.0,10000.0,9.91,0.22,575.0,0
43596.0,10375.0,14.27,0.24,682.0,1
77920.0,10325.0,12.92,0.13,642.0,1
36929.0,10300.0,8.94,0.28,570.0,1
55504.0,10300.0,10.59,0.19,644.0,0
198890.0,10300.0,9.91,0.05,551.0,0
66957.0,10250.0,7.29,0.15,660.0,0
73015.0,10250.0,6.62,0.14,528.0,0
79915.0,10250.0,14.38,0.13,670.0,1
45603.0,13000.0,6.91,0.29,606.0,0
45664.0,6000.0,10.36,0.13,621.0,0
43107.0,10200.0,11.01,0.24,677.0,0
44105.0,10200.0,12.69,0.23,550.0,0
51496.0,3600.0,7.37,0.07,616.0,0
53945.0,3600.0,7.37,0.07,692.0,0
55097.0,19580.6,13.3,-0.09,649.0,0
55026.0,3600.0,11.49,0.07,697.0,0
55211.0,3600.0,6.91,0.07,612.0,0
48348.0,3600.0,17.49,0.07,680.0,1
50348.0,3600.0,16.77,0.07,685.0,1
45141.0,16503.3,12.83,0.5,772.0,0
45797.0,3200.0,12.68,0.07,649.0,0
59113.0,3600.0,16.02,0.06,652.0,0
51919.0,3600.0,11.01,0.07,570.0,1
38346.0,7000.0,10.36,0.18,690.0,1
53638.0,3600.0,13.43,0.07,620.0,1
60968.0,3600.0,11.36,0.06,593.0,0
61422.0,3600.0,7.88,0.06,605.0,0
62883.0,3600.0,7.49,0.06,698.0,0
65222.0,3600.0,12.42,0.06,580.0,0
66893.0,3600.0,16.77,0.05,618.0,0
46089.0,5600.0,6.92,0.12,590.0,0
144863.6,7125.0,19.76,0.01,741.0,0
67186.0,3600.0,8.9,0.05,672.0,0
67137.0,3600.0,5.99,0.05,694.0,0
67182.0,3600.0,13.98,0.05,629.0,0
90444.5,3600.0,12.38,0.36,560.0,1
73194.0,3600.0,7.9,0.05,659.0,0
45910.0,12000.0,5.79,0.26,586.0,0
72972.0,3600.0,15.27,0.05,650.0,0
-9535.3,22879.3,1.34,-0.14,744.0,0
45974.0,7000.0,6.54,0.15,686.0,0
74247.0,3600.0,6.91,0.05,489.0,0
76563.0,3600.0,6.76,0.05,633.0,0
113557.7,-12458.7,-0.45,-0.17,511.0,0
79179.0,3600.0,11.49,0.05,619.0,0
79049.0,3600.0,10.59,0.05,667.0,0
78536.0,3600.0,10.59,0.05,663.0,0
81627.0,3600.0,9.99,0.04,662.0,0
-9552.4,13837.5,19.03,0.06,749.0,1
81549.2,17731.2,16.96,0.15,523.0,0
87234.0,3600.0,10.74,0.04,557.0,0
132006.3,12000.0,11.99,0.43,664.0,0
90918.0,3600.0,8.94,0.04,647.0,0
97136.0,3600.0,12.69,0.04,533.0,0
45965.0,8000.0,15.62,0.17,588.0,0
102806.0,3600.0,11.99,0.04,563.0,0
39286.0,6000.0,14.96,0.15,593.0,1
46553.0,7200.0,10.99,0.15,593.0,0
112283.0,3600.0,16.77,0.03,592.0,1
132920.0,3600.0,11.01,0.03,622.0,0
38924.0,10000.0,12.53,0.26,503.0,1
24483.0,3625.0,16.29,0.15,641.0,1
46175.0,6300.0,11.01,0.14,657.0,0
29845.0,3625.0,11.11,0.12,667.0,1
62994.0,3625.0,6.54,0.06,580.0,0
63317.0,3625.0,10.59,0.06,650.0,1
46950.0,3500.0,6.03,0.07,650.0,0
21946.0,3700.0,14.22,0.17,641.0,1
46474.0,8875.0,7.51,0.19,580.0,0
46620.0,4000.0,12.42,0.09,645.0,0
34794.0,3700.0,8.0,0.11,625.0,0
44280.0,3700.0,9.25,0.08,562.0,0
58499.0,3700.0,6.99,0.06,571.0,0
46698.0,5400.0,7.9,0.12,683.0,0
72693.0,3700.0,10.37,0.05,576.0,0
91081.0,3700.0,6.03,0.04,626.0,0
99423.1,28491.7,10.64,-0.01,586.0,0
40232.0,3725.0,6.54,0.09,472.0,0
145178.0,3725.0,8.49,0.03,687.0,0
26519.0,3750.0,15.65,0.14,588.0,1
46356.0,7000.0,13.49,0.15,543.0,0
46483.0,6000.0,7.51,0.13,568.0,0
34647.0,3750.0,13.85,0.11,650.0,0
46820.0,9600.0,11.01,0.21,583.0,0
46815.0,5400.0,8.9,0.12,638.0,0
46545.0,18000.0,8.9,0.39,555.0,0
14506.0,3800.0,8.88,0.26,672.0,1
24048.0,3800.0,14.35,0.16,600.0,1
30777.0,3800.0,8.59,0.12,705.0,0
46900.0,4000.0,11.01,0.09,652.0,0
123606.3,20524.5,16.91,0.12,554.0,0
37160.0,3800.0,14.84,0.1,634.0,1
41874.0,-13485.3,18.1,-0.12,661.0,1
52483.0,3800.0,6.99,0.07,662.0,0
57717.0,3800.0,13.49,0.07,658.0,0
67189.0,3800.0,6.76,0.06,608.0,0
46164.0,5000.0,11.01,0.11,619.0,0
84175.0,3800.0,15.28,0.05,656.0,1
130708.0,3800.0,14.26,0.03,681.0,0
18450.0,3825.0,11.01,0.21,635.0,1
32292.0,3825.0,14.27,0.12,666.0,0
80862.6,8500.0,11.48,0.18,482.0,0
39009.0,1000.0,10.59,0.03,617.0,1
35276.0,3825.0,15.96,0.11,563.0,1
86144.2,8000.0,-0.61,0.42,519.0,0
49157.0,3825.0,10.0,0.08,634.0,0
46825.0,9000.0,6.99,0.19,679.0,0
-40111.9,-10999.3,18.99,-0.09,639.0,0
39765.0,3850.0,12.68,0.1,634.0,0
46703.0,4500.0,5.79,0.1,654.0,0
59329.0,3850.0,8.49,0.06,651.0,0
46702.0,5000.0,10.0,0.11,602.0,0
32227.0,3900.0,7.51,0.12,548.0,0
46688.0,6000.0,5.42,0.13,600.0,0
49009.0,3900.0,12.23,0.08,512.0,0
54576.0,3900.0,10.99,0.07,697.0,0
4411.1,15566.7,11.11,0.38,573.0,0
54921.0,3950.0,6.92,0.07,635.0,0
15239.0,4000.0,9.76,0.26,524.0,1
16020.0,4000.0,10.37,0.25,625.0,1
46642.0,4200.0,9.25,0.09,643.0,0
39729.0,8000.0,10.36,0.2,606.0,1
16755.0,4000.0,9.88,0.24,609.0,1
46709.0,4800.0,9.99,0.1,629.0,0
16558.0,4000.0,15.65,0.24,573.0,1
16825.0,4000.0,15.65,0.24,529.0,1
16873.0,4000.0,5.79,0.24,640.0,1
16949.0,4000.0,6.39,0.24,664.0,1
18042.0,4000.0,11.01,0.22,629.0,1
130420.2,11136.0,1.26,-0.04,520.0,1
46466.0,4000.0,6.76,0.09,643.0,0
46702.0,8000.0,7.14,0.17,608.0,0
18257.0,4000.0,10.74,0.22,563.0,1
46416.0,14000.0,11.12,0.3,587.0,0
46714.0,8500.0,13.11,0.18,621.0,0
18417.0,4000.0,14.61,0.22,581.0,1
18292.0,4000.0,10.91,0.22,583.0,1
46727.0,1500.0,10.62,0.03,670.0,0
19229.0,4000.0,10.08,0.21,631.0,1
39425.0,15000.0,15.33,0.38,480.0,1
19990.0,4000.0,16.32,0.2,657.0,1
19772.0,4000.0,11.12,0.2,567.0,1
20194.0,4000.0,13.35,0.2,606.0,1
21470.0,4000.0,14.27,0.19,597.0,1
20981.0,4000.0,10.25,0.19,625.0,1
22285.0,4000.0,13.22,0.18,614.0,1
46796.0,16000.0,10.99,0.34,622.0,0
22319.0,4000.0,11.49,0.18,674.0,1
22331.0,4000.0,11.01,0.18,653.0,1
123331.7,4000.0,3.79,0.18,674.0,1
6428.1,23189.1,9.67,0.01,643.0,1
22645.0,4000.0,13.22,0.18,684.0,1
81316.0,-4720.8,3.16,0.4,644.0,1
23628.0,4000.0,15.62,0.17,676.0,1
24064.0,4000.0,14.35,0.17,633.0,1
23747.0,4000.0,19.03,0.17,571.0,1
46845.0,5000.0,8.94,0.11,623.0,0
23957.0,4000.0,14.35,0.17,647.0,1
46409.0,10000.0,12.21,0.22,559.0,0
24152.0,4000.0,11.01,0.17,649.0,1
46673.0,4000.0,14.42,0.09,670.0,0
24108.0,4000.0,10.25,0.17,703.0,1
24359.0,4000.0,8.63,0.16,618.0,1
46463.0,1950.0,7.37,0.04,506.0,0
46503.0,18800.0,11.01,0.4,580.0,0
24779.0,4000.0,7.29,0.16,506.0,0
25292.0,4000.0,12.23,0.16,421.0,0
25070.0,4000.0,11.89,0.16,574.0,0
-18739.7,9979.8,20.51,-0.01,733.0,0
24932.0,4000.0,9.45,0.16,616.0,0
-52477.6,4000.0,12.18,0.42,573.0,0
25389.0,4000.0,8.94,0.16,632.0,0
26343.0,4000.0,13.43,0.15,576.0,0
25606.0,4000.0,11.86,0.16,605.0,0
26078.0,4000.0,11.36,0.15,610.0,0
46460.0,10000.0,13.35,0.22,646.0,0
27257.0,4000.0,11.36,0.15,671.0,1
2320.4,-11610.8,13.92,0.47,526.0,0
28944.0,4000.0,12.42,0.14,613.0,0
29651.0,4000.0,14.35,0.13,524.0,0
30272.0,4000.0,11.71,0.13,706.0,0
29605.0,4000.0,14.84,0.14,634.0,1
29627.0,4000.0,11.01,0.14,646.0,0
46447.0,10000.0,8.49,0.22,514.0,0
29403.0,4000.0,8.59,0.14,671.0,0
30078.0,4000.0,12.21,0.13,696.0,0
46604.0,3900.0,7.9,0.08,521.0,0
29626.0,4000.0,11.66,0.14,647.0,0
46281.0,13500.0,11.83,0.29,654.0,0
29785.0,4000.0,7.75,0.13,627.0,0
46522.0,12000.0,10.38,0.26,652.0,0
31144.0,4000.0,9.45,0.13,648.0,0
-10359.8,12089.5,22.61,0.13,684.0,0
31207.0,4000.0,11.71,0.13,579.0,0
31107.0,4000.0,10.36,0.13,662.0,0
31436.0,4000.0,8.49,0.13,676.0,0
39556.0,8000.0,13.47,0.2,678.0,1
31434.0,4000.0,11.01,0.13,585.0,0
31231.0,4000.0,10.25,0.13,677.0,0
46807.0,18000.0,9.63,0.38,670.0,0
31521.0,4000.0,5.42,0.13,494.0,0
46786.0,6000.0,9.88,0.13,673.0,0
98235.4,20374.4,15.95,-0.18,626.0,0
32363.0,4000.0,6.76,0.12,543.0,0
32181.0,4000.0,12.87,0.12,651.0,1
46904.0,14500.0,7.88,0.31,650.0,0
32639.0,4000.0,7.9,0.12,683.0,0
32694.0,4000.0,11.01,0.12,595.0,1
32809.0,4000.0,14.17,0.12,642.0,1
32176.0,4000.0,13.72,0.12,667.0,0
33198.0,4000.0,5.79,0.12,573.0,0
33426.0,4000.0,10.75,0.12,582.0,0
47143.0,8000.0,6.62,0.17,610.0,0
33856.0,4000.0,7.14,0.12,651.0,0
33569.0,4000.0,15.58,0.12,635.0,1
33776.0,4000.0,12.29,0.12,649.0,0
34028.0,4000.0,5.42,0.12,508.0,0
46627.0,1000.0,6.62,0.02,617.0,0
34701.0,4000.0,12.99,0.12,579.0,0
34657.0,4000.0,8.9,0.12,663.0,0
34680.0,4000.0,15.23,0.12,473.0,0
34684.0,4000.0,6.39,0.12,683.0,0
34650.0,4000.0,11.01,0.12,585.0,0
47002.0,2000.0,11.01,0.04,631.0,0
34538.0,4000.0,10.0,0.12,500.0,0
35765.0,4000.0,9.63,0.11,609.0,0
47366.0,10000.0,13.99,0.21,585.0,0
35835.0,4000.0,5.42,0.11,607.0,0
35118.0,4000.0,13.48,0.11,668.0,0
47253.0,5550.0,9.99,0.12,581.0,0
36279.0,4000.0,9.45,0.11,669.0,0
47471.0,15000.0,15.23,0.32,635.0,0
47297.0,5000.0,11.49,0.11,657.0,0
47364.0,15500.0,11.99,0.33,640.0,0
47211.0,4200.0,11.01,0.09,603.0,0
36632.0,4000.0,10.74,0.11,631.0,0
36958.0,4000.0,7.9,0.11,598.0,0
37026.0,4000.0,5.99,0.11,629.0,0
37143.0,4000.0,7.49,0.11,668.0,0
47296.0,10000.0,10.99,0.21,686.0,0
37011.0,4000.0,16.49,0.11,626.0,0
46715.0,12500.0,13.06,0.27,602.0,0
37027.0,4000.0,13.49,0.11,673.0,0
36919.0,4000.0,11.49,0.11,679.0,0
47303.0,10000.0,5.42,0.21,626.0,0
47091.0,7675.0,10.0,0.16,586.0,0
36795.0,4000.0,11.01,0.11,582.0,0
46958.0,10000.0,7.29,0.21,472.0,0
47071.0,5000.0,10.37,0.11,596.0,0
36735.0,4000.0,10.36,0.11,674.0,0
37068.0,4000.0,10.36,0.11,610.0,0
47297.0,5000.0,9.25,0.11,674.0,0
-42927.2,4000.0,2.65,-0.16,554.0,0
36887.0,4000.0,15.21,0.11,677.0,1
46929.0,1000.0,5.79,0.02,630.0,0
47061.0,5700.0,6.17,0.12,643.0,0
40059.0,10000.0,11.01,0.25,693.0,1
37181.0,4000.0,11.01,0.11,491.0,0
47106.0,6000.0,7.51,0.13,582.0,0
36835.0,4000.0,11.83,0.11,644.0,1
36806.0,4000.0,9.76,0.11,654.0,0
37206.0,4000.0,11.34,0.11,702.0,0
38246.0,4000.0,12.61,0.1,603.0,1
-19550.0,10000.0,14.72,0.21,754.0,0
38271.0,4000.0,9.99,0.1,595.0,0
38523.0,4000.0,12.42,0.1,555.0,0
47135.0,12000.0,10.38,0.25,631.0,0
-48903.3,16675.8,21.52,-0.07,602.0,0
47027.0,8500.0,7.14,0.18,662.0,0
38273.0,4000.0,8.59,0.1,649.0,0
39153.0,4000.0,13.92,0.1,628.0,0
47055.0,10000.0,13.98,0.21,627.0,0
39559.0,1750.0,13.61,0.04,569.0,1
144881.0,4000.0,13.56,0.1,687.0,0
47107.0,10000.0,7.14,0.21,577.0,0
39524.0,4000.0,11.49,0.1,493.0,0
39471.0,4000.0,17.93,0.1,610.0,1
38803.0,4000.0,7.68,0.1,674.0,0
40067.0,4000.0,14.27,0.1,608.0,0
39860.0,4000.0,10.08,0.1,582.0,0
40236.0,4000.0,16.29,0.1,519.0,0
40207.0,4000.0,11.01,0.1,542.0,0
47131.0,8000.0,16.0,0.17,691.0,0
47347.0,6000.0,13.24,0.13,626.0,0
40541.0,4000.0,12.73,0.1,681.0,0
46984.0,12200.0,11.01,0.26,613.0,0
40469.0,4000.0,11.71,0.1,624.0,1
46977.0,2000.0,8.49,0.04,647.0,0
47237.0,5500.0,7.49,0.12,690.0,0
39854.0,6250.0,7.51,0.16,652.0,1
47415.0,6500.0,11.01,0.14,613.0,0
47142.0,8000.0,6.03,0.17,614.0,0
40039.0,4200.0,16.02,0.1,587.0,1
40541.0,4000.0,7.88,0.1,660.0,0
40771.0,4000.0,10.96,0.1,643.0,0
40684.0,4000.0,9.88,0.1,557.0,0
46905.0,6500.0,7.51,0.14,633.0,0
-8944.7,-10398.1,6.24,0.22,544.0,0
47330.0,2500.0,11.01,0.05,531.0,0
46937.0,3000.0,11.01,0.06,611.0,0
42109.0,4000.0,11.01,0.09,572.0,0
42268.0,4000.0,11.49,0.09,656.0,0
47135.0,4800.0,9.99,0.1,660.0,0
42770.0,4000.0,10.74,0.09,587.0,0
40272.0,13750.0,16.45,0.34,611.0,1
40239.0,6000.0,14.61,0.15,501.0,1
47609.0,4800.0,11.91,0.1,605.0,0
42818.0,4000.0,16.29,0.09,680.0,0
36007.0,4000.0,14.54,0.11,653.0,1
35619.0,4000.0,14.83,0.11,623.0,1
42911.0,4000.0,7.51,0.09,683.0,0
47668.0,9500.0,7.51,0.2,603.0,0
35828.0,4000.0,15.33,0.11,568.0,1
35585.0,4000.0,9.96,0.11,642.0,1
47665.0,10000.0,12.21,0.21,633.0,0
43329.0,4000.0,10.99,0.09,641.0,0
47780.0,1200.0,11.01,0.03,667.0,0
37097.0,4000.0,14.27,0.11,673.0,1
44283.0,4000.0,5.42,0.09,619.0,0
44196.0,4000.0,11.01,0.09,635.0,0
44277.0,22463.0,3.3,-0.09,642.0,0
43767.0,4000.0,13.61,0.09,606.0,0
36701.0,4000.0,14.96,0.11,646.0,1
44005.0,4000.0,7.4,0.09,573.0,0
43934.0,4000.0,8.94,0.09,582.0,0
7248.9,4000.0,3.79,0.09,722.0,0
102201.7,4000.0,2.15,0.09,488.0,0
45444.0,4000.0,10.95,0.09,565.0,0
45586.0,4000.0,10.08,0.09,546.0,0
45310.0,4000.0,13.49,0.09,483.0,0
46670.0,4000.0,14.26,0.09,658.0,0
47907.0,3250.0,10.99,0.07,638.0,0
47675.0,3000.0,13.99,0.06,624.0,0
47417.0,4000.0,10.59,0.08,441.0,0
47372.0,4000.0,10.59,0.08,705.0,0
47190.0,4000.0,12.99,0.08,687.0,0
48134.0,1000.0,7.49,0.02,662.0,0
47348.0,4000.0,7.29,0.08,621.0,0
40106.0,4000.0,11.01,0.1,722.0,1
46854.0,4000.0,12.53,0.09,612.0,0
47489.0,4000.0,12.72,0.08,588.0,0
47965.0,4000.0,7.88,0.08,594.0,0
47613.0,4000.0,14.61,0.08,592.0,0
47663.0,5600.0,5.42,0.12,624.0,0
47501.0,5000.0,12.98,0.11,676.0,0
47685.0,9500.0,6.91,0.2,658.0,0
122147.7,-13018.2,17.49,-0.14,711.0,0
40402.0,9000.0,13.72,0.22,634.0,1
48253.0,6000.0,7.51,0.12,609.0,0
49259.0,4000.0,12.69,0.08,644.0,0
49029.0,4000.0,13.8,0.08,656.0,0
48928.0,4000.0,5.42,0.08,637.0,0
42032.0,4000.0,11.01,0.1,540.0,1
47769.0,10000.0,7.51,0.21,692.0,0
47839.0,10750.0,11.01,0.22,675.0,0
40207.0,3250.0,7.14,0.08,649.0,1
49140.0,4000.0,11.01,0.08,700.0,0
48970.0,4000.0,7.51,0.08,629.0,0
48807.0,4000.0,11.49,0.08,683.0,0
49134.0,4000.0,7.43,0.08,649.0,0
49265.0,4000.0,6.76,0.08,603.0,0
43186.0,4000.0,12.18,0.09,557.0,1
47926.0,3000.0,12.53,0.06,636.0,0
50147.0,4000.0,7.68,0.08,672.0,0
50349.0,4000.0,11.01,0.08,632.0,0
43302.0,4000.0,16.0,0.09,675.0,1
51269.0,4000.0,12.42,0.08,611.0,0
51544.0,4000.0,10.59,0.08,701.0,0
-39013.4,23753.4,13.28,0.02,566.0,1
44249.0,4000.0,12.99,0.09,584.0,1
44146.0,4000.0,10.99,0.09,617.0,1
-31618.0,15944.2,8.77,-0.03,812.0,0
48368.0,5000.0,7.74,0.1,538.0,0
41002.0,6000.0,15.96,0.15,676.0,1
40629.0,3000.0,12.69,0.07,620.0,1
44063.0,4000.0,14.54,0.09,664.0,1
51205.0,4000.0,14.09,0.08,618.0,0
51497.0,4000.0,8.88,0.08,597.0,0
47706.0,10000.0,13.49,0.21,634.0,0
120392.6,4000.0,2.39,-0.14,745.0,0
48061.0,7000.0,9.62,0.15,529.0,0
47831.0,5325.0,14.59,0.11,570.0,0
51794.0,4000.0,13.22,0.08,671.0,0
52001.0,4000.0,12.99,0.08,631.0,0
52462.0,4000.0,11.01,0.08,681.0,0
48310.0,5000.0,6.62,0.1,646.0,0
146798.9,9770.3,12.69,0.08,666.0,0
-69003.9,9406.1,15.9,-0.13,588.0,0
48187.0,14000.0,7.29,0.29,460.0,0
52626.0,4000.0,12.99,0.08,628.0,0
48574.0,4000.0,5.79,0.08,656.0,1
55768.0,4000.0,6.54,0.07,585.0,0
48327.0,10000.0,14.22,0.21,608.0,0
50274.0,4000.0,7.51,0.08,679.0,1
57523.0,-12812.2,17.96,0.07,590.0,0
102818.6,-12126.2,22.16,-0.16,473.0,1
57689.0,4000.0,11.01,0.07,623.0,0
57737.0,4000.0,12.53,0.07,680.0,0
57178.0,4000.0,6.62,0.07,507.0,0
58919.0,4000.0,9.91,0.07,691.0,0
122180.2,-6379.2,1.3,-0.17,749.0,0
48265.0,3500.0,6.62,0.07,595.0,0
58445.0,4000.0,5.79,-0.16,756.0,0
58557.0,4000.0,7.29,0.07,656.0,0
48535.0,4800.0,12.42,0.1,661.0,0
51460.0,4000.0,11.86,0.08,681.0,1
51784.0,4000.0,12.73,0.08,590.0,1
48414.0,5000.0,8.88,0.1,523.0,0
48501.0,6000.0,7.88,0.12,669.0,0
48562.0,8250.0,9.32,0.17,640.0,0
41884.0,4500.0,5.99,0.11,666.0,1
53733.0,4000.0,17.58,0.07,628.0,1
60836.0,-13177.8,17.0,-0.16,487.0,0
48452.0,11500.0,15.7,0.24,548.0,0
48260.0,13000.0,13.57,0.27,665.0,0
48554.0,8400.0,7.51,0.17,665.0,0
61075.0,4000.0,7.66,0.07,629.0,0
61011.0,4000.0,11.01,0.07,692.0,0
60881.0,4000.0,10.37,0.07,670.0,0
61021.0,4000.0,5.42,0.07,621.0,0
49070.0,9750.0,10.99,0.2,542.0,0
48782.0,3000.0,8.88,0.06,578.0,0
109291.7,15000.0,2.01,0.42,772.0,0
61180.0,4000.0,6.92,0.07,620.0,0
60648.0,4000.0,12.61,0.07,626.0,0
61096.0,4000.0,7.88,0.07,710.0,0
48992.0,10000.0,11.01,0.2,614.0,0
46618.6,4000.0,19.29,0.2,800.0,0
61219.0,4000.0,7.4,0.07,681.0,0
96461.7,11306.1,22.8,-0.18,667.0,0
60934.0,4000.0,6.92,0.07,584.0,0
61082.0,4000.0,7.88,0.07,632.0,0
54438.0,4000.0,5.99,0.07,661.0,1
87178.9,-15260.0,20.12,0.26,740.0,0
62428.0,4000.0,6.17,0.06,496.0,0
49170.0,6000.0,12.42,0.12,644.0,0
49391.0,3000.0,9.91,0.06,725.0,0
62115.0,4000.0,11.54,0.06,584.0,0
55095.0,4000.0,15.99,0.07,678.0,1
62871.0,4000.0,9.91,0.06,547.0,0
49349.0,5000.0,14.82,0.1,617.0,0
55718.0,4000.0,19.29,0.07,557.0,1
182308.2,23356.0,9.52,-0.08,812.0,0
63410.0,4000.0,10.37,0.06,676.0,0
48995.0,11000.0,9.63,0.22,698.0,0
63384.0,4000.0,9.88,0.06,660.0,0
56529.0,4000.0,16.32,0.07,617.0,1
63990.0,4000.0,11.01,0.06,634.0,0
162501.7,4000.0,7.9,0.22,733.0,0
65280.0,4000.0,10.62,0.06,642.0,0
58454.0,4000.0,10.37,0.07,635.0,1
65512.0,4000.0,11.89,0.06,640.0,0
67131.0,4000.0,7.51,0.06,601.0,0
89551.3,-11841.5,11.3,-0.13,512.0,0
66878.0,4000.0,10.99,0.06,707.0,0
67221.0,4000.0,6.92,0.06,667.0,0
67543.0,4000.0,13.35,0.06,688.0,0
67103.0,4000.0,11.86,0.06,656.0,0
66895.0,4000.0,12.53,0.06,555.0,0
67300.0,4000.0,11.26,0.06,677.0,0
67950.0,4000.0,15.23,0.06,705.0,0
49119.0,10000.0,7.51,0.2,538.0,0
69242.0,4000.0,7.49,0.06,697.0,0
49161.0,8000.0,10.25,0.16,694.0,0
69620.0,4000.0,11.01,0.06,543.0,0
69831.0,4000.0,8.88,0.06,562.0,0
49019.0,3600.0,7.51,0.07,595.0,0
110644.8,15586.4,20.74,0.53,753.0,0
70148.0,4000.0,7.75,0.06,654.0,0
49282.0,7000.0,13.57,0.14,677.0,0
70345.0,4000.0,10.74,0.06,659.0,0
70338.0,4000.0,10.0,0.06,632.0,0
70923.0,4000.0,10.37,0.06,657.0,0
49293.0,6000.0,8.0,0.12,655.0,0
64458.0,4000.0,9.99,0.06,597.0,1
48807.0,3200.0,11.01,0.07,573.0,0
73035.0,4000.0,7.51,0.05,650.0,0
73277.0,4000.0,15.33,0.05,562.0,0
73065.0,4000.0,11.83,0.05,677.0,0
65586.0,4000.0,13.47,0.06,671.0,1
73321.0,4000.0,12.21,0.05,626.0,0
48856.0,7500.0,12.22,0.15,678.0,0
75443.0,4000.0,13.06,0.05,579.0,0
49041.0,6500.0,8.32,0.13,654.0,0
75375.0,4000.0,10.59,0.05,600.0,0
68666.0,4000.0,14.75,0.06,665.0,1
76049.0,4000.0,8.9,0.05,675.0,0
76243.0,4000.0,10.37,0.05,698.0,0
76438.0,4000.0,11.49,0.05,657.0,0
76200.0,4000.0,11.01,0.05,639.0,0
77278.0,4000.0,11.01,0.05,586.0,0
49035.0,14400.0,12.69,0.29,611.0,0
49134.0,9875.0,7.9,0.2,635.0,0
78860.0,4000.0,7.51,0.05,619.0,0
79334.0,4000.0,6.62,0.05,607.0,0
49037.0,12000.0,13.49,0.24,639.0,0
79190.0,4000.0,5.42,0.05,607.0,0
78843.0,4000.0,7.49,0.05,649.0,0
79501.0,4000.0,12.23,0.05,632.0,0
48849.0,18000.0,9.91,0.37,685.0,0
74112.0,4000.0,16.0,0.05,620.0,1
81572.0,4000.0,11.01,0.05,685.0,0
81882.0,4000.0,6.76,0.05,636.0,0
49256.0,12000.0,13.49,0.24,672.0,0
82579.0,4000.0,6.76,0.05,710.0,0
76575.0,4000.0,11.12,0.05,622.0,1
84270.0,4000.0,7.74,0.05,598.0,0
