person_income,loan_amnt,loan_int_rate,loan_percent_income,credit_score,loan_status
71611.0,12000.0,10.37,0.17,659.0,0
42545.0,10000.0,10.59,0.24,563.0,0
63496.0,3000.0,11.49,0.05,640.0,0
63688.0,3000.0,11.01,0.05,646.0,0
77602.47500000003,8283.654999999997,8.916200000000002,0.33,758.0,0
42580.0,6558.0,10.857399999999991,0.16,609.53,0
42331.0,4000.0,5.42,0.09,696.0,0
64810.0,3000.0,9.388399999999997,0.05,639.14,0
133765.0,7834.648999999997,13.410400000000003,-0.1,805.0,0
42671.0,3000.0,10.75,0.07,549.0,1
17699.6,6706.695999999997,11.961100000000002,-0.16,675.0,0
42880.0,1500.0,13.49,0.03,661.0,0
65750.0,3000.0,9.32,0.05,625.0,0
42811.0,5975.0,11.49,0.14,538.0,0
48139.493725490196,8780.679,6.99,0.19870000000000002,634.0,1
42471.0,12151.752999999999,11.984899999999996,0.22,625.04,0
66811.0,5809.855,16.01,0.04,602.22,0
67025.0,3000.0,12.68,0.04,627.0,0
-2408.3,3000.0,13.706000000000001,0.09720000000000008,568.0,1
59387.0,3000.0,12.23,0.0598999999999999,623.72,1
103572.4,9138.663999999995,10.409900000000002,0.26,766.0,0
66737.0,3000.0,9.88,0.04,566.0,0
13628.850133333332,3281.28,5.155800000000006,-0.13,550.0,0
67633.0,14851.5,10.59,0.15960000000000002,656.0,0
46907.043000000005,12306.798000000003,19.95,0.42,772.0,0
68484.0,3000.0,12.69,0.04,596.0,0
60935.0,3000.0,11.01,0.05,611.0,1
44961.276,13000.0,9.634699999999995,0.31,676.0,0
68794.99197142858,12584.480999999998,10.956699999999994,0.18,670.0,0
61463.0,3000.0,14.42,0.05,618.0,1
43154.0,10487.233999999999,12.728699999999998,0.52,460.0,0
69394.0,3000.0,5.42,0.04,614.0,0
147318.2,14081.019999999995,15.052099999999989,0.0843,601.62,0
69006.0,3000.0,7.88,0.04,631.0,0
43290.0,12000.0,12.42,0.28,519.0,0
129908.3,3000.0,10.305999999999997,-0.13,622.02,0
137057.6,2431.2349999999988,12.076100000000002,-0.2,658.0,0
26837.2,6712.045999999999,10.37539999999999,-0.19,662.0,0
72132.0,3000.0,9.63,0.04,622.0,0
42977.0,10000.0,11.01,0.23,601.0,0
43410.0,5000.0,11.71,0.12,707.0,0
41402.4,11505.194999999996,11.198000000000002,-0.13,647.0,0
48269.508,4717.935,7.83,0.09169999999999985,543.0,0
43427.0,4800.0,6.03,0.11,641.0,0
42879.0,15000.0,14.27,0.35,597.0,0
72912.0,3000.0,10.0,0.04,608.0,0
72648.0,3000.0,7.51,0.04,507.0,0
72910.0,3000.0,10.25,0.04,609.0,0
43081.0,4614.034000000001,9.486099999999995,0.10299999999999988,647.45,0
42952.0,14000.0,10.528699999999992,0.34,622.85,0
72890.0,3000.0,11.89,0.04,657.0,0
73858.0,3000.0,12.22,0.04,681.0,0
42626.0,8575.0,10.65,0.2,628.0,0
41300.605,10369.386999999999,10.427100000000001,0.22,550.0,0
67289.0,3000.0,8.9,0.04,586.0,1
74580.0,3000.0,12.42,0.06770000000000001,641.87,0
61092.523101486775,9308.797000000002,4.4,0.13719999999999996,645.7,0
48503.95199999999,7000.0,10.169099999999998,0.16,628.0,0
75854.0,3000.0,9.99,0.04,586.0,0
53584.924000000006,3000.0,14.84,0.059999999999999915,615.0,1
-21741.37462377453,2475.442000000001,7.767499999999997,0.22240000000000001,793.0,1
-30022.4,7446.294999999999,5.515699999999999,0.41,805.0,0
43324.0,7500.0,7.9,0.17,574.0,0
77901.0,3000.0,11.01,0.04,696.0,0
-13873.9,9620.567,12.103799999999993,0.04,460.0,1
71418.0,3000.0,10.36,0.04,672.0,1
71685.0,3000.0,12.84,0.04,672.0,1
99331.89720588236,19410.809000000005,10.392200000000004,0.16190000000000002,730.0,0
43126.0,10000.0,7.9,0.23,626.0,0
78958.0,3000.0,6.99,0.04,701.0,0
-15220.4,17687.9,5.33,0.19,644.0,0
78908.0,3776.893,9.1368,0.04,645.04,0
79261.0,3000.0,14.84,0.04,592.0,0
-22146.0,-654.2850000000004,6.729599999999998,0.19,538.0,0
78953.0,3000.0,13.61,0.04,676.0,0
78592.418,3000.0,5.99,0.04,642.53,0
42378.8123914835,9377.681,13.47,0.24299999999999983,666.14,1
81557.0,3000.0,10.99,0.06760000000000002,640.8,0
129725.5,12000.0,21.81,0.11800000000000008,611.07,0
119161.7,15125.875,12.653100000000002,0.19,501.0,0
42890.0,5000.0,7.9,0.12,597.0,0
82266.0,3000.0,8.88,0.04,615.0,0
82053.0,9118.757999999996,9.639199999999994,-0.27,761.0,0
98223.8,12089.3,12.074499999999999,0.27,592.37,0
66361.0,3000.0,19.42,0.05,658.0,1
84867.0,3000.0,14.27,0.04,595.0,0
85273.0,3000.0,7.29,0.04,648.0,0
78179.0,3000.0,15.21,0.04,603.0,1
99652.0,-9205.5,16.55,0.07,588.0,0
42873.0,6000.0,12.352400000000003,0.1421000000000002,677.0,0
86011.0,2593.5,10.328100000000008,0.03,704.0,0
3106.4,9222.342000000002,13.404600000000006,0.03,463.0,0
20531.344999999998,7200.0,0.4,0.37,663.19,0
87386.0,3000.0,11.99,0.03,613.0,0
43672.0,15000.0,11.01,0.34,499.0,0
-15790.8,2075.4939999999992,12.315499999999997,-0.22,768.0,0
105639.0,10546.806999999997,6.133199999999997,0.0395,605.14,0
88376.0,3000.0,10.002900000000002,0.049600000000000005,546.0,0
42783.0,5000.0,20.0,0.12,706.0,0
128530.8,3000.0,12.319899999999992,-0.22,592.62,0
42863.0,2100.0,9.2657,0.05,626.25,0
35820.0,7710.435,13.332999999999986,0.17,653.0,1
42979.0,4800.0,10.99,0.11,620.0,0
91092.0,3000.0,9.082999999999998,0.11159999999999995,620.92,0
42725.0,5246.581999999999,5.42,0.11,632.21,0
8213.4,-2500.906,9.979800000000001,0.03,498.0,0
90885.0,3000.0,11.01,0.03,643.0,0
42983.0,3825.0,7.49,0.09,584.0,0
24571.9,1462.6079999999995,14.1007,-0.17,569.0,0
93901.0,3000.0,6.54,0.03,599.0,0
43305.0,6400.0,11.01,0.15,591.0,0
94745.0,3000.0,16.89,0.03,591.0,0
94897.0,3000.0,6.99,0.03,644.0,0
94173.0,3000.0,16.32,0.03,610.0,0
48075.92016666666,3000.0,9.934399999999997,0.0598999999999999,683.0,0
179092.4,3000.0,2.95,0.15,712.0,0
81209.0,12709.183,13.084700000000003,-0.21,465.0,1
42991.0,3500.0,9.535999999999998,0.07940000000000008,535.0,0
102995.0,1829.145,10.99,0.03,644.11,0
55596.65699999999,3000.0,13.38,0.09810000000000009,775.0,0
93139.13900000002,3000.0,10.448699999999999,0.03,626.0,0
154948.5,7597.360999999996,9.501500000000004,0.13,783.0,0
108985.0,3000.0,11.01,0.03,673.0,0
84502.871,10000.0,11.99,0.149,533.0,0
42975.0,5000.0,5.99,0.12,641.0,0
121130.0,3000.0,13.57,0.02,503.0,0
-27721.8,6468.970999999999,12.9296,0.43,650.0,1
118489.39100000002,3000.0,9.76,0.02,610.94,0
124895.0,1220.9540000000002,10.768899999999995,0.02,605.0,0
-23145.8,4168.272000000003,8.1205,0.02,800.0,0
62075.093199999996,1324.4090000000003,7.29,0.09,545.0,0
94731.5,4419.578,14.087000000000003,0.42,574.0,0
122117.8045,3000.0,14.27,0.02,586.41,0
145364.0,4923.065,5.79,0.02,632.93,0
42794.0,3600.0,6.92,0.08,608.0,0
116253.5,12746.436999999994,13.349400000000001,0.11509999999999998,590.62,0
42741.0,6500.0,13.43,0.15800000000000008,637.47,0
50318.7,3000.0,21.32,-0.09,653.0,0
51847.90566666668,4312.8910000000005,13.7881,-0.17,549.0,0
135989.2,10529.280999999999,11.711400000000001,0.055600000000000004,586.72,0
43117.0,2000.0,10.37,0.05,638.0,0
171265.0,3000.0,7.88,0.02,642.0,0
166103.0,3000.0,13.06,0.02,580.0,1
83814.44410584417,3929.1969999999988,9.526200000000005,0.01,659.08,0
22077.0,3025.0,11.49,0.14,686.0,1
124016.1,-8260.5,18.92,0.08,540.0,0
157467.9,11986.624999999998,10.877199999999995,0.15,532.0,1
43029.0,7200.0,11.11,0.17,672.0,0
29873.0,2824.5,10.325400000000002,0.1,658.0,0
-4777.9,13514.629000000006,14.192500000000003,0.45,667.0,1
75248.85539027872,13002.691,11.479200000000002,0.1367000000000001,617.9,0
42901.0,8000.0,5.42,0.19,673.0,0
48680.621,1500.0,9.63,0.03,607.78,0
107176.6,5079.347000000002,8.808299999999992,-0.21,592.0,0
35590.0,10000.0,18.62,0.28,560.0,1
24952.0,3100.0,11.71,0.12,643.0,0
-58696.1,1026.0780000000004,9.87340000000001,0.3553,456.0,0
-23274.2,-2553.9130000000005,5.186800000000001,0.2,524.0,0
43295.0,2500.0,8.396199999999999,0.0588999999999999,570.0,0
19243.0,1610.6570000000004,12.394100000000003,0.16,622.43,1
51531.0,3150.0,5.79,0.06,507.0,0
42490.539000000004,8000.0,9.012399999999996,0.19,642.0,0
43094.0,3600.0,9.99,0.08,667.0,0
35880.0,12000.0,5.42,0.33,658.0,1
116053.0,15776.74500000001,6.0,0.10799999999999996,679.0,0
35759.0,3175.0,6.03,0.09,494.0,0
15394.0,3200.0,5.99,0.21,668.0,1
42973.0,7665.975,9.396099999999997,0.18,621.0,0
15237.0,3200.0,11.49,0.21,631.0,1
18488.0,3200.0,12.21,0.17,634.0,1
-63707.2,3200.0,9.1,0.55,469.0,1
20168.0,9232.3,-1.16,0.47,708.0,1
22703.0,3200.0,8.49,0.14,609.0,1
42747.0,3500.0,11.01,0.08,649.0,0
22337.0,3561.5,14.415400000000002,0.16750000000000007,586.0,1
35921.0,6000.0,12.371500000000008,0.16310000000000005,583.0,1
42732.0,13490.404999999997,10.146799999999992,0.32,612.95,0
23989.0,3200.0,15.28,0.1390999999999999,643.15,1
-47304.0,4000.073999999998,11.458100000000007,0.43,652.0,0
89766.4,18789.412,16.0,0.21,661.82,1
37402.04766666667,1276.623,9.671999999999995,0.12,578.0,0
27680.0,3200.0,10.3265,0.1143999999999999,642.0,0
28353.0,3200.0,14.79,0.11,691.0,0
43113.0,8936.565,11.86,0.19,628.81,0
30159.0,3200.0,13.57,0.10339999999999985,651.4,0
43006.0,5809.25,11.340699999999993,0.14,627.0,0
161186.0,-15537.7,23.65,0.1,511.0,1
34119.0,3200.0,12.21,0.09,690.0,0
67876.0,14288.0,10.59,0.11489999999999999,639.0,0
37107.0,3200.0,11.01,0.09,692.0,0
36979.0,3200.0,13.99,0.09619999999999994,634.85,0
37143.0,3200.0,11.01,0.09,633.0,0
37045.0,3200.0,11.14,0.09,642.0,0
75905.3,-6428.6,-0.45,0.09,744.0,0
46294.2545,2950.0,11.01,0.07,603.6,0
-68442.0,5979.8089999999975,10.9634,-0.16,621.0,0
128094.9,14325.9,13.49,0.08,605.0,0
38406.0,-4783.5,9.05,-0.24,593.0,0
38994.0,3200.0,10.2,0.08,622.0,0
40687.0,-12272.4,0.37,0.08,806.0,0
35635.0,1450.0,14.059099999999995,0.04,604.28,1
35631.0,3020.0,13.275699999999999,0.09,614.0,1
42780.0,3000.0,6.76,0.07,688.0,0
37248.0,3200.0,15.62,0.09,635.0,1
37579.0,3200.0,10.37,0.12259999999999995,633.34,1
46057.0,3200.0,13.04,0.07,613.0,0
46925.0,9801.401000000007,22.01,0.3035000000000001,794.0,0
40697.0,3200.0,12.99,0.08,539.0,1
50896.0,3073.575,11.378899999999996,0.06239999999999991,643.26,0
52058.0,3932.034,10.528000000000002,0.06560000000000005,640.0,0
52649.0,3200.0,14.35,0.06,604.0,0
40065.94233333334,3200.0,10.587900000000001,0.07960000000000006,647.0,0
54475.0,14938.2,15.98,0.39,548.0,0
55215.0,3200.0,6.54,0.06,660.0,0
42853.0,7652.161,9.194999999999997,0.18,656.0,0
55107.0,-13350.7,14.6103,0.36,624.75,0
32235.713999999993,8165.677999999999,13.39,0.31,782.0,1
41060.403,3200.0,15.7,0.07780000000000004,618.0,1
60140.0,3200.0,13.48,0.05,588.0,0
61083.0,3200.0,9.501599999999998,0.0589999999999999,675.0,0
62202.0,3200.0,10.99,0.05,594.0,0
43378.0,8400.0,12.18,0.19,677.0,0
-17744.4,-17018.1,13.5518,0.05999999999999997,581.67,1
66737.0,3200.0,11.83,0.05,629.0,0
43164.0,15000.0,18.43,0.35,577.0,0
42856.0,12655.0,11.83,0.3,596.07,1
-11319.0,3200.0,-1.39,0.06889999999999999,686.01,0
42839.0,17906.0,20.75,-0.09,495.0,0
123603.1,3200.0,20.26,-0.2,517.0,0
73084.0,3200.0,11.71,0.04,593.0,0
65835.0,18097.1,21.2,0.21,603.0,1
73188.0,11464.159000000003,7.14,0.12080000000000002,610.44,0
101882.5,3200.0,11.2252,0.028699999999999993,520.0,0
65608.12429078014,14598.4,9.243699999999999,-0.21,593.0,0
78910.0,3200.0,11.71,0.04,591.0,0
42776.0,13000.0,14.74,0.3,595.0,0
65628.66547619048,327.5210000000001,14.635499999999995,0.04,648.0,1
79415.0,11332.653,8.524699999999998,0.11010000000000003,600.46,0
107777.2,13085.477999999997,10.82,0.14680000000000007,611.65,0
90992.0,3200.0,10.28,0.04,647.0,0
43100.0,3500.0,9.7242,0.08000000000000006,692.0,0
43181.0,6000.0,12.21,0.14,528.0,0
94488.0,3200.0,12.99,0.03,651.0,0
100266.0,3200.0,6.99,0.03,592.0,0
94751.0,3578.639,14.722999999999981,0.03,648.0,1
92442.71900000003,3200.0,10.132200000000001,0.03,636.0,0
94354.0,3200.0,14.59,0.03,640.0,1
43979.68894285716,4950.0,7.68,0.1158999999999999,669.0,0
36267.0,7500.0,10.08,0.21,611.0,1
42822.0,7500.0,11.34,0.18,703.0,0
13178.0,4654.647000000001,11.01,0.16520000000000004,629.83,1
15535.0,3250.0,9.99,0.21,671.0,1
43107.0,1099.8099999999997,7.37,0.03739999999999995,609.0,0
-54066.2,13369.6,10.15,0.48,650.0,1
20315.0,3250.0,12.42,0.16,698.0,1
21770.0,3250.0,6.91,0.15,594.0,1
22510.0,2933.75,11.01,0.14,614.99,1
56507.78400000002,-13244.2,10.547600000000003,0.34,655.0,1
43160.0,5400.0,12.17,0.13,586.0,0
43047.0,3000.0,9.003899999999994,0.07,635.6,0
-14566.5,-13150.2,23.56,0.13,754.0,1
31255.0,3250.0,13.67,0.1,671.0,0
23275.518757246366,9000.0,14.298399999999999,0.12499999999999988,546.47,0
26720.944855960464,2518.75,14.69459999999999,0.09,615.47,1
73541.5,15783.9,0.69,0.12,698.0,0
43159.0,1500.0,9.62,0.03,557.0,0
37243.0,3250.0,5.42,0.09,630.0,0
43465.0,3250.0,6.54,0.07,504.0,0
-20747.295040441182,2097.2889999999998,7.654699999999999,0.22089999999999996,791.0,1
42760.0,3000.0,15.58,0.07,689.0,0
35547.0,7400.0,17.56,0.21,658.0,1
102729.4,17454.6,11.022299999999998,0.15690000000000004,549.0,0
43024.0,3640.728999999999,14.96,0.08180000000000004,631.0,0
35918.0,3300.0,8.49,0.09,663.0,0
43142.0,10000.0,7.51,0.23,544.0,0
157877.0,19822.0,19.58,0.22,725.0,0
41542.0,3300.0,15.65,0.08,686.0,0
43227.0,3600.0,8.0,0.08,691.0,0
121000.9,-4920.9,9.767099999999997,0.2687000000000001,649.28,0
101284.7,13675.4,11.349,0.1782,514.0,0
109110.0,3300.0,11.71,0.03,631.0,0
109760.9,16625.4,3.82,-0.11,699.0,1
64218.43792356667,6088.935,11.49,0.11160000000000006,629.68,0
92462.1,28851.4,10.39,0.02,526.0,0
46283.756833333326,4189.5,14.72,0.09,681.0,0
-34857.1,-6662.1,7.9,0.08,821.0,0
14363.2,-17880.5,11.01,-0.23,766.0,0
40723.0,23973.5,23.86,0.08,522.0,0
63013.05700000001,3400.0,11.01,0.059699999999999906,589.0,1
30002.0,3400.0,7.51,0.11,680.0,0
35199.0,3400.0,8.94,0.1,666.0,0
43531.0,1000.0,11.01,0.02,696.0,0
35760.0,3400.0,15.62,0.1,607.0,1
49062.0,3400.0,6.92,0.07,526.0,0
64320.0,3400.0,12.229999999999995,0.06039999999999989,604.0,1
36053.0,12000.0,11.66,0.33,685.0,1
43353.0,2233.785,7.51,0.05,578.28,0
73196.0,3400.0,11.01,0.05,630.0,0
97282.0,2913.445,9.045600000000002,0.03,649.0,0
99263.2,16357.3,10.432199999999991,0.15,672.51,0
67936.3,8875.0,12.69,0.47,680.0,1
-57426.1,27646.4,20.22,0.22,698.0,0
138777.0,3400.0,12.21,0.02,482.0,1
-63669.3,12250.0,15.31,0.47,803.0,0
68547.0,-9807.8,13.48,0.22280000000000008,604.86,0
45535.60411226657,5913.052,13.596400000000001,0.13160000000000013,691.0,1
31128.0,3450.0,11.99,0.11,578.0,1
15343.0,3500.0,14.555699999999996,0.21980000000000013,694.0,1
43687.0,5600.0,6.76,0.13,619.0,0
16281.0,3500.0,8.59,0.21,589.0,1
17383.0,3500.0,9.96,0.2,694.0,1
19902.0,2211.764,16.07,0.18,631.36,1
36808.0,12000.0,11.83,0.33,679.0,1
21955.0,3500.0,11.01,0.16,615.0,1
36439.0,12000.0,9.32,0.33,661.0,1
22854.0,3500.0,13.48,0.15,598.0,1
23294.0,3500.0,13.35,0.15,581.0,1
154965.9,18265.0,15.76,0.43,613.0,1
24992.0,3500.0,13.11,0.14,637.0,0
24681.0,3500.0,10.28,0.14,549.0,0
67800.272,15399.1,7.49,-0.06,698.11,0
43626.0,14500.0,11.01,0.33,713.0,0
25155.0,3604.75,6.99,0.1449000000000002,581.0,0
75182.3,4000.0,21.09,-0.24,651.0,0
-17396.8,-13742.7,24.28,0.16,637.0,0
27003.0,3500.0,11.01,0.13,676.0,1
26844.0,3500.0,11.583000000000002,0.13,651.63,0
27852.0,3500.0,16.49,0.13,633.0,1
36382.0,5775.0,5.42,0.16,660.0,1
28720.0,3500.0,10.37,0.12,554.0,0
-42706.5,28384.5,8.45,0.19759999999999997,732.79,0
-58654.6,26819.4,8.0,-0.22,800.0,1
-33563.6,34123.2,12.35,0.20869999999999994,666.15,0
-66490.6,14495.9,12.18,0.25,482.0,0
-28258.8,3500.0,8.901600000000004,0.39,584.79,0
43900.0,6000.0,15.27,0.14,611.0,0
31980.0,3500.0,6.91,0.11,644.0,0
32600.0,3409.0,7.76,0.11,633.25,0
63736.1,-18447.4,16.48,0.11,647.0,1
44309.0,11625.0,13.49,0.26,593.0,0
33983.0,3500.0,10.99,0.1,688.0,0
35605.0,3347.75,11.01,0.1,647.79,0
44129.0,15047.6,4.62,-0.13,777.0,0
37163.0,3500.0,7.9,0.09,560.0,0
36858.0,19166.1,11.365300000000005,0.23,639.27,0
37190.0,3500.0,14.22,0.09,591.0,1
-63348.3,21263.5,18.66,0.2,557.0,0
44273.0,18500.0,7.9,0.42,570.0,0
-46348.0,-13320.2,11.01,-0.18,776.0,0
36677.0,3500.0,11.01,0.1,600.0,0
38563.0,3500.0,6.92,0.09,624.0,0
44529.0,5200.0,9.91,0.12,611.0,0
101822.8,14376.892,11.8336,0.09,612.57,0
40393.0,3516.5,10.489400000000003,0.09,621.78,0
41769.0,3500.0,14.27,0.08,547.0,0
60241.472833333304,12000.0,10.864200000000004,0.27,666.0,0
44382.0,5100.0,8.9,0.11,663.0,0
-15597.3,16728.0,19.83,0.08,596.0,0
42722.0,3500.0,6.99,0.08,619.0,0
42659.0,3500.0,10.1886,0.08,641.32,0
50886.87,5600.0,7.9,0.13,613.69,0
42819.0,3352.485,10.6185,0.08,676.0,0
-66174.4,11508.5,9.81,0.08,819.0,0
43208.0,3500.0,5.79,0.08,602.0,0
43567.0,3529.0,10.99,0.08,640.42,0
44274.0,3500.0,6.62,0.08,649.0,0
43629.0,-16958.2,3.58,0.02,755.0,0
-50091.6,5250.0,10.862799999999998,-0.2,708.08,0
36837.0,3500.0,11.49,0.1,594.0,1
46804.0,3500.0,10.59,0.07,571.0,0
43921.0,5175.0,6.03,0.12,634.0,0
46913.0,3500.0,13.99,0.07,605.0,0
-49982.5,-12212.9,9.91,-0.22,564.0,0
48273.0,25345.2,12.1,0.44,777.0,0
47372.86866666666,13378.468,19.08,0.20979999999999993,629.0,0
115953.3,15082.135999999991,11.99,0.10690000000000005,483.0,0
48998.0,3500.0,13.23,0.07,667.0,0
90361.8,-11667.2,1.88,-0.27,664.0,0
43983.0,3600.0,16.77,0.08,532.0,0
36977.0,11112.416,12.547699999999995,0.22,560.0,1
50056.0,3500.0,10.75,0.07,659.0,0
-13340.0,13305.6,14.29,0.48,478.0,0
51411.0,3573.0,9.612800000000004,0.07,637.5,0
153677.4,23100.1,10.65,0.22,579.0,1
59531.43623809525,3500.0,9.754600000000002,0.07,648.43,0
-18933.1,-9057.1,6.7099,0.0894,693.0,0
-10925.1,7275.0,9.677199999999997,0.1116,674.22,0
43980.0,3826.415,6.62,0.09149999999999991,705.0,0
129122.9,3500.0,17.0,-0.16,769.0,0
-68623.4,-13515.2,18.85,0.34,496.0,0
51672.0,3500.0,12.61,0.07,596.0,0
52052.0,3460.0,11.86,0.07,639.34,0
44448.0,1000.0,9.99,0.02,530.0,0
-71064.8,11795.0,20.2,0.37,706.0,0
-66623.6,3500.0,0.9,0.34,514.0,0
47905.0,3500.0,11.86,0.07,685.0,1
43844.02099999999,11719.9,10.428100000000002,0.34,771.0,0
37073.0,11177.392000000003,5.99,0.32,648.28,1
57321.0,3500.0,9.99,0.06,610.0,0
44561.0,8400.0,5.99,0.19,613.0,0
36936.0,10000.0,15.99,0.27,632.0,1
44355.0,5600.0,7.49,0.13,654.0,0
43890.0,7000.0,7.49,0.16,565.0,0
57931.0,3500.0,12.69,0.06,642.0,0
75248.85539027872,13002.691,11.479200000000002,0.1367000000000001,617.9,0
102193.0,-17838.2,11.88750000000001,0.07410000000000004,641.0,0
44334.0,2000.0,11.49,0.05,673.0,0
59425.0,3500.0,8.0,0.06,622.0,0
60898.0,3500.0,9.423800000000002,0.06,645.65,0
44385.0,12375.0,11.01,0.28,488.0,0
61400.0,3500.0,7.14,0.06,591.0,0
63619.0,3500.0,9.62,0.06,660.0,0
43779.0,13926.829,10.046800000000001,0.25,683.0,0
55772.0,3500.0,12.21,0.06,668.0,1
55951.16636734693,3500.0,10.333200000000001,0.06199999999999993,645.0,0
64343.0,3500.0,12.23,0.05,496.0,0
45982.602,14892.598000000004,10.2427,0.32,612.0,0
183331.4,3500.0,11.88,-0.07180000000000011,556.22,0
44361.0,2800.0,6.99,0.06,616.0,0
43364.887368347336,13250.0,13.99,0.30419999999999975,590.92,1
66969.0,14278.0,8.88,0.07400000000000002,610.0,0
66769.0,3500.0,9.99,0.05,672.0,0
68075.0,9987.128999999997,7.9288000000000025,0.15910000000000002,632.61,0
69655.0,13862.03,10.6621,0.14579999999999985,686.0,0
129623.0,20420.6,7.47,-0.24,759.0,1
70299.0,8242.117,0.71,-0.18,609.39,0
71823.0,3500.0,9.628100000000002,0.05,648.61,0
128736.5,3204.053999999999,11.936999999999998,-0.15,642.0,0
44046.0,5975.0,7.42,0.14,537.0,0
72728.0,3500.0,11.86,0.05,691.0,0
43804.0,6500.0,5.42,0.1541000000000001,607.34,0
154413.1,20913.5,9.9865,0.1675,643.11,0
43980.0,4000.0,5.99,0.09,528.0,0
44100.0,5300.0,7.49,0.12,574.0,0
73700.91800000002,9772.335,5.36,-0.21,708.0,1
-48530.1,-17319.1,4.1,0.08,478.0,0
77693.0,3500.0,9.63,0.05,679.0,0
-22678.8,11929.9,1.1,0.15659999999999993,665.56,0
87684.5,15348.2,14.523000000000003,0.13610000000000022,545.0,1
72796.97971428571,12504.789999999997,11.49,0.14,602.0,0
42436.9065,6725.0,6.99,0.18,614.38,1
81000.0,3500.0,11.01,0.04,679.0,0
44208.0,5000.0,14.79,0.11,649.0,0
44056.0,3500.0,13.06,0.08,637.0,0
85262.0,3500.0,5.42,0.04,679.0,0
78180.0,3500.0,14.72,0.04,628.0,1
89921.0,3500.0,12.87,0.04,634.0,0
82431.0,3500.0,15.28,0.04,668.0,1
90351.0,10335.386,9.955700000000004,0.1162,475.0,0
116990.8,3500.0,12.84,-0.22,479.0,0
90874.0,12725.751000000004,7.29,0.1271,601.0,0
93335.0,3500.0,9.328000000000001,0.030099999999999957,608.0,0
89107.12399999998,3500.0,9.96,0.04,627.44,0
98132.0,3500.0,10.75,0.04,545.0,0
101283.0,3500.0,11.01,0.03,715.0,0
94536.0,-13909.9,7.73,-0.19,741.0,1
48503.95199999999,7000.0,10.17,0.16,629.0,0
44469.0,4000.0,5.42,0.09,601.0,0
93791.14833333332,3500.0,9.6707,0.03,582.0,0
27433.2,19441.4,-0.78,-0.1,472.0,0
133300.0,3500.0,13.99,-0.03640000000000002,658.9,0
32088.0,3525.0,6.62,0.11,632.0,0
44150.0,12000.0,7.29,0.27,639.0,0
141675.2,3525.0,8.34,0.38,723.0,0
113805.0,4204.5199999999995,11.01,-0.15,564.08,0
13936.0,3600.0,12.23,0.26,600.0,1
90917.7,4077.8,15.76,0.52,795.0,0
-22866.6,20076.5,0.97,0.53,620.0,1
15557.0,3600.0,8.32,0.23,637.0,1
43994.0,7500.0,9.877600000000005,0.17680000000000007,499.0,0
44262.0,9000.0,5.42,0.2,555.0,0
37480.0,2200.0,11.01,0.06,683.0,1
75248.85539027872,13002.691,11.479200000000002,0.1367000000000001,617.9,0
46281.18199999999,3600.0,15.95,0.07740000000000004,666.0,1
44364.0,12000.0,10.74,0.27,694.0,0
22492.0,3600.0,11.961099999999997,0.16,647.37,1
22669.0,3600.0,6.91,0.16,509.0,1
23183.0,3868.617,12.373800000000003,0.16,608.0,1
24882.0,3600.0,11.71,0.1476000000000001,632.14,0
26900.0,3600.0,10.99,0.13,663.0,0
29876.0,3708.2129999999997,14.2528,0.12,643.0,1
44404.0,4800.0,13.06,0.11,669.0,0
75874.89800000002,3600.0,11.99,0.04979999999999991,591.0,0
29762.0,3600.0,14.96,0.12,664.0,1
29937.0,3764.676,12.832099999999999,0.12,596.0,1
124055.3,3600.0,19.3,0.24,676.0,1
32656.0,3600.0,21.75,-0.19,538.0,0
36956.0,3600.0,15.99,0.1,593.0,1
-20706.3,-8172.6,9.786800000000001,-0.028600000000000018,570.0,0
105177.0,3600.0,2.57,0.1,771.0,0
36869.0,3600.0,10.99,0.1,632.0,0
36845.0,3600.0,8.49,0.1,623.0,0
44020.0,26354.6,18.24,-0.11,779.0,0
43715.0,5087.371999999999,13.72,0.12079999999999995,663.0,0
36601.0,3600.0,14.17,0.1,619.0,0
37324.0,-203.701,10.278699999999994,0.1,583.0,0
44257.0,1800.0,6.17,0.04,556.0,0
61482.4,5695.77,10.207699999999996,0.1164,556.0,0
38999.810666666664,3600.0,12.21,0.1,589.35,0
37169.0,3600.0,9.7,0.1,693.0,0
65325.454,10000.0,5.42,0.16230000000000003,604.0,0
38286.0,3600.0,12.69,0.12089999999999983,635.13,0
-10581.7,1800.0,6.54,-0.16,568.0,0
101079.0,-4798.9,14.21,0.42,693.0,0
44255.0,14600.0,12.61,0.3227,593.43,0
44492.0,5382.445,8.88,0.11809999999999991,583.0,0
39475.0,3600.0,7.51,0.09,614.0,0
39509.0,3600.0,7.49,0.09,629.0,0
39168.0,3600.0,9.63,0.09,468.0,0
165570.3,22110.3,0.34,-0.24,622.0,1
42767.0,3600.0,11.83,0.08,592.0,0
44075.0,10516.483999999999,10.278300000000002,0.27,490.0,0
44441.0,3600.0,15.23,0.07940000000000004,642.8,0
53766.3560255102,3600.0,11.836600000000006,0.07010000000000007,648.32,0
44060.0,5866.5,10.893999999999995,0.14,601.0,0
42254.20616666666,3600.0,10.221599999999997,0.08,637.79,0
43906.0115,3600.0,7.29,0.08,607.4,0
43777.0,10000.0,10.75,0.23,703.0,0
-20654.1,11103.7,22.83,-0.13,585.0,1
