person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
35.0,0.0,2.0,150642.0,22.0,2.0,-4411.1,1.0,11.49,0.13,5.0,614.0,0.0,0
31.0,0.0,1.0,173355.8,9.0,1.0,2000.0,0.0,16.29,0.23,9.0,591.0,1.0,0
12.7,1.0,2.0,29732.0,5.0,1.0,7200.0,0.0,7.51,0.24,6.0,624.0,0.0,0
41.0,0.0,1.0,24821.0,6.0,0.0,1500.0,3.0,12.69,0.06,9.0,683.0,1.0,0
28.0,1.0,2.0,22209.8,6.0,2.0,15000.0,3.0,12.53,-0.15,5.0,640.0,0.0,0
31.0,1.0,1.0,150976.0,12.0,2.0,2786.5,5.0,8.49,0.16,5.0,617.0,1.0,0
27.0,1.0,1.0,151189.0,7.0,2.0,9000.0,1.0,7.51,0.06,6.0,501.0,1.0,0
29.0,1.0,0.0,-69617.8,9.0,2.0,3400.0,3.0,9.91,0.02,7.0,590.0,1.0,0
32.0,0.0,3.0,151061.0,10.0,2.0,9000.0,1.0,6.62,0.06,10.0,677.0,1.0,0
43.6,1.0,1.0,-30160.7,20.0,2.0,7000.0,3.0,11.01,0.05,7.0,781.0,0.0,0
28.0,1.0,3.0,151272.0,8.0,2.0,-1275.3,0.0,7.51,0.2,5.0,816.0,0.0,0
42.6,1.0,2.0,26859.0,7.0,0.0,1500.0,0.0,11.71,0.06,9.0,805.0,0.0,1
31.0,1.0,3.0,151034.0,10.0,1.0,30000.0,2.0,7.51,0.2,9.0,646.0,0.0,0
30.0,0.0,2.0,27084.0,7.0,0.0,1500.0,5.0,6.61,0.06,8.0,693.0,0.0,0
32.0,0.0,0.0,150892.0,11.0,2.0,21000.0,3.0,11.71,0.14,10.0,543.0,1.0,0
28.0,0.0,2.0,-46023.1,3.0,0.0,1500.0,2.0,6.03,-0.11,7.0,642.0,0.0,0
29.0,0.0,3.0,150807.0,21.0,2.0,24000.0,2.0,13.49,0.16,7.0,650.0,1.0,0
19.9,1.0,3.0,29784.0,6.0,0.0,1500.0,4.0,11.86,0.05,10.0,687.0,0.0,1
27.1,1.0,0.0,151124.0,9.0,2.0,9175.0,2.0,15.1,0.06,5.0,763.0,1.0,0
33.0,1.0,2.0,-14890.2,13.0,2.0,8800.0,2.0,10.59,0.06,7.0,619.0,1.0,0
27.0,1.0,3.0,-103232.7,5.0,2.0,-534.2,2.0,10.99,0.2,10.0,693.0,1.0,0
28.0,0.0,2.0,184179.7,0.0,0.0,1500.0,1.0,1.1,-0.15,5.0,579.0,0.0,1
12.4,1.0,2.0,150608.0,9.0,2.0,5151.6,2.0,11.99,-0.13,7.0,656.0,1.0,0
27.0,1.0,0.0,150937.0,-7.0,2.0,7500.0,3.0,7.49,0.05,7.0,561.0,1.0,0
33.0,1.0,3.0,150659.0,-2.0,2.0,10975.0,4.0,6.99,0.07,9.0,667.0,1.0,0
29.0,1.0,2.0,32026.0,7.0,0.0,10638.3,3.0,12.99,0.05,6.0,651.0,0.0,0
27.6,1.0,2.0,136793.0,16.0,2.0,30000.0,5.0,15.62,0.03,8.0,643.0,0.0,1
30.0,0.0,3.0,173893.1,6.0,0.0,15000.0,0.0,10.62,0.23,8.0,814.0,1.0,0
31.0,0.0,2.0,58476.0,8.0,0.0,4948.1,5.0,15.21,-0.02,5.0,583.0,0.0,1
30.0,1.0,3.0,151133.0,10.0,2.0,25000.0,4.0,13.8,0.17,6.0,698.0,0.0,0
14.2,1.0,0.0,150723.0,5.0,2.0,10000.0,4.0,5.79,0.07,10.0,600.0,0.0,0
29.0,1.0,1.0,151392.0,8.0,2.0,23767.9,1.0,5.79,0.1,10.0,810.0,0.0,0
28.0,1.0,4.0,66531.0,6.0,0.0,15000.0,0.0,14.09,0.23,9.0,678.0,0.0,0
27.0,0.0,3.0,179782.6,5.0,2.0,24000.0,4.0,0.41,0.16,8.0,660.0,0.0,0
32.0,0.0,2.0,67069.0,7.0,0.0,15000.0,3.0,6.54,0.22,5.0,504.0,0.0,0
44.2,1.0,2.0,151065.0,4.0,2.0,12000.0,0.0,5.79,0.08,7.0,670.0,0.0,0
31.0,1.0,2.0,151214.0,8.0,2.0,25000.0,0.0,19.17,0.17,7.0,702.0,1.0,0
29.0,1.0,1.0,151415.0,5.0,2.0,4635.9,4.0,14.35,0.07,9.0,496.0,1.0,0
32.0,1.0,1.0,151040.0,9.0,2.0,20000.0,0.0,11.12,0.39,9.0,715.0,0.0,0
24.9,0.0,3.0,151192.0,12.0,2.0,17000.0,3.0,7.88,0.11,6.0,544.0,1.0,0
28.0,0.0,2.0,151062.0,3.0,1.0,10000.0,0.0,7.51,0.07,8.0,669.0,1.0,0
27.0,1.0,2.0,67100.0,8.0,0.0,15000.0,3.0,12.42,0.22,10.0,657.0,1.0,0
28.0,0.0,4.0,136268.0,5.0,2.0,-281.2,0.0,19.56,0.1,10.0,550.0,0.0,1
33.0,1.0,1.0,150984.0,11.0,2.0,20000.0,2.0,7.88,0.13,5.0,668.0,0.0,0
28.0,1.0,3.0,66882.0,-11.0,0.0,25788.2,4.0,17.06,0.22,5.0,611.0,1.0,0
27.0,1.0,2.0,151005.0,5.0,2.0,8000.0,1.0,6.76,-0.12,10.0,629.0,1.0,0
29.0,0.0,0.0,151134.0,5.0,2.0,3500.0,2.0,13.98,0.02,8.0,711.0,0.0,0
42.4,1.0,2.0,29244.0,-10.0,1.0,13214.0,3.0,6.91,0.1,5.0,629.0,1.0,0
29.0,0.0,1.0,151288.0,7.0,2.0,25000.0,0.0,10.62,0.17,8.0,688.0,0.0,0
40.2,0.0,3.0,29953.0,6.0,1.0,-10177.2,3.0,16.13,0.28,6.0,583.0,1.0,0
30.0,0.0,1.0,30344.0,19.0,1.0,6000.0,0.0,5.79,0.2,9.0,680.0,1.0,0
29.0,1.0,0.0,30101.0,3.0,1.0,10000.0,3.0,5.79,0.1,7.0,755.0,1.0,0
28.0,1.0,2.0,151047.0,5.0,2.0,15000.0,3.0,10.25,0.1,7.0,692.0,0.0,0
29.0,1.0,3.0,116359.0,8.0,2.0,15200.0,2.0,13.85,0.13,5.0,683.0,0.0,1
30.0,1.0,0.0,151000.0,10.0,2.0,8000.0,2.0,7.74,0.05,10.0,569.0,0.0,0
18.5,0.0,1.0,150828.0,0.0,2.0,12500.0,3.0,11.48,0.08,10.0,650.0,1.0,0
27.0,1.0,1.0,-54627.5,4.0,1.0,13200.0,0.0,11.14,0.09,8.0,640.0,0.0,0
28.0,0.0,2.0,259036.1,20.0,0.0,5888.5,5.0,14.91,-0.06,7.0,712.0,0.0,1
31.0,1.0,3.0,29657.0,5.0,1.0,2500.0,2.0,11.01,0.08,7.0,564.0,1.0,0
40.5,1.0,2.0,-52536.8,16.0,2.0,8000.0,1.0,11.14,0.05,10.0,704.0,0.0,0
29.0,1.0,3.0,151028.0,20.0,2.0,6400.0,4.0,20.59,0.04,9.0,798.0,1.0,0
46.5,0.0,1.0,151188.0,14.0,2.0,12000.0,2.0,8.94,0.08,9.0,625.0,1.0,0
39.1,0.0,2.0,151182.0,9.0,2.0,20000.0,4.0,11.01,0.13,5.0,586.0,1.0,0
28.0,1.0,1.0,196973.5,5.0,0.0,15000.0,5.0,12.61,0.22,10.0,573.0,1.0,0
29.0,1.0,2.0,136073.0,16.0,2.0,25000.0,0.0,18.84,0.18,7.0,641.0,0.0,1
29.0,1.0,0.0,85089.6,3.0,0.0,7916.3,0.0,18.74,0.22,6.0,689.0,0.0,0
29.0,0.0,0.0,336853.8,11.0,2.0,8500.0,4.0,13.47,0.06,5.0,618.0,0.0,0
29.0,1.0,2.0,136545.0,4.0,2.0,25000.0,4.0,13.16,0.41,9.0,660.0,0.0,1
27.0,0.0,2.0,150946.0,6.0,2.0,15975.0,0.0,12.72,0.11,8.0,636.0,1.0,0
33.0,1.0,3.0,150666.0,11.0,1.0,-8962.2,0.0,7.75,0.02,8.0,567.0,1.0,0
30.0,1.0,3.0,151101.0,18.0,2.0,5750.0,4.0,7.43,0.04,5.0,672.0,1.0,0
30.0,1.0,1.0,116173.0,25.0,2.0,-5162.1,2.0,15.62,0.26,5.0,612.0,0.0,1
33.0,0.0,2.0,62912.0,12.0,0.0,15000.0,2.0,5.73,0.11,10.0,615.0,0.0,1
41.4,1.0,0.0,70060.0,4.0,0.0,15000.0,5.0,11.01,0.21,6.0,599.0,1.0,0
30.0,1.0,3.0,70775.0,8.0,0.0,15000.0,2.0,8.49,0.21,10.0,700.0,1.0,0
35.3,0.0,3.0,151065.0,5.0,2.0,12000.0,0.0,7.14,0.08,5.0,640.0,0.0,0
28.0,0.0,3.0,173135.4,-10.0,2.0,13800.0,0.0,13.19,0.09,6.0,630.0,1.0,0
28.0,0.0,3.0,152002.0,8.0,2.0,12000.0,4.0,18.91,0.08,7.0,509.0,1.0,0
27.9,1.0,3.0,151912.0,-13.0,2.0,9619.0,3.0,3.0,0.01,10.0,669.0,1.0,0
34.0,1.0,2.0,152206.0,15.0,2.0,9600.0,3.0,11.49,0.06,5.0,676.0,0.0,0
29.0,1.0,1.0,151986.0,3.0,2.0,7000.0,3.0,16.02,0.05,5.0,602.0,1.0,0
30.0,1.0,2.0,170731.5,3.0,2.0,8000.0,3.0,10.74,0.05,8.0,701.0,1.0,0
33.0,1.0,2.0,151907.0,6.0,2.0,9500.0,4.0,1.81,0.06,7.0,612.0,0.0,0
29.0,1.0,3.0,152251.0,9.0,2.0,6450.0,1.0,10.37,0.04,7.0,627.0,0.0,0
42.1,0.0,2.0,-59285.2,8.0,2.0,11000.0,4.0,6.91,0.07,7.0,609.0,0.0,0
30.0,0.0,3.0,137449.0,9.0,2.0,15000.0,4.0,6.54,0.11,6.0,580.0,0.0,1
44.3,1.0,0.0,70731.0,8.0,0.0,15000.0,2.0,3.54,0.21,5.0,616.0,0.0,0
27.0,0.0,1.0,152344.0,6.0,2.0,5500.0,0.0,7.51,0.04,9.0,687.0,1.0,0
26.3,1.0,1.0,29781.0,6.0,1.0,1875.0,4.0,11.01,0.06,9.0,611.0,1.0,0
29.0,1.0,2.0,152381.0,7.0,2.0,15000.0,4.0,7.88,0.1,8.0,661.0,1.0,0
32.0,0.0,2.0,30029.0,8.0,1.0,2850.0,1.0,11.83,0.09,7.0,605.0,1.0,0
30.4,0.0,0.0,72065.0,4.0,0.0,15000.0,5.0,10.75,0.21,7.0,783.0,0.0,0
24.2,0.0,3.0,72365.0,9.0,0.0,15000.0,0.0,15.21,0.21,10.0,625.0,1.0,0
18.1,0.0,0.0,29743.0,4.0,1.0,6200.0,1.0,22.97,0.21,8.0,690.0,0.0,0
30.0,1.0,0.0,173941.3,7.0,2.0,14400.0,3.0,14.54,0.09,7.0,598.0,0.0,0
30.0,1.0,2.0,65850.0,5.0,0.0,15000.0,4.0,14.27,0.43,8.0,615.0,0.0,1
35.0,0.0,2.0,152750.0,16.0,2.0,13000.0,5.0,10.38,0.09,8.0,612.0,0.0,0
29.0,0.0,1.0,26940.5,-2.0,2.0,21300.9,5.0,19.29,0.22,6.0,547.0,0.0,1
35.0,0.0,3.0,153006.0,12.0,2.0,24250.0,2.0,10.38,0.42,6.0,671.0,0.0,0
27.0,1.0,0.0,153272.0,4.0,2.0,21000.0,0.0,10.99,0.14,8.0,717.0,1.0,0
29.0,1.0,0.0,153247.0,6.0,2.0,24250.0,0.0,11.36,0.16,8.0,655.0,0.0,0
30.0,1.0,2.0,138474.0,8.0,2.0,20000.0,5.0,14.59,0.14,7.0,518.0,0.0,1
28.0,0.0,0.0,153129.0,4.0,2.0,8400.0,5.0,12.87,0.05,7.0,630.0,1.0,0
33.0,1.0,1.0,139968.0,22.0,2.0,5000.0,4.0,19.58,0.04,5.0,601.0,0.0,1
27.0,1.0,3.0,154580.0,4.0,2.0,32000.0,3.0,11.11,0.21,7.0,655.0,0.0,0
27.0,1.0,2.0,148517.3,3.0,2.0,18000.0,5.0,11.83,0.12,6.0,647.0,1.0,0
9.4,1.0,1.0,72090.9,6.0,2.0,3500.0,1.0,12.53,0.03,10.0,554.0,0.0,1
27.0,0.0,3.0,140192.0,6.0,2.0,7671.7,4.0,13.36,0.18,7.0,647.0,0.0,1
32.0,0.0,1.0,154591.0,12.0,1.0,11000.0,3.0,11.01,0.33,8.0,516.0,1.0,0
34.0,0.0,3.0,154514.0,12.0,2.0,-4646.8,5.0,5.99,0.1,6.0,632.0,1.0,0
28.0,1.0,2.0,155027.0,5.0,2.0,4000.0,0.0,13.35,0.03,8.0,655.0,0.0,0
27.0,0.0,0.0,141424.0,3.0,2.0,12000.0,5.0,10.75,0.08,7.0,693.0,0.0,1
35.0,0.0,3.0,73239.0,14.0,0.0,15000.0,5.0,13.49,0.2,6.0,591.0,1.0,0
14.1,1.0,4.0,104570.8,5.0,0.0,15000.0,1.0,11.71,-0.04,8.0,512.0,1.0,0
27.0,1.0,0.0,151646.6,4.0,2.0,10000.0,0.0,6.54,0.06,9.0,630.0,0.0,0
27.0,1.0,1.0,157223.0,5.0,2.0,3100.0,2.0,11.11,-0.13,8.0,603.0,1.0,0
29.0,1.0,1.0,184250.7,4.0,2.0,30000.0,1.0,18.79,0.08,8.0,656.0,0.0,0
27.0,1.0,1.0,157291.0,0.0,2.0,-12563.2,0.0,9.63,-0.1,9.0,671.0,1.0,0
30.0,1.0,2.0,157015.0,24.0,2.0,4000.0,3.0,11.01,0.03,6.0,795.0,1.0,0
30.0,1.0,0.0,157043.0,6.0,2.0,27000.0,3.0,11.71,0.17,6.0,676.0,1.0,0
31.0,1.0,1.0,200342.0,10.0,0.0,15000.0,1.0,8.49,0.21,9.0,800.0,1.0,0
13.5,0.0,2.0,32054.4,8.0,1.0,15000.0,2.0,6.03,0.1,10.0,683.0,1.0,0
35.0,1.0,3.0,181349.0,10.0,2.0,5000.0,5.0,10.65,0.33,7.0,779.0,1.0,0
12.9,0.0,0.0,73237.0,-8.0,0.0,15000.0,4.0,8.04,0.2,5.0,712.0,1.0,0
44.5,1.0,3.0,157136.0,8.0,2.0,7000.0,3.0,3.17,0.04,9.0,680.0,1.0,0
8.4,1.0,3.0,32848.5,-10.0,2.0,10200.0,5.0,7.51,0.06,6.0,693.0,0.0,0
32.0,0.0,2.0,156899.0,11.0,2.0,-507.7,2.0,21.53,0.08,8.0,711.0,0.0,0
33.0,1.0,1.0,65568.0,12.0,0.0,15000.0,5.0,10.73,0.23,7.0,572.0,0.0,1
29.0,1.0,3.0,156808.0,7.0,1.0,-8845.4,3.0,14.65,0.04,9.0,679.0,1.0,0
31.0,0.0,3.0,72883.0,8.0,0.0,15000.0,3.0,11.12,-0.02,5.0,637.0,1.0,0
46.8,1.0,3.0,274238.4,-10.0,2.0,20000.0,5.0,10.65,0.13,10.0,671.0,0.0,0
38.9,0.0,3.0,157031.0,10.0,2.0,16500.0,2.0,14.84,0.11,8.0,718.0,1.0,0
29.0,0.0,2.0,156683.0,7.0,2.0,24800.0,1.0,1.04,0.16,10.0,638.0,0.0,0
40.9,1.0,3.0,142831.0,20.0,2.0,35000.0,5.0,17.49,0.25,7.0,649.0,0.0,1
31.0,1.0,3.0,38657.1,7.0,2.0,1600.0,2.0,13.99,0.01,6.0,646.0,1.0,0
34.0,1.0,3.0,72992.0,5.0,0.0,15000.0,2.0,7.88,-0.09,7.0,693.0,0.0,0
33.0,1.0,1.0,156986.0,12.0,2.0,2400.0,0.0,5.42,0.31,7.0,686.0,1.0,0
29.0,0.0,2.0,156845.0,7.0,2.0,4200.0,5.0,6.99,-0.08,8.0,631.0,1.0,0
30.0,0.0,2.0,157244.0,26.0,2.0,10000.0,5.0,8.49,0.06,10.0,632.0,0.0,0
32.0,1.0,0.0,157007.0,7.0,2.0,28000.0,1.0,14.68,0.18,7.0,678.0,0.0,0
34.0,1.0,1.0,-38557.4,11.0,0.0,15000.0,4.0,14.11,0.23,7.0,654.0,0.0,1
27.0,1.0,1.0,156806.0,-14.0,2.0,5734.1,3.0,10.99,0.15,10.0,606.0,0.0,0
31.0,0.0,0.0,156837.0,8.0,2.0,9800.0,2.0,8.49,0.06,5.0,701.0,0.0,0
33.0,1.0,2.0,201662.8,12.0,0.0,15000.0,0.0,13.79,0.34,7.0,630.0,1.0,0
35.0,0.0,1.0,65797.0,13.0,0.0,15000.0,3.0,15.88,0.23,8.0,599.0,0.0,1
32.0,0.0,2.0,-84075.9,20.0,2.0,15463.6,1.0,7.29,0.05,6.0,664.0,0.0,0
30.0,1.0,2.0,156658.0,7.0,2.0,33250.0,1.0,13.06,0.21,5.0,537.0,1.0,0
28.0,0.0,2.0,142716.0,5.0,2.0,25000.0,0.0,20.0,0.18,6.0,650.0,0.0,1
26.7,0.0,0.0,74007.0,7.0,0.0,15000.0,4.0,13.99,0.2,7.0,610.0,0.0,0
27.0,1.0,1.0,149298.2,4.0,2.0,11000.0,1.0,9.62,0.07,5.0,659.0,1.0,0
27.0,0.0,2.0,182422.7,4.0,2.0,5000.0,3.0,9.99,0.03,9.0,662.0,0.0,0
36.0,1.0,2.0,157084.0,-12.0,2.0,15000.0,4.0,5.79,0.1,7.0,634.0,0.0,0
27.0,0.0,0.0,157127.0,7.0,2.0,8000.0,0.0,13.35,0.05,7.0,591.0,1.0,0
28.0,0.0,2.0,156581.0,12.0,2.0,13000.0,0.0,10.75,0.08,10.0,568.0,1.0,0
32.0,0.0,1.0,142734.0,10.0,2.0,8875.0,5.0,14.84,0.14,5.0,643.0,0.0,1
34.0,1.0,2.0,157169.0,14.0,2.0,24059.8,2.0,13.23,0.35,7.0,713.0,0.0,0
31.0,0.0,2.0,67002.0,4.0,0.0,15000.0,2.0,5.23,0.22,10.0,655.0,0.0,1
28.0,0.0,2.0,74850.0,5.0,0.0,15000.0,2.0,10.37,0.2,6.0,654.0,0.0,0
35.0,1.0,3.0,157265.0,13.0,2.0,7000.0,4.0,20.34,0.25,5.0,548.0,1.0,0
34.0,1.0,2.0,157078.0,10.0,2.0,5000.0,4.0,17.56,0.17,7.0,634.0,0.0,0
38.3,0.0,1.0,75030.0,-12.0,0.0,15000.0,3.0,15.21,0.2,6.0,675.0,0.0,0
35.0,1.0,0.0,157292.0,15.0,2.0,9000.0,5.0,12.73,0.06,8.0,630.0,1.0,0
29.0,0.0,0.0,-139066.5,9.0,0.0,15000.0,3.0,6.91,0.2,10.0,732.0,1.0,0
27.0,0.0,3.0,269133.1,4.0,2.0,21000.0,4.0,10.62,0.34,7.0,659.0,0.0,0
28.0,1.0,1.0,75602.0,5.0,0.0,15000.0,1.0,7.9,-0.08,8.0,757.0,1.0,0
33.0,1.0,0.0,168792.3,7.0,2.0,25000.0,5.0,14.96,0.18,9.0,498.0,0.0,1
32.0,1.0,0.0,211239.5,10.0,0.0,15000.0,2.0,12.99,0.2,6.0,658.0,1.0,0
33.0,1.0,2.0,156808.0,8.0,2.0,25000.0,0.0,15.33,0.16,10.0,573.0,1.0,0
28.0,1.0,3.0,156854.0,2.0,1.0,-3066.3,1.0,11.83,0.15,10.0,483.0,1.0,0
27.0,1.0,3.0,157076.0,4.0,1.0,21000.0,3.0,11.01,0.13,9.0,635.0,1.0,0
30.0,1.0,1.0,28747.0,7.0,1.0,7000.0,3.0,7.51,0.24,8.0,650.0,1.0,0
33.0,1.0,1.0,75703.0,8.0,0.0,15000.0,1.0,11.99,0.2,8.0,779.0,1.0,0
44.2,1.0,2.0,157305.0,10.0,2.0,14700.6,1.0,15.65,0.35,9.0,529.0,1.0,0
14.4,0.0,1.0,69612.0,4.0,0.0,15000.0,3.0,14.11,0.22,10.0,676.0,0.0,1
48.1,0.0,3.0,156739.0,8.0,2.0,-3889.6,0.0,15.54,0.08,7.0,679.0,1.0,0
29.0,0.0,2.0,156889.0,6.0,2.0,17500.0,3.0,8.94,0.11,9.0,601.0,1.0,0
15.8,1.0,1.0,69732.0,20.0,0.0,25399.9,0.0,11.83,0.22,5.0,507.0,0.0,1
29.0,1.0,0.0,156929.0,8.0,2.0,18000.0,5.0,13.22,0.11,8.0,545.0,0.0,0
38.9,1.0,2.0,157070.0,17.0,2.0,6000.0,2.0,12.21,0.04,9.0,577.0,1.0,0
12.9,1.0,3.0,-92239.3,6.0,2.0,24565.4,1.0,8.0,0.06,6.0,646.0,1.0,0
41.2,0.0,0.0,201830.7,0.0,2.0,8500.0,4.0,5.34,0.05,5.0,634.0,1.0,0
34.0,1.0,0.0,142720.0,21.0,2.0,25000.0,1.0,11.78,0.18,7.0,623.0,0.0,1
29.0,1.0,0.0,157210.0,6.0,2.0,6000.0,5.0,13.04,0.32,9.0,669.0,0.0,0
27.0,1.0,2.0,156951.0,2.0,2.0,-8659.1,0.0,8.63,0.03,5.0,618.0,1.0,0
28.0,1.0,0.0,156956.0,3.0,2.0,12000.0,4.0,13.55,-0.11,8.0,683.0,1.0,0
22.6,1.0,1.0,156858.0,9.0,2.0,5420.6,0.0,1.12,0.08,7.0,562.0,1.0,0
34.0,0.0,2.0,230042.5,13.0,0.0,15000.0,1.0,10.25,0.19,8.0,580.0,1.0,0
28.0,1.0,0.0,79048.0,7.0,0.0,15000.0,4.0,17.92,0.19,6.0,712.0,1.0,0
29.0,0.0,1.0,158346.0,3.0,2.0,4800.0,3.0,11.71,0.03,9.0,655.0,0.0,0
30.0,0.0,2.0,27991.0,10.0,1.0,5000.0,2.0,7.51,0.18,10.0,613.0,1.0,0
27.0,1.0,2.0,143893.0,9.0,2.0,30000.0,5.0,18.25,0.21,7.0,618.0,0.0,1
16.9,1.0,0.0,158266.0,10.0,2.0,11200.0,5.0,10.25,0.07,5.0,707.0,0.0,0
28.0,1.0,1.0,178199.3,21.0,2.0,25000.0,1.0,0.22,0.16,5.0,735.0,0.0,0
30.0,1.0,0.0,157924.0,7.0,2.0,5000.0,3.0,8.49,-0.09,8.0,733.0,0.0,0
28.0,0.0,2.0,158251.0,4.0,2.0,28110.3,3.0,13.35,0.17,10.0,651.0,1.0,0
27.0,0.0,2.0,144739.0,8.0,2.0,10000.0,4.0,8.05,-0.13,6.0,572.0,0.0,1
23.0,0.0,3.0,144929.0,8.0,2.0,5424.8,5.0,6.17,0.1,9.0,695.0,0.0,1
35.0,0.0,0.0,-46247.6,20.0,2.0,26558.2,0.0,1.29,0.0,5.0,677.0,1.0,0
32.0,0.0,1.0,28895.1,10.0,2.0,18000.0,3.0,11.01,0.11,5.0,595.0,1.0,0
28.0,1.0,3.0,175293.0,0.0,2.0,25000.0,5.0,9.99,0.16,10.0,646.0,1.0,0
32.0,0.0,1.0,159265.0,11.0,2.0,25000.0,4.0,10.99,0.16,7.0,645.0,1.0,0
28.0,1.0,0.0,160340.0,5.0,2.0,20000.0,2.0,10.65,0.12,5.0,715.0,0.0,0
34.0,1.0,1.0,79036.0,11.0,0.0,15000.0,0.0,11.01,0.19,6.0,655.0,1.0,0
35.0,0.0,2.0,160161.0,9.0,2.0,15000.0,4.0,16.77,0.3,7.0,783.0,0.0,0
29.0,1.0,3.0,79120.0,5.0,0.0,20281.1,3.0,11.83,0.19,9.0,638.0,1.0,0
15.6,1.0,3.0,146206.0,-7.0,2.0,12000.0,3.0,16.29,0.08,6.0,645.0,0.0,1
29.0,0.0,0.0,79374.0,4.0,0.0,15000.0,1.0,16.0,0.42,8.0,709.0,1.0,0
34.0,0.0,0.0,146288.0,10.0,2.0,12000.0,4.0,14.59,0.08,8.0,607.0,0.0,1
38.6,0.0,1.0,79011.0,3.0,0.0,15000.0,1.0,10.3,0.19,5.0,649.0,0.0,0
30.0,1.0,3.0,161778.0,5.0,2.0,5600.0,5.0,11.01,0.03,5.0,660.0,1.0,0
29.0,1.0,0.0,-27873.7,4.0,2.0,6000.0,5.0,5.99,0.04,8.0,567.0,1.0,0
35.0,0.0,3.0,147265.0,23.0,2.0,-2166.8,3.0,15.2,0.17,10.0,693.0,0.0,1
15.6,0.0,1.0,161865.0,5.0,2.0,8000.0,0.0,14.22,0.05,7.0,608.0,1.0,0
30.0,0.0,1.0,162480.0,9.0,2.0,24000.0,5.0,15.96,0.15,6.0,572.0,1.0,0
31.0,1.0,3.0,162762.0,10.0,2.0,18000.0,3.0,0.67,0.11,9.0,759.0,1.0,0
28.0,1.0,1.0,63306.0,21.0,0.0,3514.0,2.0,11.01,0.24,9.0,635.0,0.0,1
29.0,1.0,0.0,-10579.8,6.0,0.0,15000.0,1.0,5.04,0.18,9.0,666.0,1.0,0
18.3,1.0,2.0,29004.2,10.0,2.0,12000.0,5.0,7.9,0.07,7.0,669.0,1.0,0
30.0,0.0,2.0,162863.0,11.0,2.0,5507.7,5.0,7.9,0.2,9.0,728.0,1.0,0
33.0,0.0,0.0,-98495.3,20.0,2.0,22250.0,2.0,11.01,0.04,9.0,688.0,1.0,0
34.0,0.0,2.0,163501.0,4.0,2.0,15000.0,0.0,5.42,0.09,6.0,632.0,1.0,0
23.8,1.0,3.0,162915.0,6.0,2.0,24000.0,2.0,2.47,0.15,10.0,616.0,1.0,0
28.0,0.0,3.0,162992.0,4.0,2.0,28581.8,2.0,5.42,0.22,8.0,679.0,1.0,0
41.3,1.0,1.0,74099.0,8.0,0.0,3996.9,0.0,14.96,0.2,8.0,764.0,0.0,1
32.0,1.0,2.0,163131.0,11.0,2.0,10000.0,0.0,10.99,0.06,6.0,654.0,1.0,0
38.2,1.0,0.0,82392.0,8.0,0.0,15000.0,0.0,11.86,0.08,8.0,807.0,1.0,0
32.0,0.0,3.0,163009.0,-8.0,2.0,16000.0,5.0,11.01,0.1,10.0,779.0,1.0,0
26.7,0.0,0.0,162982.0,-2.0,1.0,-9187.1,0.0,3.52,0.04,7.0,745.0,0.0,0
31.0,0.0,2.0,81934.0,11.0,0.0,15000.0,1.0,11.89,0.02,8.0,598.0,0.0,0
31.0,1.0,0.0,162762.0,10.0,2.0,15000.0,0.0,10.75,0.09,6.0,631.0,0.0,0
27.0,1.0,3.0,163343.0,4.0,2.0,25000.0,2.0,11.12,0.15,8.0,561.0,1.0,0
28.0,1.0,3.0,-52770.1,4.0,2.0,10000.0,0.0,7.14,0.07,6.0,639.0,0.0,1
31.0,1.0,2.0,162936.0,8.0,2.0,10000.0,3.0,7.14,-0.12,6.0,714.0,1.0,0
37.3,0.0,3.0,82378.0,6.0,0.0,15000.0,0.0,21.67,0.18,7.0,598.0,1.0,0
28.0,0.0,0.0,148696.0,2.0,2.0,15000.0,5.0,13.85,0.1,9.0,541.0,0.0,1
31.0,1.0,0.0,162877.0,10.0,2.0,20000.0,2.0,11.36,-0.09,9.0,502.0,1.0,0
17.3,0.0,0.0,162950.0,7.0,2.0,10000.0,3.0,7.51,0.18,10.0,636.0,0.0,0
31.0,1.0,2.0,163002.0,5.0,2.0,15000.0,2.0,13.85,-0.09,10.0,505.0,1.0,0
32.0,0.0,0.0,162764.0,9.0,2.0,24580.2,0.0,7.88,-0.13,5.0,672.0,1.0,0
33.0,1.0,1.0,163131.0,15.0,1.0,17500.0,0.0,11.83,0.11,8.0,754.0,0.0,0
29.0,0.0,2.0,-56458.2,20.0,2.0,18000.0,4.0,21.65,-0.14,8.0,787.0,0.0,0
41.2,0.0,0.0,126219.0,11.0,2.0,23000.0,2.0,18.43,0.18,9.0,578.0,0.0,1
28.0,0.0,2.0,148362.0,3.0,1.0,22000.0,5.0,20.0,0.15,8.0,656.0,0.0,1
29.0,1.0,0.0,163047.0,-11.0,2.0,11000.0,3.0,11.83,-0.13,7.0,676.0,1.0,0
29.0,0.0,2.0,162972.0,6.0,2.0,11000.0,1.0,8.94,0.07,8.0,668.0,1.0,0
32.0,0.0,2.0,85004.0,9.0,0.0,15000.0,2.0,14.27,0.18,5.0,818.0,1.0,0
