person_income,loan_amnt,loan_int_rate,loan_percent_income,credit_score,loan_status
50899.639791405236,4714.896000000001,13.47,0.09289999999999994,586.8,0
42258.0,6823.755,7.49,0.1611000000000001,676.0,0
68428.0,12000.0,10.75,0.18,652.0,0
67919.0,-119.5,9.928099999999999,-0.03,633.29,0
68294.0,12000.0,10.75,0.18,651.0,0
67975.0,12000.0,13.0259,0.17809999999999993,581.83,0
67915.0,12000.0,14.26,0.18,668.0,0
61219.0,12000.0,14.74,0.2,532.0,1
68944.0,12000.0,10.99,0.17,638.0,0
99496.1,12000.0,-0.17,0.01,599.0,0
69402.0,12000.0,10.99,0.17,610.0,0
95680.9,-16405.0,1.39,0.43,780.0,0
62035.0,12000.0,17.99,0.19,619.0,1
69519.0,12000.0,7.29,0.17,657.0,0
62174.0,12000.0,7.88,0.19,687.0,1
62857.32566666666,12000.0,13.11,0.17,604.44,0
69570.0,12000.0,8.94,0.17,644.0,0
70337.0,12000.0,12.87,0.17,569.0,0
62740.0,7906.557000000001,13.356200000000003,0.19,654.83,1
57837.45700000001,12000.0,17.553799999999995,0.19,611.0,1
-30651.9,16801.3,3.15,0.1906,628.83,0
9541.8,-1425.6,-0.43,-0.03,511.0,0
70623.0,12124.109999999997,11.49,0.17,616.68,0
70285.0,12000.0,11.395400000000002,0.17,615.71,0
63729.0,12000.0,9.99,0.19,603.0,1
70148.1005,5955.578,7.68,0.09059999999999996,692.0,0
119594.5,17051.695000000003,9.731899999999996,0.19380000000000003,640.81,0
62674.037999999986,10000.0,10.59,0.1483,563.0,0
176968.2,-6678.1,23.63,-0.1,762.0,0
63688.0,3000.0,11.01,0.05,646.0,0
64734.0,3000.0,10.99,0.05,583.0,0
42580.0,6800.0,12.69,0.16,638.0,0
50098.43800000001,4000.0,10.642499999999995,0.09,696.0,0
55528.02816666666,3000.0,13.99,0.05029999999999993,618.16,0
38605.5,4279.933999999998,11.01,0.10249999999999995,651.0,0
91800.4,19581.482000000015,17.58,0.10870000000000007,452.0,1
65612.0,3000.0,11.01,0.05,675.0,0
42880.0,1500.0,13.49,0.03,661.0,0
75712.73499999999,-7707.6,11.575599999999993,-0.17,473.0,0
42811.0,5975.0,11.49,0.14,538.0,0
42674.053000000014,5877.655,1.8,0.12,497.0,1
42471.0,9450.0,11.0618,0.25499999999999984,623.0,0
66640.226,12131.8,0.24,0.1301999999999998,645.0,0
56904.362,2424.5,12.68,0.04,627.0,0
59830.0,3000.0,12.68,0.05,631.0,1
59387.0,3000.0,12.23,0.05,593.0,1
66852.0,3000.0,11.01,0.04,666.0,0
66737.0,3000.0,9.88,0.04,566.0,0
67067.0,2757.3109999999997,6.39,0.04,585.14,0
67633.0,12003.419000000002,10.59,0.17999999999999983,656.0,0
159658.1,16309.9,12.02,-0.2,801.0,0
2986.2,23476.7,8.59,0.27,466.0,0
60935.0,3000.0,11.01,0.05,611.0,1
42548.0,6815.75,16.0,0.16500000000000012,676.0,0
-62913.0,6000.0,7.32,0.14,563.0,0
61463.0,3000.0,15.252799999999997,0.05,630.09,1
43154.0,22550.0,15.96,0.52,460.0,0
116046.3,12109.9,0.09,0.41,757.0,0
43196.0,8000.0,11.71,0.19,585.0,0
47470.838769230766,3000.0,7.88,0.0598999999999999,631.0,0
43290.0,12000.0,12.42,0.28,519.0,0
70597.0,3000.0,11.83,0.04,625.0,0
128245.8,-4029.3,9.88,0.04,598.0,0
72194.0,3000.0,7.14,0.04,523.0,0
174100.0,21871.9,0.2,0.32,729.0,0
42977.0,10000.0,11.01,0.23,601.0,0
43410.0,5014.5,8.489299999999995,0.12,707.0,0
72840.0,3000.0,17.58,0.04,605.0,0
73546.0,13330.980000000007,15.62,0.18140000000000012,609.56,0
43427.0,4800.0,6.03,0.11,641.0,0
42879.0,15000.0,14.27,0.35,597.0,0
60161.920333333335,2437.0,10.0,0.04,608.0,0
72648.0,3000.0,7.51,0.04,507.0,0
71188.015,3000.0,12.2685,0.04,609.0,0
43081.0,9531.894000000002,11.107299999999999,0.51,661.0,0
79589.94600000001,-619.1009999999999,18.14,0.51,612.0,0
72890.0,3000.0,11.89,0.04,657.0,0
-22290.3,3000.0,20.85,0.25,620.0,0
42626.0,8575.0,10.65,0.2,628.0,0
43144.0,9500.0,6.03,0.22,550.0,0
103142.4,11281.956000000004,8.9,-0.2,595.22,1
189848.1,3000.0,12.8807,0.41,614.56,0
42886.0,5000.0,14.27,0.12,677.0,0
43068.0,7000.0,11.01,0.16,628.0,0
75854.0,3000.0,9.99,0.04,586.0,0
68599.0,3000.0,14.84,0.04,615.0,1
69380.0,3000.0,14.59,0.04,643.0,1
42973.0,7000.0,16.29,0.16,659.0,0
43324.0,7500.0,7.9,0.17,574.0,0
77901.0,3000.0,11.01,0.04,696.0,0
70631.0,19530.0,15.016699999999988,0.27869999999999995,617.72,1
71418.0,3000.0,10.36,0.04,672.0,1
71685.0,3000.0,12.84,0.04,672.0,1
16995.9,-16029.4,13.9955,0.15609999999999993,763.0,0
161754.7,28141.6,1.89,-0.14,519.0,0
78958.0,3000.0,6.99,0.04,701.0,0
42843.0,8616.896999999999,10.285899999999994,0.19,644.0,0
78908.0,3000.0,11.596200000000001,0.038500000000000006,664.0,0
39880.10533333334,4607.651000000001,14.84,0.11959999999999985,667.0,0
43036.0,8000.0,12.69,0.19,669.0,0
72604.95199999999,3000.0,13.61,0.04,626.69,0
22689.0,13205.9,19.51,-0.1,699.0,0
528.4,-8097.9,8.550600000000005,0.36,686.53,1
43823.079567357374,6677.5,11.60660000000001,0.15280000000000016,635.05,0
54656.5325,2029.0999999999992,11.951399999999994,0.45,755.0,0
43180.0,8000.0,9.91,0.19,659.0,0
39462.251000000004,4963.396,7.9,0.12920000000000015,597.0,0
82266.0,3449.496000000001,10.173699999999991,0.04,615.0,0
55287.398499999996,2498.75,9.32,0.04,608.16,0
82451.0,3000.0,11.78,0.04,646.0,0
-35020.1,24372.4,3.33,0.38,496.0,1
50341.820745421246,3000.0,13.267999999999999,0.0596999999999999,630.02,0
74364.709,3000.0,7.29,0.04,622.23,0
78179.0,-14924.8,18.76,-0.15,517.0,1
43074.0,15000.0,7.49,0.35,672.0,0
72446.622,10569.5,7.49,0.14,677.0,0
86011.0,3000.0,10.737399999999996,0.04049999999999999,704.0,0
87944.91666666666,3000.0,11.01,0.03,623.34,0
43017.0,7200.0,10.59,0.17,641.0,0
87386.0,3000.0,11.99,0.03,613.0,0
45219.337,15000.0,11.01,0.27589999999999976,499.0,0
109785.8,3000.0,0.19,0.24,768.0,0
87511.0,3000.0,7.29,0.03,617.0,0
88376.0,3000.0,10.867099999999995,0.03,613.13,0
-24146.3,27284.3,19.0,0.19,706.0,0
90250.0,3000.0,11.99,0.03,622.0,0
42863.0,2100.0,5.42,0.05,577.0,0
35820.0,6000.0,15.62,0.17,653.0,1
137761.6,9418.8,10.777799999999997,0.34,599.69,0
91092.0,3000.0,8.9,0.03,610.0,0
42725.0,4800.0,5.42,0.11,700.0,0
90933.0,3000.0,11.01,0.03,595.0,0
90885.0,3000.0,11.01,0.03,643.0,0
42983.0,3830.709,8.582799999999992,0.09,584.0,0
60347.988935897425,3000.0,11.311799999999998,0.05009999999999991,661.0,0
49954.760500000004,3000.0,6.54,0.059799999999999895,599.0,0
157068.2,-12399.3,11.01,0.1026,587.68,0
62966.726566666635,9429.198000000002,16.89,0.11600000000000002,472.0,0
93601.0,15938.0,14.87,-0.09,520.0,0
94173.0,3000.0,16.32,0.05380000000000003,572.11,0
100731.0,3000.0,9.63,0.03,683.0,0
101872.0,3000.0,5.79,0.02210000000000001,594.18,0
81209.0,4637.58,16.02,0.04,611.1,1
42991.0,8937.6,3.7,0.15,501.0,0
189644.3,17472.4,10.99,0.10809999999999993,626.97,0
102931.0,3000.0,7.49,0.03,604.0,0
98905.3,19604.5,11.0451,0.1716999999999999,631.0,0
43074.0,5500.0,5.42,0.13,682.0,0
72387.9,2436.0,11.01,0.03,673.0,0
43204.0,10000.0,11.99,0.23,533.0,0
42975.0,5000.0,5.99,0.12,641.0,0
121130.0,3000.0,13.57,0.02,503.0,0
35446.0,5667.96,11.01,0.17760000000000006,588.0,1
121238.0,3000.0,9.76,0.04689999999999996,622.03,0
114894.62700000001,3000.0,10.148300000000008,0.02,605.0,0
132970.0,3000.0,7.88,0.02,659.0,0
42819.0,4000.0,7.29,0.09,545.0,0
29781.9,-17301.6,20.89,0.02,716.0,0
139047.0,3000.0,14.27,0.02,668.0,0
102383.445,3000.0,9.560200000000004,0.02,574.0,0
42794.0,3600.0,6.92,0.08,608.0,0
150690.0,17729.4,11.11,0.10549999999999998,630.74,0
42741.0,6500.0,13.43,0.15,669.0,0
150900.0,3000.0,14.72,0.02,591.0,0
63117.783999999985,9685.044000000002,2.67,0.22,646.0,0
150915.0,3000.0,12.21,0.02,625.0,0
-10553.9,21776.8,10.162199999999999,0.22129999999999989,770.0,0
171265.0,1356.474,7.88,0.02,605.59,0
66245.48066666667,22554.5,13.291200000000005,0.26,508.0,1
80297.11735714288,1466.4530000000002,10.6306,0.01,626.0,0
22077.0,3025.0,11.49,0.14,686.0,1
-14366.0,-6332.3,10.86,-0.12,547.0,0
20983.0,3050.0,9.91,0.15,612.0,1
43029.0,7200.0,11.11,0.17,672.0,0
29873.0,3050.0,7.49,0.1,658.0,0
15524.0,3075.0,10.37,0.2,667.0,1
37122.0,3075.0,10.59,0.08,570.0,0
42901.0,8000.0,5.42,0.19,673.0,0
43373.0,1500.0,9.63,0.03,640.0,0
53591.0,3075.0,10.99,0.06,668.0,0
35590.0,10000.0,18.62,0.23370000000000002,658.56,1
24952.0,3100.0,11.71,0.12,643.0,0
42730.0,3800.0,6.54,0.09,555.0,0
-18090.8,-11896.8,23.19,0.11399999999999995,594.16,0
135751.0,23602.9,-0.22,-0.26,453.0,0
19243.0,3150.0,10.99,0.16,538.0,1
51531.0,3150.0,5.79,0.06,507.0,0
43024.0,8000.0,5.79,0.19,642.0,0
43094.0,3600.0,9.99,0.08,667.0,0
35880.0,12000.0,5.42,0.33,658.0,1
116053.0,5064.235,10.607800000000003,0.03,679.0,0
35759.0,3175.0,6.03,0.09,494.0,0
15394.0,3200.0,5.99,0.21,668.0,1
42973.0,5680.518,11.01,0.13330000000000017,621.0,0
15237.0,3200.0,11.49,0.21,631.0,1
18488.0,3200.0,12.21,0.17,634.0,1
19960.0,3200.0,17.93,0.16,618.0,1
20168.0,3200.0,9.32,0.16,620.0,1
22703.0,3200.0,8.49,0.14,609.0,1
42747.0,3500.0,11.01,0.08,649.0,0
22337.0,3200.0,11.01,0.14,586.0,1
35921.0,6000.0,7.88,0.17,583.0,1
42732.0,13650.0,12.629999999999994,0.30269999999999975,623.0,0
23989.0,3200.0,15.28,0.13,681.0,1
24907.0,3200.0,7.14,0.13,616.0,0
25179.0,3018.75,16.0,0.13,607.85,1
26028.0,3200.0,14.84,0.12,578.0,0
27680.0,3200.0,12.69,0.12,642.0,0
77562.26900000001,-4073.2,4.84,0.17090000000000002,795.0,0
43113.0,8000.0,11.86,0.19,641.0,0
30159.0,3200.0,13.57,0.11,502.0,0
43006.0,6000.0,7.51,0.14,635.0,0
137507.3,-5153.2,15.214999999999996,0.16,641.66,1
34119.0,3200.0,12.21,0.09669999999999992,616.35,0
34679.0,6025.42,11.198199999999995,0.18690000000000004,611.87,0
37107.0,3200.0,11.01,0.09,692.0,0
36979.0,4707.5,10.516000000000009,0.1281,645.95,0
37143.0,3200.0,11.01,0.09,633.0,0
37045.0,3224.75,10.389100000000001,0.09,642.0,0
-27116.7,8345.4,18.114100000000004,0.29,623.92,0
60649.1577692308,2950.0,13.589600000000004,0.17070000000000007,448.0,0
38298.0,10180.2,21.81,0.08,558.0,0
39150.841,3200.0,11.471399999999996,0.08,690.0,0
38692.625095238094,3200.0,9.478600000000004,0.08,604.14,0
38651.49033333336,3200.0,2.01,0.11289999999999999,658.67,0
-13389.5,11100.0,15.259799999999995,0.32,618.55,0
35635.0,10173.213999999996,13.620899999999997,0.2982999999999997,709.0,1
35631.0,-13802.9,18.16,0.27,518.0,1
-37697.2,-1122.6629999999998,11.381000000000004,-0.014599999999999993,744.0,0
42748.92128500765,7981.794,14.155900000000004,0.2230999999999998,647.16,1
37579.0,3200.0,10.37,0.09,574.0,1
-81293.1,-10558.2,22.91,0.27,613.0,0
151355.9,-5529.8,19.44,0.07,680.0,0
49157.383,3200.0,12.99,0.0668,539.0,1
-16914.5,27411.5,1.27,0.2,667.0,0
52058.0,3200.0,7.49,0.06,640.0,0
52649.0,3200.0,14.35,0.06,604.0,0
53840.0,3200.0,10.779000000000002,0.057299999999999934,647.0,0
54475.0,-14064.3,17.31,0.06,774.0,0
55215.0,3200.0,6.54,0.06,660.0,0
42853.0,7500.0,13.92,0.18,656.0,0
55107.0,5774.991999999999,9.712799999999998,0.08490000000000003,587.0,0
35793.0,11200.0,11.14,0.31,708.0,1
51085.0,3093.0,13.0618,0.06,618.0,1
60140.0,3200.0,10.242900000000002,0.05,628.28,0
-14462.9,-9584.7,8.49,0.04629999999999998,639.26,0
29279.8,3200.0,-0.46,0.05,496.0,0
43378.0,8203.5,12.18,0.20309999999999992,677.0,0
58524.0,3200.0,11.01,0.05,657.0,1
62907.27099999999,3200.0,11.83,0.05,643.85,0
43164.0,15000.0,18.43,0.35,577.0,0
61897.73040413533,18204.553,11.892399999999999,0.3,619.18,1
58491.0,3169.5679999999993,10.477100000000002,-0.18,596.51,0
42839.0,3500.0,11.48,0.08,661.0,0
-5343.6,8176.701999999999,14.964900000000007,0.25,662.0,0
73084.0,3200.0,10.174200000000003,0.04320000000000002,593.0,0
51022.52833333334,2774.6290000000004,16.49,0.05,680.0,1
73188.0,3200.0,11.426800000000007,0.04,641.07,0
74613.0,3200.0,9.91,0.04,653.0,0
42968.0,5000.0,14.42,0.12,641.0,0
138433.6,18291.984,10.9142,-0.21,648.0,0
-36226.0,12429.400999999998,10.0717,0.14529999999999996,500.0,0
71559.0,3200.0,13.8,0.04,648.0,1
7163.2,1143.017,9.410299999999998,0.04,601.05,0
87110.0,3200.0,13.92,0.04,591.0,0
90992.0,3200.0,10.28,0.04,647.0,0
43100.0,3500.0,16.0,0.08,692.0,0
43181.0,6000.0,12.21,0.1506000000000002,651.61,0
134554.4,9820.706999999999,10.142899999999996,0.38,547.0,0
100266.0,3200.0,6.99,0.03,592.0,0
94751.0,3200.0,10.99,0.03,648.0,1
103186.0,3200.0,10.25,0.03,636.0,0
94354.0,3200.0,14.59,0.03,640.0,1
42393.005999999994,4950.0,12.640200000000002,0.12,669.0,0
36267.0,7500.0,10.08,0.21,611.0,1
42822.0,7500.0,11.34,0.18,703.0,0
13178.0,2925.545,8.267800000000001,0.25,668.0,1
28588.365999999995,3250.0,9.99,0.21,596.05,1
43107.0,800.0,7.37,0.02,609.0,0
57586.07066666667,3250.0,16.29,0.02929999999999999,607.41,1
20315.0,3250.0,12.42,0.16,698.0,1
83419.5,13301.0,14.1,0.53,727.0,1
22510.0,3250.0,11.416200000000002,0.14,645.2,1
-58205.6,2228.751,6.690900000000002,0.27,655.0,1
-9529.2,5714.602000000001,11.309500000000003,0.13,763.0,0
-60966.4,1716.7780000000002,8.641799999999993,0.07310000000000003,632.11,0
25541.0,3250.0,14.26,0.13,664.0,1
50349.98933333334,3250.0,13.67,0.07930000000000002,619.15,0
43068.0,9000.0,10.0,0.21,643.0,0
86614.6,23475.786,11.245899999999997,0.28,579.0,1
43183.0,7000.0,5.42,0.16,698.0,0
43159.0,1500.0,9.62,0.03,557.0,0
37243.0,3250.0,5.42,0.09,630.0,0
43465.0,3250.0,6.54,0.07,504.0,0
47994.0,3250.0,8.94,0.07,635.0,1
42760.0,3000.0,15.58,0.07,689.0,0
-20214.9,12133.956000000006,14.03390000000001,0.29719999999999974,658.0,1
42735.0,9600.0,7.88,0.22,663.0,0
43024.0,8000.0,9.079500000000003,0.19,638.09,0
35918.0,3300.0,8.49,0.09,663.0,0
43142.0,10000.0,7.51,0.23,544.0,0
40536.0,3300.0,12.99,0.08,619.0,0
41542.0,3300.0,15.65,0.08,686.0,0
101848.2,3600.0,1.17,0.36,764.0,0
80082.0,4699.74,14.65,0.04,632.18,0
-43675.6,10330.461000000003,9.420700000000004,0.058500000000000024,578.0,0
109110.0,12510.852000000004,11.334899999999996,0.24,776.0,0
148465.9,13889.225,13.240699999999997,0.1,600.0,1
-43211.3,2556.1230000000005,11.950800000000001,-0.09,768.0,0
64476.78566666667,1319.307,9.463199999999999,0.0,639.37,0
-28995.7,11227.310999999994,14.811499999999993,-0.1,789.0,0
44098.0,3350.0,7.9,0.08,682.0,0
93646.0,3350.0,11.01,0.04,619.0,0
40723.0,3375.0,13.49,0.08,637.0,0
-15867.9,3400.0,2.15,0.07,589.0,1
30002.0,3400.0,7.51,0.11,680.0,0
35199.0,3400.0,9.752000000000002,0.1,614.33,0
43531.0,1000.0,11.01,0.02,696.0,0
58141.22233333333,3400.0,15.62,0.0779999999999999,607.0,1
71535.83300000001,-15640.4,19.78,0.09959999999999994,639.88,0
64320.0,3400.0,11.857999999999993,0.07389999999999994,604.0,1
36053.0,12000.0,11.66,0.33,685.0,1
43353.0,2100.0,7.51,0.05,590.0,0
73196.0,3400.0,11.01,0.05,630.0,0
97282.0,3400.0,10.9324,0.03,607.48,0
43451.0,6500.0,5.42,0.15,491.0,0
-23019.0,5895.2599999999975,13.291799999999993,0.17489999999999994,484.0,1
480.9,5177.8,1.45,0.39,560.0,0
138777.0,8996.840999999999,8.450499999999998,-0.1,482.0,1
43575.0,12250.0,15.31,0.28,636.0,0
43629.0,10000.0,8.94,0.23,523.0,0
17602.0,3126.847,12.69,0.2,609.95,1
30172.186000000005,3450.0,11.99,0.11,627.72,1
15343.0,3500.0,8.39,0.46,536.0,1
75143.4,13848.618999999999,13.2536,0.24,460.0,0
16281.0,3500.0,8.59,0.21,589.0,1
17383.0,3500.0,9.96,0.2,694.0,1
19902.0,3500.0,18.36,0.34,727.0,1
-45763.9,7110.824000000005,11.047400000000003,0.13,530.0,1
21955.0,-15101.5,16.868200000000005,0.24080000000000001,739.0,1
36439.0,12000.0,9.32,0.33,661.0,1
22854.0,4381.59,12.509699999999995,0.20079999999999992,598.0,1
23294.0,3500.0,11.081,0.15,619.55,1
23740.0,3500.0,11.854900000000002,0.17519999999999997,641.0,1
24992.0,4691.594,13.11,0.1919999999999999,637.0,0
24681.0,3133.25,10.28,0.14,628.24,0
36183.41579999999,9000.0,7.49,0.24789999999999981,544.0,0
43626.0,11325.392999999998,10.221099999999996,0.33,713.0,0
29556.191999999995,3500.0,10.9851,0.14,581.0,0
43610.0,4000.0,12.53,0.09,651.0,0
42586.53605,3015.0,11.28,0.07,618.0,0
38546.59,5003.0,11.01,0.13,676.0,1
26844.0,3218.0,10.561699999999997,0.13,626.57,0
27852.0,4807.522,16.49,0.1759,633.0,1
103212.9,12005.9,5.42,0.16,596.0,1
28720.0,3500.0,10.37,0.12,554.0,0
43742.0,10000.0,10.2478,0.23,612.35,0
29625.0,3500.0,15.65,0.12,676.0,1
43877.0,8445.75,10.731399999999997,0.2,623.0,0
29636.0,3500.0,10.876700000000001,0.12880000000000003,697.0,0
30407.0,3500.0,9.99,0.12,656.0,0
43900.0,6000.0,15.27,0.14,611.0,0
31980.0,3500.0,6.91,0.11,644.0,0
33290.169,3500.0,11.4752,0.11,552.0,0
32599.0,3728.0,8.49,0.11,642.58,1
40539.653385778714,-9.066000000000058,7.643,0.0777,593.0,0
33983.0,3600.434,11.922700000000006,0.11349999999999989,606.78,0
19874.547499999997,3869.7290000000007,9.693299999999995,-0.18,758.0,0
44654.5653184228,6364.950000000001,9.161299999999992,0.1430000000000002,655.0,0
40207.64857142857,3500.0,7.9,0.09,637.27,0
157129.5,5800.136000000001,8.833200000000003,-0.17,727.0,0
-62215.1,3500.0,14.22,-0.16,591.0,1
109989.6,11504.312999999996,7.852099999999998,-0.21,605.44,0
88446.72099999999,18500.0,7.9,0.1738999999999999,570.0,0
36621.0,5656.668000000001,11.01,0.15590000000000015,657.0,0
43823.079567357374,6677.5,11.60660000000001,0.15280000000000016,635.05,0
45498.11756944366,11755.0,13.069599999999998,0.25249999999999995,624.0,0
44529.0,5200.0,9.91,0.12,611.0,0
40504.0,1584.7689999999984,11.71,0.0397,649.0,0
40393.0,3500.0,9.412299999999998,0.0823,632.0,0
41769.0,3500.0,14.27,0.08,547.0,0
44187.0,12000.0,11.71,0.27,666.0,0
44382.0,5100.0,8.9,0.11,663.0,0
42015.0,3500.0,12.84,0.08,630.0,0
45887.8075,1842.953999999997,13.578999999999997,0.45,725.0,0
42659.0,3500.0,10.822399999999998,0.08,642.36,0
44185.0,5600.0,7.9,0.13,661.0,0
42819.0,3500.0,11.58,0.08,676.0,0
43785.886000000006,3500.0,10.899900000000004,0.08,676.0,0
43208.0,3500.0,5.79,0.08,602.0,0
43567.0,3500.0,10.99,0.08,614.0,0
44274.0,3791.9769999999994,6.62,0.08,574.63,0
43629.0,1000.0,12.42,0.02,688.0,0
43964.0,5093.5,8.711999999999998,0.12,563.0,0
82107.90300000003,10553.899000000001,6.2,-0.08,469.0,1
53308.58833333334,3549.0,10.59,0.07,571.0,0
43921.0,4992.0,13.316500000000008,0.12,636.19,0
46913.0,3500.0,13.99,0.07,605.0,0
47773.0,3500.0,10.633899999999999,0.06970000000000005,643.33,0
48273.0,3500.0,5.42,0.07,643.0,0
48948.0,3500.0,7.9,0.07,629.0,0
47587.06126666666,11390.742000000002,12.564700000000007,0.2283000000000001,480.0,0
48998.0,3617.5,13.23,0.07,628.89,0
48911.0,3500.0,11.01,0.07,664.0,0
43983.0,3600.0,16.77,0.08,532.0,0
47749.752,8000.0,13.226099999999999,0.22,647.64,1
116012.54831666665,20108.713,10.75,0.17419999999999988,623.68,0
-1855.4,4388.9090000000015,14.067800000000004,0.02,503.0,0
51411.0,3500.0,5.42,0.07,640.0,0
75470.71060000002,12994.532,14.614399999999998,0.22,638.0,1
51158.0,3500.0,10.74,0.07,613.0,0
-72673.1,3339.4949999999994,8.2574,0.07,654.0,0
44303.0,7176.5,11.290500000000002,0.16,648.0,0
43980.0,11858.035,11.210599999999998,0.34,705.0,0
51334.0,3596.177,7.556099999999999,0.07,643.0,0
46034.056833333336,4000.0,9.889999999999993,0.09229999999999994,606.0,0
51672.0,3500.0,12.61,0.07,596.0,0
52052.0,10193.22,5.08,0.21,669.19,0
-39493.3,2831.528,10.387900000000004,-0.16,491.0,0
53975.0,3500.0,12.69,0.06,561.0,0
91393.7,1329.0140000000001,9.488499999999991,-0.22,722.0,0
50168.96068286735,13731.491999999997,13.838199999999997,0.42,658.68,1
55019.0,3500.0,10.9247,0.06339999999999993,651.0,0
37073.0,12000.0,5.99,0.32,653.0,1
57321.0,3500.0,9.99,0.06,610.0,0
48027.00346666667,8400.0,5.99,0.1801999999999999,613.0,0
-17612.4,25799.8,15.99,-0.07,531.0,1
86017.289,10664.436000000002,7.49,0.13,654.0,0
43890.0,6740.0,11.339900000000005,0.1567000000000002,644.93,0
57931.0,3500.0,12.69,0.06,642.0,0
58225.0,3500.0,13.98,0.06,633.0,0
58354.0,3500.0,13.16,0.06,641.0,0
44334.0,2000.0,9.736899999999999,0.03309999999999999,673.0,0
59425.0,3500.0,8.0,0.06,622.0,0
53951.627166666665,3500.0,11.01,0.06849999999999995,618.02,0
44385.0,10687.915,11.01,0.28,629.06,0
54883.599333333324,3500.0,7.14,0.06359999999999993,591.0,0
63619.0,3500.0,9.62,0.06,660.0,0
43779.0,10371.942,9.914599999999997,0.25,683.0,0
55772.0,3500.0,12.21,0.06,668.0,1
43823.079567357374,6677.5,11.60660000000001,0.15280000000000016,635.05,0
59541.75383333333,3500.0,12.23,0.07249999999999993,496.0,0
44260.0,14000.0,12.99,0.3217999999999996,622.41,0
65693.0,3500.0,11.027900000000002,0.05,663.19,0
-23736.1,-15429.3,3.83,0.06,765.0,0
36965.0,13250.0,13.99,0.36,634.0,1
52384.8,3500.0,13.64,0.3,652.0,0
-42883.2,-11459.4,3.11,-0.27,759.0,0
68075.0,3609.0,11.01,0.05,655.87,0
69655.0,3500.0,10.0167,0.06709999999999997,686.0,0
39257.8,-10998.8,20.64,0.24,776.0,1
70299.0,3500.0,8.59,0.051699999999999954,650.03,0
71823.0,17517.0,12.377500000000007,0.24290000000000006,675.0,0
72983.0,3500.0,11.533999999999999,0.048799999999999934,642.0,0
39349.94512953988,5975.0,10.764500000000005,0.1560000000000001,623.59,0
72728.0,3500.0,11.86,0.05,691.0,0
105051.4,21782.7,13.675850000000002,0.17549999999999993,613.06,0
79088.46800000001,11272.541000000001,5.42,0.16,561.0,0
43980.0,4000.0,5.99,0.09,528.0,0
40345.46032333833,5300.0,9.616900000000005,0.17450000000000018,613.04,0
46523.624,3500.0,13.024299999999998,0.10640000000000008,708.0,1
44127.0,3500.0,11.01,0.08,606.0,0
113213.2,11718.5,20.18,0.24,679.0,0
124144.2,-13008.3,14.78,-0.11,650.0,0
71752.0,22314.0,15.65,0.29810000000000014,640.0,1
44444.0,6400.0,11.49,0.14,602.0,0
37232.0,6725.0,6.99,0.18,655.0,1
81000.0,3500.0,11.01,0.04,679.0,0
61568.03900000001,-12192.3,22.83,-0.14,637.93,0
44056.0,3500.0,13.06,0.08,637.0,0
85262.0,3500.0,5.42,0.04,679.0,0
78180.0,3500.0,14.72,0.0332,646.04,1
108582.0,-5820.1,2.69,0.083,678.57,0
82431.0,3500.0,15.28,0.04,668.0,1
169316.9,-12715.2,3.69,-0.09,674.0,0
120325.8,10818.279000000004,10.347599999999995,0.31,668.0,0
3154.8,3500.0,13.87,-0.23,469.0,0
93335.0,3500.0,7.9,0.04,608.0,0
135361.3,20572.243000000006,9.187399999999998,0.27,623.32,0
98132.0,3500.0,10.75,0.04,545.0,0
41226.9,26100.2,11.01,-0.24,715.0,0
49916.5,3500.0,5.23,0.16070000000000004,646.93,1
44417.0,6164.5,7.7479000000000005,0.14190000000000016,615.89,0
121617.3,-16822.9,5.42,-0.17,466.0,0
113944.0,3500.0,11.49,0.03,582.0,0
65198.43166666667,2012.0,8.07,0.03,609.0,0
1325.7,8070.9,20.59,0.18,535.0,0
32088.0,3525.0,6.62,0.11,632.0,0
44150.0,5703.75,7.29,0.12770000000000017,639.0,0
44234.0,3525.0,14.59,0.08,605.0,0
54878.0,3684.0,12.576300000000005,0.07,627.36,0
13936.0,3142.296,12.23,0.26,597.29,1
43861.0,11000.0,5.42,0.25,664.0,0
26970.033,3600.0,14.255499999999998,0.24,620.0,1
15557.0,3600.0,10.755299999999998,0.23160000000000022,637.0,1
43994.0,7500.0,9.63,0.17,499.0,0
44262.0,8389.067999999997,5.42,0.18500000000000008,605.24,0
37480.0,2200.0,14.3961,-0.22,681.55,1
56335.417333333324,3037.123,11.01,0.05,620.39,0
18995.0,2174.725,15.95,0.13649999999999995,666.0,1
44364.0,12000.0,10.74,0.27,694.0,0
22492.0,3600.0,8.458199999999994,0.21730000000000022,505.0,1
22669.0,3600.0,6.91,0.1862,653.75,1
123923.2,14344.3,3.57,0.06,748.0,1
68938.49766666666,8327.659,11.71,0.14,684.0,0
26900.0,3600.0,10.99,0.13,663.0,0
29876.0,3600.0,6.62,0.12,643.0,1
96176.8,15136.9,13.279099999999998,0.11,607.75,0
29713.0,4491.25,10.284200000000004,0.15510000000000013,591.0,0
29762.0,3600.0,14.96,0.12,664.0,1
36666.04471428572,5141.304,6.14,0.12,506.0,1
50298.19899999999,3600.0,14.09,0.07760000000000007,561.0,1
74621.796,5583.524,14.27,0.11,684.0,0
36956.0,3600.0,15.99,0.1,593.0,1
19580.097173913062,789.0559999999999,18.67,-0.17,654.84,0
-1311.6,-16354.6,12.75,0.36,695.0,0
